,Headline ID,Body ID,Stance
23609,2870,1588,discuss
23610,2651,920,discuss
23611,3044,322,unrelated
23612,3019,78,discuss
23613,2604,11,unrelated
23615,3960,984,unrelated
23616,2889,1198,unrelated
23617,3742,1966,discuss
23618,3148,2111,discuss
23621,4052,781,unrelated
23622,3950,936,discuss
23623,3469,1408,unrelated
23624,3270,2102,agree
23625,3132,321,unrelated
23626,2616,1740,unrelated
23627,2713,1572,unrelated
23628,2598,1854,unrelated
23629,3088,1009,unrelated
23632,2772,2489,unrelated
23634,3833,2386,agree
23635,2838,1361,unrelated
23636,3832,719,unrelated
23638,3665,2045,unrelated
23640,3803,2252,unrelated
23641,3773,2307,agree
23644,3902,7,unrelated
23645,4174,2508,unrelated
23646,2572,1291,unrelated
23647,2750,1338,discuss
23648,3219,1438,unrelated
23649,3595,831,discuss
23650,3878,1437,unrelated
23651,3739,1298,discuss
23653,3068,1242,discuss
23654,3226,1320,discuss
23655,3802,2360,unrelated
23656,3299,633,unrelated
23657,3571,1130,unrelated
23660,3175,1940,unrelated
23662,4046,384,discuss
23664,3211,171,discuss
23665,2986,614,discuss
23668,3541,1471,discuss
23669,2830,1948,discuss
23671,4168,2078,unrelated
23672,2651,1022,unrelated
23674,2740,1476,unrelated
23675,2694,1921,unrelated
23676,3790,206,unrelated
23678,3618,1938,unrelated
23680,3144,1439,unrelated
23682,4046,239,unrelated
23683,2905,7,unrelated
23684,3579,381,unrelated
23685,2639,1385,unrelated
23686,2912,1680,unrelated
23687,3537,1036,discuss
23688,2819,2344,unrelated
23689,3991,2036,unrelated
23690,4059,618,unrelated
23691,4003,1724,unrelated
23693,3168,195,unrelated
23694,3389,24,agree
23695,4060,1790,unrelated
23697,3530,84,unrelated
23698,3634,826,unrelated
23699,2714,742,unrelated
23700,2902,958,unrelated
23701,3300,688,discuss
23702,3161,821,unrelated
23705,3911,702,disagree
23706,2771,1338,agree
23707,3301,115,unrelated
23709,3699,1221,unrelated
23711,4093,2367,unrelated
23712,2598,1268,agree
23714,2569,1949,unrelated
23715,3556,286,unrelated
23720,3712,139,unrelated
23723,2674,511,unrelated
23727,2839,2102,unrelated
23728,2691,1988,discuss
23729,2632,891,unrelated
23730,3399,544,agree
23731,4073,2164,agree
23732,3477,244,unrelated
23734,2539,886,unrelated
23735,3814,1053,agree
23739,3377,2127,unrelated
23740,3345,2039,discuss
23741,3144,2096,unrelated
23742,4027,887,unrelated
23743,3014,917,unrelated
23744,3147,1574,unrelated
23745,3387,1212,unrelated
23746,4162,1461,unrelated
23747,3473,1905,unrelated
23750,3301,1574,unrelated
23751,3591,2210,unrelated
23752,4017,1256,unrelated
23754,2997,1968,unrelated
23757,3893,357,discuss
23758,3165,1491,agree
23759,3875,2349,agree
23760,4081,1921,unrelated
23761,3479,1155,unrelated
23762,3273,2452,unrelated
23763,3865,1574,unrelated
23766,2557,2450,discuss
23767,3983,214,unrelated
23768,3781,950,unrelated
23769,2967,1939,unrelated
23770,2572,1899,unrelated
23773,3728,280,unrelated
23774,3090,1398,unrelated
23775,3415,1271,agree
23777,3722,551,unrelated
23780,3753,132,unrelated
23783,3727,2022,discuss
23784,2839,2367,unrelated
23785,3976,2296,unrelated
23786,2729,105,unrelated
23788,2770,1660,unrelated
23789,3507,1347,unrelated
23790,4148,1950,agree
23791,3304,1670,unrelated
23796,3863,311,unrelated
23802,3635,2317,unrelated
23803,3791,950,unrelated
23804,2709,1885,discuss
23805,3297,2129,unrelated
23807,4044,1820,unrelated
23810,3172,1939,unrelated
23812,3759,1679,unrelated
23814,4089,698,unrelated
23815,3539,1252,unrelated
23817,3371,2520,unrelated
23818,3377,1009,unrelated
23819,2895,1299,unrelated
23820,2909,1132,discuss
23821,2618,2096,unrelated
23822,3113,1718,unrelated
23823,3763,724,unrelated
23824,2871,2404,unrelated
23825,3413,1472,discuss
23829,2846,725,unrelated
23830,4025,633,unrelated
23831,3803,2176,unrelated
23832,2970,1212,unrelated
23834,2714,320,unrelated
23835,2902,1832,unrelated
23836,4119,2447,unrelated
23837,3726,720,disagree
23838,2632,1130,disagree
23840,2781,570,unrelated
23841,3852,1575,unrelated
23842,3613,1019,unrelated
23843,3687,1347,unrelated
23844,4144,1896,discuss
23846,3256,1095,unrelated
23847,2784,2508,agree
23850,3728,734,discuss
23851,3228,1787,unrelated
23853,3299,1658,agree
23854,4074,803,unrelated
23855,2798,1442,unrelated
23856,4175,490,unrelated
23857,3216,324,unrelated
23860,3628,1825,discuss
23862,2931,1860,discuss
23864,3285,693,unrelated
23865,3786,2096,discuss
23868,3048,530,unrelated
23871,3035,2208,agree
23872,2691,634,unrelated
23873,3625,2338,discuss
23874,2835,1291,unrelated
23875,3685,1647,unrelated
23876,4160,1385,unrelated
23877,2965,296,unrelated
23880,4082,2016,unrelated
23881,3391,2234,unrelated
23884,3683,1438,unrelated
23887,4046,2307,unrelated
23889,3043,2129,unrelated
23890,3840,1175,unrelated
23891,3761,1252,unrelated
23893,3676,734,unrelated
23894,3807,239,unrelated
23895,3854,1217,unrelated
23896,3682,1885,unrelated
23901,3097,633,unrelated
23902,2711,2022,unrelated
23903,3737,236,unrelated
23904,4045,1267,unrelated
23907,3238,1948,discuss
23908,2592,773,unrelated
23911,3544,2367,unrelated
23913,3399,2175,unrelated
23914,4112,2177,unrelated
23916,3790,1681,discuss
23918,2539,487,unrelated
23919,3963,2141,agree
23920,3872,1758,discuss
23924,3275,2519,unrelated
23926,2662,2125,unrelated
23927,2982,2178,agree
23928,3209,1485,agree
23929,2756,267,unrelated
23930,2549,1466,unrelated
23931,4133,1680,unrelated
23932,3097,8,unrelated
23934,2696,2062,discuss
23935,2676,1293,unrelated
23937,3403,1164,unrelated
23938,3103,839,agree
23939,3258,1034,unrelated
23940,2759,666,unrelated
23941,3994,1786,unrelated
23943,3690,35,unrelated
23944,2826,80,unrelated
23945,4155,1588,unrelated
23948,2569,513,unrelated
23949,3303,1329,discuss
23950,2864,714,unrelated
23951,3833,1658,agree
23952,3761,1934,discuss
23953,3877,1574,unrelated
23954,3206,220,unrelated
23957,3976,2130,unrelated
23959,3019,1223,unrelated
23961,2736,1867,unrelated
23962,2617,2186,unrelated
23963,3019,2431,unrelated
23965,2932,339,unrelated
23966,3438,2256,unrelated
23967,3216,2033,unrelated
23968,2783,1979,unrelated
23971,4059,1036,unrelated
23972,3676,280,unrelated
23973,2703,1465,discuss
23974,3479,2530,discuss
23976,2549,633,unrelated
23977,4056,1888,unrelated
23979,3097,35,unrelated
23980,3298,527,unrelated
23986,3544,2252,unrelated
23987,2642,2329,unrelated
23988,3783,186,unrelated
23989,3219,450,unrelated
23990,2861,1273,unrelated
23992,3422,1148,unrelated
23994,3028,244,unrelated
23995,2916,139,unrelated
23996,2812,1159,discuss
23999,3193,487,unrelated
24000,3017,1166,unrelated
24002,4066,320,unrelated
24003,3449,966,disagree
24004,3693,2327,unrelated
24008,4012,666,unrelated
24012,3829,1883,unrelated
24013,3904,800,unrelated
24017,3554,450,unrelated
24019,2836,2044,unrelated
24020,3559,1948,unrelated
24021,3845,844,discuss
24022,3022,564,unrelated
24024,4096,305,unrelated
24025,3970,1795,discuss
24027,2765,2351,discuss
24028,3501,826,unrelated
24029,3932,648,unrelated
24030,2870,557,discuss
24031,3964,1981,unrelated
24033,3348,720,unrelated
24035,3618,992,agree
24037,3376,2125,disagree
24038,3330,1883,unrelated
24039,4022,220,unrelated
24041,3870,1611,discuss
24043,3132,1803,unrelated
24046,2618,2404,unrelated
24047,3454,1253,discuss
24048,3833,2115,unrelated
24049,3968,115,agree
24050,3827,186,unrelated
24052,3918,65,agree
24054,3979,782,agree
24055,2971,666,unrelated
24056,4001,2370,unrelated
24058,2808,1187,discuss
24059,2630,2305,agree
24063,3487,737,unrelated
24065,4135,1507,discuss
24068,3895,1423,unrelated
24070,3244,2458,unrelated
24071,2864,1347,unrelated
24079,3691,1143,discuss
24080,3297,601,discuss
24081,3727,1164,unrelated
24083,3264,640,unrelated
24084,4060,2062,discuss
24085,3128,234,unrelated
24086,3756,1489,unrelated
24087,3605,10,unrelated
24088,3083,7,unrelated
24089,2686,1905,unrelated
24091,3357,2388,discuss
24092,4018,1761,discuss
24093,2867,1969,discuss
24096,3012,932,unrelated
24099,3558,1252,unrelated
24100,3510,2508,unrelated
24101,3422,2334,discuss
24102,4121,2307,unrelated
24103,2974,2139,agree
24106,2836,706,unrelated
24108,3253,614,unrelated
24110,2918,444,unrelated
24112,3817,1803,unrelated
24114,3373,530,unrelated
24117,2592,1489,discuss
24120,3222,1588,unrelated
24122,3742,1347,unrelated
24124,3904,2463,discuss
24125,2762,34,unrelated
24126,3671,2175,unrelated
24127,3455,1392,disagree
24129,4121,269,unrelated
24130,3288,2293,discuss
24131,2919,1854,unrelated
24134,3370,1948,unrelated
24135,3573,105,unrelated
24136,3484,2317,unrelated
24137,3525,2116,unrelated
24138,3877,1588,unrelated
24140,2682,1041,discuss
24141,4066,269,unrelated
24142,2791,1341,discuss
24143,2868,643,discuss
24147,2557,511,unrelated
24148,2620,1867,unrelated
24149,3666,807,discuss
24150,2842,690,unrelated
24152,2590,1541,unrelated
24153,3965,740,unrelated
24154,3950,1948,unrelated
24155,4178,321,unrelated
24156,2754,1627,unrelated
24158,3299,694,discuss
24160,3314,1385,unrelated
24161,2865,2197,discuss
24162,2812,1081,unrelated
24164,3888,1588,disagree
24165,3892,1024,unrelated
24166,2838,1982,unrelated
24167,3753,2234,unrelated
24170,2782,808,agree
24173,2701,725,unrelated
24174,3225,1017,unrelated
24175,4135,1492,unrelated
24176,4056,1530,unrelated
24177,3902,1547,unrelated
24178,2602,938,unrelated
24179,4044,855,unrelated
24180,3381,1423,unrelated
24182,3514,1588,discuss
24185,4012,305,unrelated
24186,3159,132,unrelated
24187,2824,214,unrelated
24188,3869,1740,unrelated
24189,2762,618,unrelated
24192,3800,170,unrelated
24194,2929,693,unrelated
24195,3855,1439,unrelated
24197,2863,775,unrelated
24198,4026,958,unrelated
24199,3314,158,unrelated
24200,2756,2197,unrelated
24201,3094,524,unrelated
24202,3665,125,unrelated
24204,2603,777,unrelated
24205,3815,2269,unrelated
24206,3791,199,unrelated
24207,3099,1651,disagree
24208,2674,539,agree
24209,3478,1913,unrelated
24210,3017,2287,unrelated
24211,2822,1175,disagree
24212,3737,1375,disagree
24213,3687,826,unrelated
24217,3783,2329,unrelated
24218,4018,1506,unrelated
24220,3200,931,discuss
24222,3304,1213,unrelated
24223,3040,2498,unrelated
24226,2763,488,agree
24227,3732,1003,unrelated
24229,3579,34,unrelated
24230,2863,2389,discuss
24232,2986,1588,unrelated
24237,2742,2520,unrelated
24238,2944,397,agree
24239,3729,1423,unrelated
24241,3753,1950,unrelated
24243,2823,1019,unrelated
24244,4137,737,unrelated
24246,3864,1680,unrelated
24247,2947,1588,unrelated
24249,2665,2307,unrelated
24250,2621,748,agree
24251,3804,1549,unrelated
24252,3555,968,unrelated
24255,4109,500,unrelated
24256,3071,1776,disagree
24258,2766,1157,unrelated
24259,4052,2127,agree
24260,3313,11,unrelated
24261,3277,2114,unrelated
24262,4165,1948,unrelated
24263,3655,2256,discuss
24264,2581,2141,unrelated
24265,4025,388,unrelated
24266,2746,2523,unrelated
24267,2626,979,unrelated
24268,3279,1027,discuss
24271,3538,244,unrelated
24272,3973,244,unrelated
24274,2728,709,agree
24275,3954,1180,agree
24277,4020,968,unrelated
24280,3258,2115,unrelated
24281,3613,2356,discuss
24283,2868,530,unrelated
24285,2895,1786,unrelated
24287,2879,1273,agree
24288,3132,1940,unrelated
24289,3811,2356,discuss
24290,2982,235,unrelated
24291,3272,2372,unrelated
24292,3863,917,unrelated
24293,2591,2469,discuss
24295,4077,1489,unrelated
24296,3182,483,unrelated
24299,4010,1143,unrelated
24300,2826,1764,discuss
24304,2985,1843,unrelated
24311,3273,1481,agree
24312,3737,1836,unrelated
24313,3588,1046,disagree
24315,2739,487,unrelated
24316,2719,1969,discuss
24317,3291,2341,agree
24318,4117,244,unrelated
24319,2854,1795,unrelated
24320,3869,1744,unrelated
24322,3352,1844,unrelated
24323,2574,190,unrelated
24324,3387,2526,unrelated
24325,3444,1383,unrelated
24330,3724,1408,unrelated
24331,4081,892,unrelated
24333,3754,805,unrelated
24334,3278,132,unrelated
24335,3170,1385,unrelated
24336,3578,359,unrelated
24337,2878,1169,discuss
24338,3285,2252,unrelated
24339,3258,1295,unrelated
24340,3608,2519,agree
24341,3466,1535,unrelated
24342,2609,1921,unrelated
24343,3960,1288,discuss
24345,3304,2360,unrelated
24346,3391,450,unrelated
24349,2671,214,discuss
24350,3795,648,unrelated
24351,3330,431,unrelated
24352,2833,1923,disagree
24353,3940,1974,unrelated
24354,3473,2495,discuss
24355,3472,1781,discuss
24356,2556,2404,unrelated
24358,3592,385,unrelated
24359,2756,1891,discuss
24361,3502,1351,unrelated
24362,3489,1019,unrelated
24363,3712,730,unrelated
24364,3170,258,unrelated
24365,2826,467,unrelated
24366,2858,1731,unrelated
24367,4111,88,unrelated
24370,3431,1385,unrelated
24374,3956,1019,unrelated
24375,2571,1197,unrelated
24376,2590,2097,unrelated
24378,3377,1385,unrelated
24379,3492,1758,unrelated
24380,3940,1808,unrelated
24385,3677,855,agree
24390,3722,1478,unrelated
24392,3419,1024,unrelated
24394,3204,40,unrelated
24396,2866,186,discuss
24397,4154,1686,unrelated
24398,3227,2459,agree
24399,3547,1349,unrelated
24400,3524,2287,unrelated
24403,4145,848,discuss
24405,3818,1891,discuss
24407,3258,1747,agree
24409,3869,1213,unrelated
24410,4071,1734,unrelated
24411,2889,650,unrelated
24413,3763,1883,disagree
24416,2671,1459,unrelated
24417,4146,730,unrelated
24418,3382,2103,discuss
24419,3522,2304,unrelated
24421,2556,608,discuss
24422,3975,1125,unrelated
24424,3840,2410,unrelated
24425,3541,1251,unrelated
24427,3691,1267,discuss
24430,3199,1176,unrelated
24431,3555,2234,unrelated
24437,3371,2328,unrelated
24438,4018,2272,discuss
24439,3756,1966,unrelated
24441,3130,1642,unrelated
24442,3228,235,unrelated
24443,3640,1638,agree
24444,3032,1875,unrelated
24445,3856,2127,agree
24446,3557,221,agree
24447,2871,1166,unrelated
24449,3611,900,unrelated
24450,3292,1157,unrelated
24454,3692,1939,discuss
24455,3521,523,discuss
24456,3615,205,unrelated
24457,4059,891,unrelated
24458,2830,2070,unrelated
24460,3087,720,agree
24463,3621,169,unrelated
24466,2643,1260,unrelated
24467,2557,2127,unrelated
24468,3924,1658,agree
24469,2607,844,unrelated
24470,3704,10,unrelated
24472,3377,1574,unrelated
24473,3226,2286,unrelated
24474,3904,1681,discuss
24475,2738,571,unrelated
24477,3827,2477,unrelated
24480,3734,1258,unrelated
24482,2888,1068,discuss
24483,3211,800,unrelated
24485,2597,1900,agree
24488,3712,1786,unrelated
24489,3048,190,unrelated
24490,3360,2404,discuss
24491,3146,186,unrelated
24492,3786,11,unrelated
24493,2629,664,unrelated
24494,3449,851,unrelated
24495,3073,1372,unrelated
24496,3618,2060,agree
24497,2979,1839,unrelated
24498,4045,1233,discuss
24500,4033,1855,discuss
24501,3147,1295,unrelated
24503,3357,1786,unrelated
24504,3344,1949,unrelated
24506,3299,524,unrelated
24508,3895,2240,unrelated
24510,3888,2463,discuss
24511,2649,2284,discuss
24512,3914,205,agree
24513,2744,1582,agree
24515,3964,399,unrelated
24516,3906,1299,disagree
24517,3179,2091,unrelated
24519,3902,1873,unrelated
24520,3022,1565,unrelated
24521,2822,524,unrelated
24525,2825,1966,agree
24527,2602,533,unrelated
24528,4040,1547,unrelated
24529,2894,1644,unrelated
24531,3376,2022,unrelated
24535,3587,643,unrelated
24538,4102,524,unrelated
24540,3454,1026,unrelated
24543,3315,0,unrelated
24544,2891,478,unrelated
24545,2755,450,unrelated
24548,3917,1154,agree
24549,3778,2230,unrelated
24550,3727,2329,unrelated
24552,3743,221,unrelated
24553,3010,2530,discuss
24555,4055,1374,unrelated
24556,3619,2328,agree
24557,3958,470,unrelated
24558,3613,2096,unrelated
24559,3032,2283,disagree
24560,3167,2134,unrelated
24565,3388,2360,agree
24566,3178,2283,unrelated
24567,4000,1012,unrelated
24568,3241,800,discuss
24569,2905,1873,unrelated
24570,3368,1101,discuss
24573,3725,2411,unrelated
24575,4088,2501,unrelated
24576,3386,2459,unrelated
24578,3541,826,unrelated
24579,2803,1885,agree
24580,3864,1042,unrelated
24584,3035,1535,unrelated
24585,3218,2087,unrelated
24588,4112,1175,agree
24594,3522,1351,unrelated
24597,4082,693,unrelated
24598,2762,821,discuss
24600,3709,1506,unrelated
24601,4005,2348,unrelated
24602,2655,1368,unrelated
24604,3279,2139,discuss
24606,2949,409,unrelated
24609,3942,2020,unrelated
24611,2857,730,unrelated
24612,3684,570,unrelated
24613,2683,1588,unrelated
24614,2831,1049,unrelated
24619,3343,1289,unrelated
24621,3940,2248,unrelated
24622,3105,1923,agree
24623,3323,1521,disagree
24624,3956,1541,unrelated
24625,2762,40,unrelated
24626,3811,1027,discuss
24627,3734,2044,agree
24629,2929,1026,unrelated
24630,3387,1351,unrelated
24632,2975,271,unrelated
24633,3909,2218,discuss
24635,2742,1603,unrelated
24636,3168,1776,discuss
24637,3541,2388,discuss
24640,3932,10,unrelated
24641,3661,742,unrelated
24644,2876,2141,unrelated
24645,3555,1302,unrelated
24647,3649,2096,unrelated
24649,2590,1506,unrelated
24651,3966,2418,discuss
24652,3357,704,unrelated
24654,2867,1323,unrelated
24655,3014,1921,discuss
24656,3407,633,unrelated
24658,2580,1267,unrelated
24659,3473,874,unrelated
24660,3609,48,unrelated
24662,2754,971,unrelated
24663,3579,600,discuss
24664,3325,815,discuss
24666,2916,1358,unrelated
24667,4131,1034,discuss
24669,3740,1178,unrelated
24672,3964,2230,unrelated
24674,2557,539,unrelated
24676,3694,1857,discuss
24680,2632,639,unrelated
24681,3481,409,unrelated
24682,4028,1709,unrelated
24683,3299,2523,unrelated
24685,3913,428,discuss
24687,3296,833,unrelated
24688,2659,877,unrelated
24691,4026,1832,unrelated
24694,3215,1212,unrelated
24697,3353,1055,agree
24698,3479,2088,unrelated
24699,3375,304,unrelated
24700,3449,105,unrelated
24701,2910,2104,unrelated
24702,3073,1439,unrelated
24703,3760,503,unrelated
24708,3071,2020,unrelated
24710,2787,357,discuss
24713,2909,796,unrelated
24714,3191,385,unrelated
24715,3952,1834,discuss
24716,3247,932,unrelated
24717,2678,2463,discuss
24719,2847,2284,discuss
24720,2929,305,unrelated
24721,3935,1330,discuss
24724,3208,2123,discuss
24725,3893,616,unrelated
24728,3086,2201,unrelated
24730,2768,1271,agree
24731,4107,2525,unrelated
24733,4066,206,unrelated
24734,2781,499,unrelated
24735,3258,2386,agree
24736,2696,2360,unrelated
24737,2870,1125,unrelated
24738,2570,1853,unrelated
24739,3623,2088,unrelated
24740,2588,776,unrelated
24742,4013,1598,discuss
24743,3776,1281,unrelated
24744,3309,843,unrelated
24745,3432,190,unrelated
24746,4112,2149,unrelated
24748,3388,2091,unrelated
24749,3247,2370,disagree
24751,3592,625,unrelated
24752,4059,1543,discuss
24753,3225,2115,unrelated
24754,4086,1752,agree
24756,2922,962,unrelated
24759,3548,86,unrelated
24760,4063,1686,unrelated
24761,3140,185,unrelated
24762,3818,1385,unrelated
24763,3994,1347,unrelated
24764,2758,924,unrelated
24766,3984,1883,unrelated
24769,3783,1001,discuss
24770,3936,1825,unrelated
24771,3899,698,unrelated
24772,3151,754,unrelated
24779,3940,121,unrelated
24781,3870,1820,unrelated
24782,3950,2317,unrelated
24783,3812,1744,unrelated
24786,3692,1424,discuss
24787,3454,305,unrelated
24788,2816,1564,disagree
24789,3724,499,unrelated
24790,3444,2489,discuss
24791,3620,1057,discuss
24792,2635,1852,unrelated
24793,2612,1598,unrelated
24794,3862,1457,discuss
24795,4058,2060,discuss
24796,3496,1594,agree
24797,3810,1459,unrelated
24798,3709,1867,discuss
24799,3862,1325,unrelated
24804,3510,2444,agree
24805,4040,1720,unrelated
24806,3829,1724,discuss
24808,3244,1637,unrelated
24811,3143,646,unrelated
24812,2586,2159,discuss
24814,2997,2072,discuss
24815,3933,1069,discuss
24818,3156,2213,unrelated
24819,2888,971,unrelated
24821,3273,1256,unrelated
24822,2928,2106,unrelated
24825,2714,51,unrelated
24826,3348,737,unrelated
24827,3726,1125,unrelated
24829,3357,1361,unrelated
24830,4050,1594,disagree
24831,3216,2328,unrelated
24832,4171,1383,unrelated
24835,4017,663,unrelated
24836,3851,2130,unrelated
24839,3785,300,unrelated
24841,3959,2268,unrelated
24844,2670,1554,agree
24845,2902,2219,discuss
24846,4043,2352,unrelated
24847,3073,1697,unrelated
24849,3083,1786,unrelated
24850,3007,1299,unrelated
24853,4100,714,unrelated
24854,2574,2307,unrelated
24857,4069,1565,unrelated
24858,3522,524,unrelated
24859,3925,670,unrelated
24860,3847,1157,unrelated
24861,2732,1242,unrelated
24862,3261,2403,discuss
24864,3088,1744,discuss
24866,2666,2278,unrelated
24868,3491,1913,unrelated
24869,3039,493,unrelated
24871,3924,511,unrelated
24872,4043,964,unrelated
24875,3790,840,discuss
24876,3910,1361,discuss
24877,3147,2386,agree
24878,3468,1666,agree
24879,3040,1060,discuss
24883,3601,17,unrelated
24886,2767,666,unrelated
24887,3088,1549,unrelated
24888,3926,217,unrelated
24889,2929,666,unrelated
24892,3302,1338,unrelated
24893,3979,7,unrelated
24894,2782,2142,unrelated
24895,2803,2403,discuss
24897,3875,1815,unrelated
24899,2534,2406,unrelated
24900,2643,255,unrelated
24901,2730,205,unrelated
24903,3313,632,discuss
24906,3468,342,unrelated
24908,3357,359,unrelated
24909,2776,1873,discuss
24910,3442,2344,discuss
24911,2618,1697,unrelated
24912,3002,1796,agree
24913,3119,1883,unrelated
24917,2762,1543,discuss
24918,3742,511,unrelated
24919,4017,2473,unrelated
24920,2773,2317,discuss
24921,3430,2283,unrelated
24922,2634,1921,discuss
24923,3740,1757,discuss
24925,3584,62,unrelated
24926,3686,2296,unrelated
24927,2728,2468,agree
24929,3908,1531,unrelated
24932,4094,1979,unrelated
24933,3067,1212,unrelated
24934,3365,403,disagree
24935,4016,720,unrelated
24937,3558,1786,unrelated
24938,3300,720,unrelated
24939,3956,800,unrelated
24940,3435,2067,discuss
24941,2879,1471,unrelated
24942,3299,2304,unrelated
24944,3301,1176,unrelated
24946,3276,1543,unrelated
24948,2628,1385,unrelated
24949,3034,1471,unrelated
24950,3995,1125,unrelated
24951,2922,40,unrelated
24952,3091,1457,unrelated
24955,3833,2404,unrelated
24956,3968,2452,unrelated
24958,3538,1541,unrelated
24959,4180,1424,discuss
24960,2996,782,discuss
24963,3564,1383,unrelated
24964,3128,1374,unrelated
24965,3403,1212,unrelated
24966,4107,1574,unrelated
24967,3934,29,unrelated
24968,3983,1888,unrelated
24971,3984,1166,discuss
24973,2952,2175,unrelated
24975,2680,1383,discuss
24976,2900,36,unrelated
24977,4093,846,discuss
24978,3587,621,unrelated
24980,3281,490,unrelated
24983,2877,1338,unrelated
24985,3949,2268,discuss
24990,3423,1492,agree
24995,3824,1120,unrelated
24996,3953,2221,agree
24997,3084,2526,unrelated
24998,4094,105,unrelated
25000,2835,2213,unrelated
25003,3177,1524,unrelated
25005,3304,625,unrelated
25007,3919,752,unrelated
25008,3191,2252,unrelated
25010,2538,2341,agree
25011,3996,1708,unrelated
25012,4158,1847,agree
25013,3729,242,unrelated
25015,3380,17,unrelated
25017,3404,803,unrelated
25018,3812,2154,discuss
25019,3990,1034,unrelated
25020,3410,1934,unrelated
25021,2830,938,unrelated
25024,3491,670,discuss
25025,3804,173,unrelated
25027,3104,2114,unrelated
25030,3196,1222,disagree
25032,3637,2501,unrelated
25033,3424,1372,unrelated
25034,3110,2342,discuss
25035,3304,1483,unrelated
25036,3105,1709,unrelated
25037,4138,1644,unrelated
25038,3299,1347,unrelated
25039,2639,2495,unrelated
25040,2678,1821,agree
25042,3446,1848,unrelated
25043,3387,1549,unrelated
25044,3489,1372,unrelated
25046,3877,1312,agree
25048,3796,2411,unrelated
25049,3206,345,unrelated
25050,3803,2213,unrelated
25052,2602,2087,unrelated
25053,2557,1116,discuss
25055,2572,2078,unrelated
25059,3726,1913,unrelated
25063,3492,195,unrelated
25066,3214,703,unrelated
25067,3162,1943,unrelated
25069,3826,1384,unrelated
25070,3742,1982,unrelated
25071,3292,1325,unrelated
25073,3252,1938,unrelated
25076,3809,2035,unrelated
25078,3063,1686,unrelated
25079,3210,816,unrelated
25080,2973,61,unrelated
25082,3152,2024,unrelated
25083,3165,696,unrelated
25085,3485,350,unrelated
25086,3173,1567,unrelated
25087,3488,969,agree
25089,2534,2227,unrelated
25090,2656,1097,unrelated
25093,3560,1808,unrelated
25094,2571,1690,discuss
25095,2702,1465,unrelated
25096,2874,503,agree
25097,2841,2211,agree
25098,3779,1477,unrelated
25101,3913,1839,unrelated
25102,2642,1940,unrelated
25106,2603,1608,discuss
25107,2961,2022,unrelated
25108,2922,992,unrelated
25109,3740,331,unrelated
25110,3297,757,unrelated
25113,3620,1531,discuss
25114,4024,887,unrelated
25115,3104,1372,unrelated
25116,3280,1981,agree
25118,3621,34,unrelated
25119,4110,691,unrelated
25121,4085,638,discuss
25123,2984,2327,unrelated
25124,2617,1586,unrelated
25125,3560,2297,disagree
25127,3599,1153,unrelated
25128,3446,1709,unrelated
25129,2556,1857,unrelated
25130,4178,1605,discuss
25131,3410,2283,unrelated
25134,3904,344,unrelated
25136,3502,2526,unrelated
25138,3409,2406,discuss
25139,2816,2265,unrelated
25140,3206,816,unrelated
25142,2970,1477,unrelated
25143,3302,851,unrelated
25144,2866,968,unrelated
25146,3017,115,unrelated
25148,3686,1002,unrelated
25149,3773,1699,unrelated
25151,2910,1835,unrelated
25154,4148,367,unrelated
25155,4112,1372,unrelated
25157,3728,692,unrelated
25158,3455,993,unrelated
25163,3143,35,unrelated
25165,2684,621,unrelated
25169,2796,2495,discuss
25172,3591,2441,unrelated
25173,3880,1095,unrelated
25174,2618,2130,unrelated
25176,2756,1899,unrelated
25178,2996,1034,unrelated
25180,3817,1252,unrelated
25181,3017,1206,agree
25182,3165,664,unrelated
25183,3903,2349,unrelated
25186,3158,7,unrelated
25188,4107,1358,unrelated
25189,3941,1805,unrelated
25190,2729,524,unrelated
25191,3760,951,discuss
25192,2894,1681,unrelated
25193,3151,2035,disagree
25194,3162,892,discuss
25196,2880,1104,unrelated
25197,3452,1598,unrelated
25199,3640,1835,unrelated
25202,2860,816,unrelated
25203,3483,1424,discuss
25204,3729,633,unrelated
25205,2627,1026,unrelated
25206,4081,1905,unrelated
25210,3022,1498,unrelated
25211,3634,2096,discuss
25212,2803,298,unrelated
25214,2780,2278,agree
25217,3501,1116,discuss
25218,3756,1374,unrelated
25220,3305,652,discuss
25222,2566,2305,agree
25223,3318,2264,discuss
25224,3144,1372,unrelated
25225,3685,2081,unrelated
25226,3896,2418,discuss
25228,3241,1602,discuss
25232,3980,564,unrelated
25233,3001,2474,discuss
25234,4039,1325,unrelated
25236,3401,1958,discuss
25237,4137,1004,unrelated
25238,3864,2115,agree
25239,3942,844,unrelated
25240,2698,1342,unrelated
25241,4016,1385,unrelated
25243,3731,1541,unrelated
25247,3123,610,agree
25249,3592,1890,agree
25250,3802,2283,agree
25251,2991,564,unrelated
25252,2847,837,unrelated
25253,2816,1299,unrelated
25257,3615,186,unrelated
25258,3092,1627,unrelated
25260,3693,2022,discuss
25261,4058,1004,unrelated
25262,3493,2177,unrelated
25263,3781,2180,discuss
25265,3424,1439,unrelated
25266,3960,2287,unrelated
25268,4040,26,unrelated
25269,3868,2220,unrelated
25272,3014,773,unrelated
25273,2981,300,unrelated
25274,3299,311,discuss
25275,2593,1372,disagree
25279,3724,612,unrelated
25280,4178,1744,unrelated
