,Headline ID,Body ID,Stance
22102,2890,1009,unrelated
22104,3906,1251,unrelated
22106,3766,524,unrelated
22107,2810,1538,discuss
22110,2940,2447,unrelated
22113,3366,1361,unrelated
22115,4133,1009,unrelated
22116,3531,1572,unrelated
22118,3943,1021,discuss
22119,3061,1939,unrelated
22122,3439,2317,unrelated
22124,3367,508,unrelated
22125,3670,632,discuss
22127,2764,1776,disagree
22128,3984,320,unrelated
22130,3372,1574,unrelated
22131,3745,2352,discuss
22132,2723,2122,agree
22141,3885,1221,unrelated
22142,3282,1686,unrelated
22144,3988,1361,unrelated
22148,3400,988,agree
22150,4143,1034,unrelated
22151,3309,1501,agree
22154,3505,156,agree
22155,2665,2526,unrelated
22156,3967,938,unrelated
22157,3133,1267,unrelated
22159,3391,1001,discuss
22161,4126,2344,unrelated
22163,2872,1628,unrelated
22164,3207,1982,discuss
22167,2903,1586,unrelated
22168,3999,2441,unrelated
22169,2829,1551,agree
22171,2716,1289,unrelated
22173,3537,1939,unrelated
22174,4131,298,unrelated
22177,4156,1289,unrelated
22179,3329,570,unrelated
22180,3110,2362,agree
22182,3332,1266,unrelated
22183,3364,979,unrelated
22184,3355,1577,unrelated
22185,2885,562,unrelated
22186,3113,1107,unrelated
22187,3198,2459,agree
22188,2562,571,unrelated
22190,3526,846,unrelated
22192,4128,1867,unrelated
22193,3362,2133,discuss
22194,3065,1358,agree
22196,2929,2211,agree
22199,3789,704,unrelated
22200,3866,715,discuss
22203,4131,527,unrelated
22206,3462,1442,unrelated
22207,2585,744,discuss
22210,2790,1213,unrelated
22211,3899,1535,unrelated
22212,3307,964,unrelated
22215,2678,2234,agree
22216,3884,35,unrelated
22217,3310,300,unrelated
22219,2618,2287,unrelated
22220,3980,2164,agree
22222,3968,1439,unrelated
22224,3859,2287,unrelated
22225,2990,2334,discuss
22226,3705,1831,discuss
22227,2800,1890,discuss
22228,3998,936,unrelated
22230,2582,2266,unrelated
22235,3131,1506,unrelated
22236,3699,313,unrelated
22237,4127,1438,unrelated
22239,4089,86,unrelated
22240,2905,1731,unrelated
22242,3779,713,discuss
22243,2636,2115,unrelated
22244,3347,2241,discuss
22246,3407,1840,unrelated
22248,3097,125,unrelated
22249,4054,1545,unrelated
22250,3246,2498,discuss
22251,2618,704,unrelated
22252,3518,837,unrelated
22254,3637,2180,disagree
22256,2704,2045,unrelated
22258,3150,1077,unrelated
22259,3027,80,unrelated
22260,2884,1708,unrelated
22263,2855,75,unrelated
22267,3739,345,unrelated
22268,3466,650,unrelated
22270,3468,186,unrelated
22271,2676,691,unrelated
22274,3381,518,unrelated
22276,3082,2360,unrelated
22277,3762,1417,discuss
22279,4067,527,unrelated
22281,2975,1921,unrelated
22282,3045,2459,unrelated
22283,2718,2137,disagree
22284,3963,975,unrelated
22286,2618,2109,unrelated
22287,3372,1034,unrelated
22288,3792,703,disagree
22290,3805,1786,unrelated
22291,2665,2304,unrelated
22293,2897,2070,unrelated
22294,2568,508,unrelated
22295,4056,1786,unrelated
22296,3917,855,unrelated
22297,3368,1459,unrelated
22298,3590,503,unrelated
22300,3425,87,unrelated
22301,3817,1540,discuss
22306,2959,1104,agree
22307,2606,2453,unrelated
22308,2849,2147,unrelated
22309,3307,1737,unrelated
22310,2758,2252,unrelated
22312,3015,1939,unrelated
22313,3583,409,unrelated
22315,3369,1575,unrelated
22317,2548,1921,unrelated
22319,2564,2020,unrelated
22320,3231,676,unrelated
22322,3497,2127,unrelated
22323,3590,1939,discuss
22324,3418,2067,agree
22325,2790,2360,unrelated
22328,4161,1349,unrelated
22329,3035,344,unrelated
22330,3462,851,unrelated
22331,3864,2191,discuss
22332,2788,1786,unrelated
22336,2740,2142,disagree
22337,3916,137,unrelated
22339,3864,125,unrelated
22340,4116,1880,disagree
22343,3219,321,unrelated
22344,3713,62,unrelated
22346,2975,2175,unrelated
22347,3832,2406,discuss
22348,3256,1433,agree
22351,2632,690,unrelated
22352,3078,267,unrelated
22353,3261,1732,discuss
22354,4123,1857,unrelated
22360,2672,1883,unrelated
22362,4067,2367,agree
22364,4172,2399,discuss
22366,3107,1821,disagree
22367,3148,533,unrelated
22369,3073,186,unrelated
22370,2815,1940,unrelated
22374,2857,524,unrelated
22375,3487,1042,unrelated
22376,3060,2403,discuss
22377,3595,1461,unrelated
22379,2648,1258,agree
22380,2811,1466,discuss
22381,3114,171,unrelated
22382,3724,1251,agree
22383,3446,2305,unrelated
22384,3761,1336,unrelated
22385,2792,693,unrelated
22386,2922,862,agree
22387,2824,1549,unrelated
22388,4119,2125,unrelated
22392,3696,104,unrelated
22393,2611,1524,discuss
22395,3985,2307,unrelated
22396,2692,2370,agree
22397,3998,2502,agree
22398,3893,11,unrelated
22399,2644,938,discuss
22402,2929,137,unrelated
22403,2589,524,unrelated
22404,4158,1885,discuss
22405,3435,1541,unrelated
22406,3207,2268,unrelated
22407,3673,1040,unrelated
22408,3785,2469,discuss
22409,2841,1579,discuss
22410,4084,1734,agree
22411,2957,1498,unrelated
22412,3848,2340,discuss
22414,2907,1934,discuss
22417,3971,2163,discuss
22418,2678,2304,unrelated
22419,2798,757,unrelated
22421,3625,748,unrelated
22422,3395,1529,discuss
22424,3287,1347,unrelated
22425,3097,2192,unrelated
22426,3106,1648,unrelated
22427,3696,1708,unrelated
22428,2990,761,unrelated
22432,3497,1857,unrelated
22435,2865,11,unrelated
22436,3672,1040,unrelated
22438,3387,1802,unrelated
22439,3114,821,unrelated
22443,3508,808,unrelated
22445,2789,1840,discuss
22446,2925,244,unrelated
22447,3955,968,unrelated
22448,3871,1921,unrelated
22449,3142,2115,unrelated
22450,3585,2367,disagree
22452,4008,1584,unrelated
22453,3520,1900,unrelated
22454,4095,1368,unrelated
22456,3192,2115,unrelated
22457,3510,837,discuss
22458,3805,2109,unrelated
22459,3147,206,unrelated
22461,2630,2067,discuss
22463,3315,2431,discuss
22465,2589,938,unrelated
22466,3051,1256,unrelated
22467,3210,2139,agree
22468,3815,737,discuss
22469,3134,2192,unrelated
22472,3987,1223,unrelated
22474,2970,1857,unrelated
22477,3614,714,unrelated
22479,2703,1480,unrelated
22480,3248,2139,discuss
22481,3020,1361,unrelated
22482,3613,2453,unrelated
22485,3626,2329,discuss
22486,3644,2389,unrelated
22487,3073,213,unrelated
22492,2817,298,unrelated
22493,3112,2016,discuss
22495,3798,1580,agree
22496,3215,2070,unrelated
22497,3405,2314,unrelated
22499,3859,368,discuss
22501,3730,1358,unrelated
22502,3215,305,agree
22504,4180,1855,discuss
22505,3561,737,unrelated
22506,4003,2403,unrelated
22508,3719,1330,discuss
22509,2849,513,unrelated
22510,3938,1029,unrelated
22512,3835,1152,discuss
22513,2828,2033,unrelated
22514,3860,1547,unrelated
22516,3484,599,unrelated
22517,3919,2134,unrelated
22518,3566,1436,discuss
22519,3753,776,unrelated
22520,3062,505,unrelated
22521,3340,503,unrelated
22523,2975,1968,unrelated
22525,2721,139,unrelated
22526,2951,116,agree
22527,3704,1572,unrelated
22528,3362,2438,discuss
22529,2988,2511,discuss
22530,3928,1369,discuss
22531,2536,900,unrelated
22532,3497,539,unrelated
22534,3669,992,unrelated
22536,2821,731,unrelated
22538,3671,1737,agree
22540,3488,719,unrelated
22541,3817,1374,unrelated
22542,2746,1802,unrelated
22543,3289,431,unrelated
22544,4092,2314,unrelated
22549,2957,2234,unrelated
22550,3716,130,unrelated
22551,3709,1808,unrelated
22555,3552,2078,unrelated
22558,2742,1737,agree
22559,3429,2329,unrelated
22561,3510,402,unrelated
22562,3767,2221,discuss
22564,3870,1166,unrelated
22565,4056,2304,unrelated
22567,3303,1832,unrelated
22568,4149,80,unrelated
22570,3778,1531,disagree
22571,3435,320,unrelated
22572,4156,1461,discuss
22575,3994,7,unrelated
22579,3835,1948,unrelated
22580,3988,1009,unrelated
22581,3709,1974,unrelated
22582,3895,920,discuss
22584,2813,342,unrelated
22585,2606,2296,unrelated
22587,3967,2495,discuss
22591,4116,195,unrelated
22592,3362,2149,unrelated
22593,3805,115,unrelated
22596,3602,499,discuss
22597,3526,1312,unrelated
22599,3561,1519,unrelated
22600,3989,62,unrelated
22602,3330,1697,unrelated
22603,3889,1166,unrelated
22604,3304,2441,unrelated
22605,2865,1093,discuss
22608,2663,2202,discuss
22609,3543,1120,unrelated
22612,2612,1890,agree
22613,3530,2208,agree
22614,3911,621,unrelated
22616,2850,403,unrelated
22618,3085,1883,unrelated
22620,4048,1439,unrelated
22621,2751,781,unrelated
22622,4135,737,unrelated
22623,2606,1040,unrelated
22624,4059,1140,agree
22625,2633,822,unrelated
22626,3833,1588,unrelated
22627,3219,1438,unrelated
22628,3936,2362,unrelated
22629,2577,1808,unrelated
22630,2757,844,unrelated
22632,4130,104,unrelated
22633,3352,1125,unrelated
22634,2869,1319,unrelated
22635,3302,1013,discuss
22636,3793,2477,discuss
22637,2544,1384,agree
22639,3014,2240,unrelated
22640,2574,947,discuss
22642,2627,382,unrelated
22643,2568,1260,unrelated
22645,2958,1840,unrelated
22647,2793,242,unrelated
22648,3591,775,unrelated
22649,3316,1923,disagree
22650,3394,1049,unrelated
22651,3959,1744,discuss
22653,2825,2531,unrelated
22654,4161,1815,unrelated
22655,3854,1167,discuss
22656,2730,51,unrelated
22658,3004,2240,unrelated
22661,3258,885,disagree
22662,3895,1681,unrelated
22665,2745,2349,agree
22668,3647,2252,discuss
22669,2827,821,unrelated
22672,3704,1361,unrelated
22673,3606,1786,unrelated
22675,3504,2130,discuss
22676,3304,1634,unrelated
22678,2729,1423,unrelated
22679,3297,1786,unrelated
22680,3674,2330,unrelated
22682,3207,1543,unrelated
22684,3543,1747,agree
22685,4127,75,unrelated
22688,3121,2348,unrelated
22689,3962,1839,unrelated
22693,2533,529,unrelated
22694,2924,2022,unrelated
22695,2788,1120,unrelated
22696,4135,815,discuss
22698,2875,633,unrelated
22699,2795,775,discuss
22702,3579,777,unrelated
22704,3767,1506,unrelated
22707,3604,1197,unrelated
22709,3247,234,unrelated
22711,3650,381,unrelated
22712,4152,1839,unrelated
22714,3757,1317,unrelated
22715,3345,1638,agree
22717,3827,527,unrelated
22719,3835,345,unrelated
22720,2956,2275,discuss
22721,3061,87,unrelated
22722,3113,40,unrelated
22727,4176,2377,unrelated
22728,3791,1595,discuss
22729,3805,2115,unrelated
22730,2745,1256,unrelated
22731,2721,950,unrelated
22732,3372,2234,unrelated
22733,3060,1347,unrelated
22734,3190,388,unrelated
22735,3335,2481,discuss
22736,2810,1825,unrelated
22737,3330,1660,unrelated
22738,4073,139,unrelated
22739,3325,1137,unrelated
22740,2934,686,unrelated
22745,3614,1853,unrelated
22748,2833,2283,unrelated
22749,3276,1562,unrelated
22751,2966,1817,unrelated
22752,4161,99,unrelated
22754,3915,503,unrelated
22756,3974,1562,agree
22757,2689,1819,unrelated
22758,4007,702,discuss
22762,3985,1802,discuss
22764,2665,524,unrelated
22765,4157,761,unrelated
22766,3679,1398,unrelated
22767,4158,2272,discuss
22768,3343,450,unrelated
22769,2583,2287,unrelated
22772,2946,87,unrelated
22774,3194,1642,agree
22777,2602,2477,discuss
22783,3709,2354,unrelated
22786,4119,1308,unrelated
22787,2846,1883,unrelated
22788,3237,382,unrelated
22789,3605,1574,unrelated
22790,4102,2307,discuss
22791,3309,1802,unrelated
22793,3526,1336,unrelated
22794,3753,2250,discuss
22795,3299,2443,unrelated
22798,4102,1938,unrelated
22799,3172,634,unrelated
22804,4015,1166,discuss
22807,2800,570,unrelated
22808,2642,944,unrelated
22809,3572,2446,disagree
22810,3897,2403,unrelated
22814,3274,30,unrelated
22815,3435,2314,unrelated
22816,3248,2045,unrelated
22819,3434,2354,unrelated
22821,4022,1888,unrelated
22822,3915,1437,discuss
22823,3860,2081,unrelated
22824,3293,570,unrelated
22826,3970,1017,discuss
22827,3810,125,unrelated
22829,3968,950,unrelated
22830,3637,2175,unrelated
22836,3441,388,unrelated
22838,3614,242,unrelated
22839,2533,87,unrelated
22840,2935,1708,unrelated
22842,2602,755,unrelated
22843,3643,803,unrelated
22844,3248,837,discuss
22846,3020,2372,unrelated
22847,2926,1170,unrelated
22848,3969,1575,unrelated
22849,4095,1131,discuss
22850,3148,2109,unrelated
22851,3048,1095,unrelated
22853,2625,2028,unrelated
22855,2897,2067,discuss
22856,3906,1786,unrelated
22857,3810,1603,unrelated
22859,2974,1913,disagree
22860,3611,11,unrelated
22862,3220,10,unrelated
22863,3897,2317,discuss
22864,2589,1251,unrelated
22866,4180,1169,unrelated
22867,4098,1289,unrelated
22871,3722,158,unrelated
22872,4156,115,unrelated
22878,3709,900,unrelated
22880,2757,955,discuss
22882,3932,2096,unrelated
22883,3426,235,unrelated
22885,3581,2135,discuss
22886,3342,761,unrelated
22887,4069,2421,unrelated
22888,3402,2250,discuss
22890,2634,324,unrelated
22891,2578,1545,unrelated
22892,4178,2137,unrelated
22894,3886,2096,unrelated
22895,3866,1573,agree
22897,2842,1938,unrelated
22898,3276,1071,unrelated
22899,3699,557,unrelated
22900,2987,1461,unrelated
22902,3722,557,unrelated
22904,3290,1148,unrelated
22905,3865,7,unrelated
22911,3718,1807,unrelated
22912,3884,599,discuss
22914,3661,614,unrelated
22915,3846,34,unrelated
22916,3998,1347,unrelated
22917,3693,2072,unrelated
22918,3330,821,unrelated
22919,3947,1582,agree
22920,4092,2526,unrelated
22921,2841,1439,unrelated
22922,3462,345,unrelated
22923,2535,1680,unrelated
22924,3740,2060,discuss
22925,2726,173,unrelated
22926,3779,2263,discuss
22927,3109,1627,unrelated
22929,2560,2191,discuss
22931,3667,115,unrelated
22933,3694,1724,discuss
22935,3369,1660,unrelated
22936,3968,402,unrelated
22937,2618,1295,unrelated
22939,2763,1103,unrelated
22941,3495,62,unrelated
22943,3374,185,unrelated
22944,2626,2463,unrelated
22946,2614,887,unrelated
22948,3261,1534,unrelated
22949,3297,1481,unrelated
22950,3665,1119,discuss
22952,3085,2192,unrelated
22953,3465,1362,discuss
22954,2917,1883,unrelated
22956,2850,298,unrelated
22960,2819,2016,unrelated
22963,3116,754,unrelated
22964,2815,2064,agree
22965,3916,2135,agree
22967,4067,1637,unrelated
22969,3162,2370,unrelated
22972,3133,2141,unrelated
22973,4015,344,unrelated
22976,2753,777,discuss
22977,2568,1323,unrelated
22979,3330,1155,agree
22980,2716,2177,unrelated
22982,3120,1465,discuss
22983,3316,2338,discuss
22984,3883,2472,unrelated
22985,3134,40,unrelated
22986,3248,298,unrelated
22987,3472,598,agree
22989,4051,800,unrelated
22991,4131,2175,unrelated
22992,2600,614,unrelated
22995,3219,1379,agree
22996,3669,1273,unrelated
23000,3791,761,unrelated
23002,3660,1103,unrelated
23005,2832,1904,discuss
23006,4164,60,unrelated
23007,2998,2528,unrelated
23009,2583,1130,unrelated
23010,3322,2525,unrelated
23011,3778,2459,unrelated
23012,4131,1821,unrelated
23013,3134,821,unrelated
23014,3277,1212,agree
23017,2751,296,unrelated
23018,3293,1398,discuss
23020,4155,2016,unrelated
23021,2577,1934,discuss
23023,2760,62,unrelated
23026,3877,2348,unrelated
23027,3431,40,unrelated
23028,3577,80,unrelated
23029,2890,1358,unrelated
23030,2988,831,unrelated
23031,3433,300,unrelated
23032,3060,1125,unrelated
23033,4098,2141,unrelated
23035,3680,2020,agree
23038,3131,1761,discuss
23044,3771,2307,unrelated
23045,3785,304,unrelated
23047,3228,601,disagree
23048,3329,1681,unrelated
23049,2947,1256,unrelated
23053,3300,2403,unrelated
23054,3552,567,discuss
23056,3611,1658,agree
23058,2618,1580,agree
23059,3730,311,discuss
23060,3283,2214,agree
23061,3335,1426,discuss
23062,3998,1361,unrelated
23064,3628,527,unrelated
23066,3451,1253,discuss
23068,3632,817,unrelated
23070,3209,1769,unrelated
23071,3804,2336,unrelated
23072,2533,2431,unrelated
23076,3739,757,unrelated
23078,2917,2144,discuss
23080,2654,304,unrelated
23081,3298,958,unrelated
23083,2798,1742,unrelated
23084,3483,26,unrelated
23087,3920,414,unrelated
23090,3667,7,unrelated
23091,2848,2053,discuss
23092,4088,1806,unrelated
23093,4052,2144,discuss
23096,3967,1574,unrelated
23099,4153,213,unrelated
23100,2627,269,unrelated
23101,2630,1547,unrelated
23103,2802,2264,discuss
23107,3274,2072,discuss
23110,3684,1970,agree
23112,3233,456,unrelated
23113,2698,523,discuss
23114,3613,1040,unrelated
23115,3689,269,unrelated
23117,3784,1166,discuss
23118,3257,168,unrelated
23119,3208,2389,unrelated
23120,3062,2141,unrelated
23122,2641,48,unrelated
23123,4008,1589,unrelated
23124,3143,320,unrelated
23125,2593,570,unrelated
23126,2787,2016,unrelated
23127,3337,1969,discuss
23128,2610,944,unrelated
23129,3444,776,unrelated
23130,3753,2481,discuss
23131,3429,505,unrelated
23133,3998,2252,unrelated
23134,3745,1840,unrelated
23135,3301,1398,unrelated
23137,2763,572,unrelated
23138,4047,40,unrelated
23139,2944,1498,discuss
23140,4163,1384,agree
23142,2543,487,unrelated
23143,4056,7,unrelated
23144,2832,1821,unrelated
23146,3241,1654,discuss
23147,3889,2386,agree
23148,3322,826,unrelated
23150,3274,585,unrelated
23151,3210,821,unrelated
23154,2910,456,discuss
23157,3761,2309,discuss
23158,3514,1392,agree
23159,3613,2296,unrelated
23160,4059,2230,unrelated
23161,2947,81,unrelated
23162,3415,17,unrelated
23164,4052,1384,unrelated
23165,2912,1715,discuss
23167,3970,1274,discuss
23171,3602,2020,unrelated
23172,2953,1148,unrelated
23173,2658,1884,agree
23174,2630,1206,discuss
23175,3886,35,unrelated
23177,3789,1120,unrelated
23179,2561,2490,discuss
23182,4103,1337,unrelated
23183,2746,1521,unrelated
23187,2803,662,unrelated
23191,3177,388,unrelated
23192,2984,1549,unrelated
23194,4155,2309,unrelated
23195,3644,1169,unrelated
23196,3048,592,unrelated
23197,4152,2134,unrelated
23201,3610,139,unrelated
23202,2630,115,unrelated
23203,3859,608,discuss
23204,3628,1198,discuss
23205,2961,8,unrelated
23207,3730,139,unrelated
23208,2713,10,unrelated
23213,3829,17,unrelated
23214,3640,2176,unrelated
23215,4099,1121,discuss
23216,3676,1708,unrelated
23220,3599,1040,discuss
23222,2586,2186,unrelated
23224,3201,803,unrelated
23225,2736,1934,unrelated
23227,4152,1651,unrelated
23228,2836,226,unrelated
23231,2721,1358,unrelated
23236,3147,320,unrelated
23237,2934,1772,unrelated
23238,3523,1338,unrelated
23239,3594,1538,unrelated
23240,4028,1212,unrelated
23241,2752,651,unrelated
23243,3163,803,unrelated
23244,2612,130,unrelated
23245,3962,1317,unrelated
23248,3412,1803,unrelated
23250,2970,1658,discuss
23253,3794,1459,unrelated
23254,3667,2130,unrelated
23255,2907,1681,unrelated
23257,3319,1197,unrelated
23258,3015,1019,agree
23259,2606,26,unrelated
23260,3237,269,unrelated
23261,2819,1026,unrelated
23262,2870,651,unrelated
23263,2900,1731,discuss
23265,3395,529,unrelated
23268,4126,900,unrelated
23270,3978,1775,agree
23271,4178,1374,unrelated
23272,2872,91,unrelated
23273,2571,169,discuss
23274,3444,755,unrelated
23275,3125,2268,discuss
23277,3993,955,unrelated
23279,3660,1634,unrelated
23280,3677,2459,unrelated
23281,2607,1212,unrelated
23283,3027,1545,unrelated
23286,3545,1681,unrelated
23289,4156,2250,discuss
23291,3814,62,unrelated
23292,4154,662,unrelated
23295,3146,190,unrelated
23296,2560,1588,agree
23297,3307,2072,discuss
23298,3552,2463,unrelated
23299,2905,467,unrelated
23300,3367,1916,unrelated
23301,2787,1708,unrelated
23303,3736,944,unrelated
23304,3494,2354,agree
23305,3066,1958,agree
23307,3595,267,unrelated
23308,2727,405,unrelated
23309,2974,971,unrelated
23310,3372,1009,unrelated
23311,3917,2515,agree
23312,3127,1940,agree
23313,3322,1471,discuss
23315,3320,1385,unrelated
23316,2727,877,unrelated
23317,3634,1808,unrelated
23319,2587,1299,unrelated
23320,4137,2406,unrelated
23322,3537,1368,unrelated
23323,3951,1538,discuss
23324,4053,171,unrelated
23326,3022,1055,agree
23327,3379,775,unrelated
23328,2666,132,unrelated
23332,3038,2502,unrelated
23333,3797,2469,unrelated
23334,2924,498,agree
23335,3931,1968,unrelated
23336,3324,900,unrelated
23338,3109,115,unrelated
23340,3806,72,unrelated
23342,3551,788,discuss
23345,3315,1056,unrelated
23347,3839,500,discuss
23350,4123,26,unrelated
23351,2785,1339,unrelated
23352,4174,1658,unrelated
23353,3156,562,unrelated
23354,3094,61,unrelated
23355,3062,524,unrelated
23356,2751,1299,agree
23359,2792,305,unrelated
23360,2600,2116,unrelated
23362,3340,1280,unrelated
23364,2853,2463,unrelated
23365,2560,1832,unrelated
23366,2759,1969,discuss
23369,3967,1361,unrelated
23372,2713,724,unrelated
23373,4035,1589,unrelated
23374,3669,1213,unrelated
23379,3457,633,unrelated
23380,3631,2045,unrelated
23381,3865,2388,discuss
23383,3543,1966,agree
23384,2749,527,unrelated
23385,3371,1686,unrelated
23387,2535,36,unrelated
23389,3502,2283,discuss
23390,3407,737,discuss
23391,2577,1426,discuss
23392,3599,1899,unrelated
23393,3439,1976,agree
23394,3916,205,unrelated
23395,4175,269,unrelated
23396,3052,2520,unrelated
23397,3581,280,unrelated
23399,3185,2115,unrelated
23400,3826,483,unrelated
23404,3963,2410,unrelated
23405,3972,1268,unrelated
23407,2694,693,unrelated
23412,4056,704,unrelated
23414,4101,43,unrelated
23415,2582,1294,discuss
23416,3660,2053,discuss
23418,3591,1931,disagree
23420,3210,992,unrelated
23421,2906,431,unrelated
23422,3703,533,unrelated
23424,4156,968,unrelated
23426,2602,1029,unrelated
23427,3835,2495,unrelated
23428,3547,2297,unrelated
23431,3675,2528,unrelated
23435,4062,115,unrelated
23436,4018,1651,unrelated
23437,3656,1769,discuss
23439,3578,1605,unrelated
23441,2855,527,unrelated
23444,3530,2317,unrelated
23445,3275,709,unrelated
23446,3715,186,unrelated
23447,3567,1873,unrelated
23449,3988,1034,unrelated
23450,3379,2307,unrelated
23453,3293,1637,unrelated
23454,3219,887,unrelated
23455,4119,1198,discuss
23456,2599,737,unrelated
23457,4162,522,discuss
23459,3669,125,unrelated
23461,2904,545,unrelated
23462,3510,2045,unrelated
23464,3807,1141,discuss
23466,3089,2476,unrelated
23468,2579,2317,discuss
23470,3578,2240,agree
23472,2881,60,unrelated
23473,3372,1471,discuss
23474,3830,645,unrelated
23475,4133,1251,unrelated
23476,2966,1790,discuss
23477,2737,2409,unrelated
23478,3851,1839,unrelated
23480,2816,2230,unrelated
23481,3794,1862,discuss
23482,2946,1338,unrelated
23487,3453,1478,agree
23488,3208,2185,unrelated
23489,2850,320,unrelated
23491,3472,403,unrelated
23492,2636,2015,unrelated
23494,4088,527,unrelated
23495,4124,2213,unrelated
23497,3975,793,discuss
23498,3993,789,unrelated
23499,2660,2448,discuss
23501,3451,1785,unrelated
23502,3230,1975,unrelated
23504,3239,964,unrelated
23505,3547,1708,unrelated
23506,3528,755,unrelated
23507,3120,1103,unrelated
23508,3952,205,unrelated
23509,2538,1459,unrelated
23510,3667,2287,unrelated
23512,2599,2463,unrelated
23513,4051,2045,unrelated
23514,3581,1790,unrelated
23516,2874,1312,unrelated
23519,3581,137,unrelated
23521,2799,1785,discuss
23522,3682,1883,unrelated
23523,4029,2511,discuss
23524,3898,1362,discuss
23525,2809,2201,unrelated
23526,2962,1357,unrelated
23527,3106,2498,unrelated
23528,3606,1289,unrelated
23530,3893,984,unrelated
23531,3665,2252,unrelated
23532,2811,35,unrelated
23535,3699,2248,agree
23536,3988,1358,unrelated
23537,2621,1966,unrelated
23538,2813,1541,unrelated
23539,3912,1574,unrelated
23541,3644,1855,discuss
23545,3968,1896,discuss
23547,2618,2495,discuss
23549,3914,592,unrelated
23550,3444,2020,unrelated
23552,3116,234,unrelated
23553,2909,2453,agree
23554,3859,2495,discuss
23555,3469,2410,discuss
23556,4070,1302,unrelated
23557,3428,1958,agree
23558,3739,2154,discuss
23559,3925,545,unrelated
23560,3966,2423,unrelated
23562,3676,1785,unrelated
23563,3634,483,discuss
23564,3242,2528,discuss
23566,3686,1301,unrelated
23567,2813,2144,discuss
23568,3860,1817,unrelated
23569,3904,754,unrelated
23570,3940,7,unrelated
23571,3287,1921,unrelated
23572,2757,1099,discuss
23573,4147,2125,unrelated
23574,3142,139,unrelated
23576,3299,1660,disagree
23577,3170,2210,disagree
23578,2665,2115,unrelated
23579,3946,955,unrelated
23581,3133,1637,unrelated
23583,3669,800,unrelated
23584,2873,2201,discuss
23585,2640,2184,agree
23587,4028,788,unrelated
23589,3244,1169,unrelated
23590,2895,2521,unrelated
23592,2556,467,unrelated
23593,3472,1787,unrelated
23595,2772,1690,discuss
23596,3531,2523,agree
23597,2917,40,unrelated
23598,3319,171,unrelated
23599,3919,1970,discuss
23600,3924,204,unrelated
23602,3369,1681,unrelated
23603,2932,2317,unrelated
23606,3682,1461,unrelated
23607,3897,958,unrelated
23609,3886,1588,discuss
23610,3226,920,discuss
23611,3241,322,unrelated
23612,3021,78,discuss
23613,3470,11,unrelated
23615,3865,984,unrelated
23616,3194,1198,unrelated
23617,3020,1966,discuss
23618,4020,2111,discuss
23621,3227,781,unrelated
23622,3740,936,discuss
23623,3772,1408,unrelated
23624,3630,2102,agree
23625,2907,321,unrelated
23626,3094,1740,unrelated
23627,3564,1572,unrelated
23628,2853,1854,unrelated
23629,3088,1009,unrelated
23632,4072,2489,unrelated
23634,3670,2386,agree
23635,3798,1361,unrelated
23636,2754,719,unrelated
23638,3369,2045,unrelated
23640,2727,2252,unrelated
23641,4124,2307,agree
23644,3889,7,unrelated
23645,2940,2508,unrelated
23646,3320,1291,unrelated
23647,3393,1338,discuss
23648,3634,1438,unrelated
23649,2663,831,discuss
23650,2640,1437,unrelated
23651,3114,1298,discuss
23653,3951,1242,discuss
23654,3827,1320,discuss
23655,3727,2360,unrelated
23656,2606,633,unrelated
23657,3439,1130,unrelated
23660,3907,1940,unrelated
23662,2957,384,discuss
23664,3048,171,discuss
23665,4108,614,discuss
23668,2897,1471,discuss
23669,2857,1948,discuss
23671,2626,2078,unrelated
23672,3226,1022,unrelated
23674,4098,1476,unrelated
23675,4169,1921,unrelated
23676,3435,206,unrelated
23678,3445,1938,unrelated
23680,3239,1439,unrelated
23682,2957,239,unrelated
23683,3287,7,unrelated
23684,2757,381,unrelated
23685,2636,1385,unrelated
23686,3900,1680,unrelated
23687,3914,1036,discuss
23688,2763,2344,unrelated
23689,2972,2036,unrelated
23690,2815,618,unrelated
23691,3984,1724,unrelated
23693,2536,195,unrelated
23694,3726,24,agree
23695,3965,1790,unrelated
23697,2661,84,unrelated
23698,3497,826,unrelated
23699,2723,742,unrelated
23700,2554,958,unrelated
23701,2716,688,discuss
23702,3131,821,unrelated
23705,3290,702,disagree
23706,3885,1338,agree
23707,3940,115,unrelated
23709,3612,1221,unrelated
23711,3599,2367,unrelated
23712,2853,1268,agree
23714,2772,1949,unrelated
23715,2674,286,unrelated
23720,2890,139,unrelated
23723,3998,511,unrelated
23727,4083,2102,unrelated
23728,3838,1988,discuss
23729,3852,891,unrelated
23730,3778,544,agree
23731,3883,2164,agree
23732,4009,244,unrelated
23734,3788,886,unrelated
23735,4137,1053,agree
23739,3567,2127,unrelated
23740,3424,2039,discuss
23741,3239,2096,unrelated
23742,3193,887,unrelated
23743,3621,917,unrelated
23744,3988,1574,unrelated
23745,3142,1212,unrelated
23746,3514,1461,unrelated
23747,3613,1905,unrelated
23750,3940,1574,unrelated
23751,2848,2210,unrelated
23752,3224,1256,unrelated
23754,3756,1968,unrelated
23757,4045,357,discuss
23758,2755,1491,agree
23759,2541,2349,agree
23760,2721,1921,unrelated
23761,4047,1155,unrelated
23762,3215,2452,unrelated
23763,2617,1574,unrelated
23766,3322,2450,discuss
23767,4101,214,unrelated
23768,2855,950,unrelated
23769,3911,1939,unrelated
