,Headline ID,Body ID,Stance
24717,3355,2463,discuss
24719,3323,2284,discuss
24720,2981,305,unrelated
24721,4087,1330,discuss
24724,3521,2123,discuss
24725,2883,616,unrelated
24728,3165,2201,unrelated
24730,2911,1271,agree
24731,3325,2525,unrelated
24733,3380,206,unrelated
24734,2653,499,unrelated
24735,2947,2386,agree
24736,3762,2360,unrelated
24737,2601,1125,unrelated
24738,2643,1853,unrelated
24739,3929,2088,unrelated
24740,3961,776,unrelated
24742,3519,1598,discuss
24743,3136,1281,unrelated
24744,3246,843,unrelated
24745,4084,190,unrelated
24746,2659,2149,unrelated
24748,3741,2091,unrelated
24749,2992,2370,disagree
24751,3656,625,unrelated
24752,3799,1543,discuss
24753,3663,2115,unrelated
24754,3773,1752,agree
24756,3912,962,unrelated
24759,2745,86,unrelated
24760,3167,1686,unrelated
24761,3708,185,unrelated
24762,3369,1385,unrelated
24763,2864,1347,unrelated
24764,3816,924,unrelated
24766,3705,1883,unrelated
24769,3747,1001,discuss
24770,3030,1825,unrelated
24771,2814,698,unrelated
24772,3144,754,unrelated
24779,2961,121,unrelated
24781,2691,1820,unrelated
24782,2763,2317,unrelated
24783,3057,1744,unrelated
24786,2828,1424,discuss
24787,3235,305,unrelated
24788,2952,1564,disagree
24789,2710,499,unrelated
24790,3338,2489,discuss
24791,3269,1057,discuss
24792,3097,1852,unrelated
24793,3413,1598,unrelated
24794,3035,1457,discuss
24795,3723,2060,discuss
24796,3704,1594,agree
24797,3447,1459,unrelated
24798,3642,1867,discuss
24799,3035,1325,unrelated
24804,3108,2444,agree
24805,3431,1720,unrelated
24806,2914,1724,discuss
24808,3239,1637,unrelated
24811,4024,646,unrelated
24812,3838,2159,discuss
24814,3480,2072,discuss
24815,3028,1069,discuss
24818,2782,2213,unrelated
24819,3148,971,unrelated
24821,3572,1256,unrelated
24822,3639,2106,unrelated
24825,3844,51,unrelated
24826,2791,737,unrelated
24827,2955,1125,unrelated
24829,3267,1361,unrelated
24830,3207,1594,disagree
24831,3312,2328,unrelated
24832,3700,1383,unrelated
24835,3943,663,unrelated
24836,3795,2130,unrelated
24839,3937,300,unrelated
24841,2892,2268,unrelated
24844,3892,1554,agree
24845,2899,2219,discuss
24846,3856,2352,unrelated
24847,2727,1697,unrelated
24849,3936,1786,unrelated
24850,2666,1299,unrelated
24853,2592,714,unrelated
24854,2734,2307,unrelated
24857,3504,1565,unrelated
24858,2964,524,unrelated
24859,3748,670,unrelated
24860,2929,1157,unrelated
24861,2915,1242,unrelated
24862,4099,2403,discuss
24864,3283,1744,discuss
24866,4175,2278,unrelated
24868,2835,1913,unrelated
24869,3660,493,unrelated
24871,3430,511,unrelated
24872,3856,964,unrelated
24875,2741,840,discuss
24876,3540,1361,discuss
24877,3082,2386,agree
24878,3158,1666,agree
24879,3729,1060,discuss
24883,2790,17,unrelated
24886,2973,666,unrelated
24887,3283,1549,unrelated
24888,3313,217,unrelated
24889,2981,666,unrelated
24892,4034,1338,unrelated
24893,3024,7,unrelated
24894,2556,2142,unrelated
24895,3464,2403,discuss
24897,2891,1815,unrelated
24899,3437,2406,unrelated
24900,3522,255,unrelated
24901,2894,205,unrelated
24903,3021,632,discuss
24906,3158,342,unrelated
24908,3267,359,unrelated
24909,4088,1873,discuss
24910,3221,2344,discuss
24911,2590,1697,unrelated
24912,3315,1796,agree
24913,3517,1883,unrelated
24917,2552,1543,discuss
24918,3332,511,unrelated
24919,3943,2473,unrelated
24920,3118,2317,discuss
24921,4121,2283,unrelated
24922,3065,1921,discuss
24923,3608,1757,discuss
24925,2611,62,unrelated
24926,3215,2296,unrelated
24927,3463,2468,agree
24929,3810,1531,unrelated
24932,3157,1979,unrelated
24933,3405,1212,unrelated
24934,2970,403,disagree
24935,4047,720,unrelated
24937,3532,1786,unrelated
24938,3320,720,unrelated
24939,2985,800,unrelated
24940,2812,2067,discuss
24941,2785,1471,unrelated
24942,4152,2304,unrelated
24944,3467,1176,unrelated
24946,3083,1543,unrelated
24948,3353,1385,unrelated
24949,3885,1471,unrelated
24950,3968,1125,unrelated
24951,3912,40,unrelated
24952,3318,1457,unrelated
24955,3594,2404,unrelated
24956,2689,2452,unrelated
24958,2718,1541,unrelated
24959,3375,1424,discuss
24960,3150,782,discuss
24963,2884,1383,unrelated
24964,2900,1374,unrelated
24965,4136,1212,unrelated
24966,3325,1574,unrelated
24967,3787,29,unrelated
24968,4049,1888,unrelated
24971,3705,1166,discuss
24973,3803,2175,unrelated
24975,2545,1383,discuss
24976,3558,36,unrelated
24977,3958,846,discuss
24978,3003,621,unrelated
24980,3597,490,unrelated
24983,4043,1338,unrelated
24985,4176,2268,discuss
24990,3052,1492,agree
24995,3310,1120,unrelated
24996,2715,2221,agree
24997,4017,2526,unrelated
24998,3157,105,unrelated
25000,2956,2213,unrelated
25003,3146,1524,unrelated
25005,3694,625,unrelated
25007,4080,752,unrelated
25008,3208,2252,unrelated
25010,3196,2341,agree
25011,3383,1708,unrelated
25012,3203,1847,agree
25013,2697,242,unrelated
25015,3909,17,unrelated
25017,3533,803,unrelated
25018,3057,2154,discuss
25019,3225,1034,unrelated
25020,2893,1934,unrelated
25021,3168,938,unrelated
25024,2835,670,discuss
25025,4083,173,unrelated
25027,4073,2114,unrelated
25030,2801,1222,disagree
25032,3442,2501,unrelated
25033,4139,1372,unrelated
25034,3951,2342,discuss
25035,3694,1483,unrelated
25036,2537,1709,unrelated
25037,2917,1644,unrelated
25038,4152,1347,unrelated
25039,2647,2495,unrelated
25040,3355,1821,agree
25042,3423,1848,unrelated
25043,2951,1549,unrelated
25044,3971,1372,unrelated
25046,3399,1312,agree
25048,2575,2411,unrelated
25049,3785,345,unrelated
25050,3252,2213,unrelated
25052,2886,2087,unrelated
25053,3068,1116,discuss
25055,3513,2078,unrelated
25059,2955,1913,unrelated
25063,4078,195,unrelated
25066,3194,703,unrelated
25067,3688,1943,unrelated
25069,3346,1384,unrelated
25070,3332,1982,unrelated
25071,3967,1325,unrelated
25073,2638,1938,unrelated
25076,3404,2035,unrelated
25078,3894,1686,unrelated
25079,2723,816,unrelated
25080,3571,61,unrelated
25082,3872,2024,unrelated
25083,3882,696,unrelated
25085,3793,350,unrelated
25086,2683,1567,unrelated
25087,3607,969,agree
25089,3437,2227,unrelated
25090,3468,1097,unrelated
25093,2624,1808,unrelated
25094,3242,1690,discuss
25095,4109,1465,unrelated
25096,2711,503,agree
25097,3849,2211,agree
25098,2784,1477,unrelated
25101,2943,1839,unrelated
25102,3964,1940,unrelated
25106,3719,1608,discuss
25107,3566,2022,unrelated
25108,3912,992,unrelated
25109,3608,331,unrelated
25110,2909,757,unrelated
25113,3269,1531,discuss
25114,4143,887,unrelated
25115,4073,1372,unrelated
25116,3461,1981,agree
25118,3636,34,unrelated
25119,3672,691,unrelated
25121,2977,638,discuss
25123,3833,2327,unrelated
25124,3385,1586,unrelated
25125,2624,2297,disagree
25127,2578,1153,unrelated
25128,3423,1709,unrelated
25129,2940,1857,unrelated
25130,2615,1605,discuss
25131,2893,2283,unrelated
25134,3913,344,unrelated
25136,3863,2526,unrelated
25138,2874,2406,discuss
25139,2952,2265,unrelated
25140,3785,816,unrelated
25142,4051,1477,unrelated
25143,4034,851,unrelated
25144,3933,968,unrelated
25146,3343,115,unrelated
25148,3215,1002,unrelated
25149,3135,1699,unrelated
25151,3955,1835,unrelated
25154,3687,367,unrelated
25155,2659,1372,unrelated
25157,3054,692,unrelated
25158,2587,993,unrelated
25163,4024,35,unrelated
25165,3495,621,unrelated
25169,3770,2495,discuss
25172,3301,2441,unrelated
25173,2636,1095,unrelated
25174,2590,2130,unrelated
25176,3904,1899,unrelated
25178,3150,1034,unrelated
25180,3525,1252,unrelated
25181,3343,1206,agree
25182,3882,664,unrelated
25183,3127,2349,unrelated
25186,2569,7,unrelated
25188,3325,1358,unrelated
25189,3745,1805,unrelated
25190,3451,524,unrelated
25191,2931,951,discuss
25192,3938,1681,unrelated
25193,3144,2035,disagree
25194,3688,892,discuss
25196,3658,1104,unrelated
25197,3428,1598,unrelated
25199,3287,1835,unrelated
25202,3786,816,unrelated
25203,3033,1424,discuss
25204,2697,633,unrelated
25205,3515,1026,unrelated
25206,3739,1905,unrelated
25210,3115,1498,unrelated
25211,2863,2096,discuss
25212,3464,298,unrelated
25214,3178,2278,agree
25217,2688,1116,discuss
25218,3792,1374,unrelated
25220,2740,652,discuss
25222,3906,2305,agree
25223,3322,2264,discuss
25224,2706,1372,unrelated
25225,3373,2081,unrelated
25226,3854,2418,discuss
25228,3650,1602,discuss
25232,3456,564,unrelated
25233,3078,2474,discuss
25234,3022,1325,unrelated
25236,3163,1958,discuss
25237,3218,1004,unrelated
25238,3391,2115,agree
25239,3438,844,unrelated
25240,3342,1342,unrelated
25241,4047,1385,unrelated
25243,3069,1541,unrelated
25247,3041,610,agree
25249,3656,1890,agree
25250,3905,2283,agree
25251,2934,564,unrelated
25252,3323,837,unrelated
25253,2952,1299,unrelated
25257,3626,186,unrelated
25258,3625,1627,unrelated
25260,2533,2022,discuss
25261,3723,1004,unrelated
25262,3336,2177,unrelated
25263,3008,2180,discuss
25265,4139,1439,unrelated
25266,3638,2287,unrelated
25268,3431,26,unrelated
25269,3619,2220,unrelated
25272,2616,773,unrelated
25273,4159,300,unrelated
25274,4152,311,discuss
25275,4013,1372,disagree
25279,2710,612,unrelated
25280,2615,1744,unrelated
25281,3106,504,unrelated
25283,3633,2240,agree
25284,3645,1077,unrelated
25287,3914,846,discuss
25288,3785,137,unrelated
25291,2688,1289,unrelated
25292,2858,1572,unrelated
25293,2798,776,unrelated
25295,3473,744,unrelated
25298,4136,2338,unrelated
25299,2933,478,unrelated
25302,3532,776,unrelated
25305,4147,1314,discuss
25306,3851,2313,unrelated
25307,2755,2403,discuss
25308,2704,116,unrelated
25309,3927,1761,discuss
25311,3061,917,unrelated
25314,3620,2070,unrelated
25315,2830,625,unrelated
25316,3265,726,unrelated
25318,3884,1408,unrelated
25319,3252,1010,unrelated
25322,2715,227,unrelated
25324,3615,932,unrelated
25332,3504,564,unrelated
25335,3326,2269,agree
25337,3643,26,unrelated
25339,3708,1251,agree
25341,3639,86,agree
25342,4049,186,unrelated
25343,2601,1821,discuss
25346,4083,438,unrelated
25347,2760,684,discuss
25349,3769,2141,unrelated
25350,2998,2061,unrelated
25351,4058,1899,discuss
25353,4096,2256,unrelated
25354,3532,1562,unrelated
25355,3060,206,unrelated
25356,2763,1122,discuss
25357,3580,1183,discuss
25358,4173,1991,agree
25359,4079,1034,unrelated
25361,3714,2234,unrelated
25364,2679,1697,unrelated
25365,3829,344,unrelated
25366,2743,1857,unrelated
25369,3135,1076,discuss
25370,2835,651,unrelated
25373,4016,2528,unrelated
25375,3369,1222,unrelated
25377,2786,35,unrelated
25378,3205,2524,unrelated
25379,2837,1056,agree
25380,2902,1099,discuss
25381,3851,321,unrelated
25384,3618,917,discuss
25385,2758,2129,discuss
25387,3221,305,unrelated
25388,2809,2088,unrelated
25392,3627,320,unrelated
25394,2675,1565,discuss
25396,2657,887,unrelated
25397,3343,40,unrelated
25398,3268,1217,unrelated
25400,3168,1679,discuss
25402,3127,2463,unrelated
25403,3528,1385,unrelated
25405,3394,1843,unrelated
25409,4056,234,unrelated
25412,3074,405,unrelated
25414,3936,524,unrelated
25415,2985,2045,unrelated
25417,3149,1634,unrelated
25420,3400,1971,disagree
25421,2542,1899,unrelated
25422,3338,158,unrelated
25423,2736,1481,unrelated
25424,2775,195,unrelated
25425,3256,737,unrelated
25426,4101,1036,unrelated
25427,3590,1991,agree
25429,2895,759,agree
25430,2601,206,unrelated
25431,3727,592,unrelated
25432,3878,2106,discuss
25434,3701,527,unrelated
25435,2810,1426,discuss
25437,2904,1787,unrelated
25438,3877,461,disagree
25439,3984,1273,agree
25442,2944,1680,unrelated
25443,3361,137,unrelated
25444,3277,1913,discuss
25446,3196,618,unrelated
25447,3208,80,unrelated
25454,3300,1384,unrelated
25455,3278,593,discuss
25456,3848,2413,unrelated
25457,3326,608,unrelated
25458,3201,2208,unrelated
25459,3127,737,unrelated
25461,3493,634,unrelated
25462,3256,2206,agree
25463,3309,693,unrelated
25466,3715,1491,agree
25469,3035,633,unrelated
25470,3705,1372,unrelated
25471,2936,1958,agree
25472,3408,1363,unrelated
25474,3776,2175,unrelated
25476,3322,1948,unrelated
25478,3668,2330,unrelated
25479,3406,1343,unrelated
25481,2881,2325,discuss
25482,2638,1572,unrelated
25483,2544,2171,discuss
25484,2762,1795,unrelated
25486,3624,533,unrelated
25488,2597,244,unrelated
25490,2639,2252,unrelated
25491,3529,1681,unrelated
25492,2883,712,discuss
25495,3742,2321,unrelated
25496,3795,1547,unrelated
25498,3394,1343,discuss
25499,3226,170,unrelated
25501,2866,968,unrelated
25502,3746,115,unrelated
25503,2889,467,unrelated
25504,3744,2252,unrelated
25506,3068,2096,discuss
25507,3234,1317,unrelated
25510,3834,816,unrelated
25512,3808,1169,unrelated
25514,4084,1750,discuss
25515,3360,789,unrelated
25516,2615,531,unrelated
25518,3548,2524,unrelated
25519,3846,539,unrelated
25520,2590,2530,discuss
25521,3073,1673,agree
25522,3316,2147,discuss
25524,3621,305,unrelated
25525,2885,311,unrelated
25530,3459,1183,unrelated
25531,3115,1572,unrelated
25533,3682,2453,unrelated
25534,4097,168,unrelated
25535,3454,856,discuss
25538,3302,1931,unrelated
25539,3692,2403,unrelated
25540,3705,1506,unrelated
25541,3007,684,unrelated
25542,3817,298,unrelated
25543,3538,2307,agree
25544,3074,2252,unrelated
25545,3692,2044,unrelated
25548,2552,244,unrelated
25550,2548,704,unrelated
25551,3591,1863,unrelated
25553,3913,2314,unrelated
25554,3194,2123,unrelated
25556,2952,2313,unrelated
25557,2870,1807,discuss
25559,4158,2420,unrelated
25560,4140,2237,unrelated
25563,3904,527,unrelated
25564,3775,286,unrelated
25565,2626,654,discuss
25566,3016,1077,unrelated
25568,2605,513,unrelated
25570,3193,388,unrelated
25571,3606,1481,unrelated
25572,3472,1360,unrelated
25573,4170,702,unrelated
25574,3380,2314,unrelated
25575,2695,1097,unrelated
25576,4049,2344,unrelated
25577,3052,2508,unrelated
25578,3157,536,discuss
25579,3758,26,unrelated
25581,2944,625,unrelated
25582,3379,662,unrelated
25583,4047,1291,unrelated
25584,3883,2520,unrelated
25585,3808,1549,unrelated
25587,2546,1385,discuss
25588,3014,104,unrelated
25589,2540,26,unrelated
25590,3069,35,unrelated
25591,4084,382,unrelated
25592,3722,2420,discuss
25593,2815,2015,agree
25601,3714,321,unrelated
25602,2566,533,agree
25603,4117,1179,unrelated
25604,2675,35,unrelated
25605,3283,2045,unrelated
25606,2871,304,unrelated
25607,3943,503,unrelated
25609,3401,803,unrelated
25611,4058,1197,unrelated
25612,3528,1807,discuss
25613,3320,2078,unrelated
25614,4055,1817,unrelated
25615,2786,1681,discuss
25616,3951,712,unrelated
25617,3488,324,unrelated
25618,4084,821,unrelated
25619,2985,220,unrelated
25620,2711,1347,unrelated
25621,3495,1459,discuss
25624,4128,239,unrelated
25625,2870,1574,unrelated
25626,3511,1584,unrelated
25627,4034,185,unrelated
25629,2662,320,unrelated
25630,3890,1661,discuss
25632,2661,1883,disagree
25634,3191,1357,unrelated
25635,3492,2078,unrelated
25638,2600,2250,discuss
25639,4070,1003,unrelated
25642,3146,494,agree
25643,4128,213,unrelated
25644,2554,702,agree
25645,4015,1817,unrelated
25646,3860,467,unrelated
25647,2951,1982,unrelated
25652,2820,2219,discuss
25653,3134,1153,discuss
25654,3164,1439,unrelated
25656,3335,530,unrelated
25657,3608,1301,unrelated
25658,3193,2154,discuss
25659,2970,696,unrelated
25660,3537,2352,unrelated
25661,3165,1854,unrelated
25663,2694,1648,unrelated
25664,3191,2317,discuss
25665,2650,530,unrelated
25666,3667,298,unrelated
25667,2899,1481,unrelated
25668,3289,1116,discuss
25671,3430,1347,unrelated
25672,3049,1784,discuss
25673,2741,2530,discuss
25674,2854,1921,unrelated
25676,3161,2252,unrelated
25677,3184,737,unrelated
25678,3555,1022,unrelated
25679,2736,75,unrelated
25680,3443,2142,agree
25681,3612,822,unrelated
25683,3876,2424,agree
25684,3287,1901,unrelated
25685,3283,2070,unrelated
25686,3911,1939,unrelated
25690,2844,2172,agree
25692,3481,1457,unrelated
25693,2627,7,unrelated
25695,3512,1631,unrelated
25697,4073,1317,unrelated
25698,4136,1853,unrelated
25699,2673,2046,unrelated
25700,3771,1256,agree
25701,2584,2304,unrelated
25704,2805,1918,discuss
25705,3207,1795,unrelated
25706,2995,816,unrelated
25707,2719,490,unrelated
25708,2827,692,unrelated
25709,2751,1554,agree
25710,3770,704,unrelated
25711,2590,1358,unrelated
25712,3594,1747,agree
25715,2612,2370,unrelated
25716,3709,1608,discuss
25717,3701,1289,unrelated
25719,3771,2506,unrelated
25722,3506,2135,discuss
25725,3361,1368,unrelated
25727,3346,2176,unrelated
25729,3582,571,unrelated
25730,2878,313,unrelated
25732,3770,2109,unrelated
25733,3574,709,unrelated
25734,4158,1374,unrelated
25737,2872,1164,agree
25739,3980,2498,agree
25740,3870,1648,unrelated
25742,3325,1547,unrelated
25744,3321,1769,unrelated
25745,3417,2284,discuss
25747,3403,382,unrelated
25749,2840,2141,unrelated
25750,2907,1697,unrelated
25751,2740,116,unrelated
25754,3442,403,unrelated
25755,3195,2240,unrelated
25759,3194,1584,unrelated
25760,3353,26,unrelated
25761,2647,1361,unrelated
25765,3155,402,unrelated
25766,3487,1543,unrelated
25767,3067,1256,unrelated
25768,3481,2329,unrelated
25769,2948,1120,unrelated
25770,2690,1157,discuss
25771,2895,1545,agree
25773,2816,1560,unrelated
25774,3060,320,unrelated
25775,2727,2191,discuss
25776,3545,500,unrelated
25778,2810,2481,discuss
25779,3249,513,unrelated
25782,3431,524,unrelated
25783,3951,1825,unrelated
25788,4144,691,unrelated
25789,3548,2207,discuss
25790,2934,80,unrelated
25791,2645,964,unrelated
25792,3148,1071,unrelated
25795,2601,922,discuss
25802,2788,1357,unrelated
25803,3619,2526,unrelated
25805,3662,187,unrelated
25810,3042,2087,unrelated
25812,3995,1697,unrelated
25813,3235,781,agree
25814,2689,1180,agree
25815,3956,1543,discuss
25816,3383,1048,unrelated
25819,3240,2283,agree
25820,3355,125,unrelated
25824,3464,2314,unrelated
25826,3494,2247,discuss
25828,3606,1786,unrelated
25829,2727,1125,unrelated
25830,3804,244,unrelated
25831,2864,1549,unrelated
25832,2947,368,agree
25834,3538,8,unrelated
25836,2956,2141,unrelated
25837,3604,35,unrelated
25838,2659,720,unrelated
25840,2940,1166,unrelated
25841,3371,304,unrelated
25844,2647,1627,unrelated
25848,2775,1359,unrelated
25849,3649,950,unrelated
25850,2811,2114,agree
25854,3152,740,unrelated
25855,3325,938,unrelated
25856,4170,1538,discuss
25857,3270,2501,unrelated
25858,2584,1351,unrelated
25859,2998,81,unrelated
25860,3340,640,unrelated
25862,3267,2067,discuss
25863,2618,1708,unrelated
25865,2784,68,unrelated
25866,2914,2096,unrelated
25868,2815,121,unrelated
25869,3075,1795,discuss
25870,3235,1572,unrelated
25871,2869,1916,unrelated
25874,3504,80,unrelated
25876,4094,2356,discuss
25877,2820,2352,unrelated
25879,3620,1120,unrelated
25880,3886,1681,unrelated
25881,3459,1338,agree
25883,2684,1042,unrelated
25885,3303,551,unrelated
25886,3435,2404,unrelated
25888,3830,690,unrelated
25892,4062,1531,disagree
25894,4117,388,unrelated
25897,3168,1574,unrelated
25898,2827,2087,unrelated
25899,4022,1940,agree
25904,4016,1251,agree
25905,2955,1263,agree
25908,3380,1541,unrelated
25909,2786,2356,discuss
25911,3095,1771,discuss
25912,3177,205,unrelated
25916,2812,1116,discuss
25918,4125,499,unrelated
25922,2736,1950,unrelated
25923,2929,1921,unrelated
25924,4098,2266,unrelated
25925,3971,1742,unrelated
25926,2556,1227,disagree
25928,2794,2338,discuss
25929,4089,2125,unrelated
25930,2938,2113,discuss
25931,2688,1040,unrelated
25933,3122,2044,unrelated
25935,3230,2404,unrelated
25936,2959,40,unrelated
25937,3271,572,unrelated
25938,3705,821,unrelated
25939,2612,320,unrelated
25941,2948,1821,discuss
25942,2760,2106,unrelated
25943,3817,2495,unrelated
25945,4032,2215,discuss
25947,3267,938,unrelated
25949,3688,1875,unrelated
25951,3443,80,unrelated
25953,2951,1361,unrelated
25954,3922,1807,unrelated
25955,4095,2234,agree
25957,2909,1071,unrelated
25958,2627,1174,agree
25960,2745,1338,unrelated
25962,2655,1408,unrelated
25963,3198,1503,unrelated
25964,3918,367,unrelated
25965,3926,1873,unrelated
25966,3395,383,agree
25969,2594,1293,unrelated
25970,3415,1968,unrelated
25971,3431,1549,unrelated
25974,3792,1022,unrelated
25976,3776,2060,discuss
25977,3330,1292,unrelated
25978,3194,2269,agree
25979,4102,2377,unrelated
25980,3540,104,unrelated
25981,2801,551,unrelated
25982,2898,2296,agree
25983,3177,538,discuss
25984,3710,831,unrelated
25986,3294,1065,discuss
25990,3057,524,unrelated
25991,3885,1943,unrelated
25992,4015,388,unrelated
25995,3313,1951,agree
25996,3389,800,unrelated
25997,3125,938,unrelated
25999,2675,2524,unrelated
26000,3345,1457,discuss
26001,4085,1554,agree
26002,3077,737,unrelated
26003,3970,229,discuss
26004,3097,1101,discuss
26005,4031,533,unrelated
26006,3678,527,unrelated
26010,3648,2268,unrelated
26011,3513,2180,agree
26014,3851,1934,discuss
26015,2974,2234,unrelated
26017,3964,1222,unrelated
26019,4149,2349,discuss
26022,2705,2022,unrelated
26023,2597,1506,unrelated
26026,4179,2130,discuss
26027,4115,1921,unrelated
26028,3218,1438,unrelated
26029,3934,2431,unrelated
26032,3463,1301,agree
26033,2924,1863,unrelated
26034,2803,800,unrelated
26035,3289,1786,unrelated
26037,3808,2115,unrelated
26038,2786,800,unrelated
26039,2837,1594,agree
26040,3569,1828,unrelated
26044,4072,2421,unrelated
26045,3618,280,unrelated
26048,3196,2080,unrelated
26049,3568,1909,discuss
26051,4119,1934,discuss
26053,4110,1740,agree
26054,3371,2045,unrelated
26056,3482,1012,discuss
26057,2929,195,unrelated
26060,2675,1125,unrelated
26063,4097,2336,unrelated
26064,3537,1948,unrelated
26065,3325,1009,unrelated
26066,2959,555,disagree
26067,2694,1938,unrelated
26068,4049,1708,unrelated
26070,3830,2297,unrelated
26072,3104,779,agree
26073,2548,1120,unrelated
26074,3308,1358,unrelated
26075,4056,105,unrelated
26077,2798,1299,unrelated
26078,2985,2477,discuss
26080,3609,2044,unrelated
26083,4152,1034,unrelated
26085,2626,2072,unrelated
26086,3192,2403,discuss
26087,3482,320,unrelated
26088,3785,1071,unrelated
26090,2574,958,unrelated
26094,4172,2015,agree
26095,2863,2453,unrelated
26096,3289,2096,discuss
26097,2950,1506,unrelated
26098,3638,1589,discuss
26099,3488,1148,unrelated
26101,3064,830,agree
26103,3170,1860,agree
26104,4078,1385,unrelated
26108,3323,1331,unrelated
26109,2869,511,unrelated
26110,2766,2287,unrelated
26117,2645,1790,unrelated
26119,3860,1988,unrelated
26120,3886,2370,unrelated
26122,3498,195,unrelated
26124,3890,204,unrelated
26127,4049,170,unrelated
26130,2780,1004,unrelated
26131,3724,1880,disagree
26132,3727,8,unrelated
26135,2985,755,unrelated
26137,3654,1337,unrelated
26138,3735,557,unrelated
26139,2541,2016,unrelated
26140,2691,2305,discuss
26141,2963,1331,unrelated
26143,3004,416,discuss
26144,4024,2096,unrelated
26147,3987,2230,unrelated
26148,2913,777,unrelated
26150,2612,2317,unrelated
26155,3380,1948,unrelated
26157,2947,1658,agree
26158,3826,2367,disagree
26162,3247,1819,disagree
26163,2856,2327,unrelated
26164,2699,132,unrelated
26165,2940,782,agree
26166,2929,81,unrelated
26168,3335,1535,unrelated
26170,3857,1256,discuss
26171,3948,800,unrelated
26172,3335,1374,unrelated
26173,3632,913,unrelated
26174,3572,1724,unrelated
26175,3109,2268,discuss
26176,3368,846,unrelated
26177,3641,1673,unrelated
26178,3454,2022,discuss
26181,3002,761,unrelated
26182,3718,2109,unrelated
26183,2712,1019,agree
26184,3592,385,unrelated
26185,3078,199,unrelated
26187,3492,1461,unrelated
26188,3426,1660,unrelated
26189,4057,2530,discuss
26190,3578,1462,discuss
26191,3936,1288,discuss
26195,3984,601,unrelated
26200,3539,504,unrelated
26202,4146,845,unrelated
26204,3786,1120,discuss
26205,3225,689,unrelated
26206,3846,1637,unrelated
26207,2828,1489,discuss
26208,3594,7,unrelated
26209,3352,1060,discuss
26210,3109,2360,unrelated
26211,3226,1192,discuss
26213,3583,1606,unrelated
26214,3434,1471,unrelated
26215,3381,979,unrelated
26217,3921,1589,unrelated
26219,4017,2220,unrelated
26220,3963,169,unrelated
26221,2899,2349,unrelated
26223,3030,1148,unrelated
26226,3826,186,unrelated
26227,2624,2020,unrelated
26230,3749,2441,agree
26233,3913,1896,discuss
26234,2763,75,unrelated
26235,2537,1708,unrelated
26238,3783,1737,unrelated
26241,3148,885,disagree
26243,2688,2127,unrelated
26245,3752,2421,unrelated
26247,2950,344,unrelated
26248,3435,1873,unrelated
26249,3485,1904,discuss
26250,3369,1034,unrelated
26252,2927,1046,discuss
26253,2565,1374,unrelated
26255,2788,1608,unrelated
26256,3147,2372,unrelated
26257,3277,40,unrelated
26259,2815,1808,unrelated
26260,3075,712,unrelated
26261,3748,447,unrelated
26262,2590,1547,unrelated
26263,2557,2191,discuss
26264,3318,505,unrelated
26265,3814,17,unrelated
26266,3863,368,agree
26268,3937,2367,unrelated
26270,3934,87,unrelated
26271,3508,1299,unrelated
26273,2909,1795,unrelated
26274,2672,2211,disagree
26276,2791,2175,unrelated
26278,2712,35,unrelated
26279,3266,2147,discuss
26281,2884,213,unrelated
26283,2802,1256,agree
26284,2763,267,unrelated
26290,4152,1521,unrelated
26292,2807,1582,agree
26294,2826,773,unrelated
26296,2551,2314,unrelated
26298,3471,2197,unrelated
26299,3967,2347,agree
26300,3904,2329,unrelated
26301,3894,367,unrelated
26303,3154,1547,unrelated
26304,2817,2330,unrelated
26305,3368,955,unrelated
26309,3718,115,unrelated
26310,3356,1909,unrelated
26311,3537,2197,discuss
26312,3267,267,unrelated
26314,3113,2389,unrelated
26319,3034,105,unrelated
26320,2812,539,unrelated
26321,3650,1104,agree
26324,3824,266,discuss
26325,3775,932,unrelated
26327,3914,944,unrelated
26329,3853,1883,unrelated
26330,3759,1686,discuss
26332,4100,1805,discuss
26333,3155,1896,discuss
26334,3464,1630,agree
26335,3827,1219,agree
26338,2786,344,unrelated
26339,4139,2463,discuss
26340,3830,1709,unrelated
26342,3789,621,unrelated
26348,3654,487,unrelated
26349,3663,1905,unrelated
26351,2836,2356,discuss
26352,2748,2278,unrelated
26353,2649,1975,agree
26357,4051,1833,discuss
26358,2803,2088,unrelated
26360,3067,2175,unrelated
26361,2858,816,unrelated
26362,3437,1294,unrelated
26364,2765,371,discuss
26365,3146,2528,unrelated
26366,3938,1489,unrelated
26367,2810,456,unrelated
26368,4023,693,unrelated
26369,3841,2084,unrelated
26370,3351,1718,unrelated
26371,2990,89,unrelated
26372,3630,2445,disagree
26374,3064,1628,unrelated
26376,2554,2360,unrelated
26377,4140,1718,unrelated
26378,3529,1575,unrelated
26379,2590,171,unrelated
26380,3467,984,unrelated
26381,3240,205,unrelated
26382,3971,2421,unrelated
26383,4101,968,unrelated
26384,2675,1603,unrelated
26385,3571,1538,unrelated
26387,2829,511,unrelated
26389,3831,1934,discuss
26390,3985,706,unrelated
26391,3894,639,unrelated
26392,4048,508,unrelated
26393,3912,2297,unrelated
26394,3244,1806,discuss
26395,3891,1573,agree
26397,3168,2495,discuss
26400,3705,34,unrelated
26402,3708,1786,unrelated
26403,3545,2130,discuss
26404,3704,40,unrelated
26405,3215,1857,unrelated
26406,2695,1634,unrelated
