,Headline ID,Body ID,Stance
23780,3670,132,unrelated
23783,4047,2022,discuss
23784,2676,2367,unrelated
23785,3701,2296,unrelated
23786,2950,105,unrelated
23788,3355,1660,unrelated
23789,2693,1347,unrelated
23790,3150,1950,agree
23791,3561,1670,unrelated
23796,3064,311,unrelated
23802,3905,2317,unrelated
23803,3465,950,unrelated
23804,3156,1885,discuss
23805,3289,2129,unrelated
23807,2967,1820,unrelated
23810,4140,1939,unrelated
23812,3190,1679,unrelated
23814,4119,698,unrelated
23815,2756,1252,unrelated
23817,2972,2520,unrelated
23818,3436,1009,unrelated
23819,4153,1299,unrelated
23820,3662,1132,discuss
23821,3755,2096,unrelated
23822,3406,1718,unrelated
23823,2599,724,unrelated
23824,3512,2404,unrelated
23825,2725,1472,discuss
23829,3350,725,unrelated
23830,2721,633,unrelated
23831,2915,2176,unrelated
23832,4152,1212,unrelated
23834,3322,320,unrelated
23835,3352,1832,unrelated
23836,2727,2447,unrelated
23837,2780,720,disagree
23838,4165,1130,disagree
23840,3742,570,unrelated
23841,3239,1575,unrelated
23842,3207,1019,unrelated
23843,2762,1347,unrelated
23844,2752,1896,discuss
23846,3269,1095,unrelated
23847,2851,2508,agree
23850,3593,734,discuss
23851,4063,1787,unrelated
23853,3263,1658,agree
23854,2957,803,unrelated
23855,4132,1442,unrelated
23856,3444,490,unrelated
23857,2535,324,unrelated
23860,3808,1825,discuss
23862,4137,1860,discuss
23864,2866,693,unrelated
23865,2901,2096,discuss
23868,3116,530,unrelated
23871,2948,2208,agree
23872,3003,634,unrelated
23873,3120,2338,discuss
23874,4154,1291,unrelated
23875,2806,1647,unrelated
23876,4064,1385,unrelated
23877,3606,296,unrelated
23880,3789,2016,unrelated
23881,3038,2234,unrelated
23884,2981,1438,unrelated
23887,3224,2307,unrelated
23889,3820,2129,unrelated
23890,3472,1175,unrelated
23891,3922,1252,unrelated
23893,2944,734,unrelated
23894,3467,239,unrelated
23895,4085,1217,unrelated
23896,3400,1885,unrelated
23901,2886,633,unrelated
23902,3667,2022,unrelated
23903,3270,236,unrelated
23904,3468,1267,unrelated
23907,3223,1948,discuss
23908,4091,773,unrelated
23911,3961,2367,unrelated
23913,3779,2175,unrelated
23914,3943,2177,unrelated
23916,2870,1681,discuss
23918,2744,487,unrelated
23919,2614,2141,agree
23920,3402,1758,discuss
23924,2864,2519,unrelated
23926,3848,2125,unrelated
23927,4094,2178,agree
23928,3740,1485,agree
23929,2805,267,unrelated
23930,3767,1466,unrelated
23931,3109,1680,unrelated
23932,2886,8,unrelated
23934,2758,2062,discuss
23935,3093,1293,unrelated
23937,2757,1164,unrelated
23938,2609,839,agree
23939,2656,1034,unrelated
23940,3661,666,unrelated
23941,3658,1786,unrelated
23943,3504,35,unrelated
23944,3202,80,unrelated
23945,3851,1588,unrelated
23948,4156,513,unrelated
23949,3098,1329,discuss
23950,3623,714,unrelated
23951,2880,1658,agree
23952,3922,1934,discuss
23953,3583,1574,unrelated
23954,3976,220,unrelated
23957,3701,2130,unrelated
23959,2804,1223,unrelated
23961,2999,1867,unrelated
23962,2760,2186,unrelated
23963,2804,2431,unrelated
23965,2713,339,unrelated
23966,3323,2256,unrelated
23967,2535,2033,unrelated
23968,3071,1979,unrelated
23971,3082,1036,unrelated
23972,2944,280,unrelated
23973,2935,1465,discuss
23974,3506,2530,discuss
23976,3767,633,unrelated
23977,2933,1888,unrelated
23979,2886,35,unrelated
23980,3447,527,unrelated
23986,3961,2252,unrelated
23987,3358,2329,unrelated
23988,4000,186,unrelated
23989,4042,450,unrelated
23990,3858,1273,unrelated
23992,3804,1148,unrelated
23994,2843,244,unrelated
23995,4017,139,unrelated
23996,3885,1159,discuss
23999,4072,487,unrelated
24000,4090,1166,unrelated
24002,3437,320,unrelated
24003,4136,966,disagree
24004,3731,2327,unrelated
24008,2680,666,unrelated
24012,3873,1883,unrelated
24013,3047,800,unrelated
24017,3709,450,unrelated
24019,3302,2044,unrelated
24020,2914,1948,unrelated
24021,4048,844,discuss
24022,3716,564,unrelated
24024,4004,305,unrelated
24025,3219,1795,discuss
24027,4057,2351,discuss
24028,3418,826,unrelated
24029,3849,648,unrelated
24030,4173,557,discuss
24031,2878,1981,unrelated
24033,2858,720,unrelated
24035,3535,992,agree
24037,2559,2125,disagree
24038,3842,1883,unrelated
24039,2637,220,unrelated
24041,3880,1611,discuss
24043,3237,1803,unrelated
24046,3755,2404,unrelated
24047,3046,1253,discuss
24048,2880,2115,unrelated
24049,2808,115,agree
24050,3612,186,unrelated
24052,3928,65,agree
24054,4158,782,agree
24055,3837,666,unrelated
24056,3162,2370,unrelated
24058,3568,1187,discuss
24059,3158,2305,agree
24063,3198,737,unrelated
24065,2931,1507,discuss
24068,2755,1423,unrelated
24070,3434,2458,unrelated
24071,3623,1347,unrelated
24079,4011,1143,discuss
24080,3289,601,discuss
24081,4047,1164,unrelated
24083,3146,640,unrelated
24084,2789,2062,discuss
24085,3719,234,unrelated
24086,3317,1489,unrelated
24087,2596,10,unrelated
24088,3037,7,unrelated
24089,3806,1905,unrelated
24091,3745,2388,discuss
24092,3545,1761,discuss
24093,3149,1969,discuss
24096,3890,932,unrelated
24099,3596,1252,unrelated
24100,3155,2508,unrelated
24101,3804,2334,discuss
24102,4019,2307,unrelated
24103,3816,2139,agree
24106,3302,706,unrelated
24108,3494,614,unrelated
24110,2715,444,unrelated
24112,3828,1803,unrelated
24114,4104,530,unrelated
24117,4091,1489,discuss
24120,3671,1588,unrelated
24122,2877,1347,unrelated
24124,3047,2463,discuss
24125,3700,34,unrelated
24126,3340,2175,unrelated
24127,3633,1392,disagree
24129,4019,269,unrelated
24130,3063,2293,discuss
24131,2848,1854,unrelated
24134,2741,1948,unrelated
24135,3708,105,unrelated
24136,3435,2317,unrelated
24137,3720,2116,unrelated
24138,3583,1588,unrelated
24140,3570,1041,discuss
24141,3437,269,unrelated
24142,3831,1341,discuss
24143,3698,643,discuss
24147,3872,511,unrelated
24148,3469,1867,unrelated
24149,3673,807,discuss
24150,3594,690,unrelated
24152,4169,1541,unrelated
24153,3210,740,unrelated
24154,2549,1948,unrelated
24155,3560,321,unrelated
24156,4007,1627,unrelated
24158,3263,694,discuss
24160,4021,1385,unrelated
24161,3563,2197,discuss
24162,3885,1081,unrelated
24164,3002,1588,disagree
24165,3822,1024,unrelated
24166,4099,1982,unrelated
24167,3670,2234,unrelated
24170,2613,808,agree
24173,3908,725,unrelated
24174,2952,1017,unrelated
24175,2931,1492,unrelated
24176,2933,1530,unrelated
24177,3743,1547,unrelated
24178,4150,938,unrelated
24179,2967,855,unrelated
24180,2567,1423,unrelated
24182,2881,1588,discuss
24185,2680,305,unrelated
24186,2611,132,unrelated
24187,3809,214,unrelated
24188,3951,1740,unrelated
24189,3700,618,unrelated
24192,4117,170,unrelated
24194,2580,693,unrelated
24195,3021,1439,unrelated
24197,3440,775,unrelated
24198,2898,958,unrelated
24199,4021,158,unrelated
24200,2805,2197,unrelated
24201,3884,524,unrelated
24202,4109,125,unrelated
24204,2686,777,unrelated
24205,3478,2269,unrelated
24206,3465,199,unrelated
24207,2925,1651,disagree
24208,2606,539,agree
24209,2597,1913,unrelated
24210,4090,2287,unrelated
24211,2733,1175,disagree
24212,3270,1375,disagree
24213,2762,826,unrelated
24217,4000,2329,unrelated
24218,3545,1506,unrelated
24220,2588,931,discuss
24222,3561,1213,unrelated
24223,3022,2498,unrelated
24226,4051,488,agree
24227,3248,1003,unrelated
24229,3973,34,unrelated
24230,3440,2389,discuss
24232,4084,1588,unrelated
24237,3438,2520,unrelated
24238,3353,397,agree
24239,2963,1423,unrelated
24241,3670,1950,unrelated
24243,3338,1019,unrelated
24244,3059,737,unrelated
24246,2722,1680,unrelated
24247,3590,1588,unrelated
24249,3010,2307,unrelated
24250,3453,748,agree
24251,2902,1549,unrelated
24252,2970,968,unrelated
24255,3691,500,unrelated
24256,3904,1776,disagree
24258,3466,1157,unrelated
24259,3852,2127,agree
24260,3807,11,unrelated
24261,3301,2114,unrelated
24262,3214,1948,unrelated
24263,4023,2256,discuss
24264,4103,2141,unrelated
24265,2721,388,unrelated
24266,2598,2523,unrelated
24267,3687,979,unrelated
24268,3103,1027,discuss
24271,3195,244,unrelated
24272,3145,244,unrelated
24274,2939,709,agree
24275,3351,1180,agree
24277,3574,968,unrelated
24280,2656,2115,unrelated
24281,3207,2356,discuss
24283,3698,530,unrelated
24285,4153,1786,unrelated
24287,3180,1273,agree
24288,3237,1940,unrelated
24289,2654,2356,discuss
24290,4094,235,unrelated
24291,4037,2372,unrelated
24292,3064,917,unrelated
24293,4107,2469,discuss
24295,3520,1489,unrelated
24296,2932,483,unrelated
24299,2801,1143,unrelated
24300,3202,1764,discuss
24304,3304,1843,unrelated
24311,3750,1481,agree
24312,3270,1836,unrelated
24313,2899,1046,disagree
24315,2974,487,unrelated
24316,3110,1969,discuss
24317,2542,2341,agree
24318,3652,244,unrelated
24319,2661,1795,unrelated
24320,3951,1744,unrelated
24322,3026,1844,unrelated
24323,3359,190,unrelated
24324,3335,2526,unrelated
24325,3383,1383,unrelated
24330,3019,1408,unrelated
24331,2770,892,unrelated
24333,3153,805,unrelated
24334,2975,132,unrelated
24335,2589,1385,unrelated
24336,3185,359,unrelated
24337,3841,1169,discuss
24338,2866,2252,unrelated
24339,2656,1295,unrelated
24340,3958,2519,agree
24341,2652,1535,unrelated
24342,3679,1921,unrelated
24343,3470,1288,discuss
24345,3561,2360,unrelated
24346,3038,450,unrelated
24349,3484,214,discuss
24350,3097,648,unrelated
24351,3842,431,unrelated
24352,3565,1923,disagree
24353,3325,1974,unrelated
24354,3427,2495,discuss
24355,3414,1781,discuss
24356,3443,2404,unrelated
24358,4095,385,unrelated
24359,2805,1891,discuss
24361,2929,1351,unrelated
24362,3907,1019,unrelated
24363,2857,730,unrelated
24364,2589,258,unrelated
24365,3202,467,unrelated
24366,2586,1731,unrelated
24367,3748,88,unrelated
24370,4139,1385,unrelated
24374,3303,1019,unrelated
24375,3413,1197,unrelated
24376,4169,2097,unrelated
24378,3436,1385,unrelated
24379,3900,1758,unrelated
24380,3325,1808,unrelated
24385,3173,855,agree
24390,3840,1478,unrelated
24392,2894,1024,unrelated
24394,3326,40,unrelated
24396,2959,186,discuss
24397,3229,1686,unrelated
24398,2920,2459,agree
24399,3738,1349,unrelated
24400,2572,2287,unrelated
24403,2949,848,discuss
24405,3429,1891,discuss
24407,2656,1747,agree
24409,3951,1213,unrelated
24410,3676,1734,unrelated
24411,2926,650,unrelated
24413,2599,1883,disagree
24416,3484,1459,unrelated
24417,3127,730,unrelated
24418,3838,2103,discuss
24419,3055,2304,unrelated
24421,3443,608,discuss
24422,2831,1125,unrelated
24424,3472,2410,unrelated
24425,3297,1251,unrelated
24427,4011,1267,discuss
24430,2910,1176,unrelated
24431,2970,2234,unrelated
24437,2972,2328,unrelated
24438,3545,2272,discuss
24439,3317,1966,unrelated
24441,2734,1642,unrelated
24442,4063,235,unrelated
24443,3795,1638,agree
24444,2956,1875,unrelated
24445,3389,2127,agree
24446,3578,221,agree
24447,3512,1166,unrelated
24449,3723,900,unrelated
24450,2991,1157,unrelated
24454,4129,1939,discuss
24455,2800,523,discuss
24456,2672,205,unrelated
24457,3082,891,unrelated
24458,3370,2070,unrelated
24460,4039,720,agree
24463,3794,169,unrelated
24466,3194,1260,unrelated
24467,3872,2127,unrelated
24468,3663,1658,agree
24469,3078,844,unrelated
24470,2643,10,unrelated
24472,3436,1574,unrelated
24473,3428,2286,unrelated
24474,3047,1681,discuss
24475,2671,571,unrelated
24477,3612,2477,unrelated
24480,2772,1258,unrelated
24482,3910,1068,discuss
24483,3656,800,unrelated
24485,3139,1900,agree
24488,2857,1786,unrelated
24489,3116,190,unrelated
24490,2617,2404,discuss
24491,2951,186,unrelated
24492,2901,11,unrelated
24493,3640,664,unrelated
24494,4136,851,unrelated
24495,4131,1372,unrelated
24496,3535,2060,agree
24497,3294,1839,unrelated
24498,3468,1233,discuss
24500,3000,1855,discuss
24501,3251,1295,unrelated
24503,3745,1786,unrelated
24504,3956,1949,unrelated
24506,3263,524,unrelated
24508,2755,2240,unrelated
24510,3002,2463,discuss
24511,3801,2284,discuss
24512,2788,205,agree
24513,4020,1582,agree
24515,2878,399,unrelated
24516,3637,1299,disagree
24517,3253,2091,unrelated
24519,3743,1873,unrelated
24520,3716,1565,unrelated
24521,2733,524,unrelated
24525,2636,1966,agree
24527,4150,533,unrelated
24528,2708,1547,unrelated
24529,4160,1644,unrelated
24531,2559,2022,unrelated
24535,3186,643,unrelated
24538,3136,524,unrelated
24540,3046,1026,unrelated
24543,3734,0,unrelated
24544,3556,478,unrelated
24545,3083,450,unrelated
24548,4014,1154,agree
24549,4033,2230,unrelated
24550,4047,2329,unrelated
24552,3975,221,unrelated
24553,3211,2530,discuss
24555,3377,1374,unrelated
24556,3054,2328,agree
24557,2829,470,unrelated
24558,3207,2096,unrelated
24559,2956,2283,disagree
24560,3060,2134,unrelated
24565,3216,2360,agree
24566,3805,2283,unrelated
24567,3399,1012,unrelated
24568,3625,800,discuss
24569,2582,1873,unrelated
24570,3960,1101,discuss
24573,3154,2411,unrelated
24575,2563,2501,unrelated
24576,2838,2459,unrelated
24578,3297,826,unrelated
24579,2585,1885,agree
24580,2722,1042,unrelated
24584,2948,1535,unrelated
24585,3664,2087,unrelated
24588,3943,1175,agree
24594,3055,1351,unrelated
24597,3789,693,unrelated
24598,3700,821,discuss
24600,3343,1506,unrelated
24601,4161,2348,unrelated
24602,3929,1368,unrelated
24604,3103,2139,discuss
24606,2761,409,unrelated
24609,3643,2020,unrelated
24611,3571,730,unrelated
24612,4065,570,unrelated
24613,4168,1588,unrelated
24614,3085,1049,unrelated
24619,3014,1289,unrelated
24621,3325,2248,unrelated
24622,3889,1923,agree
24623,3076,1521,disagree
24624,3303,1541,unrelated
24625,3700,40,unrelated
24626,2654,1027,discuss
24627,2772,2044,agree
24629,2580,1026,unrelated
24630,3335,1351,unrelated
24632,2703,271,unrelated
24633,3766,2218,discuss
24635,3438,1603,unrelated
24636,3052,1776,discuss
24637,3297,2388,discuss
24640,3849,10,unrelated
24641,3626,742,unrelated
24644,2568,2141,unrelated
24645,2970,1302,unrelated
24647,3048,2096,unrelated
24649,4169,1506,unrelated
24651,2954,2418,discuss
24652,3745,704,unrelated
24654,3149,1323,unrelated
24655,3965,1921,discuss
24656,3764,633,unrelated
24658,3654,1267,unrelated
24659,3427,874,unrelated
24660,2566,48,unrelated
24662,4007,971,unrelated
24663,3973,600,discuss
24664,3104,815,discuss
24666,4017,1358,unrelated
24667,3830,1034,discuss
24669,2947,1178,unrelated
24672,2878,2230,unrelated
24674,3872,539,unrelated
24676,2642,1857,discuss
24680,4165,639,unrelated
24681,3262,409,unrelated
24682,3608,1709,unrelated
24683,3263,2523,unrelated
24685,2911,428,discuss
24687,3987,833,unrelated
24688,3597,877,unrelated
24691,2898,1832,unrelated
24694,3876,1212,unrelated
24697,3077,1055,agree
24698,3506,2088,unrelated
24699,4079,304,unrelated
24700,4136,105,unrelated
24701,3337,2104,unrelated
24702,4131,1439,unrelated
24703,2548,503,unrelated
24708,3904,2020,unrelated
24710,4077,357,discuss
24713,3662,796,unrelated
24714,3058,385,unrelated
24715,4002,1834,discuss
24716,3883,932,unrelated
24717,3091,2463,discuss
24719,3473,2284,discuss
24720,2580,305,unrelated
24721,3157,1330,discuss
24724,3111,2123,discuss
24725,3542,616,unrelated
24728,2575,2201,unrelated
24730,3862,1271,agree
24731,3931,2525,unrelated
24733,3437,206,unrelated
24734,3742,499,unrelated
24735,2656,2386,agree
24736,2758,2360,unrelated
24737,4173,1125,unrelated
24738,2861,1853,unrelated
24739,3870,2088,unrelated
24740,4003,776,unrelated
24742,2624,1598,discuss
24743,3171,1281,unrelated
24744,3495,843,unrelated
24745,2677,190,unrelated
24746,3943,2149,unrelated
24748,3216,2091,unrelated
24749,3883,2370,disagree
24751,4095,625,unrelated
24752,3082,1543,discuss
24753,2952,2115,unrelated
24754,3692,1752,agree
24756,4001,962,unrelated
24759,3271,86,unrelated
24760,2905,1686,unrelated
24761,2707,185,unrelated
24762,3429,1385,unrelated
24763,3658,1347,unrelated
24764,3539,924,unrelated
24766,3859,1883,unrelated
24769,4000,1001,discuss
24770,4062,1825,unrelated
24771,3586,698,unrelated
24772,3499,754,unrelated
24779,3325,121,unrelated
24781,3880,1820,unrelated
24782,2549,2317,unrelated
24783,2913,1744,unrelated
24786,4129,1424,discuss
24787,3046,305,unrelated
24788,3980,1564,disagree
24789,3019,499,unrelated
24790,3383,2489,discuss
24791,3118,1057,discuss
24792,3916,1852,unrelated
24793,4145,1598,unrelated
24794,3982,1457,discuss
24795,2621,2060,discuss
24796,3665,1594,agree
24797,3129,1459,unrelated
24798,3343,1867,discuss
24799,3982,1325,unrelated
24804,3155,2444,agree
24805,2708,1720,unrelated
24806,3873,1724,discuss
24808,3434,1637,unrelated
24811,3477,646,unrelated
24812,3107,2159,discuss
24814,3015,2072,discuss
24815,3424,1069,discuss
24818,3067,2213,unrelated
24819,3910,971,unrelated
24821,3750,1256,unrelated
24822,3373,2106,unrelated
24825,3322,51,unrelated
24826,2858,737,unrelated
24827,2780,1125,unrelated
24829,3745,1361,unrelated
24830,3752,1594,disagree
24831,2535,2328,unrelated
24832,3551,1383,unrelated
24835,3481,663,unrelated
24836,2917,2130,unrelated
24839,4078,300,unrelated
24841,3819,2268,unrelated
24844,2729,1554,agree
24845,3352,2219,discuss
24846,3869,2352,unrelated
24847,4131,1697,unrelated
24849,3037,1786,unrelated
24850,3540,1299,unrelated
24853,2541,714,unrelated
24854,3359,2307,unrelated
24857,3501,1565,unrelated
24858,3055,524,unrelated
24859,3911,670,unrelated
24860,3027,1157,unrelated
24861,2675,1242,unrelated
24862,2737,2403,discuss
24864,2860,1744,discuss
24866,3205,2278,unrelated
24868,4056,1913,unrelated
24869,3599,493,unrelated
24871,3663,511,unrelated
24872,3869,964,unrelated
24875,2870,840,discuss
24876,3124,1361,discuss
24877,3251,2386,agree
24878,2822,1666,agree
24879,3022,1060,discuss
24883,3786,17,unrelated
24886,3797,666,unrelated
24887,2860,1549,unrelated
24888,2885,217,unrelated
24889,2580,666,unrelated
24892,3528,1338,unrelated
24893,4158,7,unrelated
24894,2613,2142,unrelated
24895,2585,2403,discuss
24897,3025,1815,unrelated
24899,3715,2406,unrelated
24900,3194,255,unrelated
24901,3553,205,unrelated
24903,3807,632,discuss
24906,2822,342,unrelated
24908,3745,359,unrelated
24909,3487,1873,discuss
24910,2545,2344,discuss
24911,3755,1697,unrelated
24912,3714,1796,agree
24913,3732,1883,unrelated
24917,3700,1543,discuss
24918,2877,511,unrelated
24919,3481,2473,unrelated
24920,3386,2317,discuss
24921,3192,2283,unrelated
24922,3591,1921,discuss
24923,2947,1757,discuss
24925,3364,62,unrelated
24926,4105,2296,unrelated
24927,2939,2468,agree
24929,2958,1531,unrelated
24932,3634,1979,unrelated
24933,2573,1212,unrelated
24934,3012,403,disagree
24935,3206,720,unrelated
24937,3596,1786,unrelated
24938,3588,720,unrelated
24939,3303,800,unrelated
24940,4167,2067,discuss
24941,3180,1471,unrelated
24942,3263,2304,unrelated
24944,2683,1176,unrelated
24946,2619,1543,unrelated
24948,2738,1385,unrelated
24949,4006,1471,unrelated
24950,2699,1125,unrelated
24951,4001,40,unrelated
24952,2937,1457,unrelated
24955,2880,2404,unrelated
24956,2808,2452,unrelated
24958,3195,1541,unrelated
24959,2968,1424,discuss
24960,3094,782,discuss
24963,3382,1383,unrelated
24964,3719,1374,unrelated
24965,2757,1212,unrelated
24966,3931,1574,unrelated
24967,3417,29,unrelated
24968,3390,1888,unrelated
24971,3859,1166,discuss
24973,3919,2175,unrelated
24975,2650,1383,discuss
24976,3918,36,unrelated
24977,2773,846,discuss
24978,3186,621,unrelated
24980,2547,490,unrelated
24983,3272,1338,unrelated
24985,4050,2268,discuss
24990,2638,1492,agree
24995,3722,1120,unrelated
24996,2853,2221,agree
24997,2710,2526,unrelated
24998,3634,105,unrelated
25000,4154,2213,unrelated
25003,2576,1524,unrelated
25005,3561,625,unrelated
25007,3128,752,unrelated
25008,3058,2252,unrelated
25010,3792,2341,agree
25011,2767,1708,unrelated
25012,3476,1847,agree
25013,2963,242,unrelated
25015,2564,17,unrelated
25017,4013,803,unrelated
25018,2913,2154,discuss
25019,3169,1034,unrelated
25020,2890,1934,unrelated
25021,3370,938,unrelated
25024,4056,670,discuss
25025,2902,173,unrelated
25027,3295,2114,unrelated
25030,3516,1222,disagree
25032,3909,2501,unrelated
25033,2997,1372,unrelated
25034,3547,2342,discuss
25035,3561,1483,unrelated
25036,3889,1709,unrelated
25037,3988,1644,unrelated
25038,3263,1347,unrelated
25039,3971,2495,unrelated
25040,3091,1821,agree
25042,4174,1848,unrelated
25043,3335,1549,unrelated
25044,3907,1372,unrelated
25046,3583,1312,agree
25048,3647,2411,unrelated
25049,3976,345,unrelated
25050,2915,2213,unrelated
25052,4150,2087,unrelated
25053,3872,1116,discuss
25055,2648,2078,unrelated
25059,2780,1913,unrelated
25063,3900,195,unrelated
25066,3688,703,unrelated
25067,2876,1943,unrelated
25069,2754,1384,unrelated
25070,2877,1982,unrelated
25071,2991,1325,unrelated
25073,3950,1938,unrelated
25076,3758,2035,unrelated
25078,3099,1686,unrelated
25079,2790,816,unrelated
25080,4054,61,unrelated
25082,3452,2024,unrelated
25083,2694,696,unrelated
25085,3522,350,unrelated
25086,3631,1567,unrelated
25087,3659,969,agree
25089,3715,2227,unrelated
25090,2996,1097,unrelated
25093,3380,1808,unrelated
25094,3413,1690,discuss
25095,3856,1465,unrelated
25096,4018,503,agree
25097,2751,2211,agree
25098,3175,1477,unrelated
25101,2911,1839,unrelated
25102,3358,1940,unrelated
25106,2686,1608,discuss
25107,3812,2022,unrelated
25108,4001,992,unrelated
25109,2947,331,unrelated
25110,3289,757,unrelated
25113,3118,1531,discuss
25114,2791,887,unrelated
25115,3295,1372,unrelated
25116,3835,1981,agree
25118,3794,34,unrelated
25119,2600,691,unrelated
25121,2539,638,discuss
25123,3760,2327,unrelated
25124,2760,1586,unrelated
25125,3380,2297,disagree
25127,3787,1153,unrelated
25128,4174,1709,unrelated
25129,3443,1857,unrelated
25130,3560,1605,discuss
25131,2890,2283,unrelated
25134,3047,344,unrelated
25136,2929,2526,unrelated
25138,4159,2406,discuss
25139,3980,2265,unrelated
25140,3976,816,unrelated
25142,4152,1477,unrelated
25143,3528,851,unrelated
25144,2959,968,unrelated
25146,4090,115,unrelated
25148,4105,1002,unrelated
25149,3538,1699,unrelated
25151,3337,1835,unrelated
25154,3150,367,unrelated
25155,3943,1372,unrelated
25157,3593,692,unrelated
25158,3633,993,unrelated
25163,3477,35,unrelated
25165,3039,621,unrelated
25169,3510,2495,discuss
25172,2681,2441,unrelated
25173,3941,1095,unrelated
25174,3755,2130,unrelated
25176,2805,1899,unrelated
25178,3094,1034,unrelated
25180,3828,1252,unrelated
25181,4090,1206,agree
25182,2694,664,unrelated
25183,3222,2349,unrelated
25186,3785,7,unrelated
25188,3931,1358,unrelated
25189,2702,1805,unrelated
25190,2950,524,unrelated
25191,2548,951,discuss
25192,4160,1681,unrelated
25193,3499,2035,disagree
25194,2876,892,discuss
25196,3672,1104,unrelated
25197,3829,1598,unrelated
25199,3795,1835,unrelated
25202,2558,816,unrelated
25203,3004,1424,discuss
25204,2963,633,unrelated
25205,3515,1026,unrelated
25206,2770,1905,unrelated
25210,3716,1498,unrelated
25211,2844,2096,discuss
25212,2585,298,unrelated
25214,3367,2278,agree
25217,3418,1116,discuss
25218,3317,1374,unrelated
25220,3421,652,discuss
25222,2766,2305,agree
25223,3938,2264,discuss
25224,2798,1372,unrelated
25225,2806,2081,unrelated
25226,2921,2418,discuss
25228,3625,1602,discuss
25232,3705,564,unrelated
25233,2797,2474,discuss
25234,2554,1325,unrelated
25236,3699,1958,discuss
25237,3059,1004,unrelated
25238,2722,2115,agree
25239,3643,844,unrelated
25240,3305,1342,unrelated
25241,3206,1385,unrelated
25243,3286,1541,unrelated
25247,3361,610,agree
25249,4095,1890,agree
25250,2889,2283,agree
25251,2698,564,unrelated
25252,3473,837,unrelated
25253,3980,1299,unrelated
25257,2672,186,unrelated
25258,3934,1627,unrelated
25260,3731,2022,discuss
25261,2621,1004,unrelated
25262,3847,2177,unrelated
25263,3867,2180,discuss
25265,2997,1439,unrelated
25266,3470,2287,unrelated
25268,2708,26,unrelated
25269,3363,2220,unrelated
25272,3965,773,unrelated
25273,3902,300,unrelated
25274,3263,311,discuss
25275,3581,1372,disagree
25279,3019,612,unrelated
25280,3560,1744,unrelated
25281,3801,504,unrelated
25283,3543,2240,agree
25284,3310,1077,unrelated
25287,3229,846,discuss
25288,3976,137,unrelated
25291,3418,1289,unrelated
25292,2628,1572,unrelated
25293,3038,776,unrelated
25295,3250,744,unrelated
25298,2757,2338,unrelated
25299,3105,478,unrelated
25302,3596,776,unrelated
25305,3450,1314,discuss
25306,3904,2313,unrelated
25307,3579,2403,discuss
25308,2584,116,unrelated
25309,3973,1761,discuss
25311,2957,917,unrelated
25314,3328,2070,unrelated
25315,3996,625,unrelated
25316,3411,726,unrelated
25318,3667,1408,unrelated
25319,2915,1010,unrelated
25322,2853,227,unrelated
25324,3635,932,unrelated
25332,3501,564,unrelated
25335,3876,2269,agree
25337,3415,26,unrelated
25339,2707,1251,agree
25341,3373,86,agree
25342,3390,186,unrelated
25343,4173,1821,discuss
25346,2902,438,unrelated
25347,2804,684,discuss
25349,2888,2141,unrelated
25350,3679,2061,unrelated
25351,3613,1899,discuss
25353,3060,2256,unrelated
25354,3596,1562,unrelated
25355,4169,206,unrelated
25356,2549,1122,discuss
25357,4032,1183,discuss
25358,3536,1991,agree
25359,3826,1034,unrelated
25361,3840,2234,unrelated
25364,3121,1697,unrelated
25365,3156,344,unrelated
25366,3080,1857,unrelated
25369,3538,1076,discuss
25370,4056,651,unrelated
25373,3533,2528,unrelated
25375,3429,1222,unrelated
25377,2752,35,unrelated
25378,3201,2524,unrelated
25379,2643,1056,agree
25380,4022,1099,discuss
25381,3904,321,unrelated
25384,3384,917,discuss
25385,4118,2129,discuss
25387,2545,305,unrelated
25388,3504,2088,unrelated
25392,2914,320,unrelated
25394,3656,1565,discuss
25396,2907,887,unrelated
25397,4090,40,unrelated
25398,2985,1217,unrelated
25400,3370,1679,discuss
25402,3222,2463,unrelated
25403,3774,1385,unrelated
25405,2709,1843,unrelated
25409,3377,234,unrelated
25412,4164,405,unrelated
25414,3037,524,unrelated
25415,3303,2045,unrelated
25417,3451,1634,unrelated
25420,3011,1971,disagree
25421,3340,1899,unrelated
25422,3383,158,unrelated
25423,2695,1481,unrelated
25424,3968,195,unrelated
25425,3292,737,unrelated
25426,3922,1036,unrelated
25427,2838,1991,agree
25429,2674,759,agree
25430,4173,206,unrelated
25431,3957,592,unrelated
25432,3908,2106,discuss
25434,2783,527,unrelated
25435,2611,1426,discuss
25437,4163,1787,unrelated
25438,3445,461,disagree
25439,2637,1273,agree
25442,4065,1680,unrelated
25443,3890,137,unrelated
25444,2732,1913,discuss
25446,3792,618,unrelated
25447,3058,80,unrelated
25454,3189,1384,unrelated
25455,3204,593,discuss
25456,3885,2413,unrelated
25457,3876,608,unrelated
25458,4008,2208,unrelated
25459,3222,737,unrelated
25461,3311,634,unrelated
25462,3292,2206,agree
25463,2912,693,unrelated
25466,3640,1491,agree
25469,3982,633,unrelated
25470,3859,1372,unrelated
25471,4168,1958,agree
25472,4119,1363,unrelated
25474,3198,2175,unrelated
25476,3938,1948,unrelated
25478,4063,2330,unrelated
25479,3436,1343,unrelated
25481,3525,2325,discuss
25482,3950,1572,unrelated
