,Headline ID,Body ID,Stance
26122,3150,195,unrelated
26124,3908,204,unrelated
26127,3548,170,unrelated
26130,3903,1004,unrelated
26131,2923,1880,disagree
26132,4001,8,unrelated
26135,3772,755,unrelated
26137,3070,1337,unrelated
26138,3273,557,unrelated
26139,2950,2016,unrelated
26140,3845,2305,discuss
26141,3930,1331,unrelated
26143,2576,416,discuss
26144,2714,2096,unrelated
26147,3539,2230,unrelated
26148,3254,777,unrelated
26150,3714,2317,unrelated
26155,3814,1948,unrelated
26157,2918,1658,agree
26158,3998,2367,disagree
26162,2750,1819,disagree
26163,3623,2327,unrelated
26164,3866,132,unrelated
26165,2687,782,agree
26166,3382,81,unrelated
26168,4056,1535,unrelated
26170,3557,1256,discuss
26171,2977,800,unrelated
26172,4056,1374,unrelated
26173,2674,913,unrelated
26174,2548,1724,unrelated
26175,2595,2268,discuss
26176,2928,846,unrelated
26177,3543,1673,unrelated
26178,2839,2022,discuss
26181,3149,761,unrelated
26182,4002,2109,unrelated
26183,3607,1019,agree
26184,3028,385,unrelated
26185,3704,199,unrelated
26187,3420,1461,unrelated
26188,3522,1660,unrelated
26189,4161,2530,discuss
26190,3463,1462,discuss
26191,2882,1288,discuss
26195,2653,601,unrelated
26200,3215,504,unrelated
26202,3189,845,unrelated
26204,3483,1120,discuss
26205,3675,689,unrelated
26206,4005,1637,unrelated
26207,3279,1489,discuss
26208,4040,7,unrelated
26209,2827,1060,discuss
26210,2595,2360,unrelated
26211,2685,1192,discuss
26213,3071,1606,unrelated
26214,2949,1471,unrelated
26215,3743,979,unrelated
26217,2757,1589,unrelated
26219,3568,2220,unrelated
26220,2988,169,unrelated
26221,3013,2349,unrelated
26223,3392,1148,unrelated
26226,3998,186,unrelated
26227,3376,2020,unrelated
26230,2828,2441,agree
26233,3038,1896,discuss
26234,3701,75,unrelated
26235,3754,1708,unrelated
26238,3646,1737,unrelated
26241,3319,885,disagree
26243,4163,2127,unrelated
26245,3575,2421,unrelated
26247,2866,344,unrelated
26248,2572,1873,unrelated
26249,3366,1904,discuss
26250,4065,1034,unrelated
26252,2841,1046,discuss
26253,3807,1374,unrelated
26255,3207,1608,unrelated
26256,2709,2372,unrelated
26257,2650,40,unrelated
26259,3517,1808,unrelated
26260,3538,712,unrelated
26261,4170,447,unrelated
26262,3975,1547,unrelated
26263,3047,2191,discuss
26264,2725,505,unrelated
26265,3220,17,unrelated
26266,3253,368,agree
26268,3570,2367,unrelated
26270,3630,87,unrelated
26271,2596,1299,unrelated
26273,4068,1795,unrelated
26274,2971,2211,disagree
26276,2877,2175,unrelated
26278,3607,35,unrelated
26279,4137,2147,discuss
26281,3351,213,unrelated
26283,3277,1256,agree
26284,3701,267,unrelated
26290,3182,1521,unrelated
26292,3089,1582,agree
26294,3854,773,unrelated
26296,3344,2314,unrelated
26298,3535,2197,unrelated
26299,2698,2347,agree
26300,3218,2329,unrelated
26301,3579,367,unrelated
26303,3847,1547,unrelated
26304,2995,2330,unrelated
26305,2928,955,unrelated
26309,4002,115,unrelated
26310,3965,1909,unrelated
26311,3154,2197,discuss
26312,4074,267,unrelated
26314,3596,2389,unrelated
26319,3970,105,unrelated
26320,3601,539,unrelated
26321,3214,1104,agree
26324,2860,266,discuss
26325,3114,932,unrelated
26327,4159,944,unrelated
26329,3057,1883,unrelated
26330,3287,1686,discuss
26332,2657,1805,discuss
26333,3048,1896,discuss
26334,3750,1630,agree
26335,4015,1219,agree
26338,2669,344,unrelated
26339,3119,2463,discuss
26340,3359,1709,unrelated
26342,3953,621,unrelated
26348,3070,487,unrelated
26349,3716,1905,unrelated
26351,2964,2356,discuss
26352,2955,2278,unrelated
26353,3280,1975,agree
26357,3247,1833,discuss
26358,3741,2088,unrelated
26360,3332,2175,unrelated
26361,3248,816,unrelated
26362,3455,1294,unrelated
26364,3835,371,discuss
26365,3187,2528,unrelated
26366,3416,1489,unrelated
26367,2788,456,unrelated
26368,2929,693,unrelated
26369,3065,2084,unrelated
26370,3039,1718,unrelated
26371,3027,89,unrelated
26372,3773,2445,disagree
26374,3561,1628,unrelated
26376,3513,2360,unrelated
26377,2894,1718,unrelated
26378,3942,1575,unrelated
26379,3975,171,unrelated
26380,2885,984,unrelated
26381,2785,205,unrelated
26382,2534,2421,unrelated
26383,3892,968,unrelated
26384,3035,1603,unrelated
26385,3312,1538,unrelated
26387,3456,511,unrelated
26389,3632,1934,discuss
26390,3365,706,unrelated
26391,3579,639,unrelated
26392,4116,508,unrelated
26393,3532,2297,unrelated
26394,3603,1806,discuss
26395,3475,1573,agree
26397,3836,2495,discuss
26400,3805,34,unrelated
26402,2945,1786,unrelated
26403,3700,2130,discuss
26404,3174,40,unrelated
26405,3653,1857,unrelated
26406,3806,1634,unrelated
26407,4137,1535,unrelated
26408,3938,1880,agree
26410,2614,2148,discuss
26411,3366,737,unrelated
26416,3298,737,unrelated
26417,3649,1656,discuss
26418,3480,2256,unrelated
26419,3162,1627,unrelated
26423,2925,1457,discuss
26425,3098,1991,unrelated
26426,3201,1069,unrelated
26427,3842,1939,unrelated
26428,3011,368,unrelated
26429,2991,1467,unrelated
26430,4179,381,unrelated
26431,4061,1913,disagree
26435,3063,952,discuss
26436,3375,1003,unrelated
26437,2788,1299,unrelated
26438,3044,992,discuss
26439,4079,1802,unrelated
26440,2577,206,unrelated
26443,3546,81,unrelated
26444,3561,1673,agree
26445,3994,729,disagree
26446,3480,1554,agree
26447,3537,68,unrelated
26450,4118,2044,unrelated
26451,3220,304,unrelated
26453,2916,391,unrelated
26456,3469,1210,unrelated
26457,2552,844,unrelated
26458,3718,1875,unrelated
26460,2778,603,agree
26463,2962,2447,unrelated
26464,4033,1795,agree
26465,3448,2201,unrelated
26467,3246,195,unrelated
26468,3990,822,unrelated
26469,2773,2508,agree
26470,3868,2061,unrelated
26473,3119,2314,unrelated
26475,2802,504,unrelated
26476,3691,616,unrelated
26479,2576,1890,agree
26480,3029,1288,discuss
26482,2728,1026,unrelated
26483,2608,1718,unrelated
26484,2854,2403,unrelated
26485,2557,1342,agree
26487,3253,2115,unrelated
26488,3908,1179,unrelated
26489,3750,171,unrelated
26490,3159,1699,unrelated
26491,3848,1137,unrelated
26492,3741,1681,unrelated
26494,3157,36,unrelated
26498,3669,1079,discuss
26502,3015,800,unrelated
26504,4009,405,unrelated
26505,2616,1312,unrelated
26507,3095,587,unrelated
26508,2939,731,unrelated
26509,3134,869,discuss
26510,3631,2502,agree
26511,2800,1197,unrelated
26512,3166,1667,discuss
26514,3253,2296,unrelated
26515,3091,1294,unrelated
26516,2697,529,unrelated
26521,2999,1271,unrelated
26523,2988,2022,unrelated
26524,3714,634,unrelated
26525,2617,1661,discuss
26527,4065,2078,unrelated
26528,4142,402,unrelated
26529,3045,199,unrelated
26530,4071,1013,unrelated
26531,3837,1580,unrelated
26532,4004,2080,agree
26534,3556,2024,agree
26535,3834,1913,unrelated
26536,3094,1004,unrelated
26537,3389,1831,unrelated
26538,2963,1848,unrelated
26540,3492,483,discuss
26542,2544,1938,unrelated
26543,3005,480,unrelated
26544,2991,1034,discuss
26545,3697,30,unrelated
26546,4012,205,unrelated
26547,2742,1533,discuss
26548,3347,1817,unrelated
26550,4120,2453,unrelated
26551,3404,2123,discuss
26553,2973,686,unrelated
26555,2931,2404,unrelated
26557,3617,300,unrelated
26558,3226,1611,discuss
26561,3237,1844,discuss
26562,3168,320,unrelated
26563,3144,2342,unrelated
26565,2979,320,unrelated
26567,4033,1148,unrelated
26568,3144,60,unrelated
26569,3445,780,discuss
26570,3059,1298,discuss
26571,3362,2520,unrelated
26573,3208,195,unrelated
26575,3111,409,unrelated
26577,3897,2130,unrelated
26582,4092,296,unrelated
26584,3281,1966,agree
26585,3484,47,unrelated
26587,2787,527,unrelated
26588,3157,1217,unrelated
26589,3150,1817,discuss
26592,3487,1461,unrelated
26593,2877,1438,unrelated
26594,2903,777,unrelated
26595,4142,837,discuss
26598,3928,1905,unrelated
26601,3955,1697,discuss
26602,3587,115,unrelated
26604,2682,388,unrelated
26606,3494,139,unrelated
26612,2716,662,unrelated
26614,2986,1589,discuss
26615,4081,1463,discuss
26616,3153,104,unrelated
26617,3382,1808,unrelated
26619,2674,2329,unrelated
26620,2746,1574,unrelated
26622,3883,1940,unrelated
26623,2895,874,unrelated
26624,2660,384,discuss
26625,3172,1055,agree
26626,4002,533,unrelated
26628,3669,1263,unrelated
26631,4078,1666,agree
26632,2831,531,discuss
26633,2575,1010,discuss
26634,2776,2403,unrelated
26635,3424,2524,agree
26636,3726,1588,unrelated
26641,3905,518,discuss
26642,2891,331,unrelated
26643,2894,399,unrelated
26646,4117,2506,discuss
26648,3279,527,unrelated
26649,3067,345,unrelated
26650,2883,1071,unrelated
26651,3092,1549,unrelated
26654,3750,2144,discuss
26656,2651,527,unrelated
26657,3815,1938,unrelated
26658,3805,320,unrelated
26659,2711,204,unrelated
26660,2542,729,agree
26661,4024,1949,unrelated
26662,3969,1866,discuss
26663,3897,1658,discuss
26665,3785,1747,unrelated
26666,3927,1938,unrelated
26667,4107,2064,discuss
26669,3115,992,unrelated
26670,3616,2220,discuss
26672,2666,1938,unrelated
26673,3657,740,agree
26674,4108,2241,discuss
26675,2964,1588,discuss
26676,2658,971,unrelated
26678,3906,1832,unrelated
26679,3836,826,unrelated
26680,3281,2296,unrelated
26681,3225,1157,unrelated
26682,2576,186,unrelated
26684,4163,1832,unrelated
26686,4061,1744,unrelated
26687,3486,444,unrelated
26689,3219,2403,unrelated
26690,3076,1040,unrelated
26693,3388,1883,unrelated
26694,3601,2388,discuss
26696,3046,726,unrelated
26697,2907,900,unrelated
26698,3424,1385,unrelated
26699,3535,2201,unrelated
26703,4162,511,unrelated
26707,3247,703,unrelated
26708,4037,1466,unrelated
26709,4002,1857,unrelated
26710,3410,280,unrelated
26712,3697,258,unrelated
26713,2923,2297,unrelated
26717,3805,1885,discuss
26725,3068,777,unrelated
26727,2897,992,unrelated
26728,2871,1778,discuss
26729,4004,2519,unrelated
26731,2802,669,discuss
26732,3798,1302,discuss
26733,3629,2097,unrelated
26735,3242,755,unrelated
26737,3024,1267,discuss
26738,2925,2347,agree
26739,3935,2470,unrelated
26740,2596,816,discuss
26741,3106,984,unrelated
26742,3287,1087,unrelated
26744,3906,1481,unrelated
26746,4122,1603,unrelated
26752,3917,2161,unrelated
26753,3051,2252,unrelated
26754,4118,527,unrelated
26755,2954,1562,unrelated
26757,3243,1559,agree
26760,3843,480,unrelated
26761,3579,1853,unrelated
26764,3762,40,unrelated
26765,2548,320,unrelated
26768,2757,2330,discuss
26769,4012,1004,discuss
26771,2692,2045,discuss
26773,3830,2174,discuss
26776,2588,1323,unrelated
26779,2776,195,unrelated
26780,3316,2336,unrelated
26782,3038,402,unrelated
26783,4053,1175,unrelated
26787,3910,1323,unrelated
26790,4063,2448,unrelated
26793,2949,651,unrelated
26795,3456,524,unrelated
26796,2843,1483,unrelated
26798,2923,43,unrelated
26802,2862,830,unrelated
26804,3865,17,unrelated
26805,2723,521,unrelated
26806,3039,650,unrelated
26808,3901,255,agree
26810,2786,169,unrelated
26816,3251,1049,unrelated
26817,3009,2389,unrelated
26819,3311,1940,agree
26821,3190,1357,unrelated
26823,3508,1758,discuss
26825,2562,2473,unrelated
26826,4066,11,unrelated
26828,3928,7,unrelated
26829,3410,137,unrelated
26831,4137,2109,unrelated
26832,4019,1654,discuss
26835,4107,2379,unrelated
26841,2703,286,unrelated
26843,4118,1974,discuss
26845,2742,2088,discuss
26847,3151,368,unrelated
26848,3996,2241,unrelated
26850,3011,1476,discuss
26851,3434,2502,agree
26852,2633,724,unrelated
26853,3928,2495,discuss
26854,3139,1426,unrelated
26856,3673,139,unrelated
26857,3972,1802,unrelated
26861,2824,1384,unrelated
26863,2716,844,unrelated
26865,2540,1875,unrelated
26866,3162,971,unrelated
26870,2940,2317,unrelated
26872,2999,724,unrelated
26874,3814,1506,unrelated
26876,3351,855,agree
26877,2991,2269,unrelated
26880,3937,1263,unrelated
26882,3566,2141,unrelated
26883,3335,1252,unrelated
26884,3362,1883,unrelated
26885,3651,213,unrelated
26886,2985,1817,unrelated
26887,3614,1997,discuss
26891,3858,1974,discuss
26893,4005,2453,unrelated
26895,2666,1857,unrelated
26896,3794,1398,discuss
26897,2728,1572,unrelated
26900,3479,1024,unrelated
26901,4003,1660,unrelated
26902,3683,1519,unrelated
26905,3124,2404,unrelated
26907,3142,663,unrelated
26908,3732,2498,unrelated
26909,2882,984,unrelated
26910,3835,2254,unrelated
26911,3936,551,discuss
26912,3083,1839,unrelated
26913,2682,220,unrelated
26914,2951,445,discuss
26917,4118,2020,unrelated
26918,3616,640,unrelated
26919,3105,2443,unrelated
26920,3400,1467,unrelated
26921,2985,40,unrelated
26922,3221,2130,unrelated
26923,3099,1800,discuss
26924,4049,1799,agree
26926,3253,1549,unrelated
26927,4159,1034,unrelated
26928,3673,1471,unrelated
26929,2940,2114,unrelated
26930,3848,2046,agree
26931,3471,2450,agree
26933,3515,777,unrelated
26935,2732,571,unrelated
26936,3689,652,unrelated
26938,2765,298,unrelated
26939,3181,467,unrelated
26942,3231,1634,unrelated
26944,3529,1971,disagree
26947,3860,2148,discuss
26948,2887,1888,unrelated
26949,2937,2178,agree
26950,2703,205,unrelated
26952,3980,1808,unrelated
26953,4005,2203,discuss
26954,2983,545,unrelated
26955,4072,761,unrelated
26956,2564,2530,discuss
26957,3214,1860,agree
26960,3137,321,unrelated
26961,3312,1825,unrelated
26962,4118,2175,unrelated
26964,3492,450,unrelated
26965,3516,1103,unrelated
26966,2761,1913,unrelated
26968,3124,1631,unrelated
26969,3822,2495,unrelated
26970,4110,1036,discuss
26971,4003,1312,discuss
26972,3030,1709,discuss
26974,3976,2266,unrelated
26975,3587,1351,unrelated
26976,3375,35,unrelated
26977,3395,2078,unrelated
26979,3670,438,unrelated
26981,3191,1843,discuss
26982,3119,1003,unrelated
26984,3352,1699,agree
26986,2573,964,unrelated
26988,2687,1627,unrelated
26989,2714,1630,agree
26995,3296,1213,unrelated
26997,3102,1215,agree
27002,3941,450,unrelated
27003,2877,1013,unrelated
27004,2920,2203,discuss
27005,4090,1863,discuss
27006,3332,1375,unrelated
27011,4052,1840,unrelated
27013,4070,678,unrelated
27014,2686,1506,unrelated
27016,2605,1606,unrelated
27017,4166,2296,unrelated
27019,2941,952,discuss
27020,4159,1040,discuss
27021,2580,2336,agree
27023,2971,296,unrelated
27026,3700,1547,unrelated
27027,4163,1438,unrelated
27029,3031,830,unrelated
27034,3420,1291,unrelated
27036,3174,1323,unrelated
27037,3932,271,unrelated
27038,3590,951,discuss
27039,3224,2531,unrelated
27040,3209,2438,discuss
27044,3952,1806,unrelated
27045,3534,1540,discuss
27048,2533,698,unrelated
27051,3159,2309,discuss
27052,3856,2523,unrelated
27053,4025,1772,unrelated
27054,4173,1476,discuss
27055,2651,633,unrelated
27056,3172,2520,unrelated
27057,3832,2458,unrelated
27058,3457,2080,unrelated
27060,3689,1598,unrelated
27061,3508,224,unrelated
27063,4015,1256,unrelated
27064,3961,2532,agree
27065,3420,1778,agree
27066,2536,2508,unrelated
27067,2918,139,unrelated
27068,3751,298,discuss
27069,3046,2237,unrelated
27070,3424,1589,agree
27073,3676,984,unrelated
27076,3975,2296,unrelated
27077,2891,1178,discuss
27078,3368,2070,unrelated
27079,3257,1786,unrelated
27081,4056,40,unrelated
27082,2674,2344,unrelated
27084,3474,2180,discuss
27086,2729,11,unrelated
27087,3885,805,agree
27088,4179,2144,discuss
27091,3634,1268,unrelated
27093,4161,320,unrelated
27094,3663,646,unrelated
27096,3122,1289,unrelated
27097,3861,2495,discuss
27098,4074,1934,unrelated
27099,3352,1857,unrelated
27100,3305,1948,unrelated
27101,3461,588,agree
27102,3785,1357,agree
27104,3786,1217,unrelated
27105,3115,1019,unrelated
27107,3339,1271,unrelated
27109,2714,2520,unrelated
27110,3893,2208,agree
27111,3048,821,unrelated
27112,3195,1363,agree
27114,2572,7,unrelated
27115,3817,1699,unrelated
27116,4106,1781,unrelated
27117,3179,1219,discuss
27119,3007,984,unrelated
27120,3756,2463,unrelated
27121,3347,767,agree
27122,3398,545,unrelated
27124,2654,1940,disagree
27125,3260,137,unrelated
27126,3096,1891,unrelated
27128,4009,2472,unrelated
27129,3846,1562,unrelated
27130,2842,516,unrelated
27131,3413,1921,unrelated
27132,3565,703,unrelated
27133,2702,2123,unrelated
27134,2680,203,unrelated
27135,3273,1981,unrelated
27136,3496,944,discuss
27138,3927,2463,unrelated
27139,3035,2236,discuss
27140,4076,298,unrelated
27141,2917,2218,unrelated
27143,3613,2046,unrelated
27145,2612,2388,discuss
27147,3836,1471,discuss
27148,3796,1164,agree
27149,2969,1351,unrelated
27150,2754,465,unrelated
27152,3805,955,discuss
27153,3993,1040,unrelated
27154,3361,2236,discuss
27156,2871,1821,unrelated
27162,2749,1269,unrelated
27163,3631,2252,unrelated
27165,3579,891,unrelated
27166,3506,2084,unrelated
27167,3057,1875,unrelated
27169,3767,1433,agree
27170,3021,1988,unrelated
27172,2625,1737,agree
27173,3030,17,unrelated
27174,2967,1361,unrelated
27176,3689,847,unrelated
27178,3315,269,unrelated
27179,2877,2197,unrelated
27180,2980,984,unrelated
27182,2788,1605,discuss
27183,3770,2246,agree
27184,3583,2134,unrelated
27185,3590,1263,unrelated
27186,3937,913,unrelated
27190,4134,955,unrelated
27192,3137,1438,unrelated
27193,3578,1718,agree
27194,3220,1737,unrelated
27195,3504,742,unrelated
27196,3159,1438,unrelated
27197,2791,2033,unrelated
27198,2999,220,unrelated
27201,4153,2490,discuss
27207,3113,1007,discuss
27209,3216,2520,unrelated
27210,3544,72,unrelated
27211,2559,887,unrelated
27214,4122,830,unrelated
27216,3300,524,discuss
27217,2849,609,unrelated
27218,3143,1299,unrelated
27219,3601,704,unrelated
27220,4129,1883,unrelated
27221,3824,968,unrelated
27223,3137,1125,unrelated
27224,4092,932,unrelated
27226,3574,1141,discuss
27230,3056,2127,discuss
27231,3470,524,unrelated
27232,4039,2473,unrelated
27233,3822,1165,unrelated
27236,3548,505,unrelated
27237,3124,1423,unrelated
27238,2875,1562,agree
27240,3515,2526,unrelated
27241,2862,280,unrelated
27242,2902,2370,unrelated
27243,2542,1368,unrelated
27244,2962,1268,unrelated
27245,3548,1709,unrelated
27249,3754,1549,unrelated
27252,2702,609,unrelated
27255,3831,86,unrelated
27256,3975,2272,discuss
27257,3243,2252,unrelated
27258,3368,1966,agree
27259,3057,194,agree
27260,2690,737,unrelated
27261,4141,320,unrelated
27262,2816,35,unrelated
27263,2806,321,unrelated
27264,3057,530,unrelated
27265,3301,1254,discuss
27269,2839,1095,discuss
27270,4163,726,discuss
27272,3732,703,unrelated
27274,3028,195,unrelated
27276,2713,1383,unrelated
27277,3297,173,agree
27278,2897,171,unrelated
27279,3182,984,unrelated
27280,2564,2208,unrelated
27282,2698,633,unrelated
27283,3519,139,unrelated
27286,3426,2192,unrelated
27287,3151,1476,discuss
27288,3629,1256,unrelated
27290,3004,1560,discuss
27291,2534,775,unrelated
27294,3246,2305,disagree
27295,3632,2354,unrelated
27296,3714,1948,unrelated
27298,4116,1804,unrelated
27300,3799,2307,discuss
27302,4067,2252,unrelated
27303,3751,2246,agree
27304,3897,2304,unrelated
27305,3772,2177,unrelated
27307,3936,1524,unrelated
27308,3404,1374,agree
27309,3517,450,discuss
27310,2792,487,unrelated
27312,3221,782,discuss
27313,2853,1338,unrelated
27315,2662,1549,unrelated
27316,3474,1013,unrelated
27317,3225,951,discuss
27318,3058,1834,unrelated
27319,3675,1923,unrelated
27320,3800,1170,disagree
27322,3178,504,unrelated
27324,3782,255,agree
27325,2920,388,agree
27326,2648,1385,unrelated
27327,4044,321,unrelated
27329,3867,220,unrelated
27331,4065,527,unrelated
27332,3732,1948,unrelated
27333,2935,1103,unrelated
27334,2762,900,unrelated
27335,2535,391,unrelated
27338,3118,269,unrelated
27339,3911,958,unrelated
27340,2689,1177,discuss
27342,2763,1223,unrelated
27343,4166,1251,unrelated
27344,4098,1875,unrelated
27346,2916,1891,unrelated
27347,3908,1249,discuss
27348,3346,562,unrelated
27350,2581,1627,unrelated
27351,2617,345,unrelated
27353,3418,1819,disagree
27354,3448,1854,unrelated
27355,4103,1455,discuss
27362,2604,324,unrelated
27363,3121,1299,unrelated
27366,3625,269,unrelated
27367,4086,1905,unrelated
27370,2747,311,unrelated
27371,2894,170,unrelated
27372,3435,2338,unrelated
27373,4140,1467,unrelated
27374,2958,1492,unrelated
27375,3029,2287,unrelated
27376,4091,1726,unrelated
27379,3112,965,agree
27380,4099,614,unrelated
27382,2581,1731,agree
27383,3043,460,agree
27384,3375,298,unrelated
27386,3208,2220,discuss
27387,2895,1471,discuss
27394,2831,2272,discuss
27395,3062,1107,discuss
27396,2627,2450,discuss
27397,3422,1176,unrelated
27401,3957,530,unrelated
27402,3218,2180,discuss
27406,2728,2397,discuss
27407,3247,1642,unrelated
27408,3124,115,unrelated
27409,2968,1981,unrelated
27410,3180,698,unrelated
27411,4101,139,unrelated
27414,3820,1379,unrelated
27415,3816,2452,unrelated
27416,3885,1709,discuss
27417,2767,2175,unrelated
27418,2903,886,unrelated
27420,3928,26,unrelated
27421,2569,2116,unrelated
27425,3379,1169,unrelated
27426,3995,1177,unrelated
27427,3964,1680,discuss
27428,3824,1786,unrelated
27430,2974,1143,unrelated
27431,2673,1271,agree
27432,3730,2214,agree
27433,4040,1093,discuss
27434,2883,10,unrelated
27439,3067,2307,unrelated
27441,2968,208,unrelated
27443,2784,1104,unrelated
27444,2660,1803,unrelated
27445,3814,724,unrelated
27447,3388,1506,unrelated
27448,2653,817,unrelated
27449,3015,1003,unrelated
27453,2695,1738,unrelated
27456,2786,34,unrelated
27457,3581,467,agree
27458,2680,1457,unrelated
27460,3164,1423,unrelated
27462,3426,1853,agree
27464,2647,1574,unrelated
27467,3789,846,unrelated
27468,3168,298,unrelated
27469,3977,662,unrelated
27470,4101,524,unrelated
27471,4156,648,unrelated
27473,2704,2087,unrelated
27475,2733,633,unrelated
27476,3096,1786,unrelated
27477,3678,508,unrelated
27478,3781,1854,unrelated
27479,3148,1182,agree
27480,3177,1637,unrelated
27482,3590,116,unrelated
27483,3561,1223,unrelated
27485,2871,2463,unrelated
27488,3094,2367,unrelated
27489,2662,1120,unrelated
27492,3632,321,unrelated
27493,3024,2367,unrelated
27496,2996,695,unrelated
27497,4033,324,unrelated
27498,3500,1549,agree
27500,4021,524,unrelated
27501,2947,1009,unrelated
27504,3856,1805,agree
27507,2881,60,discuss
27508,3375,2463,discuss
27509,3543,2062,discuss
27510,3297,269,unrelated
27511,3305,2463,unrelated
27512,3827,2201,unrelated
27514,4107,1883,unrelated
27515,3466,2061,unrelated
27517,3038,2192,unrelated
27518,3018,648,unrelated
27520,4131,936,unrelated
27521,2702,788,unrelated
27524,2915,1726,discuss
27525,3217,220,unrelated
27527,3258,263,unrelated
27528,4086,2115,unrelated
27529,2571,1658,unrelated
27530,2552,1162,agree
27531,4066,984,unrelated
27533,3741,2314,unrelated
27536,3746,1457,unrelated
27538,3948,1215,discuss
27541,3404,1439,unrelated
27546,3843,45,unrelated
27548,2634,1064,agree
27550,3524,2064,discuss
27551,2893,402,agree
27555,3048,34,unrelated
27556,3241,2067,agree
27558,2977,1374,unrelated
27560,4068,1627,unrelated
27561,3836,26,unrelated
27562,3348,304,unrelated
27563,2815,1586,unrelated
27565,3394,1349,unrelated
27566,3410,1338,unrelated
27567,4137,1217,unrelated
27568,3587,205,unrelated
27570,4100,2252,unrelated
27574,3211,2473,unrelated
27575,3546,1384,unrelated
27578,3083,137,agree
27579,3556,1867,unrelated
27580,3627,1949,unrelated
27581,3975,1761,discuss
27582,3221,1547,unrelated
27583,3790,367,unrelated
27587,4159,527,unrelated
27590,4040,1627,unrelated
27592,4101,1295,unrelated
27593,3013,2248,unrelated
27594,3376,132,unrelated
27595,3278,2256,unrelated
27596,4020,1015,unrelated
27597,2619,1867,unrelated
27600,4045,1233,discuss
27601,2887,220,unrelated
27603,3728,1149,unrelated
27604,3939,271,unrelated
27605,3104,730,unrelated
27608,3991,1210,unrelated
27609,3908,731,unrelated
27610,4021,527,unrelated
27611,2749,296,unrelated
27613,3847,2453,unrelated
27614,2854,1934,discuss
27615,4149,1208,agree
27616,4044,132,unrelated
27620,4015,2349,agree
27621,4122,2186,unrelated
27625,3216,2265,discuss
27628,3164,1931,discuss
27631,3221,1206,discuss
27632,3368,1361,unrelated
27634,3970,1979,unrelated
27636,4040,1251,unrelated
27637,3314,666,unrelated
27638,3713,1360,disagree
27639,3374,646,unrelated
27640,3144,487,unrelated
27642,2778,2240,agree
27643,3146,2508,agree
27644,2697,2090,unrelated
27645,4147,40,unrelated
27646,2548,1574,unrelated
27647,3150,1950,unrelated
27648,2615,833,unrelated
27649,3181,781,unrelated
27650,3752,364,agree
27652,3044,559,unrelated
27653,2889,2192,unrelated
27654,4001,34,unrelated
27656,3208,900,unrelated
27658,2669,2139,agree
27661,3601,1471,discuss
27662,3920,2330,unrelated
27665,3554,618,unrelated
27669,4099,2404,unrelated
27672,2708,1549,disagree
27673,3507,244,unrelated
27678,4102,1834,discuss
27679,4179,304,unrelated
27680,3503,2338,unrelated
27681,3013,1120,unrelated
27683,4067,2230,unrelated
27687,3113,1268,unrelated
27688,2614,955,unrelated
27691,2880,490,unrelated
27692,2901,2447,disagree
27693,2929,2445,unrelated
27694,3362,530,unrelated
27695,3118,2163,agree
27696,2937,1481,unrelated
27697,3313,1349,unrelated
27698,2677,2283,unrelated
27700,3483,2448,unrelated
27701,2647,1361,unrelated
27702,3506,803,unrelated
27705,3232,2531,unrelated
27709,3028,1299,unrelated
27711,3013,132,unrelated
27712,2928,1806,unrelated
27713,3044,1904,discuss
27715,2656,2338,discuss
27716,3914,2410,unrelated
27717,3143,1949,unrelated
27718,2626,2087,unrelated
27719,3950,648,unrelated
27720,3824,2016,unrelated
27723,3162,105,unrelated
27725,3539,2170,agree
27727,2728,2404,discuss
27729,4105,186,unrelated
27730,3168,1372,unrelated
27731,4099,874,unrelated
27734,2670,1338,agree
27735,4142,2314,unrelated
27737,3806,505,unrelated
27739,3976,2313,unrelated
27741,4050,1048,unrelated
27742,2577,2520,unrelated
27743,2594,1413,unrelated
27744,4015,1107,unrelated
27747,3416,1165,discuss
27748,3566,61,unrelated
27751,3132,1948,unrelated
27754,3772,2411,unrelated
27755,4107,125,unrelated
27756,2750,706,unrelated
27757,2953,391,agree
27760,3364,1137,unrelated
27761,3975,2526,unrelated
27763,2791,81,unrelated
27764,3304,1794,discuss
27765,2964,520,discuss
27768,2739,2087,unrelated
27769,3782,1260,unrelated
27770,3615,1311,unrelated
27771,3903,267,unrelated
27772,3332,1210,unrelated
27773,4067,2506,unrelated
27774,3748,2072,unrelated
27775,3031,1702,unrelated
27778,2924,1311,unrelated
27782,3565,2367,unrelated
27783,3785,1867,unrelated
27785,3496,1776,discuss
27787,3368,1347,unrelated
27788,3951,1605,unrelated
27789,2785,845,unrelated
27790,4056,2420,unrelated
27791,3906,844,unrelated
27795,2729,984,unrelated
27799,3842,105,unrelated
27800,4067,1256,agree
27802,2754,1256,unrelated
27803,3926,88,unrelated
27805,2536,1155,unrelated
27806,4019,1731,unrelated
27809,3854,648,unrelated
27810,4100,1586,unrelated
27811,3995,1233,discuss
27813,3756,559,unrelated
27817,2629,2022,unrelated
27820,3321,2144,discuss
27823,3281,1547,unrelated
27824,3539,2102,unrelated
27826,3704,483,unrelated
27827,3487,1589,unrelated
27828,2895,2450,discuss
27829,2881,1744,discuss
27830,3059,2520,unrelated
27833,2633,1888,unrelated
27834,3139,1372,unrelated
27835,3564,2367,unrelated
27836,2918,2526,unrelated
27837,3119,569,unrelated
