,Headline ID,Body ID,Stance
14962,4283,98,unrelated
14963,5055,728,unrelated
14964,4883,1250,unrelated
14965,4638,1963,discuss
14966,4190,1798,discuss
14967,4465,2105,unrelated
14968,4744,2394,agree
14969,4552,408,unrelated
14970,4355,1054,unrelated
14971,4594,2050,agree
14972,4891,319,unrelated
14973,4390,319,unrelated
14974,4609,1525,discuss
14975,4635,1798,discuss
14976,4375,1272,unrelated
14977,4313,747,unrelated
14978,4184,1044,unrelated
14979,4281,1914,unrelated
14980,4459,1114,agree
14981,4620,2382,unrelated
14982,4398,836,unrelated
14984,4350,1986,discuss
14985,4378,1907,unrelated
14986,4999,1514,agree
14987,4181,2289,unrelated
14988,4365,1100,unrelated
14989,4279,1,unrelated
14990,4859,1914,unrelated
14991,4631,1759,unrelated
14992,4199,1937,unrelated
14993,4787,103,unrelated
14994,4983,1779,unrelated
14995,4212,360,unrelated
14996,4662,1194,unrelated
14997,4574,354,unrelated
14998,4809,1809,discuss
14999,4712,575,unrelated
15000,4782,2465,unrelated
15001,4379,1322,discuss
15002,4206,1553,unrelated
15003,4656,1276,agree
15004,4817,1604,agree
15005,4836,2279,unrelated
15006,4780,1264,unrelated
15007,4997,894,unrelated
15008,4608,1250,discuss
15009,4708,1886,unrelated
15010,4399,2021,discuss
15011,4830,1102,discuss
15012,4919,1919,unrelated
15013,4883,2512,unrelated
15014,4829,2222,unrelated
15015,4718,2373,disagree
15016,4382,517,unrelated
15017,4893,1387,unrelated
15019,4429,1653,agree
15020,4984,1937,unrelated
15021,4515,2396,unrelated
15022,4834,2439,discuss
15023,4960,2482,agree
15024,4825,1830,unrelated
15025,4562,316,unrelated
15026,4490,1856,discuss
15027,4590,1285,unrelated
15028,4979,1765,unrelated
15029,4339,2300,unrelated
15030,4912,930,discuss
15031,4626,1124,unrelated
15032,5023,525,unrelated
15033,4314,1102,agree
15034,4973,1980,unrelated
15035,4497,2512,unrelated
15036,4613,457,agree
15037,4848,98,discuss
15038,4711,2073,discuss
15039,4405,2312,unrelated
15040,4281,145,unrelated
15041,4273,1142,unrelated
15042,4868,2301,agree
15043,4350,1386,unrelated
15044,4951,2179,unrelated
15045,5042,1719,unrelated
15046,4772,1431,unrelated
15047,4519,889,unrelated
15048,4787,1924,agree
15049,4601,923,unrelated
15050,4670,2040,unrelated
15051,4890,2315,unrelated
15052,4963,673,unrelated
15053,4972,579,unrelated
15054,4616,1626,agree
15055,4982,197,unrelated
15056,4751,327,unrelated
15057,5053,246,unrelated
15058,4346,728,unrelated
15060,5061,1999,unrelated
15061,4938,39,discuss
15062,4914,274,unrelated
15063,4288,329,unrelated
15064,4458,940,unrelated
15065,4419,765,unrelated
15066,4193,3,unrelated
15067,5013,728,unrelated
15068,4533,2233,unrelated
15069,4782,916,unrelated
15070,4698,1741,unrelated
15071,5008,2007,unrelated
15072,4749,1838,unrelated
15073,4971,912,unrelated
15074,4245,1445,discuss
15075,4415,361,unrelated
15076,4340,1324,discuss
15077,4254,2194,unrelated
15078,4973,673,unrelated
15079,4392,1354,unrelated
15080,4891,2300,unrelated
15081,4384,1454,unrelated
15082,4870,2430,unrelated
15083,4534,2158,unrelated
15084,4359,2394,discuss
15085,4972,1110,unrelated
15087,4917,1947,unrelated
15088,4892,1701,unrelated
15089,4250,1520,unrelated
15090,4952,471,unrelated
15091,4600,150,unrelated
15092,4412,338,unrelated
15093,5007,2466,disagree
15094,4980,1495,discuss
15095,4537,1186,unrelated
15096,4661,2,unrelated
15097,4308,1701,unrelated
15098,4199,1386,unrelated
15099,4418,753,discuss
15100,4369,1633,unrelated
15101,4907,1236,unrelated
15102,4663,2482,unrelated
15103,5022,1194,unrelated
15104,4202,2522,agree
15105,4751,1741,discuss
15106,4575,369,discuss
15107,4200,103,unrelated
15108,4416,1894,unrelated
15109,5048,1928,unrelated
15110,4204,736,unrelated
15111,4320,1290,unrelated
15112,4927,2136,unrelated
15113,4772,2464,unrelated
15114,4393,2089,discuss
15115,4871,1181,unrelated
15116,4336,52,unrelated
15117,5004,1324,unrelated
15118,4388,2100,discuss
15119,4185,2216,unrelated
15120,4607,791,unrelated
15121,4382,1527,unrelated
15122,4504,430,agree
15123,4874,535,unrelated
15124,4846,814,unrelated
15125,4193,1811,unrelated
15126,4635,2169,unrelated
15127,4234,627,unrelated
15130,4971,1023,unrelated
15131,4737,1706,discuss
15132,4366,2383,unrelated
15133,4326,1309,discuss
15134,4875,735,unrelated
15135,4516,596,unrelated
15136,4218,2222,unrelated
15137,4980,2229,unrelated
15138,4537,180,unrelated
15139,5064,319,unrelated
15140,4515,2426,discuss
15141,4209,758,unrelated
15142,4984,605,unrelated
15143,4522,222,unrelated
15144,4753,1882,discuss
15145,4601,1914,unrelated
15146,4943,1754,unrelated
15147,4247,290,unrelated
15148,4191,2183,discuss
15149,4331,1220,unrelated
15150,4489,2298,discuss
15151,4701,2510,unrelated
15153,4931,215,unrelated
15154,4608,1986,discuss
15155,4284,792,discuss
15156,4789,2063,unrelated
15157,4762,326,unrelated
15158,4803,1350,unrelated
15159,4183,1643,unrelated
15160,4692,1414,unrelated
15161,4766,2086,agree
15162,4362,319,unrelated
15163,4221,2279,unrelated
15164,4509,2,unrelated
15166,4611,1639,discuss
15167,4995,1275,unrelated
15168,4312,1964,unrelated
15169,4680,1469,discuss
15170,4557,1050,discuss
15171,4240,192,unrelated
15172,4393,2427,unrelated
15173,4648,980,unrelated
15174,4199,1354,unrelated
15175,4283,2007,disagree
15176,4384,100,unrelated
15177,4539,1460,agree
15178,4276,1454,unrelated
15179,4835,2350,discuss
15180,4921,1886,unrelated
15181,5004,2289,unrelated
15182,4364,1160,unrelated
15183,4456,338,unrelated
15184,4892,946,unrelated
15185,4289,268,unrelated
15186,4898,1879,discuss
15187,4565,904,discuss
15188,4671,128,discuss
15189,4594,150,unrelated
15190,4613,1557,discuss
15191,4186,164,unrelated
15192,4599,1290,unrelated
15193,4974,1583,unrelated
15194,4451,12,discuss
15195,4373,1102,unrelated
15196,4222,2482,unrelated
15197,4210,2007,unrelated
15198,4412,274,unrelated
15199,4756,2289,discuss
15200,4773,728,unrelated
15201,4771,1454,unrelated
15202,4849,2368,discuss
15203,5015,2136,unrelated
15204,4362,2503,discuss
15205,4918,1072,agree
15206,4272,39,unrelated
15207,4461,1117,unrelated
15208,4933,113,unrelated
15209,4367,415,unrelated
15210,5004,2073,discuss
15211,4346,1287,unrelated
15212,4988,1194,unrelated
15213,4185,1550,unrelated
15214,4971,2315,unrelated
15215,5027,2505,discuss
15216,4772,2233,unrelated
15217,4347,1186,unrelated
15218,4911,783,discuss
15219,4392,1194,unrelated
15220,4855,259,unrelated
15221,4509,1907,disagree
15222,4484,2466,agree
15223,4652,1510,unrelated
15224,4345,2050,discuss
15225,4453,1927,unrelated
15226,4665,1942,unrelated
15227,4759,1856,unrelated
15228,4493,1596,unrelated
15229,4618,452,unrelated
15230,4404,596,disagree
15231,4826,1754,unrelated
15232,4249,69,unrelated
15233,4923,1138,agree
15234,4448,1643,unrelated
15235,4990,1964,unrelated
15236,4303,177,unrelated
15237,4217,1811,unrelated
15238,4492,1499,discuss
15239,4856,1801,discuss
15240,4522,291,unrelated
15241,4341,1607,unrelated
15242,4725,2057,unrelated
15243,4792,778,agree
15244,4422,2100,unrelated
15245,4537,2512,discuss
15246,4989,1928,unrelated
15247,4285,2512,unrelated
15248,4705,1396,agree
15249,4539,728,unrelated
15250,4633,2194,discuss
15251,4799,2101,discuss
15252,5044,2205,unrelated
15253,4362,491,unrelated
15254,4559,1378,discuss
15255,4373,2361,unrelated
15256,4323,1872,unrelated
15257,4356,113,unrelated
15258,4250,1749,unrelated
15259,4407,1633,unrelated
15260,4956,448,unrelated
15261,4522,231,unrelated
15262,4365,1172,unrelated
15263,4586,647,unrelated
15264,5034,811,unrelated
15265,4598,2500,discuss
15266,4336,2324,unrelated
15267,4387,2416,unrelated
15268,4251,1856,unrelated
15269,4359,57,unrelated
15270,4362,274,unrelated
15271,4991,1479,unrelated
15272,4461,2216,unrelated
15273,4481,2512,unrelated
15274,4829,897,unrelated
15275,5054,2484,discuss
15276,4453,2205,unrelated
15277,4956,671,unrelated
15278,4772,2183,unrelated
15279,4564,2396,unrelated
15280,4646,1052,unrelated
15281,4336,1994,agree
15282,4870,1861,disagree
15283,4266,338,unrelated
15284,4409,338,unrelated
15285,4645,2361,unrelated
15286,4364,1102,disagree
15287,4807,1704,discuss
15288,4376,940,unrelated
15290,4552,422,unrelated
15291,4326,1886,discuss
15293,5039,2205,unrelated
15294,4216,1811,unrelated
15295,4705,806,unrelated
15296,4835,1147,unrelated
15297,4338,2279,discuss
15298,4990,1304,unrelated
15299,4184,20,unrelated
15300,4361,1479,unrelated
15301,4912,1512,unrelated
15302,4824,192,unrelated
15303,4607,2204,discuss
15304,4205,319,unrelated
15305,4733,673,unrelated
15306,4721,274,unrelated
15307,4215,103,unrelated
15308,4491,85,unrelated
15309,4199,259,unrelated
15310,4901,631,unrelated
15311,4771,223,unrelated
15312,4247,1188,unrelated
15313,4280,563,discuss
15314,4373,1188,unrelated
15315,4775,2422,discuss
15316,4202,2253,unrelated
15317,5004,1520,unrelated
15318,4335,1793,unrelated
15319,4979,1902,disagree
15320,4938,2040,unrelated
15321,4498,1304,unrelated
15322,5037,1714,unrelated
15323,4964,898,unrelated
15324,4613,2279,unrelated
15325,4612,2030,unrelated
15326,4603,1391,discuss
15327,4248,2308,agree
15328,4221,192,unrelated
15329,4509,471,unrelated
15330,4782,1861,unrelated
15331,4227,1886,unrelated
15332,4730,765,unrelated
15333,4259,1495,discuss
15334,4645,1696,unrelated
15335,4481,2320,unrelated
15336,4796,1100,unrelated
15337,4185,1510,unrelated
15338,4595,1655,unrelated
15339,4776,1454,unrelated
15340,4580,1609,unrelated
15341,4586,1235,discuss
15342,4879,2089,discuss
15343,4415,641,unrelated
15344,4716,884,unrelated
15345,4764,2439,discuss
15346,4216,85,unrelated
15347,4639,768,discuss
15348,4307,2462,agree
15350,4413,2226,unrelated
15351,4730,85,unrelated
15352,5041,39,unrelated
15353,4858,2082,unrelated
15354,4372,1203,unrelated
15355,4412,758,unrelated
15356,4816,1924,discuss
15357,4608,2071,unrelated
15358,5049,1768,discuss
15359,4671,2323,unrelated
15360,4523,1894,unrelated
15361,4257,1851,disagree
15362,4801,2120,discuss
15363,4613,2222,unrelated
15364,4384,2100,unrelated
15365,4352,1655,unrelated
15366,4763,1811,unrelated
15367,4539,197,unrelated
15368,4223,1782,discuss
15369,4835,1282,unrelated
15370,4191,103,unrelated
15371,4281,963,agree
15372,4620,2239,unrelated
15373,4785,1092,unrelated
15374,4361,1626,agree
15375,4367,2243,unrelated
15376,4955,2112,unrelated
15377,4447,890,discuss
15378,4320,1126,unrelated
15379,4927,2522,unrelated
15380,4253,2040,unrelated
15381,4628,2101,unrelated
15382,4731,1643,unrelated
15383,4440,717,unrelated
15384,4763,1894,unrelated
15385,4907,2505,unrelated
15386,4627,1633,unrelated
15387,4687,50,unrelated
15388,4181,1326,unrelated
15389,4908,215,unrelated
15390,5001,1287,unrelated
15391,4840,1441,unrelated
15392,4706,2486,disagree
15393,4522,1387,unrelated
15394,4381,2244,unrelated
15395,4308,2378,discuss
15396,4709,838,discuss
15397,4212,710,discuss
15398,4484,746,discuss
15399,4181,2323,discuss
15400,4868,1373,unrelated
15401,4530,1850,unrelated
15402,4645,1490,discuss
15403,4831,1431,unrelated
15404,4904,1229,discuss
15405,4490,1706,unrelated
15406,4306,1604,unrelated
15407,4393,2517,unrelated
15408,4879,2169,unrelated
15409,4275,92,unrelated
15410,4932,1963,discuss
15411,4755,675,discuss
15412,5064,1653,agree
15413,4802,215,unrelated
15414,4510,448,unrelated
15415,4833,2449,agree
15416,5063,2085,discuss
15417,4604,1373,discuss
15418,4795,2226,unrelated
15419,4246,2373,disagree
15420,4278,2085,unrelated
15421,4641,1316,unrelated
15422,4297,202,unrelated
15423,4526,408,unrelated
15424,4980,990,unrelated
15425,4285,680,unrelated
15426,4789,558,discuss
15427,4787,836,unrelated
15428,4763,2466,unrelated
15429,4418,2245,disagree
15430,4572,1386,unrelated
15431,4337,1811,unrelated
15432,4332,1285,unrelated
15433,4334,1257,discuss
15434,4290,2390,agree
15435,4759,2464,unrelated
15436,4374,412,unrelated
15437,4301,925,unrelated
15438,4753,1431,discuss
15439,4678,2019,agree
15440,4713,274,unrelated
15441,4307,2059,unrelated
15442,4459,238,unrelated
15443,4905,2244,discuss
15444,4511,1044,discuss
15445,4450,1450,unrelated
15446,4181,656,unrelated
15447,4215,2270,agree
15448,4267,50,discuss
15449,4550,1328,unrelated
15450,4770,2416,agree
15451,4283,2121,unrelated
15452,4855,1386,unrelated
15453,4554,2416,unrelated
15454,4406,1133,discuss
15455,4635,2040,unrelated
15456,4683,2216,unrelated
15458,4356,231,discuss
15459,4345,606,unrelated
15460,4557,2270,unrelated
15461,4506,1557,discuss
15462,4382,960,agree
15463,4351,1694,unrelated
15464,4415,202,agree
15465,4598,946,unrelated
15466,4537,2516,unrelated
15467,4438,1601,unrelated
15468,4482,2173,agree
15469,4539,315,unrelated
15470,4572,1454,unrelated
15471,4834,338,unrelated
15472,4443,2324,unrelated
15473,4722,449,unrelated
15474,4912,46,unrelated
15475,4997,1402,unrelated
15476,4721,103,unrelated
15477,4279,1287,unrelated
15478,5050,1714,unrelated
15480,4186,894,unrelated
15481,4333,1596,unrelated
15482,4965,39,unrelated
15483,4687,400,unrelated
15484,4647,2095,agree
15485,4823,2316,unrelated
15486,4206,1706,unrelated
15487,4685,2426,discuss
15488,4383,2243,disagree
15489,4792,69,unrelated
15490,5002,1092,unrelated
15491,5034,1272,unrelated
15492,4911,1980,unrelated
15493,4418,1284,unrelated
15494,4458,1275,unrelated
15495,4603,1475,discuss
15496,4750,202,unrelated
15497,4472,1653,unrelated
15498,4715,2491,agree
15499,4330,256,unrelated
15500,4484,327,unrelated
15501,4611,2158,unrelated
15502,4592,1596,unrelated
15503,4386,327,agree
15504,4794,1443,discuss
15505,4938,2368,discuss
15506,4525,141,unrelated
15507,4693,1741,unrelated
15508,4526,1228,unrelated
15509,4326,758,unrelated
15510,4491,2486,agree
15511,4380,1275,unrelated
15512,4880,211,unrelated
15513,4709,42,unrelated
15514,4612,113,unrelated
15515,4891,1373,unrelated
15516,4833,113,unrelated
15517,4636,575,unrelated
15518,4905,1464,unrelated
15519,4806,1763,unrelated
15520,4837,448,unrelated
15521,4431,766,agree
15522,4476,596,unrelated
15523,4350,1510,unrelated
15524,4993,1741,unrelated
15525,4815,1963,discuss
15526,4674,1490,disagree
15527,4518,279,unrelated
15528,4872,2437,discuss
15529,4912,1072,unrelated
15530,4205,2073,discuss
15531,4216,2301,discuss
15532,4642,1100,unrelated
15533,4238,528,unrelated
15534,4621,486,unrelated
15535,4337,1102,unrelated
15536,4375,1039,unrelated
15537,4227,890,discuss
15538,4459,1874,unrelated
15539,4664,2198,unrelated
15540,4263,1445,discuss
15541,4606,2465,unrelated
15542,4999,1044,agree
15543,4529,1604,unrelated
15544,4997,1886,unrelated
15545,4927,765,unrelated
15546,4486,2465,discuss
15547,4628,1378,unrelated
15548,4654,329,unrelated
15549,4212,1172,unrelated
15550,4280,52,unrelated
15551,4477,1617,unrelated
15552,4652,2071,unrelated
15553,4840,2300,unrelated
15554,4996,2381,discuss
15555,5019,2239,unrelated
15556,4577,1729,unrelated
15557,4595,50,unrelated
15558,4372,1741,discuss
15559,4215,535,unrelated
15560,5006,1765,unrelated
15561,4435,1243,unrelated
15562,4418,1765,unrelated
15563,4458,150,unrelated
15564,4186,2500,discuss
15565,4660,2112,unrelated
15566,4627,710,unrelated
15567,4645,1204,unrelated
15568,4327,1037,discuss
15569,4685,1710,agree
15570,4492,2216,unrelated
15571,4549,2425,discuss
15572,4971,1961,unrelated
15573,4961,2205,unrelated
15574,4423,1386,unrelated
15575,4565,1110,unrelated
15576,4419,1550,unrelated
15577,4527,525,unrelated
15578,4870,1454,unrelated
15579,4572,223,unrelated
15580,4500,2382,unrelated
15581,5015,177,unrelated
15582,4604,2462,discuss
15583,4985,2294,unrelated
15584,4234,1386,unrelated
15585,4536,1587,discuss
15586,5038,1907,agree
15587,4311,811,disagree
15588,4831,2233,unrelated
15589,4916,429,unrelated
15590,4899,316,unrelated
15591,4518,1851,unrelated
15592,4760,1650,discuss
15593,4391,2066,discuss
15594,4550,1189,discuss
15595,5002,1992,unrelated
15596,4340,2510,unrelated
15597,4568,1576,discuss
15598,4317,1236,unrelated
15599,4804,656,unrelated
15600,4469,327,unrelated
15601,4537,492,discuss
15602,4224,1411,unrelated
15603,4636,1886,unrelated
15604,5021,1111,discuss
15605,4572,2021,discuss
15606,4582,1653,unrelated
15607,4303,1942,unrelated
15608,4918,1816,unrelated
15610,4421,2151,agree
15611,4211,1809,unrelated
15612,4814,122,unrelated
15613,4903,2331,discuss
15614,4293,1348,agree
15616,4422,1411,unrelated
15617,4617,2428,disagree
15618,4874,1373,unrelated
15619,4787,785,disagree
15620,4189,207,agree
15621,5058,1773,agree
15622,4712,20,unrelated
15623,4511,1050,discuss
15624,4652,197,unrelated
15625,4836,1701,discuss
15626,4372,1811,unrelated
15627,4852,1527,unrelated
15628,4811,1490,disagree
15629,4212,2029,unrelated
15630,5058,2173,unrelated
15631,4670,223,unrelated
15632,4538,231,unrelated
15633,4534,1387,unrelated
15634,4902,328,unrelated
15635,4954,1067,discuss
15636,4361,1287,unrelated
15637,4200,1490,agree
15638,4598,164,unrelated
15639,4673,1386,unrelated
15640,4748,1186,unrelated
15641,4286,1723,discuss
15642,4533,1607,unrelated
15643,4599,2380,discuss
15644,4805,2363,unrelated
15645,4375,1770,unrelated
15646,4604,1181,unrelated
15647,4797,338,unrelated
15648,4335,2427,unrelated
15649,4932,810,unrelated
15650,4497,1326,unrelated
15651,4793,2089,discuss
15652,4605,1687,agree
15653,4670,2491,unrelated
15654,4337,2301,agree
15655,4405,2198,agree
15656,4489,990,unrelated
15657,4845,1445,unrelated
15658,4982,1600,unrelated
15659,5025,33,unrelated
15660,4206,2121,unrelated
15661,4403,927,unrelated
15662,4200,2491,unrelated
15663,4455,328,unrelated
15664,4816,1228,unrelated
15665,4513,1714,unrelated
15666,4873,728,unrelated
15667,4579,1396,unrelated
15668,4320,2436,unrelated
15669,4900,1526,discuss
15670,4240,353,unrelated
15671,4842,627,unrelated
15672,5023,338,unrelated
15673,4897,2482,unrelated
15674,4380,1054,unrelated
15675,4605,1324,unrelated
15676,4186,1287,unrelated
15677,5058,249,unrelated
15678,4235,1762,discuss
15679,4782,2339,agree
15681,4190,911,unrelated
15682,4388,489,discuss
15683,4864,1431,unrelated
15684,4815,934,unrelated
15685,4351,1977,discuss
15686,4507,929,unrelated
15687,4772,1754,unrelated
15688,4488,2030,agree
15689,4598,1927,unrelated
15690,4605,1520,unrelated
15691,4304,914,unrelated
15692,4666,1366,unrelated
15693,4546,2011,unrelated
15694,4713,439,discuss
15695,4505,1228,unrelated
15696,4362,894,unrelated
15697,4683,1510,unrelated
15699,4779,1316,unrelated
15700,4364,1124,unrelated
15701,4431,1653,agree
15702,4311,1754,unrelated
15704,4939,69,unrelated
15705,4790,448,unrelated
15706,4289,1387,unrelated
15707,4339,673,unrelated
15708,4275,2222,discuss
15709,4764,2169,unrelated
15710,4392,1510,unrelated
15711,4833,2126,unrelated
15712,4633,1512,unrelated
15713,4572,2126,unrelated
15714,4530,1394,unrelated
15716,4217,2402,unrelated
15717,4508,2460,disagree
15718,4450,1378,unrelated
15719,5048,1980,unrelated
15720,5046,1935,unrelated
15721,4914,2315,unrelated
15722,4279,1882,discuss
15723,4469,1770,unrelated
15724,4801,2300,discuss
15725,4907,1838,discuss
15726,4828,1142,discuss
15727,4378,1460,discuss
15728,4652,2158,unrelated
15729,4403,1322,unrelated
15730,4741,1275,unrelated
15731,5002,1770,unrelated
15732,4317,52,unrelated
15733,4661,2183,discuss
15734,4285,338,unrelated
15735,4764,1701,unrelated
15736,4771,1394,unrelated
15737,4670,1454,unrelated
15738,4283,641,unrelated
15739,4830,202,unrelated
15740,4782,2071,unrelated
15741,4972,881,discuss
15742,4645,1907,discuss
15743,4549,2183,discuss
15744,4577,814,unrelated
15745,4874,1811,unrelated
15746,4826,596,unrelated
15747,4771,556,unrelated
15748,4221,353,unrelated
15749,4333,314,discuss
15751,4730,2023,discuss
15752,4259,2216,unrelated
15753,4536,2484,discuss
15754,4620,1935,discuss
15755,5038,1204,unrelated
15757,4357,2279,unrelated
15758,4910,1677,unrelated
15759,4412,916,unrelated
15760,4522,1052,unrelated
15761,4895,2023,unrelated
15762,5037,960,agree
15763,4997,2505,unrelated
15764,5039,1548,unrelated
15765,4523,2383,unrelated
15766,4855,1550,unrelated
15767,4247,2301,disagree
15768,4223,2126,unrelated
15769,4711,894,unrelated
15770,4281,1736,unrelated
15771,4520,1604,unrelated
15772,5009,2008,discuss
15773,4461,1676,discuss
15774,4644,2320,unrelated
15775,4473,1537,unrelated
15776,4899,1386,unrelated
15777,4411,1824,agree
15779,4585,57,unrelated
15780,4422,811,unrelated
15781,4978,1914,unrelated
15782,4631,1444,unrelated
15783,4613,791,unrelated
15784,4874,85,unrelated
15785,4535,2121,discuss
15786,4574,1878,agree
15787,4419,2279,unrelated
15788,4711,912,unrelated
15789,4985,1484,agree
15790,4777,923,unrelated
15791,4542,2193,discuss
15792,4373,2258,discuss
15793,4972,1937,unrelated
15794,4501,1250,discuss
15795,4698,211,unrelated
15796,4728,2160,unrelated
15797,4566,90,unrelated
15798,4781,38,unrelated
15799,4208,215,unrelated
15800,4522,930,unrelated
15802,4499,717,unrelated
15803,4382,1851,unrelated
15804,4898,1525,unrelated
15805,4598,1394,unrelated
15806,4387,1114,unrelated
15807,4605,319,unrelated
15808,4560,2026,agree
15809,4976,1235,unrelated
15810,4574,1431,unrelated
15811,4193,1188,unrelated
15812,5013,2253,unrelated
15813,5052,1561,discuss
15815,5038,535,unrelated
15816,4845,1373,unrelated
15817,4423,1431,unrelated
15818,4590,627,unrelated
15819,4200,2486,agree
15820,4204,1617,unrelated
15821,5007,1102,unrelated
15822,4768,1561,unrelated
15823,4392,2071,discuss
15824,4510,1479,unrelated
15825,4813,1992,unrelated
15826,4315,2099,unrelated
15827,4805,222,unrelated
15828,4243,2396,discuss
15829,4259,656,unrelated
15830,4476,2482,unrelated
15831,4319,2512,unrelated
15832,4850,1607,unrelated
15833,4934,2323,unrelated
15834,4538,435,discuss
15835,4763,2402,unrelated
15837,4633,680,discuss
15838,5033,2416,unrelated
15839,4845,150,unrelated
15840,4868,1102,unrelated
15841,4361,596,unrelated
15842,4481,1851,discuss
15843,4961,1653,unrelated
15844,4579,814,unrelated
15845,4320,784,discuss
15846,4658,1052,unrelated
15847,4668,1617,unrelated
15848,4486,326,unrelated
15849,4743,1114,unrelated
15850,4673,717,agree
15851,4670,1765,unrelated
15852,4226,1633,unrelated
15853,4236,791,unrelated
15854,4378,246,unrelated
15855,4450,1067,unrelated
15856,4316,2101,discuss
15857,4829,2083,unrelated
15858,4869,2101,unrelated
15859,5023,765,unrelated
15860,4709,911,unrelated
15861,4255,1449,discuss
15862,4967,861,agree
15863,4976,1512,unrelated
15865,4913,316,unrelated
15866,4621,1928,discuss
15867,4338,2179,unrelated
15868,4190,1390,discuss
15869,4400,1520,discuss
15870,4229,1687,agree
15871,4460,291,unrelated
15872,4549,2231,unrelated
15873,4350,934,unrelated
15874,4357,1553,unrelated
15875,4221,811,unrelated
15876,4635,1390,discuss
15877,4500,2105,unrelated
15878,4581,2189,agree
15879,4260,525,unrelated
15880,4459,1910,disagree
15881,4916,1037,unrelated
15882,4796,2029,unrelated
15883,4840,1856,unrelated
15884,4507,1882,discuss
15886,4726,1992,unrelated
15887,4285,2082,unrelated
15888,4911,898,unrelated
15889,4336,1236,unrelated
15890,4983,2131,discuss
15891,4998,580,unrelated
15893,4337,2402,unrelated
15894,4799,1241,unrelated
15895,4191,1188,unrelated
15896,4797,1714,unrelated
15897,4620,1928,unrelated
15898,4425,2,unrelated
15900,4421,2491,unrelated
15901,4379,2006,discuss
15902,4378,145,unrelated
15903,4416,150,unrelated
15904,4213,863,unrelated
15905,4836,1607,unrelated
15906,4958,792,unrelated
15907,4852,1038,discuss
15908,4317,910,unrelated
15909,4772,1396,agree
15910,4661,746,discuss
15911,4326,1576,unrelated
15912,4771,2040,unrelated
15913,4283,1992,unrelated
15914,4419,1194,unrelated
15915,4399,2357,discuss
15916,4509,85,unrelated
15917,5052,183,unrelated
15918,4921,890,unrelated
15919,4728,1229,unrelated
15920,4988,100,unrelated
15921,4718,2231,agree
15922,4388,85,unrelated
15923,4284,1919,unrelated
15924,4524,1332,agree
15925,4339,328,unrelated
15926,4491,1275,unrelated
15927,4726,12,unrelated
15928,4761,408,discuss
15929,4928,1861,unrelated
15931,4855,627,unrelated
15932,5013,1160,unrelated
15933,4542,338,unrelated
15934,4227,2383,unrelated
15935,4902,1445,unrelated
15936,4549,328,unrelated
15937,4490,2204,discuss
15938,4506,1583,unrelated
15939,4816,1244,discuss
15940,4528,2339,agree
15941,5039,1639,unrelated
15942,4239,100,unrelated
15943,4314,897,disagree
15944,4392,2216,unrelated
15945,4670,485,unrelated
15946,4974,1561,discuss
15947,4303,2390,agree
15948,4373,1241,unrelated
15949,4868,2258,discuss
15950,4332,1218,disagree
15951,5001,1537,agree
15952,4297,1677,unrelated
15953,4606,268,unrelated
15954,4788,994,unrelated
15955,4374,150,unrelated
15956,4322,412,unrelated
15957,4675,1092,unrelated
15959,4787,1632,disagree
15960,4937,1450,unrelated
15961,4767,1861,unrelated
15962,4247,1126,unrelated
15963,4907,910,unrelated
15964,4683,1676,discuss
15965,4373,2392,disagree
15966,4616,1112,agree
15967,4606,1550,unrelated
15968,4577,2513,unrelated
15969,4181,1211,unrelated
15970,4962,2373,unrelated
15971,4548,1878,unrelated
15972,4600,274,unrelated
15973,5018,215,unrelated
15974,4570,2195,agree
15975,4686,629,agree
15976,4380,946,unrelated
15977,4763,1373,unrelated
15978,4605,1354,unrelated
15979,4268,2482,unrelated
15981,4574,1499,unrelated
15982,4362,1324,unrelated
15983,4509,1272,unrelated
15985,4800,2324,unrelated
15986,4306,1626,unrelated
15987,4807,420,unrelated
15988,4245,784,discuss
15989,4910,575,unrelated
15990,4393,1454,unrelated
15991,4879,1793,unrelated
15992,4932,2289,unrelated
15993,4340,1977,discuss
15994,4404,2486,disagree
15995,4985,2243,unrelated
15996,4883,1887,discuss
15997,4246,1604,unrelated
15998,4259,1510,unrelated
15999,5038,1696,unrelated
16000,4345,556,unrelated
16001,4637,960,unrelated
16002,4980,1250,discuss
16003,4523,2335,discuss
16004,4497,113,unrelated
16005,4216,166,unrelated
16006,4505,1102,unrelated
16007,4670,728,unrelated
16008,4369,2198,unrelated
16009,4247,2402,unrelated
16010,4201,166,unrelated
16014,4202,2107,agree
16015,4751,1960,discuss
16016,4877,792,unrelated
16017,4393,2368,discuss
16018,4485,1300,discuss
16019,4186,1181,discuss
16020,4861,2300,discuss
16021,4551,1191,unrelated
16022,4750,2522,discuss
16023,4677,2486,discuss
16024,5004,2233,unrelated
16025,4388,2282,discuss
16026,4722,92,unrelated
16027,4869,1275,unrelated
16028,5018,890,unrelated
16029,4552,786,unrelated
16030,4504,896,discuss
16031,4598,1653,unrelated
16032,4269,2462,discuss
16033,4230,580,unrelated
16034,4223,810,unrelated
16035,4481,1701,unrelated
16036,5004,1548,unrelated
16037,4995,1373,unrelated
16038,4261,309,agree
16039,4351,1092,unrelated
16040,4289,627,unrelated
16041,4464,1091,unrelated
16042,4875,215,unrelated
16043,4721,2383,unrelated
16044,4603,2319,unrelated
16045,4801,1856,unrelated
