,Headline ID,Body ID,Stance
15171,4242,192,unrelated
15172,4426,2427,unrelated
15173,4272,980,unrelated
15174,4249,1354,unrelated
15175,4982,2007,disagree
15176,4457,100,unrelated
15177,4783,1460,agree
15178,4890,1454,unrelated
15179,4380,2350,discuss
15180,4580,1886,unrelated
15181,4488,2289,unrelated
15182,4873,1160,unrelated
15183,4628,338,unrelated
15184,4565,946,unrelated
15185,4316,268,unrelated
15186,4357,1879,discuss
15187,4721,904,discuss
15188,4765,128,discuss
15189,4999,150,unrelated
15190,4260,1557,discuss
15191,4730,164,unrelated
15192,4723,1290,unrelated
15193,4215,1583,unrelated
15194,4814,12,discuss
15195,4776,1102,unrelated
15196,4291,2482,unrelated
15197,5048,2007,unrelated
15198,4522,274,unrelated
15199,4241,2289,discuss
15200,4839,728,unrelated
15201,4376,1454,unrelated
15202,5030,2368,discuss
15203,4473,2136,unrelated
15204,4635,2503,discuss
15205,4509,1072,agree
15206,4372,39,unrelated
15207,4378,1117,unrelated
15208,4556,113,unrelated
15209,4608,415,unrelated
15210,4488,2073,discuss
15211,4822,1287,unrelated
15212,4412,1194,unrelated
15213,4398,1550,unrelated
15214,4770,2315,unrelated
15215,4815,2505,discuss
15216,4478,2233,unrelated
15217,4279,1186,unrelated
15218,4733,783,discuss
15219,4410,1194,unrelated
15220,4996,259,unrelated
15221,4966,1907,disagree
15222,4986,2466,agree
15223,4286,1510,unrelated
15224,4801,2050,discuss
15225,4191,1927,unrelated
15226,5022,1942,unrelated
15227,4737,1856,unrelated
15228,4831,1596,unrelated
15229,5009,452,unrelated
15230,4893,596,disagree
15231,4670,1754,unrelated
15232,4518,69,unrelated
15233,4701,1138,agree
15234,4261,1643,unrelated
15235,4280,1964,unrelated
15236,4455,177,unrelated
15237,4564,1811,unrelated
15238,4712,1499,discuss
15239,4442,1801,discuss
15240,4639,291,unrelated
15241,4421,1607,unrelated
15242,4884,2057,unrelated
15243,4341,778,agree
15244,4598,2100,unrelated
15245,4735,2512,discuss
15246,4418,1928,unrelated
15247,4894,2512,unrelated
15248,4461,1396,agree
15249,4783,728,unrelated
15250,5029,2194,discuss
15251,4939,2101,discuss
15252,4486,2205,unrelated
15253,4635,491,unrelated
15254,4853,1378,discuss
15255,4776,2361,unrelated
15256,4686,1872,unrelated
15257,4597,113,unrelated
15258,4471,1749,unrelated
15259,5040,1633,unrelated
15260,4182,448,unrelated
15261,4639,231,unrelated
15262,4674,1172,unrelated
15263,4362,647,unrelated
15264,4760,811,unrelated
15265,4251,2500,discuss
15266,4953,2324,unrelated
15267,4393,2416,unrelated
15268,4584,1856,unrelated
15269,5021,57,unrelated
15270,4635,274,unrelated
15271,4898,1479,unrelated
15272,4378,2216,unrelated
15273,4954,2512,unrelated
15274,4612,897,unrelated
15275,4344,2484,discuss
15276,4191,2205,unrelated
15277,4182,671,unrelated
15278,4478,2183,unrelated
15279,4349,2396,unrelated
15280,4371,1052,unrelated
15281,4953,1994,agree
15282,4846,1861,disagree
15283,4535,338,unrelated
15284,4309,338,unrelated
15285,4642,2361,unrelated
15286,4873,1102,disagree
15287,4352,1704,discuss
15288,4875,940,unrelated
15290,4761,422,unrelated
15291,4438,1886,discuss
15293,5045,2205,unrelated
15294,4293,1811,unrelated
15295,4461,806,unrelated
15296,4380,1147,unrelated
15297,4970,2279,discuss
15298,4280,1304,unrelated
15299,4351,20,unrelated
15300,4662,1479,unrelated
15301,4880,1512,unrelated
15302,4560,192,unrelated
15303,4751,2204,discuss
15304,4303,319,unrelated
15305,4943,673,unrelated
15306,4794,274,unrelated
15307,4962,103,unrelated
15308,4602,85,unrelated
15309,4249,259,unrelated
15310,4446,631,unrelated
15311,4376,223,unrelated
15312,4724,1188,unrelated
15313,5010,563,discuss
15314,4776,1188,unrelated
15315,4691,2422,discuss
15316,4433,2253,unrelated
15317,4488,1520,unrelated
15318,4619,1793,unrelated
15319,4609,1902,disagree
15320,4992,2040,unrelated
15321,4960,1304,unrelated
15322,4625,1714,unrelated
15323,4430,898,unrelated
15324,4260,2279,unrelated
15325,4531,2030,unrelated
15326,4427,1391,discuss
15327,4738,2308,agree
15328,5002,192,unrelated
15329,4966,471,unrelated
15330,4599,1861,unrelated
15331,4937,1886,unrelated
15332,4605,765,unrelated
15333,4872,1495,discuss
15334,4642,1696,unrelated
15335,4954,2320,unrelated
15336,4945,1100,unrelated
15337,4398,1510,unrelated
15338,4348,1655,unrelated
15339,4323,1454,unrelated
15340,5001,1609,unrelated
15341,4362,1235,discuss
15342,4644,2089,discuss
15343,4419,641,unrelated
15344,4400,884,unrelated
15345,4972,2439,discuss
15346,4293,85,unrelated
15347,4631,768,discuss
15348,5024,2462,agree
15350,4485,2226,unrelated
15351,4605,85,unrelated
15352,4387,39,unrelated
15353,4699,2082,unrelated
15354,4764,1203,unrelated
15355,4522,758,unrelated
15356,4707,1924,discuss
15357,4866,2071,unrelated
15358,4969,1768,discuss
15359,4765,2323,unrelated
15360,4526,1894,unrelated
15361,4858,1851,disagree
15362,4931,2120,discuss
15363,4260,2222,unrelated
15364,4457,2100,unrelated
15365,4453,1655,unrelated
15366,4294,1811,unrelated
15367,4783,197,unrelated
15368,4781,1782,discuss
15369,4380,1282,unrelated
15370,4484,103,unrelated
15371,4561,963,agree
15372,4851,2239,unrelated
15373,4654,1092,unrelated
15374,4662,1626,agree
15375,4608,2243,unrelated
15376,4229,2112,unrelated
15377,4683,890,discuss
15378,4353,1126,unrelated
15379,4493,2522,unrelated
15380,4638,2040,unrelated
15381,4857,2101,unrelated
15382,5028,1643,unrelated
15383,4818,717,unrelated
15384,4294,1894,unrelated
15385,4809,2505,unrelated
15386,4422,1633,unrelated
15387,4503,50,unrelated
15388,4489,1326,unrelated
15389,4955,215,unrelated
15390,4621,1287,unrelated
15391,4672,1441,unrelated
15392,4218,2486,disagree
15393,4639,1387,unrelated
15394,4283,2244,unrelated
15395,4756,2378,discuss
15396,4892,838,discuss
15397,4923,710,discuss
15398,4986,746,discuss
15399,4489,2323,discuss
15400,4407,1373,unrelated
15401,4585,1850,unrelated
15402,4642,1490,discuss
15403,4235,1431,unrelated
15404,4694,1229,discuss
15405,4247,1706,unrelated
15406,4618,1604,unrelated
15407,4426,2517,unrelated
15408,4644,2169,unrelated
15409,4563,92,unrelated
15410,4861,1963,discuss
15411,4201,675,discuss
15412,4240,1653,agree
15413,4963,215,unrelated
15414,4748,448,unrelated
15415,4702,2449,agree
15416,4527,2085,discuss
15417,4958,1373,discuss
15418,4259,2226,unrelated
15419,4307,2373,disagree
15420,4651,2085,unrelated
15421,4571,1316,unrelated
15422,4542,202,unrelated
15423,4728,408,unrelated
15424,4464,990,unrelated
15425,4894,680,unrelated
15426,4370,558,discuss
15427,4793,836,unrelated
15428,4294,2466,unrelated
15429,4757,2245,disagree
15430,4355,1386,unrelated
15431,4834,1811,unrelated
15432,4334,1285,unrelated
15433,4742,1257,discuss
15434,4513,2390,agree
15435,4737,2464,unrelated
15436,4190,412,unrelated
15437,4778,925,unrelated
15438,4346,1431,discuss
15439,4385,2019,agree
15440,4859,274,unrelated
15441,5024,2059,unrelated
15442,4516,238,unrelated
15443,4193,2244,discuss
15444,4668,1044,discuss
15445,4208,1450,unrelated
15446,4489,656,unrelated
15447,4962,2270,agree
15448,4325,50,discuss
15449,4382,1328,unrelated
15450,4941,2416,agree
15451,4982,2121,unrelated
15452,4996,1386,unrelated
15453,4521,2416,unrelated
15454,4946,1133,discuss
15455,4819,2040,unrelated
15456,4790,2216,unrelated
15458,4597,231,discuss
15459,4801,606,unrelated
15460,4800,2270,unrelated
15461,4808,1557,discuss
15462,4604,960,agree
15463,4611,1694,unrelated
15464,4419,202,agree
15465,4251,946,unrelated
15466,4735,2516,unrelated
15467,4275,1601,unrelated
15468,4228,2173,agree
15469,4783,315,unrelated
15470,4355,1454,unrelated
15471,4820,338,unrelated
15472,4656,2324,unrelated
15473,4663,449,unrelated
15474,4880,46,unrelated
15475,4575,1402,unrelated
15476,4794,103,unrelated
15477,5027,1287,unrelated
15478,4203,1714,unrelated
15480,4730,894,unrelated
15481,4188,1596,unrelated
15482,4685,39,unrelated
15483,4503,400,unrelated
15484,4838,2095,agree
15485,4219,2316,unrelated
15486,4553,1706,unrelated
15487,4549,2426,discuss
15488,4545,2243,disagree
15489,4341,69,unrelated
15490,4512,1092,unrelated
15491,4760,1272,unrelated
15492,4733,1980,unrelated
15493,4757,1284,unrelated
15494,4310,1275,unrelated
15495,4427,1475,discuss
15496,4641,202,unrelated
15497,4477,1653,unrelated
15498,4973,2491,agree
15499,4754,256,unrelated
15500,4986,327,unrelated
15501,4731,2158,unrelated
15502,4492,1596,unrelated
15503,5039,327,agree
15504,4332,1443,discuss
15505,4992,2368,discuss
15506,4244,141,unrelated
15507,4340,1741,unrelated
15508,4728,1228,unrelated
15509,4438,758,unrelated
15510,4602,2486,agree
15511,4367,1275,unrelated
15512,5041,211,unrelated
15513,4892,42,unrelated
15514,4531,113,unrelated
15515,4601,1373,unrelated
15516,4702,113,unrelated
15517,4282,575,unrelated
15518,4193,1464,unrelated
15519,4823,1763,unrelated
15520,4771,448,unrelated
15521,4848,766,agree
15522,4202,596,unrelated
15523,4885,1510,unrelated
15524,5031,1741,unrelated
15525,4391,1963,discuss
15526,4660,1490,disagree
15527,5007,279,unrelated
15528,4935,2437,discuss
15529,4880,1072,unrelated
15530,4303,2073,discuss
15531,4293,2301,discuss
15532,4977,1100,unrelated
15533,4305,528,unrelated
15534,4829,486,unrelated
15535,4834,1102,unrelated
15536,4236,1039,unrelated
15537,4937,890,discuss
15538,4516,1874,unrelated
15539,4322,2198,unrelated
15540,4586,1445,discuss
15541,4243,2465,unrelated
15542,4505,1044,agree
15543,4630,1604,unrelated
15544,4575,1886,unrelated
15545,4493,765,unrelated
15546,4467,2465,discuss
15547,4857,1378,unrelated
15548,4210,329,unrelated
15549,4923,1172,unrelated
15550,5010,52,unrelated
15551,5062,1617,unrelated
15552,4286,2071,unrelated
15553,4672,2300,unrelated
15554,4368,2381,discuss
15555,4749,2239,unrelated
15556,4877,1729,unrelated
15557,4348,50,unrelated
15558,4764,1741,discuss
15559,4962,535,unrelated
15560,4925,1765,unrelated
15561,4657,1243,unrelated
15562,4757,1765,unrelated
15563,4310,150,unrelated
15564,4730,2500,discuss
15565,4726,2112,unrelated
15566,4422,710,unrelated
15567,4642,1204,unrelated
15568,4404,1037,discuss
15569,4549,1710,agree
15570,4712,2216,unrelated
15571,4225,2425,discuss
15572,4770,1961,unrelated
15573,4401,2205,unrelated
15574,5026,1386,unrelated
15575,4721,1110,unrelated
15576,4938,1550,unrelated
15577,4347,525,unrelated
15578,4846,1454,unrelated
15579,4355,223,unrelated
15580,4475,2382,unrelated
15581,4473,177,unrelated
15582,4958,2462,discuss
15583,4425,2294,unrelated
15584,4296,1386,unrelated
15585,4592,1587,discuss
15586,4374,1907,agree
15587,4589,811,disagree
15588,4235,2233,unrelated
15589,4640,429,unrelated
15590,4653,316,unrelated
15591,5007,1851,unrelated
15592,4988,1650,discuss
15593,4375,2066,discuss
15594,4382,1189,discuss
15595,4512,1992,unrelated
15596,4185,2510,unrelated
15597,4569,1576,discuss
15598,4579,1236,unrelated
15599,4257,656,unrelated
15600,4192,327,unrelated
15601,4735,492,discuss
15602,4379,1411,unrelated
15603,4282,1886,unrelated
15604,5012,1111,discuss
15605,4355,2021,discuss
15606,5016,1653,unrelated
15607,4455,1942,unrelated
15608,4509,1816,unrelated
15610,4593,2151,agree
15611,4443,1809,unrelated
15612,5005,122,unrelated
15613,4729,2331,discuss
15614,4705,1348,agree
15616,4598,1411,unrelated
15617,4220,2428,disagree
15618,4499,1373,unrelated
15619,4793,785,disagree
15620,4558,207,agree
15621,4487,1773,agree
15622,4550,20,unrelated
15623,4668,1050,discuss
15624,4286,197,unrelated
15625,4812,1701,discuss
15626,4764,1811,unrelated
15627,4255,1527,unrelated
15628,4524,1490,disagree
15629,4923,2029,unrelated
15630,4487,2173,unrelated
15631,4990,223,unrelated
15632,4591,231,unrelated
15633,4665,1387,unrelated
15634,4390,328,unrelated
15635,4978,1067,discuss
15636,4662,1287,unrelated
15637,4246,1490,agree
15638,4251,164,unrelated
15639,4458,1386,unrelated
15640,4696,1186,unrelated
15641,4961,1723,discuss
15642,4209,1607,unrelated
15643,4723,2380,discuss
15644,4277,2363,unrelated
15645,4236,1770,unrelated
15646,4958,1181,unrelated
15647,4213,338,unrelated
15648,4619,2427,unrelated
15649,4861,810,unrelated
15650,4878,1326,unrelated
15651,4758,2089,discuss
15652,4788,1687,agree
15653,4990,2491,unrelated
15654,4834,2301,agree
15655,4615,2198,agree
15656,4942,990,unrelated
15657,4239,1445,unrelated
15658,4661,1600,unrelated
15659,5042,33,unrelated
15660,4553,2121,unrelated
15661,4417,927,unrelated
15662,4246,2491,unrelated
15663,5050,328,unrelated
15664,4707,1228,unrelated
15665,4576,1714,unrelated
15666,4324,728,unrelated
15667,4479,1396,unrelated
15668,4353,2436,unrelated
15669,4189,1526,discuss
15670,4242,353,unrelated
15671,4692,627,unrelated
15672,4466,338,unrelated
15673,4747,2482,unrelated
15674,4367,1054,unrelated
15675,4788,1324,unrelated
15676,4730,1287,unrelated
15677,4487,249,unrelated
15678,4456,1762,discuss
15679,4599,2339,agree
15681,4708,911,unrelated
15682,4278,489,discuss
15683,4460,1431,unrelated
15684,4391,934,unrelated
15685,4611,1977,discuss
15686,4313,929,unrelated
15687,4478,1754,unrelated
15688,4888,2030,agree
15689,4251,1927,unrelated
15690,4788,1520,unrelated
15691,4194,914,unrelated
15692,4238,1366,unrelated
15693,4186,2011,unrelated
15694,4859,439,discuss
15695,4867,1228,unrelated
15696,4635,894,unrelated
15697,4790,1510,unrelated
15699,4187,1316,unrelated
15700,4873,1124,unrelated
15701,4848,1653,agree
15702,4589,1754,unrelated
15704,4587,69,unrelated
15705,4916,448,unrelated
15706,4316,1387,unrelated
15707,4629,673,unrelated
15708,4563,2222,discuss
15709,4972,2169,unrelated
15710,4410,1510,unrelated
15711,4702,2126,unrelated
15712,5029,1512,unrelated
15713,4355,2126,unrelated
15714,4585,1394,unrelated
15716,4564,2402,unrelated
15717,4329,2460,disagree
15718,4208,1378,unrelated
15719,4337,1980,unrelated
15720,4817,1935,unrelated
15721,4934,2315,unrelated
15722,5027,1882,discuss
15723,4192,1770,unrelated
15724,4931,2300,discuss
15725,4809,1838,discuss
15726,4435,1142,discuss
15727,4968,1460,discuss
15728,4286,2158,unrelated
15729,4417,1322,unrelated
15730,4987,1275,unrelated
15731,4512,1770,unrelated
15732,4579,52,unrelated
15733,5058,2183,discuss
15734,4894,338,unrelated
15735,4972,1701,unrelated
15736,4376,1394,unrelated
15737,4990,1454,unrelated
15738,4982,641,unrelated
15739,4913,202,unrelated
15740,4599,2071,unrelated
15741,4652,881,discuss
15742,4642,1907,discuss
15743,4225,2183,discuss
15744,4877,814,unrelated
15745,4499,1811,unrelated
15746,4670,596,unrelated
15747,4376,556,unrelated
15748,5002,353,unrelated
15749,4188,314,discuss
15751,4605,2023,discuss
15752,4872,2216,unrelated
15753,4592,2484,discuss
15754,4851,1935,discuss
15755,4374,1204,unrelated
15757,4905,2279,unrelated
15758,4762,1677,unrelated
15759,4522,916,unrelated
15760,4639,1052,unrelated
15761,4327,2023,unrelated
15762,4625,960,agree
15763,4575,2505,unrelated
15764,5045,1548,unrelated
15765,4526,2383,unrelated
15766,4996,1550,unrelated
15767,4724,2301,disagree
15768,4781,2126,unrelated
15769,4582,894,unrelated
15770,4561,1736,unrelated
15771,4265,1604,unrelated
15772,4915,2008,discuss
15773,4378,1676,discuss
15774,4304,2320,unrelated
15775,4292,1537,unrelated
15776,4653,1386,unrelated
15777,4862,1824,agree
15779,5025,57,unrelated
15780,4598,811,unrelated
15781,4718,1914,unrelated
15782,4441,1444,unrelated
15783,4260,791,unrelated
15784,4499,85,unrelated
15785,4967,2121,discuss
15786,4704,1878,agree
15787,4938,2279,unrelated
15788,4582,912,unrelated
15789,4425,1484,agree
15790,4782,923,unrelated
15791,4594,2193,discuss
15792,4776,2258,discuss
15793,4652,1937,unrelated
15794,4250,1250,discuss
15795,4198,211,unrelated
15796,5051,2160,unrelated
15797,4506,90,unrelated
15798,4919,38,unrelated
15799,4285,215,unrelated
15800,4639,930,unrelated
15802,4752,717,unrelated
15803,4604,1851,unrelated
15804,4357,1525,unrelated
15805,4251,1394,unrelated
15806,4393,1114,unrelated
15807,4788,319,unrelated
15808,4673,2026,agree
15809,4326,1235,unrelated
15810,4704,1431,unrelated
15811,4300,1188,unrelated
15812,4671,2253,unrelated
15813,4383,1561,discuss
15815,4374,535,unrelated
15816,4239,1373,unrelated
15817,5026,1431,unrelated
15818,4366,627,unrelated
15819,4246,2486,agree
15820,5034,1617,unrelated
15821,4462,1102,unrelated
15822,4965,1561,unrelated
15823,4410,2071,discuss
15824,4748,1479,unrelated
15825,4416,1992,unrelated
15826,4680,2099,unrelated
15827,4277,222,unrelated
15828,4222,2396,discuss
15829,4872,656,unrelated
15830,4202,2482,unrelated
15831,4399,2512,unrelated
15832,4570,1607,unrelated
15833,4224,2323,unrelated
15834,4591,435,discuss
15835,4294,2402,unrelated
15837,5029,680,discuss
15838,4308,2416,unrelated
15839,4239,150,unrelated
15840,4407,1102,unrelated
15841,4662,596,unrelated
15842,4954,1851,discuss
15843,4401,1653,unrelated
15844,4479,814,unrelated
15845,4353,784,discuss
15846,4581,1052,unrelated
15847,4643,1617,unrelated
15848,4467,326,unrelated
15849,4264,1114,unrelated
15850,4458,717,agree
15851,4990,1765,unrelated
15852,4495,1633,unrelated
15853,4567,791,unrelated
15854,4968,246,unrelated
15855,4208,1067,unrelated
15856,4452,2101,discuss
15857,4612,2083,unrelated
15858,4854,2101,unrelated
15859,4466,765,unrelated
15860,4892,911,unrelated
15861,4533,1449,discuss
15862,4917,861,agree
15863,4326,1512,unrelated
15865,4517,316,unrelated
15866,4829,1928,discuss
15867,4970,2179,unrelated
15868,4708,1390,discuss
15869,4595,1520,discuss
15870,4929,1687,agree
15871,4539,291,unrelated
15872,4225,2231,unrelated
15873,4885,934,unrelated
15874,4905,1553,unrelated
15875,5002,811,unrelated
15876,4819,1390,discuss
15877,4475,2105,unrelated
15878,4837,2189,agree
15879,4450,525,unrelated
15880,4516,1910,disagree
15881,4640,1037,unrelated
15882,4945,2029,unrelated
15883,4672,1856,unrelated
15884,4313,1882,discuss
15886,4498,1992,unrelated
15887,4894,2082,unrelated
15888,4733,898,unrelated
15889,4953,1236,unrelated
15890,4755,2131,discuss
15891,4824,580,unrelated
15893,4834,2402,unrelated
15894,4939,1241,unrelated
15895,4484,1188,unrelated
15896,4213,1714,unrelated
15897,4851,1928,unrelated
15898,4588,2,unrelated
15900,4593,2491,unrelated
15901,5046,2006,discuss
15902,4968,145,unrelated
15903,4511,150,unrelated
15904,4315,863,unrelated
15905,4812,1607,unrelated
15906,5055,792,unrelated
15907,4255,1038,discuss
15908,4579,910,unrelated
15909,4478,1396,agree
15910,5058,746,discuss
15911,4438,1576,unrelated
15912,4376,2040,unrelated
15913,4982,1992,unrelated
15914,4938,1194,unrelated
15915,5015,2357,discuss
15916,4966,85,unrelated
15917,4383,183,unrelated
15918,4580,890,unrelated
15919,5051,1229,unrelated
15920,4412,100,unrelated
15921,5020,2231,agree
15922,4278,85,unrelated
15923,4886,1919,unrelated
15924,4964,1332,agree
15925,4629,328,unrelated
15926,4602,1275,unrelated
15927,4498,12,unrelated
15928,4677,408,discuss
15929,4911,1861,unrelated
15931,4996,627,unrelated
15932,4671,1160,unrelated
15933,4594,338,unrelated
15934,4937,2383,unrelated
15935,4390,1445,unrelated
15936,4225,328,unrelated
15937,4247,2204,discuss
15938,4808,1583,unrelated
15939,4707,1244,discuss
15940,4835,2339,agree
15941,5045,1639,unrelated
15942,4583,100,unrelated
15943,4415,897,disagree
15944,4410,2216,unrelated
15945,4990,485,unrelated
15946,4215,1561,discuss
15947,4455,2390,agree
15948,4776,1241,unrelated
15949,4407,2258,discuss
15950,4334,1218,disagree
15951,4621,1537,agree
15952,4542,1677,unrelated
15953,4243,268,unrelated
15954,4544,994,unrelated
15955,4190,150,unrelated
15956,4288,412,unrelated
15957,4476,1092,unrelated
15959,4793,1632,disagree
15960,4813,1450,unrelated
15961,4381,1861,unrelated
15962,4724,1126,unrelated
15963,4809,910,unrelated
15964,4790,1676,discuss
15965,4776,2392,disagree
15966,4281,1112,agree
15967,4243,1550,unrelated
15968,4877,2513,unrelated
15969,4489,1211,unrelated
15970,4333,2373,unrelated
15971,4227,1878,unrelated
15972,4785,274,unrelated
15973,4713,215,unrelated
15974,4547,2195,agree
15975,5023,629,agree
15976,4367,946,unrelated
15977,4294,1373,unrelated
15978,4788,1354,unrelated
15979,4295,2482,unrelated
15981,4704,1499,unrelated
15982,4635,1324,unrelated
15983,4966,1272,unrelated
15985,4520,2324,unrelated
15986,4618,1626,unrelated
15987,4352,420,unrelated
15988,5044,784,discuss
15989,4762,575,unrelated
15990,4426,1454,unrelated
15991,4644,1793,unrelated
15992,4861,2289,unrelated
15993,4185,1977,discuss
15994,4893,2486,disagree
15995,4425,2243,unrelated
15996,4508,1887,discuss
15997,4307,1604,unrelated
15998,4872,1510,unrelated
15999,4374,1696,unrelated
16000,4801,556,unrelated
16001,4510,960,unrelated
16002,4464,1250,discuss
16003,4526,2335,discuss
16004,4878,113,unrelated
16005,4293,166,unrelated
16006,4867,1102,unrelated
16007,4990,728,unrelated
16008,4474,2198,unrelated
16009,4724,2402,unrelated
16010,4807,166,unrelated
16014,4433,2107,agree
16015,4546,1960,discuss
16016,4863,792,unrelated
16017,4426,2368,discuss
16018,4552,1300,discuss
16019,4730,1181,discuss
16020,4928,2300,discuss
16021,4864,1191,unrelated
16022,4641,2522,discuss
16023,4847,2486,discuss
16024,4488,2233,unrelated
16025,4278,2282,discuss
16026,4663,92,unrelated
16027,4854,1275,unrelated
16028,4713,890,unrelated
16029,4761,786,unrelated
16030,4606,896,discuss
16031,4251,1653,unrelated
16032,4983,2462,discuss
16033,4769,580,unrelated
16034,4781,810,unrelated
16035,4954,1701,unrelated
16036,4488,1548,unrelated
16037,4753,1373,unrelated
16038,4529,309,agree
16039,4611,1092,unrelated
16040,4316,627,unrelated
16041,4226,1091,unrelated
16042,4697,215,unrelated
16043,4794,2383,unrelated
16044,4427,2319,unrelated
16045,4931,1856,unrelated
16046,4264,457,unrelated
16047,4428,2082,unrelated
16048,4364,1111,unrelated
16049,4561,1326,unrelated
16050,4392,408,unrelated
16051,4691,2085,unrelated
16052,4530,1348,unrelated
16053,5031,92,unrelated
16054,4749,1882,discuss
16055,4576,1741,unrelated
16056,4884,810,unrelated
16057,4502,894,unrelated
16058,4616,2510,discuss
16059,4346,1755,discuss
16060,4733,96,unrelated
16061,4607,2071,unrelated
16062,4260,1779,unrelated
16063,4730,113,unrelated
16064,4287,2381,discuss
16065,5017,2465,unrelated
16066,4475,1714,unrelated
16067,4724,758,unrelated
16068,4584,1381,unrelated
16069,4484,2292,disagree
16070,5024,1454,unrelated
16071,4637,252,unrelated
16072,4942,1986,discuss
16073,4900,1038,discuss
16074,4647,2491,unrelated
16075,4511,1445,unrelated
16076,4877,2487,unrelated
16077,4866,1499,discuss
16078,4934,178,unrelated
16079,4502,912,unrelated
16080,4886,1591,discuss
16081,4713,1980,unrelated
16082,4760,1452,unrelated
16083,4727,1386,disagree
16084,4500,486,agree
16085,4673,1270,unrelated
16086,4730,556,unrelated
16087,4741,2350,unrelated
16088,5059,1265,unrelated
16089,4731,2195,discuss
16090,4929,2229,unrelated
16091,4401,556,unrelated
16092,4429,1763,discuss
16093,4800,2179,discuss
16094,4313,1454,unrelated
16095,4761,717,agree
16096,5049,2198,unrelated
16097,4415,215,unrelated
16098,4810,1639,unrelated
16099,4673,2231,unrelated
16100,4999,1748,unrelated
16101,4293,2,unrelated
16102,4477,2510,unrelated
16103,4783,1102,agree
16104,4474,178,unrelated
16105,4833,1100,unrelated
16106,4535,1633,unrelated
16107,4398,990,unrelated
16108,4338,1113,discuss
16109,4721,1469,discuss
16110,4293,1102,unrelated
16111,4260,1043,discuss
16112,4743,1779,unrelated
16113,4355,2289,unrelated
16114,4990,1639,unrelated
16115,4814,1354,discuss
16116,4561,711,agree
16117,4239,2190,unrelated
16118,4731,42,unrelated
16119,4407,671,agree
16120,4225,1270,unrelated
16121,4230,925,unrelated
16122,4233,2331,unrelated
16123,4947,2353,unrelated
16124,5014,1714,unrelated
16125,4505,1264,unrelated
16126,4241,259,unrelated
16127,4489,2158,unrelated
16128,4884,1310,unrelated
16129,4659,596,unrelated
16130,4866,1394,unrelated
16131,4521,111,unrelated
16132,4754,889,unrelated
16133,4898,814,unrelated
16135,4845,1779,unrelated
16136,5006,1229,unrelated
16137,4817,389,unrelated
16138,4514,1147,discuss
16139,4489,747,unrelated
16140,4751,1373,unrelated
16141,4541,926,unrelated
16142,4894,2057,unrelated
16143,4996,2289,discuss
16144,4521,1768,discuss
16145,4211,1937,unrelated
16146,4966,889,agree
16147,4599,2319,unrelated
16148,4198,884,unrelated
16149,5047,2233,unrelated
16150,4753,1188,unrelated
16151,4367,256,unrelated
16152,4419,1246,unrelated
16153,4893,129,agree
16154,4415,1373,unrelated
16155,4892,641,unrelated
16156,4499,1378,unrelated
16157,4458,1235,unrelated
16158,4428,596,unrelated
16159,4234,926,discuss
16160,4807,2513,unrelated
16161,4198,491,unrelated
16162,4703,1601,unrelated
16163,4978,1553,unrelated
16164,4378,1194,unrelated
16165,4905,250,unrelated
16166,4542,1856,unrelated
16167,4530,256,discuss
16168,4653,1091,unrelated
16169,4462,2258,discuss
16170,4765,2136,unrelated
16171,4526,2486,disagree
16172,4524,103,unrelated
16173,4755,2121,unrelated
16174,4842,927,unrelated
16175,4685,489,unrelated
16176,4767,2437,unrelated
16177,5016,98,unrelated
16178,4588,1270,unrelated
16179,5042,264,discuss
16180,4278,166,unrelated
16181,4707,1450,unrelated
16182,4969,1990,unrelated
16183,4638,528,unrelated
16184,4949,2007,unrelated
16185,4928,1874,unrelated
16186,4982,710,unrelated
16187,4641,2383,discuss
16188,4844,2517,unrelated
16189,4484,2231,unrelated
16190,4447,1977,discuss
16191,4250,268,unrelated
16192,4714,2300,unrelated
16193,4460,2023,unrelated
16194,4692,268,unrelated
16195,4802,2373,unrelated
16196,5045,1765,unrelated
16197,4427,2229,unrelated
16198,4495,50,unrelated
16199,4846,2089,discuss
16200,4214,67,unrelated
16201,4739,1290,unrelated
16202,4390,2425,disagree
16203,4307,2183,unrelated
16205,4271,1091,unrelated
16206,4546,274,unrelated
16207,4488,1639,unrelated
16208,4628,1290,unrelated
16209,4712,1354,unrelated
16210,4979,2512,discuss
16211,4885,1052,unrelated
16212,4905,160,unrelated
16213,4232,1783,discuss
16214,4438,2289,discuss
16215,4794,2315,unrelated
16216,5027,2239,unrelated
16217,4497,328,unrelated
16218,4346,810,unrelated
16219,4695,1749,unrelated
16221,4473,976,agree
16222,4789,1762,unrelated
16223,4628,2500,unrelated
16224,4402,2023,discuss
16225,4751,1856,discuss
16226,4353,1583,unrelated
16227,4190,596,unrelated
16228,4444,1561,unrelated
16229,4249,2289,discuss
16230,4600,1452,unrelated
16231,4842,2057,unrelated
16232,5010,1091,discuss
16233,4484,1204,unrelated
16235,4936,412,unrelated
16236,4515,1994,discuss
16237,4672,1373,unrelated
16238,4609,2182,discuss
16239,4182,1914,unrelated
16240,4512,1191,unrelated
16241,4598,1348,unrelated
16242,4964,728,unrelated
16243,4779,898,unrelated
16244,4370,231,unrelated
16245,4917,2253,unrelated
16247,4286,898,unrelated
16248,4872,1886,discuss
16249,4954,1653,unrelated
16250,4619,2439,discuss
