,Headline ID,Body ID,Stance
15661,4639,927,unrelated
15662,4763,2491,unrelated
15663,4351,328,unrelated
15664,4505,1228,unrelated
15665,4383,1714,unrelated
15666,4741,728,unrelated
15667,4592,1396,unrelated
15668,4182,2436,unrelated
15669,4909,1526,discuss
15670,4247,353,unrelated
15671,4945,627,unrelated
15672,4934,338,unrelated
15673,4479,2482,unrelated
15674,4500,1054,unrelated
15675,5054,1324,unrelated
15676,4471,1287,unrelated
15677,4859,249,unrelated
15678,5047,1762,discuss
15679,4804,2339,agree
15681,4313,911,unrelated
15682,5014,489,discuss
15683,5048,1431,unrelated
15684,4915,934,unrelated
15685,4562,1977,discuss
15686,4329,929,unrelated
15687,4825,1754,unrelated
15688,4398,2030,agree
15689,4622,1927,unrelated
15690,5054,1520,unrelated
15691,4375,914,unrelated
15692,4812,1366,unrelated
15693,4438,2011,unrelated
15694,4898,439,discuss
15695,4495,1228,unrelated
15696,4349,894,unrelated
15697,4656,1510,unrelated
15699,4780,1316,unrelated
15700,4873,1124,unrelated
15701,4255,1653,agree
15702,4600,1754,unrelated
15704,4731,69,unrelated
15705,4432,448,unrelated
15706,4613,1387,unrelated
15707,4949,673,unrelated
15708,4811,2222,discuss
15709,4603,2169,unrelated
15710,4643,1510,unrelated
15711,4409,2126,unrelated
15712,4223,1512,unrelated
15713,4589,2126,unrelated
15714,4929,1394,unrelated
15716,4782,2402,unrelated
15717,4756,2460,disagree
15718,4196,1378,unrelated
15719,4269,1980,unrelated
15720,4266,1935,unrelated
15721,4611,2315,unrelated
15722,4636,1882,discuss
15723,4715,1770,unrelated
15724,4770,2300,discuss
15725,4466,1838,discuss
15726,5025,1142,discuss
15727,4777,1460,discuss
15728,4417,2158,unrelated
15729,4639,1322,unrelated
15730,4637,1275,unrelated
15731,4501,1770,unrelated
15732,4695,52,unrelated
15733,4712,2183,discuss
15734,4856,338,unrelated
15735,4603,1701,unrelated
15736,4435,1394,unrelated
15737,4578,1454,unrelated
15738,4387,641,unrelated
15739,4766,202,unrelated
15740,4804,2071,unrelated
15741,4482,881,discuss
15742,4526,1907,discuss
15743,4216,2183,discuss
15744,4668,814,unrelated
15745,4964,1811,unrelated
15746,4220,596,unrelated
15747,4435,556,unrelated
15748,4604,353,unrelated
15749,4285,314,discuss
15751,4641,2023,discuss
15752,4379,2216,unrelated
15753,4272,2484,discuss
15754,5008,1935,discuss
15755,4721,1204,unrelated
15757,4446,2279,unrelated
15758,4442,1677,unrelated
15759,4950,916,unrelated
15760,4476,1052,unrelated
15761,4974,2023,unrelated
15762,4800,960,agree
15763,4185,2505,unrelated
15764,4977,1548,unrelated
15765,4911,2383,unrelated
15766,4433,1550,unrelated
15767,4344,2301,disagree
15768,5021,2126,unrelated
15769,4722,894,unrelated
15770,4727,1736,unrelated
15771,4669,1604,unrelated
15772,4905,2008,discuss
15773,5037,1676,discuss
15774,4834,2320,unrelated
15775,4775,1537,unrelated
15776,4751,1386,unrelated
15777,4760,1824,agree
15779,4768,57,unrelated
15780,4195,811,unrelated
15781,4184,1914,unrelated
15782,4283,1444,unrelated
15783,4391,791,unrelated
15784,4964,85,unrelated
15785,4774,2121,discuss
15786,4487,1878,agree
15787,4933,2279,unrelated
15788,4722,912,unrelated
15789,4561,1484,agree
15790,4997,923,unrelated
15791,5064,2193,discuss
15792,4858,2258,discuss
15793,4482,1937,unrelated
15794,4573,1250,discuss
15795,4840,211,unrelated
15796,5022,2160,unrelated
15797,4786,90,unrelated
15798,4976,38,unrelated
15799,4504,215,unrelated
15800,4476,930,unrelated
15802,4688,717,unrelated
15803,4584,1851,unrelated
15804,4998,1525,unrelated
15805,4622,1394,unrelated
15806,4701,1114,unrelated
15807,5054,319,unrelated
15808,4773,2026,agree
15809,4785,1235,unrelated
15810,4487,1431,unrelated
15811,4866,1188,unrelated
15812,4793,2253,unrelated
15813,4644,1561,discuss
15815,4721,535,unrelated
15816,4872,1373,unrelated
15817,4552,1431,unrelated
15818,4307,627,unrelated
15819,4763,2486,agree
15820,4447,1617,unrelated
15821,4402,1102,unrelated
15822,4229,1561,unrelated
15823,4643,2071,discuss
15824,4648,1479,unrelated
15825,4620,1992,unrelated
15826,4251,2099,unrelated
15827,5060,222,unrelated
15828,4972,2396,discuss
15829,4379,656,unrelated
15830,4422,2482,unrelated
15831,4912,2512,unrelated
15832,4761,1607,unrelated
15833,4278,2323,unrelated
15834,4484,435,discuss
15835,4532,2402,unrelated
15837,4223,680,discuss
15838,4696,2416,unrelated
15839,4872,150,unrelated
15840,4557,1102,unrelated
15841,4416,596,unrelated
15842,4273,1851,discuss
15843,4463,1653,unrelated
15844,4592,814,unrelated
15845,4182,784,discuss
15846,4395,1052,unrelated
15847,4967,1617,unrelated
15848,4319,326,unrelated
15849,4975,1114,unrelated
15850,4214,717,agree
15851,4578,1765,unrelated
15852,4733,1633,unrelated
15853,4339,791,unrelated
15854,4777,246,unrelated
15855,4196,1067,unrelated
15856,4237,2101,discuss
15857,4803,2083,unrelated
15858,4887,2101,unrelated
15859,4934,765,unrelated
15860,4848,911,unrelated
15861,4212,1449,discuss
15862,4555,861,agree
15863,4785,1512,unrelated
15865,4531,316,unrelated
15866,4490,1928,discuss
15867,4808,2179,unrelated
15868,4313,1390,discuss
15869,4382,1520,discuss
15870,4558,1687,agree
15871,5038,291,unrelated
15872,4216,2231,unrelated
15873,4652,934,unrelated
15874,4446,1553,unrelated
15875,4604,811,unrelated
15876,4649,1390,discuss
15877,4679,2105,unrelated
15878,4294,2189,agree
15879,4511,525,unrelated
15880,4321,1910,disagree
15881,4805,1037,unrelated
15882,4535,2029,unrelated
15883,4335,1856,unrelated
15884,4329,1882,discuss
15886,4627,1992,unrelated
15887,4856,2082,unrelated
15888,4892,898,unrelated
15889,4687,1236,unrelated
15890,4778,2131,discuss
15891,4710,580,unrelated
15893,4755,2402,unrelated
15894,4213,1241,unrelated
15895,4700,1188,unrelated
15896,4935,1714,unrelated
15897,5008,1928,unrelated
15898,4399,2,unrelated
15900,4315,2491,unrelated
15901,4457,2006,discuss
15902,4777,145,unrelated
15903,4520,150,unrelated
15904,4544,863,unrelated
15905,4524,1607,unrelated
15906,4464,792,unrelated
15907,5057,1038,discuss
15908,4695,910,unrelated
15909,4825,1396,agree
15910,4712,746,discuss
15911,4942,1576,unrelated
15912,4435,2040,unrelated
15913,4387,1992,unrelated
15914,4933,1194,unrelated
15915,4959,2357,discuss
15916,4556,85,unrelated
15917,4644,183,unrelated
15918,4957,890,unrelated
15919,5022,1229,unrelated
15920,4837,100,unrelated
15921,4254,2231,agree
15922,5014,85,unrelated
15923,4843,1919,unrelated
15924,4728,1332,agree
15925,4949,328,unrelated
15926,4992,1275,unrelated
15927,4627,12,unrelated
15928,4506,408,discuss
15929,4215,1861,unrelated
15931,4433,627,unrelated
15932,4793,1160,unrelated
15933,5064,338,unrelated
15934,4563,2383,unrelated
15935,4271,1445,unrelated
15936,4216,328,unrelated
15937,4274,2204,discuss
15938,4529,1583,unrelated
15939,4505,1244,discuss
15940,4249,2339,agree
15941,4977,1639,unrelated
15942,4326,100,unrelated
15943,4816,897,disagree
15944,4643,2216,unrelated
15945,4578,485,unrelated
15946,4629,1561,discuss
15947,4181,2390,agree
15948,4858,1241,unrelated
15949,4557,2258,discuss
15950,4323,1218,disagree
15951,4595,1537,agree
15952,4311,1677,unrelated
15953,4371,268,unrelated
15954,4298,994,unrelated
15955,4317,150,unrelated
15956,4890,412,unrelated
15957,4919,1092,unrelated
15959,4232,1632,disagree
15960,4899,1450,unrelated
15961,4448,1861,unrelated
15962,4344,1126,unrelated
15963,4466,910,unrelated
15964,4656,1676,discuss
15965,4858,2392,disagree
15966,4560,1112,agree
15967,4371,1550,unrelated
15968,4668,2513,unrelated
15969,4978,1211,unrelated
15970,4582,2373,unrelated
15971,4314,1878,unrelated
15972,4481,274,unrelated
15973,4826,215,unrelated
15974,4610,2195,agree
15975,4625,629,agree
15976,4500,946,unrelated
15977,4532,1373,unrelated
15978,5054,1354,unrelated
15979,4302,2482,unrelated
15981,4487,1499,unrelated
15982,4349,1324,unrelated
15983,4556,1272,unrelated
15985,4238,2324,unrelated
15986,4839,1626,unrelated
15987,5001,420,unrelated
15988,4394,784,discuss
15989,4442,575,unrelated
15990,4430,1454,unrelated
15991,4881,1793,unrelated
15992,4955,2289,unrelated
15993,4726,1977,discuss
15994,4279,2486,disagree
15995,4561,2243,unrelated
15996,4575,1887,discuss
15997,4547,1604,unrelated
15998,4379,1510,unrelated
15999,4721,1696,unrelated
16000,4348,556,unrelated
16001,4473,960,unrelated
16002,4902,1250,discuss
16003,4911,2335,discuss
16004,4968,113,unrelated
16005,4852,166,unrelated
16006,4495,1102,unrelated
16007,4578,728,unrelated
16008,4734,2198,unrelated
16009,4344,2402,unrelated
16010,4515,166,unrelated
16014,4678,2107,agree
16015,4798,1960,discuss
16016,4720,792,unrelated
16017,4430,2368,discuss
16018,4889,1300,discuss
16019,4471,1181,discuss
16020,4355,2300,discuss
16021,4630,1191,unrelated
16022,4980,2522,discuss
16023,4792,2486,discuss
16024,4443,2233,unrelated
16025,5014,2282,discuss
16026,4346,92,unrelated
16027,4887,1275,unrelated
16028,4826,890,unrelated
16029,4708,786,unrelated
16030,4948,896,discuss
16031,4622,1653,unrelated
16032,4359,2462,discuss
16033,4235,580,unrelated
16034,5021,810,unrelated
16035,4273,1701,unrelated
16036,4443,1548,unrelated
16037,4820,1373,unrelated
16038,4403,309,agree
16039,4562,1092,unrelated
16040,4613,627,unrelated
16041,4276,1091,unrelated
16042,4292,215,unrelated
16043,4813,2383,unrelated
16044,4282,2319,unrelated
16045,4770,1856,unrelated
16046,4975,457,unrelated
16047,4938,2082,unrelated
16048,4480,1111,unrelated
16049,4727,1326,unrelated
16050,4677,408,unrelated
16051,4594,2085,unrelated
16052,4995,1348,unrelated
16053,5002,92,unrelated
16054,4690,1882,discuss
16055,4383,1741,unrelated
16056,4522,810,unrelated
16057,4461,894,unrelated
16058,4550,2510,discuss
16059,4896,1755,discuss
16060,4892,96,unrelated
16061,4847,2071,unrelated
16062,4391,1779,unrelated
16063,4471,113,unrelated
16064,4502,2381,discuss
16065,4421,2465,unrelated
16066,4679,1714,unrelated
16067,4344,758,unrelated
16068,5059,1381,unrelated
16069,4700,2292,disagree
16070,4691,1454,unrelated
16071,4707,252,unrelated
16072,4719,1986,discuss
16073,4659,1038,discuss
16074,4328,2491,unrelated
16075,4520,1445,unrelated
16076,4668,2487,unrelated
16077,4694,1499,discuss
16078,4611,178,unrelated
16079,4461,912,unrelated
16080,4843,1591,discuss
16081,4826,1980,unrelated
16082,4776,1452,unrelated
16083,4396,1386,disagree
16084,4828,486,agree
16085,4773,1270,unrelated
16086,4471,556,unrelated
16087,4221,2350,unrelated
16088,4904,1265,unrelated
16089,4764,2195,discuss
16090,4558,2229,unrelated
16091,4463,556,unrelated
16092,4936,1763,discuss
16093,4325,2179,discuss
16094,4329,1454,unrelated
16095,4708,717,agree
16096,4908,2198,unrelated
16097,4816,215,unrelated
16098,4989,1639,unrelated
16099,4773,2231,unrelated
16100,4882,1748,unrelated
16101,4852,2,unrelated
16102,4233,2510,unrelated
16103,4876,1102,agree
16104,4734,178,unrelated
16105,4397,1100,unrelated
16106,4483,1633,unrelated
16107,4286,990,unrelated
16108,5013,1113,discuss
16109,4746,1469,discuss
16110,4852,1102,unrelated
16111,4391,1043,discuss
16112,4376,1779,unrelated
16113,4589,2289,unrelated
16114,4578,1639,unrelated
16115,4356,1354,discuss
16116,4727,711,agree
16117,4872,2190,unrelated
16118,4764,42,unrelated
16119,4557,671,agree
16120,4216,1270,unrelated
16121,4725,925,unrelated
16122,4316,2331,unrelated
16123,4587,2353,unrelated
16124,4253,1714,unrelated
16125,4916,1264,unrelated
16126,4750,259,unrelated
16127,4978,2158,unrelated
16128,4522,1310,unrelated
16129,4797,596,unrelated
16130,4694,1394,unrelated
16131,4886,111,unrelated
16132,4340,889,unrelated
16133,4880,814,unrelated
16135,4334,1779,unrelated
16136,4930,1229,unrelated
16137,4266,389,unrelated
16138,4389,1147,discuss
16139,4978,747,unrelated
16140,4927,1373,unrelated
16141,5039,926,unrelated
16142,4856,2057,unrelated
16143,4433,2289,discuss
16144,4886,1768,discuss
16145,4588,1937,unrelated
16146,4556,889,agree
16147,4804,2319,unrelated
16148,4840,884,unrelated
16149,4419,2233,unrelated
16150,4820,1188,unrelated
16151,4500,256,unrelated
16152,4436,1246,unrelated
16153,4279,129,agree
16154,4816,1373,unrelated
16155,4848,641,unrelated
16156,4964,1378,unrelated
16157,4214,1235,unrelated
16158,4938,596,unrelated
16159,4988,926,discuss
16160,4515,2513,unrelated
16161,4840,491,unrelated
16162,4922,1601,unrelated
16163,4928,1553,unrelated
16164,5037,1194,unrelated
16165,4446,250,unrelated
16166,4311,1856,unrelated
16167,4995,256,discuss
16168,4751,1091,unrelated
16169,4402,2258,discuss
16170,5053,2136,unrelated
16171,4911,2486,disagree
16172,4559,103,unrelated
16173,4778,2121,unrelated
16174,4352,927,unrelated
16175,4227,489,unrelated
16176,4295,2437,unrelated
16177,4566,98,unrelated
16178,4399,1270,unrelated
16179,4999,264,discuss
16180,5014,166,unrelated
16181,4505,1450,unrelated
16182,4564,1990,unrelated
16183,4689,528,unrelated
16184,5015,2007,unrelated
16185,4355,1874,unrelated
16186,4387,710,unrelated
16187,4980,2383,discuss
16188,4752,2517,unrelated
16189,4700,2231,unrelated
16190,4574,1977,discuss
16191,4573,268,unrelated
16192,4661,2300,unrelated
16193,5048,2023,unrelated
16194,4945,268,unrelated
16195,4551,2373,unrelated
16196,4977,1765,unrelated
16197,4282,2229,unrelated
16198,4733,50,unrelated
16199,4850,2089,discuss
16200,4675,67,unrelated
16201,4241,1290,unrelated
16202,4271,2425,disagree
16203,4547,2183,unrelated
16205,4543,1091,unrelated
16206,4798,274,unrelated
16207,4443,1639,unrelated
16208,4943,1290,unrelated
16209,4693,1354,unrelated
16210,4450,2512,discuss
16211,4652,1052,unrelated
16212,4446,160,unrelated
16213,4407,1783,discuss
16214,4942,2289,discuss
16215,4813,2315,unrelated
16216,4636,2239,unrelated
16217,4428,328,unrelated
16218,4896,810,unrelated
16219,4799,1749,unrelated
16221,4452,976,agree
16222,4599,1762,unrelated
16223,4943,2500,unrelated
16224,4362,2023,discuss
16225,4927,1856,discuss
16226,4182,1583,unrelated
16227,4317,596,unrelated
16228,5006,1561,unrelated
16229,4810,2289,discuss
16230,4194,1452,unrelated
16231,4352,2057,unrelated
16232,4291,1091,discuss
16233,4700,1204,unrelated
16235,4993,412,unrelated
16236,4330,1994,discuss
16237,4335,1373,unrelated
16238,4854,2182,discuss
16239,5036,1914,unrelated
16240,4501,1191,unrelated
16241,4195,1348,unrelated
16242,4728,728,unrelated
16243,5012,898,unrelated
16244,4809,231,unrelated
16245,4555,2253,unrelated
16247,4417,898,unrelated
16248,4379,1886,discuss
16249,4273,1653,unrelated
16250,4460,2439,discuss
16251,4893,1716,unrelated
16252,4843,2315,unrelated
16253,4881,2368,discuss
16254,4826,38,unrelated
16255,4400,778,unrelated
16256,4387,1964,unrelated
16257,4433,1387,unrelated
16258,4759,1418,unrelated
16259,4327,57,unrelated
16260,4846,1512,unrelated
16261,4676,1322,unrelated
16262,4786,2083,unrelated
16263,4924,1054,discuss
16264,4416,1639,unrelated
16265,4362,58,unrelated
16266,4995,1714,unrelated
16267,4307,1874,unrelated
16268,4763,150,unrelated
16269,4505,2258,discuss
16270,4447,2216,unrelated
16271,4507,1218,unrelated
16272,4712,1270,unrelated
16273,4842,1304,unrelated
16274,4878,1454,unrelated
16275,4337,1636,agree
16276,4194,196,unrelated
16277,4671,596,unrelated
16278,4578,1548,unrelated
16279,4755,2231,unrelated
16280,4757,164,unrelated
16281,4575,1765,unrelated
16282,4181,160,unrelated
16283,4727,1421,agree
16284,4893,338,unrelated
16285,4853,1350,unrelated
16286,4416,2231,agree
16287,4796,519,discuss
16288,4516,1067,unrelated
16289,4534,1285,unrelated
16290,4753,946,discuss
16291,4415,1705,discuss
16292,4737,2121,discuss
16293,4476,1354,unrelated
16294,4726,1838,unrelated
16295,4591,1705,unrelated
16296,4778,1160,unrelated
16297,5054,680,unrelated
16298,4620,361,unrelated
16299,4727,912,unrelated
16300,4900,2198,unrelated
16301,4417,1354,unrelated
16302,4334,2107,agree
16303,4751,400,agree
16304,4658,2359,discuss
16305,4978,1052,unrelated
16306,4218,338,unrelated
16307,4836,1696,unrelated
16308,4954,889,unrelated
16309,4192,1353,discuss
16310,4402,2289,unrelated
16311,4977,1454,unrelated
16312,4651,1609,unrelated
16313,4555,457,unrelated
16314,4214,20,unrelated
16315,4242,801,discuss
16316,4886,1078,agree
16317,4830,1616,unrelated
16318,4239,1092,agree
16319,4978,1963,discuss
16320,4925,1872,agree
16321,4207,870,unrelated
16322,4286,1387,unrelated
16323,4377,916,unrelated
16324,4280,1874,unrelated
16325,4955,1782,discuss
16327,5058,758,discuss
16328,4602,728,unrelated
16329,4620,182,unrelated
16330,4423,1741,unrelated
16331,4736,197,unrelated
16332,4893,1999,unrelated
16333,4191,680,unrelated
16334,4335,1677,unrelated
16335,4230,1381,unrelated
16336,4955,1326,unrelated
16337,4807,1520,unrelated
16338,5061,2449,unrelated
16339,4715,617,unrelated
16340,4919,2505,unrelated
16341,5058,580,unrelated
16342,4806,1332,agree
16343,4809,183,agree
16344,4996,2482,unrelated
16345,4734,319,unrelated
16346,4757,2289,unrelated
16347,4858,353,unrelated
16348,4320,792,unrelated
16349,4485,361,unrelated
16350,4659,1845,unrelated
16351,4416,916,unrelated
16352,5022,765,unrelated
16353,4205,901,unrelated
16354,4371,1902,unrelated
16355,4907,1941,agree
16356,4654,92,unrelated
16357,4488,492,unrelated
16358,5061,1279,discuss
16359,4549,901,unrelated
16360,4284,2082,discuss
16361,4812,2173,unrelated
16362,4940,1172,agree
16363,4241,2182,discuss
16364,4792,338,unrelated
16365,4667,20,unrelated
16366,4587,1783,unrelated
16367,4836,1960,discuss
16368,4910,1928,discuss
16369,4570,918,agree
16370,4835,2151,discuss
16371,4947,2126,discuss
16372,4669,389,unrelated
16373,4271,2335,discuss
16374,4597,580,discuss
16375,4379,2319,unrelated
16376,4721,2231,unrelated
16377,4913,2323,unrelated
16378,4381,927,unrelated
16379,4436,507,agree
16380,4967,485,unrelated
16381,4309,2040,unrelated
16382,4577,823,unrelated
16383,4649,338,unrelated
16384,4285,1394,unrelated
16385,4958,2323,unrelated
16386,4679,249,discuss
16387,4365,1378,unrelated
16388,4499,338,unrelated
16389,4544,1868,agree
16390,5061,2301,unrelated
16391,4441,434,discuss
16392,4715,1272,unrelated
16393,4705,1218,unrelated
16394,4645,838,agree
16395,4767,1510,unrelated
16396,4502,1942,unrelated
16397,4344,1445,unrelated
16398,5047,1279,discuss
16399,4707,2105,unrelated
16400,4922,1902,unrelated
16401,4306,1117,unrelated
16402,5042,1111,unrelated
16403,4451,1270,disagree
16404,4901,2231,unrelated
16405,4960,1553,unrelated
16406,4906,2339,discuss
16407,4684,274,unrelated
16408,4283,327,unrelated
16409,4396,2491,unrelated
16410,4977,223,unrelated
16411,4591,1635,unrelated
16412,4282,1687,discuss
16413,4899,2,unrelated
16414,5059,1823,discuss
16415,4752,2427,unrelated
16416,5047,2449,unrelated
16417,4793,710,unrelated
16418,4525,681,discuss
16419,4784,2259,discuss
16420,4666,182,unrelated
16421,4993,38,unrelated
16422,4985,1389,agree
16423,4211,1207,discuss
16424,4296,1999,discuss
16426,4509,2089,discuss
16427,4384,2085,unrelated
16428,4863,20,unrelated
16429,4473,1714,unrelated
16430,4715,3,unrelated
16431,4506,605,unrelated
16432,4337,2320,unrelated
16433,5045,2204,discuss
16434,4804,898,unrelated
16435,4709,197,unrelated
16436,4474,2007,discuss
16437,4516,1188,unrelated
16438,4915,1782,discuss
16439,4626,673,unrelated
16440,4329,1236,unrelated
16441,4616,1128,agree
16442,4314,1763,unrelated
16443,4807,1600,agree
16444,4528,2312,discuss
16445,4650,1414,unrelated
16446,4852,1632,discuss
16447,4337,1431,discuss
16448,4495,2101,unrelated
16449,4719,656,unrelated
16450,4244,2244,discuss
16451,4558,1964,unrelated
16452,4546,575,unrelated
16453,4796,1887,discuss
16454,4463,2291,unrelated
16455,4393,1553,unrelated
16456,4319,1980,discuss
16457,4396,150,unrelated
16458,4459,2112,unrelated
16459,5023,389,unrelated
16461,4858,2402,unrelated
16462,4401,1287,unrelated
16463,4719,1902,unrelated
16464,4557,1228,unrelated
16465,4581,1163,unrelated
16466,4196,2204,unrelated
16467,4923,1203,unrelated
16468,4265,1960,discuss
16469,5018,671,unrelated
16470,4377,96,unrelated
16471,4314,2522,unrelated
16472,4297,594,unrelated
16473,5062,1235,unrelated
16474,4555,2427,unrelated
16475,4421,1550,unrelated
16476,4300,2522,unrelated
16477,4980,2427,unrelated
16478,4766,1856,unrelated
16479,4957,2101,discuss
16480,4271,535,unrelated
16481,4984,1977,discuss
16482,4334,1639,unrelated
16483,4667,2285,discuss
16484,4430,1701,unrelated
16485,4400,1706,unrelated
16486,5029,1639,unrelated
16487,4271,3,unrelated
16488,4187,884,discuss
16489,4513,400,unrelated
16490,4533,1454,unrelated
16491,4307,259,discuss
16492,4915,2169,unrelated
16493,4520,1270,unrelated
16494,4720,2512,discuss
16495,4481,1411,unrelated
16496,4860,2226,discuss
16497,5061,2381,discuss
16498,4507,248,discuss
16499,5058,1309,unrelated
16500,4643,898,unrelated
16501,4309,2205,unrelated
16502,4495,1907,discuss
16503,4206,758,unrelated
16504,4604,183,unrelated
16505,4938,680,unrelated
16506,4453,2040,unrelated
16507,4679,1928,unrelated
16508,5059,2300,unrelated
16509,4365,103,unrelated
16510,5008,1980,unrelated
16511,4406,1741,unrelated
16512,4416,1100,unrelated
16513,4248,2030,unrelated
16514,4796,1754,unrelated
16515,4834,2482,unrelated
16517,4654,937,discuss
16518,4182,596,unrelated
16519,4292,2199,unrelated
16520,4247,1741,unrelated
16521,4358,1685,unrelated
16522,4192,2189,unrelated
16523,4996,215,unrelated
16524,4412,38,unrelated
16525,4859,2131,discuss
16526,4400,2030,unrelated
16527,4988,1354,unrelated
16528,4691,901,unrelated
16529,4957,1812,unrelated
16530,4993,785,unrelated
16531,4824,2179,discuss
16532,5022,2126,unrelated
16533,4581,1561,unrelated
16534,4535,360,unrelated
16535,4524,2428,discuss
16536,4836,1204,unrelated
16537,4856,2315,discuss
16538,4948,452,unrelated
16539,4902,1354,unrelated
16540,4773,1378,unrelated
16541,4353,765,unrelated
16542,4425,814,unrelated
16543,4641,1290,unrelated
16545,4833,535,unrelated
16546,4311,1639,unrelated
16547,4763,596,agree
16548,4616,2361,unrelated
16549,4813,1919,unrelated
16550,4778,1441,unrelated
16551,4762,517,unrelated
16552,5043,2279,unrelated
16553,4757,113,unrelated
16554,5008,890,unrelated
16555,4642,1782,unrelated
16556,4311,325,discuss
16557,4763,2383,unrelated
16558,4690,580,discuss
16559,4329,52,unrelated
16560,4790,2083,unrelated
16561,4383,517,unrelated
16562,4592,935,unrelated
16563,4182,50,unrelated
16564,4297,1894,agree
16565,4259,894,unrelated
16566,4944,1607,unrelated
16567,4391,1324,unrelated
16568,4309,2368,discuss
16569,4232,3,unrelated
16570,5054,2063,discuss
16571,4295,1894,unrelated
16572,4755,2258,discuss
16573,4855,1633,agree
16574,4700,2402,unrelated
16576,4221,1486,discuss
16577,4719,1512,unrelated
16578,4557,1241,unrelated
16579,4993,1838,discuss
16580,4777,1581,unrelated
16581,4443,1454,unrelated
16582,4262,2011,disagree
16584,4839,1181,unrelated
16585,4909,1061,discuss
16586,4539,1620,unrelated
16587,4453,1701,unrelated
16588,4980,37,unrelated
16589,4306,1550,unrelated
16590,4804,1998,agree
16591,4993,1801,unrelated
16592,4519,1259,unrelated
16593,4443,923,unrelated
16594,4534,916,unrelated
16595,5014,893,discuss
16596,4419,1310,unrelated
16597,4549,2151,unrelated
16598,4826,1110,unrelated
16599,4559,1696,unrelated
16600,4964,2231,unrelated
16601,4353,1452,unrelated
16602,4663,2095,agree
16603,4547,1754,unrelated
16604,4255,1451,disagree
16605,4579,2074,unrelated
16607,4416,556,unrelated
16608,4509,360,unrelated
16609,4616,2486,disagree
16610,4750,1964,unrelated
16611,4407,1886,unrelated
16612,4811,334,discuss
16613,4604,1561,discuss
16614,4344,2491,unrelated
16615,4630,1373,unrelated
16616,4563,1118,unrelated
16617,4832,717,unrelated
16618,4208,2482,unrelated
16619,4769,916,unrelated
16620,4297,479,unrelated
16621,4878,2169,unrelated
16622,4364,2353,discuss
16623,4199,1990,unrelated
16624,4448,2029,unrelated
16625,4356,2482,unrelated
16627,5027,814,unrelated
16628,5025,2262,discuss
16629,4777,100,discuss
16630,4543,338,unrelated
16631,4658,1770,unrelated
16632,4286,1561,unrelated
16633,4888,2173,agree
16634,4338,2522,disagree
16635,4965,2279,unrelated
16636,4471,1963,discuss
16637,4453,2233,unrelated
16638,4940,1186,unrelated
16639,4903,1919,discuss
16640,4556,1770,unrelated
16641,4397,2320,agree
16643,5022,2169,unrelated
16644,4526,2183,discuss
16645,4677,786,unrelated
16646,4216,1907,discuss
16647,4348,2320,unrelated
16648,4765,940,unrelated
16649,4885,2169,unrelated
16650,4805,1557,unrelated
16651,4552,268,unrelated
16652,4193,1326,agree
16653,5063,52,unrelated
16654,4813,150,unrelated
16656,4762,2482,agree
16657,4285,594,discuss
16658,4425,953,unrelated
16659,4213,1980,unrelated
16660,4641,2245,discuss
16661,4547,448,unrelated
16662,4707,33,unrelated
16663,5008,1259,discuss
16664,4685,1766,discuss
16666,4626,1248,unrelated
16667,4481,1520,unrelated
16668,4415,1886,unrelated
16669,4978,1387,unrelated
16670,4800,166,agree
16671,4810,1394,unrelated
16672,4378,2008,unrelated
16673,4376,1246,unrelated
16674,4344,2425,agree
16675,4685,1812,unrelated
16676,4745,2383,unrelated
16677,4557,1378,unrelated
16678,4652,2229,unrelated
16680,4317,1445,unrelated
16681,4856,912,unrelated
16682,4304,1552,unrelated
16683,4744,1381,unrelated
16684,4749,673,unrelated
16685,4391,2464,unrelated
16686,4996,1928,unrelated
16687,4349,580,unrelated
16688,4235,765,unrelated
16689,4858,2301,disagree
16690,5033,868,unrelated
16691,4792,1310,unrelated
16692,4504,735,unrelated
16693,4833,631,agree
16694,4338,641,unrelated
16695,4402,1373,unrelated
16696,4370,1583,unrelated
16697,5026,327,unrelated
16698,4773,2291,discuss
16699,4656,898,unrelated
16700,5021,946,unrelated
16701,4560,1146,unrelated
16703,4216,1811,unrelated
16704,4274,1310,unrelated
16705,4763,2026,disagree
16706,4214,1402,unrelated
16707,4643,2518,discuss
16708,4385,2229,discuss
16709,4752,1639,unrelated
16710,4589,2427,unrelated
16711,4972,1194,discuss
16712,4822,2204,discuss
16713,4660,2131,discuss
16714,4354,100,unrelated
16715,4595,1113,unrelated
16716,4311,1460,disagree
16717,4834,150,unrelated
16718,4476,1072,unrelated
16719,4715,1290,discuss
16720,4852,758,unrelated
16721,4878,1729,discuss
16722,5054,1431,unrelated
16723,4223,1067,discuss
16724,4376,2121,unrelated
16725,4578,2205,discuss
16726,4621,1504,agree
16727,4345,2112,unrelated
16728,4660,728,unrelated
16729,4798,1272,unrelated
16730,4273,1636,discuss
16731,4415,575,unrelated
16732,4383,1704,discuss
16733,5003,2512,unrelated
16734,4769,1723,unrelated
16735,4501,328,agree
16736,4341,1163,unrelated
16737,4802,2513,unrelated
16738,4687,910,unrelated
16739,4867,2510,unrelated
16740,4959,1394,unrelated
16742,4525,354,unrelated
16743,4211,2350,discuss
16744,4610,2513,unrelated
16746,4771,37,unrelated
16747,4215,1054,discuss
16748,4866,1275,unrelated
16749,4235,128,discuss
