,Headline ID,Body ID,Stance
14976,4620,1272,unrelated
14977,4920,747,unrelated
14978,4200,1044,unrelated
14979,4639,1914,unrelated
14980,4743,1114,agree
14981,4871,2382,unrelated
14982,4898,836,unrelated
14984,4477,1986,discuss
14985,4312,1907,unrelated
14986,4700,1514,agree
14987,5052,2289,unrelated
14988,4310,1100,unrelated
14989,4896,1,unrelated
14990,4395,1914,unrelated
14991,4631,1759,unrelated
14992,4808,1937,unrelated
14993,4890,103,unrelated
14994,4280,1779,unrelated
14995,4289,360,unrelated
14996,4664,1194,unrelated
14997,4483,354,unrelated
14998,4518,1809,discuss
14999,4557,575,unrelated
15000,4752,2465,unrelated
15001,4983,1322,discuss
15002,4334,1553,unrelated
15003,4982,1276,agree
15004,4322,1604,agree
15005,4201,2279,unrelated
15006,4382,1264,unrelated
15007,4840,894,unrelated
15008,4302,1250,discuss
15009,4315,1886,unrelated
15010,4252,2021,discuss
15011,4779,1102,discuss
15012,4527,1919,unrelated
15013,4720,2512,unrelated
15014,4458,2222,unrelated
15015,4899,2373,disagree
15016,4487,517,unrelated
15017,4931,1387,unrelated
15019,4759,1653,agree
15020,4415,1937,unrelated
15021,5033,2396,unrelated
15022,5000,2439,discuss
15023,4906,2482,agree
15024,5049,1830,unrelated
15025,4821,316,unrelated
15026,4468,1856,discuss
15027,4607,1285,unrelated
15028,4714,1765,unrelated
15029,5047,2300,unrelated
15030,4502,930,discuss
15031,4263,1124,unrelated
15032,4233,525,unrelated
15033,4675,1102,agree
15034,4214,1980,unrelated
15035,4568,2512,unrelated
15036,4239,457,agree
15037,4429,98,discuss
15038,4696,2073,discuss
15039,4306,2312,unrelated
15040,4639,145,unrelated
15041,4843,1142,unrelated
15042,4385,2301,agree
15043,4477,1386,unrelated
15044,4955,2179,unrelated
15045,4901,1719,unrelated
15046,4999,1431,unrelated
15047,4293,889,unrelated
15048,4890,1924,agree
15049,4947,923,unrelated
15050,4353,2040,unrelated
15051,4348,2315,unrelated
15052,4984,673,unrelated
15053,4713,579,unrelated
15054,4924,1626,agree
15055,4524,197,unrelated
15056,4996,327,unrelated
15057,4360,246,unrelated
15058,4358,728,unrelated
15060,4677,1999,unrelated
15061,4456,39,discuss
15062,4505,274,unrelated
15063,4392,329,unrelated
15064,4796,940,unrelated
15065,4374,765,unrelated
15066,4470,3,unrelated
15067,4441,728,unrelated
15068,4210,2233,unrelated
15069,4752,916,unrelated
15070,4857,1741,unrelated
15071,4829,2007,unrelated
15072,4553,1838,unrelated
15073,4352,912,unrelated
15074,4649,1445,discuss
15075,4341,361,unrelated
15076,4365,1324,discuss
15077,4622,2194,unrelated
15078,4214,673,unrelated
15079,4281,1354,unrelated
15080,4636,2300,unrelated
15081,4733,1454,unrelated
15082,4873,2430,unrelated
15083,4555,2158,unrelated
15084,4416,2394,discuss
15085,4713,1110,unrelated
15087,4324,1947,unrelated
15088,4621,1701,unrelated
15089,4449,1520,unrelated
15090,4691,471,unrelated
15091,4509,150,unrelated
15092,4296,338,unrelated
15093,4903,2466,disagree
15094,5038,1495,discuss
15095,4812,1186,unrelated
15096,4550,2,unrelated
15097,4751,1701,unrelated
15098,4808,1386,unrelated
15099,4491,753,discuss
15100,4716,1633,unrelated
15101,4634,1236,unrelated
15102,4658,2482,unrelated
15103,4250,1194,unrelated
15104,4820,2522,agree
15105,4996,1741,discuss
15106,4436,369,discuss
15107,4878,103,unrelated
15108,5016,1894,unrelated
15109,4391,1928,unrelated
15110,4181,736,unrelated
15111,4376,1290,unrelated
15112,4789,2136,unrelated
15113,4999,2464,unrelated
15114,4182,2089,discuss
15115,4329,1181,unrelated
15116,4687,52,unrelated
15117,4758,1324,unrelated
15118,4701,2100,discuss
15119,4410,2216,unrelated
15120,4877,791,unrelated
15121,4487,1527,unrelated
15122,4459,430,agree
15123,4824,535,unrelated
15124,4473,814,unrelated
15125,4470,1811,unrelated
15126,4817,2169,unrelated
15127,4844,627,unrelated
15130,4352,1023,unrelated
15131,4640,1706,discuss
15132,4617,2383,unrelated
15133,4332,1309,discuss
15134,4864,735,unrelated
15135,4880,596,unrelated
15136,4435,2222,unrelated
15137,5038,2229,unrelated
15138,4812,180,unrelated
15139,4615,319,unrelated
15140,5033,2426,discuss
15141,4198,758,unrelated
15142,4415,605,unrelated
15143,4689,222,unrelated
15144,4750,1882,discuss
15145,4947,1914,unrelated
15146,4242,1754,unrelated
15147,4734,290,unrelated
15148,4692,2183,discuss
15149,5021,1220,unrelated
15150,5039,2298,discuss
15151,4682,2510,unrelated
15153,4618,215,unrelated
15154,4302,1986,discuss
15155,5048,792,discuss
15156,4244,2063,unrelated
15157,4510,326,unrelated
15158,4399,1350,unrelated
15159,4259,1643,unrelated
15160,4928,1414,unrelated
15161,4944,2086,agree
15162,4359,319,unrelated
15163,4235,2279,unrelated
15164,5023,2,unrelated
15166,4373,1639,discuss
15167,4422,1275,unrelated
15168,4643,1964,unrelated
15169,4907,1469,discuss
15170,4874,1050,discuss
15171,5056,192,unrelated
15172,4182,2427,unrelated
15173,4981,980,unrelated
15174,4808,1354,unrelated
15175,5008,2007,disagree
15176,4733,100,unrelated
15177,4515,1460,agree
15178,4876,1454,unrelated
15179,4742,2350,discuss
15180,5032,1886,unrelated
15181,4758,2289,unrelated
15182,4202,1160,unrelated
15183,4398,338,unrelated
15184,4621,946,unrelated
15185,4579,268,unrelated
15186,4718,1879,discuss
15187,5012,904,discuss
15188,4884,128,discuss
15189,4623,150,unrelated
15190,4239,1557,discuss
15191,4825,164,unrelated
15192,4925,1290,unrelated
15193,4361,1583,unrelated
15194,4737,12,discuss
15195,4715,1102,unrelated
15196,4584,2482,unrelated
15197,4253,2007,unrelated
15198,4296,274,unrelated
15199,5026,2289,discuss
15200,5010,728,unrelated
15201,4611,1454,unrelated
15202,4275,2368,discuss
15203,5022,2136,unrelated
15204,4359,2503,discuss
15205,5057,1072,agree
15206,4442,39,unrelated
15207,4753,1117,unrelated
15208,4585,113,unrelated
15209,4478,415,unrelated
15210,4758,2073,discuss
15211,4358,1287,unrelated
15212,4732,1194,unrelated
15213,4410,1550,unrelated
15214,4352,2315,unrelated
15215,4484,2505,discuss
15216,4999,2233,unrelated
15217,4320,1186,unrelated
15218,4265,783,discuss
15219,4281,1194,unrelated
15220,4558,259,unrelated
15221,5023,1907,disagree
15222,4954,2466,agree
15223,4564,1510,unrelated
15224,4948,2050,discuss
15225,4630,1927,unrelated
15226,4350,1942,unrelated
15227,4368,1856,unrelated
15228,4537,1596,unrelated
15229,4941,452,unrelated
15230,4836,596,disagree
15231,5031,1754,unrelated
15232,4768,69,unrelated
15233,4804,1138,agree
15234,4191,1643,unrelated
15235,4432,1964,unrelated
15236,4745,177,unrelated
15237,4541,1811,unrelated
15238,4917,1499,discuss
15239,4965,1801,discuss
15240,4689,291,unrelated
15241,4516,1607,unrelated
15242,4741,2057,unrelated
15243,4855,778,agree
15244,4790,2100,unrelated
15245,4812,2512,discuss
15246,4222,1928,unrelated
15247,5013,2512,unrelated
15248,4851,1396,agree
15249,4515,728,unrelated
15250,4593,2194,discuss
15251,4830,2101,discuss
15252,4597,2205,unrelated
15253,4359,491,unrelated
15254,4428,1378,discuss
15255,4715,2361,unrelated
15256,4756,1872,unrelated
15257,5053,113,unrelated
15258,4449,1749,unrelated
15259,4454,1633,unrelated
15260,4959,448,unrelated
15261,4689,231,unrelated
15262,4310,1172,unrelated
15263,4342,647,unrelated
15264,4940,811,unrelated
15265,4205,2500,discuss
15266,4687,2324,unrelated
15267,4439,2416,unrelated
15268,5060,1856,unrelated
15269,4416,57,unrelated
15270,4359,274,unrelated
15271,4603,1479,unrelated
15272,4753,2216,unrelated
15273,4298,2512,unrelated
15274,4458,897,unrelated
15275,4343,2484,discuss
15276,4630,2205,unrelated
15277,4959,671,unrelated
15278,4999,2183,unrelated
15279,4185,2396,unrelated
15280,4451,1052,unrelated
15281,4687,1994,agree
15282,4873,1861,disagree
15283,4372,338,unrelated
15284,5003,338,unrelated
15285,4264,2361,unrelated
15286,4202,1102,disagree
15287,4552,1704,discuss
15288,4606,940,unrelated
15290,4964,422,unrelated
15291,4332,1886,discuss
15293,4934,2205,unrelated
15294,4926,1811,unrelated
15295,4851,806,unrelated
15296,4742,1147,unrelated
15297,4230,2279,discuss
15298,4432,1304,unrelated
15299,4200,20,unrelated
15300,4255,1479,unrelated
15301,4502,1512,unrelated
15302,4770,192,unrelated
15303,4877,2204,discuss
15304,4861,319,unrelated
15305,4404,673,unrelated
15306,4806,274,unrelated
15307,4638,103,unrelated
15308,4698,85,unrelated
15309,4808,259,unrelated
15310,4795,631,unrelated
15311,4611,223,unrelated
15312,4734,1188,unrelated
15313,4680,563,discuss
15314,4715,1188,unrelated
15315,4647,2422,discuss
15316,4820,2253,unrelated
15317,4758,1520,unrelated
15318,4695,1793,unrelated
15319,4714,1902,disagree
15320,4456,2040,unrelated
15321,5034,1304,unrelated
15322,4213,1714,unrelated
15323,4863,898,unrelated
15324,4239,2279,unrelated
15325,4746,2030,unrelated
15326,4225,1391,discuss
15327,4594,2308,agree
15328,4235,192,unrelated
15329,5023,471,unrelated
15330,4752,1861,unrelated
15331,4437,1886,unrelated
15332,4831,765,unrelated
15333,4582,1495,discuss
15334,4264,1696,unrelated
15335,4298,2320,unrelated
15336,4610,1100,unrelated
15337,4410,1510,unrelated
15338,4232,1655,unrelated
15339,4793,1454,unrelated
15340,5001,1609,unrelated
15341,4342,1235,discuss
15342,4207,2089,discuss
15343,4341,641,unrelated
15344,4894,884,unrelated
15345,4848,2439,discuss
15346,4926,85,unrelated
15347,4717,768,discuss
15348,4702,2462,agree
15350,4534,2226,unrelated
15351,4831,85,unrelated
15352,4676,39,unrelated
15353,4786,2082,unrelated
15354,4203,1203,unrelated
15355,4296,758,unrelated
15356,4285,1924,discuss
15357,4302,2071,unrelated
15358,4464,1768,discuss
15359,4884,2323,unrelated
15360,4402,1894,unrelated
15361,4381,1851,disagree
15362,4962,2120,discuss
15363,4239,2222,unrelated
15364,4733,2100,unrelated
15365,4215,1655,unrelated
15366,5011,1811,unrelated
15367,4515,197,unrelated
15368,4305,1782,discuss
15369,4742,1282,unrelated
15370,4692,103,unrelated
15371,4639,963,agree
15372,4871,2239,unrelated
15373,5006,1092,unrelated
15374,4255,1626,agree
15375,4478,2243,unrelated
15376,4854,2112,unrelated
15377,4325,890,discuss
15378,4376,1126,unrelated
15379,4789,2522,unrelated
15380,4853,2040,unrelated
15381,4778,2101,unrelated
15382,4370,1643,unrelated
15383,4613,717,unrelated
15384,5011,1894,unrelated
15385,4634,2505,unrelated
15386,4673,1633,unrelated
15387,4460,50,unrelated
15388,5052,1326,unrelated
15389,4961,215,unrelated
15390,4339,1287,unrelated
15391,4238,1441,unrelated
15392,4309,2486,disagree
15393,4689,1387,unrelated
15394,4461,2244,unrelated
15395,4751,2378,discuss
15396,4355,838,discuss
15397,4289,710,discuss
15398,4954,746,discuss
15399,5052,2323,discuss
15400,4385,1373,unrelated
15401,4494,1850,unrelated
15402,4264,1490,discuss
15403,4998,1431,unrelated
15404,4544,1229,discuss
15405,4468,1706,unrelated
15406,4838,1604,unrelated
15407,4182,2517,unrelated
15408,4207,2169,unrelated
15409,4774,92,unrelated
15410,4349,1963,discuss
15411,4569,675,discuss
15412,4615,1653,agree
15413,4295,215,unrelated
15414,4712,448,unrelated
15415,4684,2449,agree
15416,4936,2085,discuss
15417,4723,1373,discuss
15418,4247,2226,unrelated
15419,4380,2373,disagree
15420,4533,2085,unrelated
15421,4520,1316,unrelated
15422,4445,202,unrelated
15423,4357,408,unrelated
15424,5038,990,unrelated
15425,5013,680,unrelated
15426,4244,558,discuss
15427,4890,836,unrelated
15428,5011,2466,unrelated
15429,4491,2245,disagree
15430,4530,1386,unrelated
15431,4605,1811,unrelated
15432,4978,1285,unrelated
15433,4414,1257,discuss
15434,4405,2390,agree
15435,4368,2464,unrelated
15436,4457,412,unrelated
15437,4980,925,unrelated
15438,4750,1431,discuss
15439,4757,2019,agree
15440,4619,274,unrelated
15441,4702,2059,unrelated
15442,4743,238,unrelated
15443,4609,2244,discuss
15444,4909,1044,discuss
15445,4486,1450,unrelated
15446,5052,656,unrelated
15447,4638,2270,agree
15448,4858,50,discuss
15449,4375,1328,unrelated
15450,4846,2416,agree
15451,5008,2121,unrelated
15452,4558,1386,unrelated
15453,5062,2416,unrelated
15454,4572,1133,discuss
15455,4817,2040,unrelated
15456,4719,2216,unrelated
15458,5053,231,discuss
15459,4948,606,unrelated
15460,4874,2270,unrelated
15461,5041,1557,discuss
15462,4487,960,agree
15463,4321,1694,unrelated
15464,4341,202,agree
15465,4205,946,unrelated
15466,4812,2516,unrelated
15467,4865,1601,unrelated
15468,4413,2173,agree
15469,4515,315,unrelated
15470,4530,1454,unrelated
15471,5000,338,unrelated
15472,4625,2324,unrelated
15473,4755,449,unrelated
15474,4502,46,unrelated
15475,4840,1402,unrelated
15476,4806,103,unrelated
15477,4896,1287,unrelated
15478,4670,1714,unrelated
15480,4825,894,unrelated
15481,4300,1596,unrelated
15482,4937,39,unrelated
15483,4460,400,unrelated
15484,4986,2095,agree
15485,4968,2316,unrelated
15486,4334,1706,unrelated
15487,4588,2426,discuss
15488,4586,2243,disagree
15489,4855,69,unrelated
15490,4837,1092,unrelated
15491,4940,1272,unrelated
15492,4265,1980,unrelated
15493,4491,1284,unrelated
15494,4796,1275,unrelated
15495,4225,1475,discuss
15496,4590,202,unrelated
15497,4910,1653,unrelated
15498,4956,2491,agree
15499,4323,256,unrelated
15500,4954,327,unrelated
15501,4373,2158,unrelated
15502,4407,1596,unrelated
15503,4248,327,agree
15504,4852,1443,discuss
15505,4456,2368,discuss
15506,4872,141,unrelated
15507,4767,1741,unrelated
15508,4357,1228,unrelated
15509,4332,758,unrelated
15510,4698,2486,agree
15511,4724,1275,unrelated
15512,5024,211,unrelated
15513,4355,42,unrelated
15514,4746,113,unrelated
15515,4636,1373,unrelated
15516,4684,113,unrelated
15517,4709,575,unrelated
15518,4609,1464,unrelated
15519,4957,1763,unrelated
15520,4668,448,unrelated
15521,4971,766,agree
15522,4792,596,unrelated
15523,4477,1510,unrelated
15524,4706,1741,unrelated
15525,4434,1963,discuss
15526,4425,1490,disagree
15527,4554,279,unrelated
15528,4991,2437,discuss
15529,4502,1072,unrelated
15530,4861,2073,discuss
15531,4926,2301,discuss
15532,4856,1100,unrelated
15533,4278,528,unrelated
15534,4274,486,unrelated
15535,4605,1102,unrelated
15536,4620,1039,unrelated
15537,4437,890,discuss
15538,4743,1874,unrelated
15539,4951,2198,unrelated
15540,4744,1445,discuss
15541,4847,2465,unrelated
15542,4700,1044,agree
15543,4297,1604,unrelated
15544,4840,1886,unrelated
15545,4789,765,unrelated
15546,4364,2465,discuss
15547,4778,1378,unrelated
15548,4705,329,unrelated
15549,4289,1172,unrelated
15550,4680,52,unrelated
15551,4539,1617,unrelated
15552,4564,2071,unrelated
15553,4238,2300,unrelated
15554,4563,2381,discuss
15555,4626,2239,unrelated
15556,4224,1729,unrelated
15557,4232,50,unrelated
15558,4203,1741,discuss
15559,4638,535,unrelated
15560,4754,1765,unrelated
15561,4966,1243,unrelated
15562,4491,1765,unrelated
15563,4796,150,unrelated
15564,4825,2500,discuss
15565,4561,2112,unrelated
15566,4673,710,unrelated
15567,4264,1204,unrelated
15568,4663,1037,discuss
15569,4588,1710,agree
15570,4917,2216,unrelated
15571,4282,2425,discuss
15572,4352,1961,unrelated
15573,4497,2205,unrelated
15574,4979,1386,unrelated
15575,5012,1110,unrelated
15576,4374,1550,unrelated
15577,4256,525,unrelated
15578,4873,1454,unrelated
15579,4530,223,unrelated
15580,4923,2382,unrelated
15581,5022,177,unrelated
15582,4723,2462,discuss
15583,4184,2294,unrelated
15584,4844,1386,unrelated
15585,4914,1587,discuss
15586,4627,1907,agree
15587,4388,811,disagree
15588,4998,2233,unrelated
15589,4229,429,unrelated
15590,5009,316,unrelated
15591,4554,1851,unrelated
15592,4600,1650,discuss
15593,4815,2066,discuss
15594,4375,1189,discuss
15595,4837,1992,unrelated
15596,4365,2510,unrelated
15597,4383,1576,discuss
15598,4707,1236,unrelated
15599,4389,656,unrelated
15600,4997,327,unrelated
15601,4812,492,discuss
15602,4672,1411,unrelated
15603,4709,1886,unrelated
15604,4313,1111,discuss
15605,4530,2021,discuss
15606,4921,1653,unrelated
15607,4745,1942,unrelated
15608,5057,1816,unrelated
15610,4870,2151,agree
15611,4977,1809,unrelated
15612,4347,122,unrelated
15613,4565,2331,discuss
15614,4307,1348,agree
15616,4790,1411,unrelated
15617,4409,2428,disagree
15618,4824,1373,unrelated
15619,4890,785,disagree
15620,4498,207,agree
15621,4220,1773,agree
15622,4557,20,unrelated
15623,4909,1050,discuss
15624,4564,197,unrelated
15625,4201,1701,discuss
15626,4203,1811,unrelated
15627,4197,1527,unrelated
15628,4567,1490,disagree
15629,4289,2029,unrelated
15630,4220,2173,unrelated
15631,4353,223,unrelated
15632,5044,231,unrelated
15633,4555,1387,unrelated
15634,4560,328,unrelated
15635,4308,1067,discuss
15636,4255,1287,unrelated
15637,4878,1490,agree
15638,4205,164,unrelated
15639,4893,1386,unrelated
15640,4304,1186,unrelated
15641,4566,1723,discuss
15642,4210,1607,unrelated
15643,4925,2380,discuss
15644,4288,2363,unrelated
15645,4620,1770,unrelated
15646,4723,1181,unrelated
15647,4362,338,unrelated
15648,4695,2427,unrelated
15649,4349,810,unrelated
15650,4568,1326,unrelated
15651,4211,2089,discuss
15652,4889,1687,agree
15653,4353,2491,unrelated
15654,4605,2301,agree
15655,4306,2198,agree
15656,5039,990,unrelated
15657,5040,1445,unrelated
15658,4524,1600,unrelated
15659,4775,33,unrelated
15660,4334,2121,unrelated
15661,4574,927,unrelated
15662,4878,2491,unrelated
15663,4800,328,unrelated
15664,4285,1228,unrelated
15665,4219,1714,unrelated
15666,4990,728,unrelated
15667,4500,1396,unrelated
15668,4376,2436,unrelated
15669,4188,1526,discuss
15670,5056,353,unrelated
15671,4257,627,unrelated
15672,4233,338,unrelated
15673,5028,2482,unrelated
15674,4724,1054,unrelated
15675,4889,1324,unrelated
15676,4825,1287,unrelated
15677,4220,249,unrelated
15678,4517,1762,discuss
15679,4752,2339,agree
15681,4261,911,unrelated
15682,4701,489,discuss
15683,4237,1431,unrelated
15684,4434,934,unrelated
15685,4321,1977,discuss
15686,4595,929,unrelated
15687,4999,1754,unrelated
15688,4217,2030,agree
15689,4205,1927,unrelated
15690,4889,1520,unrelated
15691,4546,914,unrelated
15692,4243,1366,unrelated
15693,4730,2011,unrelated
15694,4619,439,discuss
15695,4891,1228,unrelated
15696,4359,894,unrelated
15697,4719,1510,unrelated
15699,4466,1316,unrelated
15700,4202,1124,unrelated
15701,4971,1653,agree
15702,4388,1754,unrelated
15704,4369,69,unrelated
15705,4529,448,unrelated
15706,4579,1387,unrelated
15707,5047,673,unrelated
15708,4774,2222,discuss
15709,4848,2169,unrelated
15710,4281,1510,unrelated
15711,4684,2126,unrelated
15712,4593,1512,unrelated
15713,4530,2126,unrelated
15714,4494,1394,unrelated
15716,4541,2402,unrelated
15717,5035,2460,disagree
15718,4486,1378,unrelated
15719,4391,1980,unrelated
15720,4354,1935,unrelated
15721,4505,2315,unrelated
15722,4896,1882,discuss
15723,4997,1770,unrelated
15724,4962,2300,discuss
15725,4634,1838,discuss
15726,4845,1142,discuss
15727,4312,1460,discuss
15728,4564,2158,unrelated
15729,4574,1322,unrelated
15730,4576,1275,unrelated
15731,4837,1770,unrelated
15732,4707,52,unrelated
15733,4550,2183,discuss
15734,5013,338,unrelated
15735,4848,1701,unrelated
15736,4611,1394,unrelated
15737,4353,1454,unrelated
15738,5008,641,unrelated
15739,4779,202,unrelated
15740,4752,2071,unrelated
15741,4713,881,discuss
15742,4264,1907,discuss
15743,4282,2183,discuss
15744,4224,814,unrelated
15745,4824,1811,unrelated
15746,5031,596,unrelated
15747,4611,556,unrelated
15748,4235,353,unrelated
15749,4300,314,discuss
15751,4831,2023,discuss
15752,4582,2216,unrelated
15753,4914,2484,discuss
15754,4871,1935,discuss
15755,4627,1204,unrelated
15757,4624,2279,unrelated
15758,4379,1677,unrelated
15759,4296,916,unrelated
15760,4689,1052,unrelated
15761,4791,2023,unrelated
15762,4213,960,agree
15763,4840,2505,unrelated
15764,4934,1548,unrelated
15765,4402,2383,unrelated
15766,4558,1550,unrelated
15767,4734,2301,disagree
15768,4305,2126,unrelated
15769,4696,894,unrelated
15770,4639,1736,unrelated
15771,4292,1604,unrelated
15772,4616,2008,discuss
15773,4753,1676,discuss
15774,5019,2320,unrelated
15775,5054,1537,unrelated
15776,5009,1386,unrelated
15777,4807,1824,agree
15779,4504,57,unrelated
15780,4790,811,unrelated
15781,4738,1914,unrelated
15782,4631,1444,unrelated
15783,4239,791,unrelated
15784,4824,85,unrelated
15785,4604,2121,discuss
15786,4483,1878,agree
15787,4374,2279,unrelated
15788,4696,912,unrelated
15789,4184,1484,agree
15790,4988,923,unrelated
15791,4637,2193,discuss
15792,4715,2258,discuss
15793,4713,1937,unrelated
15794,4764,1250,discuss
15795,4857,211,unrelated
15796,4240,2160,unrelated
15797,5030,90,unrelated
15798,4271,38,unrelated
15799,4287,215,unrelated
15800,4689,930,unrelated
15802,4805,717,unrelated
15803,4487,1851,unrelated
15804,4718,1525,unrelated
15805,4205,1394,unrelated
15806,4439,1114,unrelated
15807,4889,319,unrelated
15808,4761,2026,agree
15809,4260,1235,unrelated
15810,4483,1431,unrelated
15811,4470,1188,unrelated
15812,4441,2253,unrelated
15813,4525,1561,discuss
15815,4627,535,unrelated
15816,5040,1373,unrelated
15817,4979,1431,unrelated
15818,4607,627,unrelated
15819,4878,2486,agree
15820,4181,1617,unrelated
15821,4903,1102,unrelated
15822,4958,1561,unrelated
15823,4281,2071,discuss
15824,4712,1479,unrelated
15825,4490,1992,unrelated
15826,4911,2099,unrelated
15827,4288,222,unrelated
15828,5045,2396,discuss
15829,4582,656,unrelated
15830,4792,2482,unrelated
15831,4547,2512,unrelated
15832,4294,1607,unrelated
15833,4814,2323,unrelated
15834,5044,435,discuss
15835,5011,2402,unrelated
15837,4593,680,discuss
15838,4953,2416,unrelated
15839,5040,150,unrelated
15840,4385,1102,unrelated
15841,4255,596,unrelated
15842,4298,1851,discuss
15843,4497,1653,unrelated
15844,4500,814,unrelated
15845,4376,784,discuss
15846,4769,1052,unrelated
15847,4311,1617,unrelated
15848,4364,326,unrelated
15849,4589,1114,unrelated
15850,4893,717,agree
15851,4353,1765,unrelated
15852,5017,1633,unrelated
15853,4930,791,unrelated
15854,4312,246,unrelated
15855,4486,1067,unrelated
15856,4765,2101,discuss
15857,4458,2083,unrelated
15858,4735,2101,unrelated
15859,4233,765,unrelated
15860,4355,911,unrelated
15861,4912,1449,discuss
15862,4902,861,agree
15863,4260,1512,unrelated
15865,4488,316,unrelated
15866,4274,1928,discuss
15867,4230,2179,unrelated
15868,4261,1390,discuss
15869,4867,1520,discuss
15870,4787,1687,agree
15871,4351,291,unrelated
15872,4282,2231,unrelated
15873,4477,934,unrelated
15874,4624,1553,unrelated
15875,4235,811,unrelated
15876,4817,1390,discuss
15877,4923,2105,unrelated
15878,4686,2189,agree
15879,4708,525,unrelated
15880,4743,1910,disagree
15881,4229,1037,unrelated
15882,4610,2029,unrelated
15883,4238,1856,unrelated
15884,4595,1882,discuss
15886,4521,1992,unrelated
15887,5013,2082,unrelated
15888,4265,898,unrelated
15889,4687,1236,unrelated
15890,4280,2131,discuss
15891,4969,580,unrelated
15893,4605,2402,unrelated
15894,4830,1241,unrelated
15895,4692,1188,unrelated
15896,4362,1714,unrelated
15897,4871,1928,unrelated
15898,4722,2,unrelated
15900,4870,2491,unrelated
15901,4983,2006,discuss
15902,4312,145,unrelated
15903,5016,150,unrelated
15904,4485,863,unrelated
15905,4201,1607,unrelated
15906,5025,792,unrelated
15907,4197,1038,discuss
15908,4707,910,unrelated
15909,4999,1396,agree
15910,4550,746,discuss
15911,4332,1576,unrelated
15912,4611,2040,unrelated
15913,5008,1992,unrelated
15914,4374,1194,unrelated
15915,4252,2357,discuss
15916,5023,85,unrelated
15917,4525,183,unrelated
15918,5032,890,unrelated
15919,4240,1229,unrelated
15920,4732,100,unrelated
15921,4899,2231,agree
15922,4701,85,unrelated
15923,5048,1919,unrelated
15924,4327,1332,agree
15925,5047,328,unrelated
15926,4698,1275,unrelated
15927,4521,12,unrelated
15928,4994,408,discuss
15929,4654,1861,unrelated
15931,4558,627,unrelated
15932,4441,1160,unrelated
15933,4637,338,unrelated
15934,4437,2383,unrelated
15935,4560,1445,unrelated
15936,4282,328,unrelated
15937,4468,2204,discuss
15938,5041,1583,unrelated
15939,4285,1244,discuss
15940,4489,2339,agree
15941,4934,1639,unrelated
15942,4493,100,unrelated
15943,4675,897,disagree
15944,4281,2216,unrelated
15945,4353,485,unrelated
15946,4361,1561,discuss
15947,4745,2390,agree
15948,4715,1241,unrelated
15949,4385,2258,discuss
15950,4978,1218,disagree
15951,4339,1537,agree
15952,4445,1677,unrelated
15953,4847,268,unrelated
15954,5046,994,unrelated
15955,4457,150,unrelated
15956,4209,412,unrelated
15957,4465,1092,unrelated
15959,4890,1632,disagree
15960,5055,1450,unrelated
15961,4411,1861,unrelated
15962,4734,1126,unrelated
15963,4634,910,unrelated
15964,4719,1676,discuss
15965,4715,2392,disagree
15966,4924,1112,agree
15967,4847,1550,unrelated
15968,4224,2513,unrelated
15969,5052,1211,unrelated
15970,4367,2373,unrelated
15971,4559,1878,unrelated
15972,4509,274,unrelated
15973,4862,215,unrelated
15974,4390,2195,agree
15975,4575,629,agree
15976,4724,946,unrelated
15977,5011,1373,unrelated
15978,4889,1354,unrelated
15979,4268,2482,unrelated
15981,4483,1499,unrelated
15982,4359,1324,unrelated
15983,5023,1272,unrelated
15985,4809,2324,unrelated
15986,4838,1626,unrelated
15987,4552,420,unrelated
15988,4649,784,discuss
15989,4379,575,unrelated
15990,4182,1454,unrelated
15991,4207,1793,unrelated
15992,4349,2289,unrelated
15993,4365,1977,discuss
15994,4836,2486,disagree
15995,4184,2243,unrelated
15996,4720,1887,discuss
15997,4380,1604,unrelated
15998,4582,1510,unrelated
15999,4627,1696,unrelated
16000,4948,556,unrelated
16001,4900,960,unrelated
16002,5038,1250,discuss
16003,4402,2335,discuss
16004,4568,113,unrelated
16005,4926,166,unrelated
16006,4891,1102,unrelated
16007,4353,728,unrelated
16008,4716,2198,unrelated
16009,4734,2402,unrelated
16010,4666,166,unrelated
16014,4820,2107,agree
16015,4996,1960,discuss
16016,4685,792,unrelated
16017,4182,2368,discuss
16018,4496,1300,discuss
16019,4825,1181,discuss
16020,5005,2300,discuss
16021,4950,1191,unrelated
16022,4590,2522,discuss
16023,4669,2486,discuss
16024,4758,2233,unrelated
16025,4701,2282,discuss
16026,4755,92,unrelated
16027,4735,1275,unrelated
16028,4862,890,unrelated
16029,4964,786,unrelated
16030,4459,896,discuss
16031,4205,1653,unrelated
16032,4777,2462,discuss
16033,5051,580,unrelated
16034,4305,810,unrelated
16035,4298,1701,unrelated
16036,4758,1548,unrelated
16037,4422,1373,unrelated
16038,4186,309,agree
16039,4321,1092,unrelated
16040,4579,627,unrelated
16041,4632,1091,unrelated
16042,4864,215,unrelated
16043,4806,2383,unrelated
16044,4225,2319,unrelated
16045,4962,1856,unrelated
16046,4589,457,unrelated
16047,4286,2082,unrelated
16048,4299,1111,unrelated
16049,4639,1326,unrelated
16050,4933,408,unrelated
16051,4647,2085,unrelated
16052,4821,1348,unrelated
16053,4706,92,unrelated
16054,4626,1882,discuss
16055,4219,1741,unrelated
16056,4741,810,unrelated
16057,4395,894,unrelated
16058,4513,2510,discuss
16059,4750,1755,discuss
