,Headline ID,Body ID,Stance
14854,4818,1067,unrelated
14855,4650,930,unrelated
14856,4878,1322,unrelated
14857,4345,471,unrelated
14858,4721,2158,unrelated
14859,4916,2425,disagree
14860,4756,786,discuss
14861,5024,2244,unrelated
14862,4457,1703,agree
14863,4212,1279,unrelated
14864,4447,697,disagree
14865,4763,1394,unrelated
14866,4284,39,unrelated
14867,4330,222,unrelated
14868,4376,2082,unrelated
14869,4833,2258,discuss
14870,4689,1998,agree
14871,4456,2030,disagree
14872,4809,3,unrelated
14873,4196,473,discuss
14874,4765,2289,unrelated
14875,4619,1754,unrelated
14876,4712,1272,unrelated
14877,4735,898,unrelated
14878,4280,216,unrelated
14879,4244,2512,unrelated
14880,4751,1390,discuss
14881,4303,2517,unrelated
14882,5007,1830,unrelated
14883,4761,2083,unrelated
14884,4451,2085,unrelated
14885,4295,1537,agree
14888,4486,1924,agree
14889,4886,2229,discuss
14890,4817,1961,unrelated
14891,4951,926,discuss
14892,4415,1548,agree
14893,4371,868,unrelated
14894,4703,2082,unrelated
14895,4249,2101,unrelated
14896,4182,535,unrelated
14897,4525,1399,unrelated
14898,4275,172,unrelated
14899,4192,2131,discuss
14900,4482,2486,disagree
14901,5044,1186,unrelated
14902,4968,1151,discuss
14903,5009,1479,unrelated
14904,4705,1561,discuss
14905,4552,2158,unrelated
14906,4721,1194,unrelated
14907,4762,1907,unrelated
14908,4727,1607,unrelated
14909,4972,2359,discuss
14910,4772,1894,unrelated
14912,4462,1763,discuss
14913,4434,1211,unrelated
14914,4524,85,unrelated
14915,4810,2026,unrelated
14916,4429,46,unrelated
14917,4742,1102,unrelated
14918,4248,2199,unrelated
14919,4627,1037,unrelated
14920,4334,934,unrelated
14921,4512,1264,agree
14922,4217,2216,unrelated
14923,4417,164,unrelated
14924,4700,2522,disagree
14925,4481,1244,disagree
14926,4445,20,unrelated
14927,4375,1450,unrelated
14928,4903,580,unrelated
14929,4634,485,unrelated
14930,4502,183,unrelated
14931,4255,2513,unrelated
14932,4671,890,unrelated
14933,4321,2008,unrelated
14934,4573,21,unrelated
14935,4643,2482,unrelated
14936,4426,1770,unrelated
14937,4268,328,unrelated
14938,5027,2383,unrelated
14939,4458,1454,discuss
14940,4907,2021,discuss
14941,4949,2427,unrelated
14942,4653,150,unrelated
14943,4682,1856,unrelated
14944,5051,1674,unrelated
14945,4736,354,unrelated
14946,4619,457,disagree
14947,4500,1765,unrelated
14948,4595,1662,discuss
14949,4837,150,unrelated
14950,4459,2300,discuss
14951,4728,2503,discuss
14952,4285,1868,agree
14953,5010,953,unrelated
14954,5005,1520,unrelated
14955,4439,58,unrelated
14956,4487,90,unrelated
14957,4503,1639,unrelated
14958,4293,963,agree
14959,4224,2279,unrelated
14960,4462,1110,unrelated
14961,4696,2012,agree
14962,4975,98,unrelated
14963,4665,728,unrelated
14964,4919,1250,unrelated
14965,4223,1963,discuss
14966,4431,1798,discuss
14967,5050,2105,unrelated
14968,4644,2394,agree
14969,4205,408,unrelated
14970,4685,1054,unrelated
14971,5015,2050,agree
14972,4395,319,unrelated
14973,4924,319,unrelated
14974,5033,1525,discuss
14975,4330,1798,discuss
14976,4743,1272,unrelated
14977,4253,747,unrelated
14978,4466,1044,unrelated
14979,4442,1914,unrelated
14980,4404,1114,agree
14981,4394,2382,unrelated
14982,4995,836,unrelated
14984,4258,1986,discuss
14985,4382,1907,unrelated
14986,4236,1514,agree
14987,4698,2289,unrelated
14988,4432,1100,unrelated
14989,4746,1,unrelated
14990,4364,1914,unrelated
14991,4767,1759,unrelated
14992,4825,1937,unrelated
14993,4375,103,unrelated
14994,4738,1779,unrelated
14995,4225,360,unrelated
14996,4520,1194,unrelated
14997,4190,354,unrelated
14998,4539,1809,discuss
14999,4876,575,unrelated
15000,4361,2465,unrelated
15001,4437,1322,discuss
15002,4954,1553,unrelated
15003,4732,1276,agree
15004,4263,1604,agree
15005,4358,2279,unrelated
15006,5000,1264,unrelated
15007,4546,894,unrelated
15008,4369,1250,discuss
15009,4694,1886,unrelated
15010,4889,2021,discuss
15011,4826,1102,discuss
15012,4690,1919,unrelated
15013,4919,2512,unrelated
15014,4592,2222,unrelated
15015,4452,2373,disagree
15016,4553,517,unrelated
15017,4535,1387,unrelated
15019,4504,1653,agree
15020,4807,1937,unrelated
15021,5058,2396,unrelated
15022,4908,2439,discuss
15023,4774,2482,agree
15024,4610,1830,unrelated
15025,4727,316,unrelated
15026,4256,1856,discuss
15027,4756,1285,unrelated
15028,4328,1765,unrelated
15029,4823,2300,unrelated
15030,4961,930,discuss
15031,4454,1124,unrelated
15032,4439,525,unrelated
15033,4447,1102,agree
15034,5057,1980,unrelated
15035,4637,2512,unrelated
15036,4244,457,agree
15037,4910,98,discuss
15038,4596,2073,discuss
15039,5040,2312,unrelated
15040,4442,145,unrelated
15041,4299,1142,unrelated
15042,4268,2301,agree
15043,4258,1386,unrelated
15044,4925,2179,unrelated
15045,4935,1719,unrelated
15046,4815,1431,unrelated
15047,4390,889,unrelated
15048,4375,1924,agree
15049,4188,923,unrelated
15050,5007,2040,unrelated
15051,4929,2315,unrelated
15052,4599,673,unrelated
15053,4362,579,unrelated
15054,4766,1626,agree
15055,4495,197,unrelated
15056,4458,327,unrelated
15057,4403,246,unrelated
15058,4566,728,unrelated
15060,4237,1999,unrelated
15061,4726,39,discuss
15062,4872,274,unrelated
15063,5059,329,unrelated
15064,4891,940,unrelated
15065,4861,765,unrelated
15066,4794,3,unrelated
15067,4218,728,unrelated
15068,4879,2233,unrelated
15069,4361,916,unrelated
15070,4725,1741,unrelated
15071,4849,2007,unrelated
15072,4946,1838,unrelated
15073,4999,912,unrelated
15074,4460,1445,discuss
15075,4528,361,unrelated
15076,4472,1324,discuss
15077,4517,2194,unrelated
15078,5057,673,unrelated
15079,4618,1354,unrelated
15080,4395,2300,unrelated
15081,4839,1454,unrelated
15082,4744,2430,unrelated
15083,4531,2158,unrelated
15084,4617,2394,discuss
15085,4362,1110,unrelated
15087,4666,1947,unrelated
15088,4729,1701,unrelated
15089,4791,1520,unrelated
15090,4392,471,unrelated
15091,4703,150,unrelated
15092,4252,338,unrelated
15093,4481,2466,disagree
15094,4240,1495,discuss
15095,4695,1186,unrelated
15096,4249,2,unrelated
15097,4648,1701,unrelated
15098,4825,1386,unrelated
15099,4433,753,discuss
15100,4770,1633,unrelated
15101,4658,1236,unrelated
15102,4501,2482,unrelated
15103,4305,1194,unrelated
15104,4529,2522,agree
15105,4458,1741,discuss
15106,4558,369,discuss
15107,4972,103,unrelated
15108,4477,1894,unrelated
15109,4822,1928,unrelated
15110,4765,736,unrelated
15111,4619,1290,unrelated
15112,4701,2136,unrelated
15113,4815,2464,unrelated
15114,4795,2089,discuss
15115,4776,1181,unrelated
15116,4759,52,unrelated
15117,4533,1324,unrelated
15118,4357,2100,discuss
15119,4721,2216,unrelated
15120,4948,791,unrelated
15121,4553,1527,unrelated
15122,4428,430,agree
15123,4758,535,unrelated
15124,4543,814,unrelated
15125,4794,1811,unrelated
15126,4330,2169,unrelated
15127,4204,627,unrelated
15130,4999,1023,unrelated
15131,4667,1706,discuss
15132,4380,2383,unrelated
15133,4616,1309,discuss
15134,4511,735,unrelated
15135,4800,596,unrelated
15136,4275,2222,unrelated
15137,4240,2229,unrelated
15138,4695,180,unrelated
15139,4446,319,unrelated
15140,5058,2426,discuss
15141,4916,758,unrelated
15142,4807,605,unrelated
15143,4514,222,unrelated
15144,4239,1882,discuss
15145,4188,1914,unrelated
15146,5037,1754,unrelated
15147,4833,290,unrelated
15148,4290,2183,discuss
15149,4821,1220,unrelated
15150,4426,2298,discuss
15151,4920,2510,unrelated
15153,4512,215,unrelated
15154,4369,1986,discuss
15155,4982,792,discuss
15156,4413,2063,unrelated
15157,4893,326,unrelated
15158,4410,1350,unrelated
15159,4926,1643,unrelated
15160,4615,1414,unrelated
15161,4560,2086,agree
15162,4802,319,unrelated
15163,4254,2279,unrelated
15164,4803,2,unrelated
15166,4886,1639,discuss
15167,4812,1275,unrelated
15168,4313,1964,unrelated
15169,4507,1469,discuss
15170,4302,1050,discuss
15171,4712,192,unrelated
15172,4795,2427,unrelated
15173,4664,980,unrelated
15174,4825,1354,unrelated
15175,4975,2007,disagree
15176,4839,100,unrelated
15177,4214,1460,agree
15178,4963,1454,unrelated
15179,4959,2350,discuss
15180,4932,1886,unrelated
15181,4533,2289,unrelated
15182,4917,1160,unrelated
15183,4579,338,unrelated
15184,4729,946,unrelated
15185,4731,268,unrelated
15186,4183,1879,discuss
15187,5031,904,discuss
15188,4860,128,discuss
15189,5015,150,unrelated
15190,4244,1557,discuss
15191,5023,164,unrelated
15192,4251,1290,unrelated
15193,4502,1583,unrelated
15194,4471,12,discuss
15195,4486,1102,unrelated
15196,4492,2482,unrelated
15197,4400,2007,unrelated
15198,4252,274,unrelated
15199,4697,2289,discuss
15200,4355,728,unrelated
15201,4303,1454,unrelated
15202,5021,2368,discuss
15203,4793,2136,unrelated
15204,4802,2503,discuss
15205,4544,1072,agree
15206,4984,39,unrelated
15207,4689,1117,unrelated
15208,4890,113,unrelated
15209,4547,415,unrelated
15210,4533,2073,discuss
15211,4566,1287,unrelated
15212,4755,1194,unrelated
15213,4721,1550,unrelated
15214,4999,2315,unrelated
15215,4207,2505,discuss
15216,4815,2233,unrelated
15217,5048,1186,unrelated
15218,4998,783,discuss
15219,4618,1194,unrelated
15220,4235,259,unrelated
15221,4803,1907,disagree
15222,4939,2466,agree
15223,4943,1510,unrelated
15224,4383,2050,discuss
15225,4856,1927,unrelated
15226,5051,1942,unrelated
15227,4931,1856,unrelated
15228,5039,1596,unrelated
15229,4309,452,unrelated
15230,4475,596,disagree
15231,4443,1754,unrelated
15232,4340,69,unrelated
15233,4519,1138,agree
15234,4567,1643,unrelated
15235,4752,1964,unrelated
15236,4187,177,unrelated
15237,4892,1811,unrelated
15238,4538,1499,discuss
15239,4799,1801,discuss
15240,4514,291,unrelated
15241,4283,1607,unrelated
15242,4397,2057,unrelated
15243,4589,778,agree
15244,4730,2100,unrelated
15245,4695,2512,discuss
15246,4271,1928,unrelated
15247,4246,2512,unrelated
15248,4575,1396,agree
15249,4214,728,unrelated
15250,5017,2194,discuss
15251,4627,2101,discuss
15252,4334,2205,unrelated
15253,4802,491,unrelated
15254,4773,1378,discuss
15255,4486,2361,unrelated
15256,4970,1872,unrelated
15257,4848,113,unrelated
15258,4791,1749,unrelated
15259,5012,1633,unrelated
15260,4733,448,unrelated
15261,4514,231,unrelated
15262,4432,1172,unrelated
15263,4962,647,unrelated
15264,4763,811,unrelated
15265,4706,2500,discuss
15266,4759,2324,unrelated
15267,4757,2416,unrelated
15268,4297,1856,unrelated
15269,4617,57,unrelated
15270,4802,274,unrelated
15271,4896,1479,unrelated
15272,4689,2216,unrelated
15273,4907,2512,unrelated
15274,4592,897,unrelated
15275,4189,2484,discuss
15276,4856,2205,unrelated
15277,4733,671,unrelated
15278,4815,2183,unrelated
15279,4229,2396,unrelated
15280,4353,1052,unrelated
15281,4759,1994,agree
15282,4744,1861,disagree
15283,4638,338,unrelated
15284,4444,338,unrelated
15285,4818,2361,unrelated
15286,4917,1102,disagree
15287,4940,1704,discuss
15288,4213,940,unrelated
15290,4205,422,unrelated
15291,4616,1886,discuss
15293,4660,2205,unrelated
15294,5044,1811,unrelated
15295,4575,806,unrelated
15296,4959,1147,unrelated
15297,4450,2279,discuss
15298,4752,1304,unrelated
15299,4466,20,unrelated
15300,4351,1479,unrelated
15301,4961,1512,unrelated
15302,4652,192,unrelated
15303,4948,2204,discuss
15304,5004,319,unrelated
15305,4422,673,unrelated
15306,4424,274,unrelated
15307,4287,103,unrelated
15308,4182,85,unrelated
15309,4825,259,unrelated
15310,5064,631,unrelated
15311,4303,223,unrelated
15312,4833,1188,unrelated
15313,4201,563,discuss
15314,4486,1188,unrelated
15315,4718,2422,discuss
15316,4529,2253,unrelated
15317,4533,1520,unrelated
15318,4359,1793,unrelated
15319,4328,1902,disagree
15320,4726,2040,unrelated
15321,4388,1304,unrelated
15322,4457,1714,unrelated
15323,4494,898,unrelated
15324,4244,2279,unrelated
15325,4753,2030,unrelated
15326,4911,1391,discuss
15327,4992,2308,agree
15328,4254,192,unrelated
15329,4803,471,unrelated
15330,4361,1861,unrelated
15331,4459,1886,unrelated
15332,4568,765,unrelated
15333,4292,1495,discuss
15334,4818,1696,unrelated
15335,4907,2320,unrelated
15336,4988,1100,unrelated
15337,4721,1510,unrelated
15338,4483,1655,unrelated
15339,4928,1454,unrelated
15340,4490,1609,unrelated
15341,4962,1235,discuss
15342,4500,2089,discuss
15343,4528,641,unrelated
15344,4783,884,unrelated
15345,4503,2439,discuss
15346,5044,85,unrelated
15347,4846,768,discuss
15348,4300,2462,agree
15350,4441,2226,unrelated
15351,4568,85,unrelated
15352,4311,39,unrelated
15353,4296,2082,unrelated
15354,4470,1203,unrelated
15355,4252,758,unrelated
15356,5003,1924,discuss
15357,4369,2071,unrelated
15358,4816,1768,discuss
15359,4860,2323,unrelated
15360,4479,1894,unrelated
15361,4631,1851,disagree
15362,4181,2120,discuss
15363,4244,2222,unrelated
15364,4839,2100,unrelated
15365,4751,1655,unrelated
15366,4981,1811,unrelated
15367,4214,197,unrelated
15368,4370,1782,discuss
15369,4959,1282,unrelated
15370,4290,103,unrelated
15371,4442,963,agree
15372,4394,2239,unrelated
15373,4335,1092,unrelated
15374,4351,1626,agree
15375,4547,2243,unrelated
15376,4993,2112,unrelated
15377,4682,890,discuss
15378,4619,1126,unrelated
15379,4701,2522,unrelated
15380,4245,2040,unrelated
15381,4206,2101,unrelated
15382,4294,1643,unrelated
15383,4445,717,unrelated
15384,4981,1894,unrelated
15385,4658,2505,unrelated
15386,4659,1633,unrelated
15387,4210,50,unrelated
15388,4698,1326,unrelated
15389,4927,215,unrelated
15390,4417,1287,unrelated
15391,4418,1441,unrelated
15392,4653,2486,disagree
15393,4514,1387,unrelated
15394,4555,2244,unrelated
15395,4648,2378,discuss
15396,4250,838,discuss
15397,4225,710,discuss
15398,4939,746,discuss
15399,4698,2323,discuss
15400,4268,1373,unrelated
15401,4871,1850,unrelated
15402,4818,1490,discuss
15403,4220,1431,unrelated
15404,4764,1229,discuss
15405,4256,1706,unrelated
15406,4819,1604,unrelated
15407,4795,2517,unrelated
15408,4500,2169,unrelated
15409,4298,92,unrelated
15410,4427,1963,discuss
15411,4365,675,discuss
15412,4446,1653,agree
15413,5016,215,unrelated
15414,4672,448,unrelated
15415,4952,2449,agree
15416,4798,2085,discuss
15417,4461,1373,discuss
15418,4978,2226,unrelated
15419,4257,2373,disagree
15420,4583,2085,unrelated
15421,4606,1316,unrelated
15422,4700,202,unrelated
15423,4260,408,unrelated
15424,4240,990,unrelated
15425,4246,680,unrelated
15426,4413,558,discuss
15427,4375,836,unrelated
15428,4981,2466,unrelated
15429,4433,2245,disagree
15430,4976,1386,unrelated
15431,4720,1811,unrelated
15432,4272,1285,unrelated
15433,4899,1257,discuss
15434,5008,2390,agree
15435,4931,2464,unrelated
15436,4745,412,unrelated
15437,4285,925,unrelated
15438,4239,1431,discuss
15439,4276,2019,agree
15440,4317,274,unrelated
15441,4300,2059,unrelated
15442,4404,238,unrelated
15443,4977,2244,discuss
15444,4281,1044,discuss
15445,4277,1450,unrelated
15446,4698,656,unrelated
15447,4287,2270,agree
15448,4681,50,discuss
15449,4828,1328,unrelated
15450,4683,2416,agree
15451,4975,2121,unrelated
15452,4235,1386,unrelated
15453,4997,2416,unrelated
15454,4810,1133,discuss
15455,4330,2040,unrelated
15456,4711,2216,unrelated
15458,4848,231,discuss
15459,4383,606,unrelated
15460,4302,2270,unrelated
15461,4228,1557,discuss
15462,4553,960,agree
15463,4319,1694,unrelated
15464,4528,202,agree
15465,4706,946,unrelated
15466,4695,2516,unrelated
15467,4224,1601,unrelated
15468,4372,2173,agree
15469,4214,315,unrelated
15470,4976,1454,unrelated
15471,4908,338,unrelated
15472,4430,2324,unrelated
15473,4269,449,unrelated
15474,4961,46,unrelated
15475,4546,1402,unrelated
15476,4424,103,unrelated
15477,4746,1287,unrelated
15478,4212,1714,unrelated
15480,5023,894,unrelated
15481,4344,1596,unrelated
15482,4498,39,unrelated
15483,4210,400,unrelated
15484,5056,2095,agree
15485,4878,2316,unrelated
15486,4954,1706,unrelated
15487,4990,2426,discuss
15488,4642,2243,disagree
15489,4589,69,unrelated
15490,4195,1092,unrelated
15491,4763,1272,unrelated
15492,4998,1980,unrelated
15493,4433,1284,unrelated
15494,4891,1275,unrelated
15495,4911,1475,discuss
15496,5028,202,unrelated
15497,4449,1653,unrelated
15498,4747,2491,agree
15499,4678,256,unrelated
15500,4939,327,unrelated
15501,4886,2158,unrelated
15502,4541,1596,unrelated
15503,4587,327,agree
15504,4510,1443,discuss
15505,4726,2368,discuss
15506,4530,141,unrelated
15507,4469,1741,unrelated
15508,4260,1228,unrelated
15509,4616,758,unrelated
15510,4182,2486,agree
15511,4863,1275,unrelated
15512,4855,211,unrelated
15513,4250,42,unrelated
15514,4753,113,unrelated
15515,4395,1373,unrelated
15516,4952,113,unrelated
15517,5025,575,unrelated
15518,4977,1464,unrelated
15519,4578,1763,unrelated
15520,4673,448,unrelated
15521,4273,766,agree
15522,4620,596,unrelated
15523,4258,1510,unrelated
15524,4655,1741,unrelated
15525,4901,1963,discuss
15526,4772,1490,disagree
15527,4965,279,unrelated
15528,4680,2437,discuss
15529,4961,1072,unrelated
15530,5004,2073,discuss
15531,5044,2301,discuss
15532,4291,1100,unrelated
15533,4840,528,unrelated
15534,4322,486,unrelated
15535,4720,1102,unrelated
15536,4743,1039,unrelated
15537,4459,890,discuss
15538,4404,1874,unrelated
15539,4527,2198,unrelated
15540,4480,1445,discuss
15541,4796,2465,unrelated
15542,4236,1044,agree
15543,4231,1604,unrelated
15544,4546,1886,unrelated
15545,4701,765,unrelated
15546,4485,2465,discuss
15547,4206,1378,unrelated
15548,5019,329,unrelated
15549,4225,1172,unrelated
15550,4201,52,unrelated
15551,4737,1617,unrelated
15552,4943,2071,unrelated
15553,4418,2300,unrelated
15554,4888,2381,discuss
15555,4419,2239,unrelated
15556,5010,1729,unrelated
15557,4483,50,unrelated
15558,4470,1741,discuss
15559,4287,535,unrelated
15560,4824,1765,unrelated
15561,4979,1243,unrelated
15562,4433,1765,unrelated
15563,4891,150,unrelated
15564,5023,2500,discuss
15565,4304,2112,unrelated
15566,4659,710,unrelated
15567,4818,1204,unrelated
15568,4870,1037,discuss
15569,4990,1710,agree
15570,4538,2216,unrelated
15571,4384,2425,discuss
15572,4999,1961,unrelated
15573,4884,2205,unrelated
15574,4323,1386,unrelated
15575,5031,1110,unrelated
15576,4861,1550,unrelated
15577,4609,525,unrelated
15578,4744,1454,unrelated
15579,4976,223,unrelated
15580,4376,2382,unrelated
15581,4793,177,unrelated
15582,4461,2462,discuss
15583,4669,2294,unrelated
15584,4204,1386,unrelated
15585,4790,1587,discuss
15586,4603,1907,agree
15587,4613,811,disagree
15588,4220,2233,unrelated
15589,4868,429,unrelated
15590,4565,316,unrelated
15591,4965,1851,unrelated
15592,5018,1650,discuss
15593,4974,2066,discuss
15594,4828,1189,discuss
15595,4195,1992,unrelated
15596,4472,2510,unrelated
15597,4440,1576,discuss
15598,4708,1236,unrelated
15599,4563,656,unrelated
15600,4310,327,unrelated
15601,4695,492,discuss
15602,4930,1411,unrelated
15603,5025,1886,unrelated
15604,4402,1111,discuss
15605,4976,2021,discuss
15606,4468,1653,unrelated
15607,4187,1942,unrelated
15608,4544,1816,unrelated
15610,4420,2151,agree
15611,4936,1809,unrelated
15612,4198,122,unrelated
15613,4349,2331,discuss
15614,4668,1348,agree
15616,4730,1411,unrelated
15617,4656,2428,disagree
15618,4758,1373,unrelated
15619,4375,785,disagree
15620,4749,207,agree
15621,5047,1773,agree
15622,4876,20,unrelated
15623,4281,1050,discuss
15624,4943,197,unrelated
15625,4358,1701,discuss
15626,4470,1811,unrelated
15627,5026,1527,unrelated
15628,4525,1490,disagree
15629,4225,2029,unrelated
15630,5047,2173,unrelated
15631,5007,223,unrelated
15632,4593,231,unrelated
15633,4531,1387,unrelated
15634,4859,328,unrelated
15635,4194,1067,discuss
15636,4351,1287,unrelated
15637,4972,1490,agree
15638,4706,164,unrelated
15639,4595,1386,unrelated
15640,4601,1186,unrelated
15641,4786,1723,discuss
15642,4879,1607,unrelated
15643,4251,2380,discuss
15644,4238,2363,unrelated
15645,4743,1770,unrelated
15646,4461,1181,unrelated
15647,4401,338,unrelated
15648,4359,2427,unrelated
15649,4427,810,unrelated
15650,4637,1326,unrelated
15651,4869,2089,discuss
15652,4903,1687,agree
15653,5007,2491,unrelated
15654,4720,2301,agree
15655,5040,2198,agree
15656,4426,990,unrelated
15657,4509,1445,unrelated
15658,4495,1600,unrelated
15659,4338,33,unrelated
15660,4954,2121,unrelated
15661,4831,927,unrelated
15662,4972,2491,unrelated
15663,4605,328,unrelated
15664,5003,1228,unrelated
15665,4777,1714,unrelated
15666,4467,728,unrelated
15667,4957,1396,unrelated
15668,4619,2436,unrelated
15669,4944,1526,discuss
15670,4712,353,unrelated
15671,4569,627,unrelated
15672,4439,338,unrelated
15673,5045,2482,unrelated
15674,4863,1054,unrelated
15675,4903,1324,unrelated
15676,5023,1287,unrelated
15677,5047,249,unrelated
15678,4451,1762,discuss
15679,4361,2339,agree
15681,4431,911,unrelated
15682,4357,489,discuss
15683,4788,1431,unrelated
15684,4901,934,unrelated
15685,4319,1977,discuss
15686,4996,929,unrelated
15687,4815,1754,unrelated
15688,4219,2030,agree
15689,4706,1927,unrelated
15690,4903,1520,unrelated
15691,4854,914,unrelated
15692,4883,1366,unrelated
15693,4632,2011,unrelated
15694,4317,439,discuss
15695,4524,1228,unrelated
15696,4802,894,unrelated
15697,4711,1510,unrelated
15699,4771,1316,unrelated
15700,4917,1124,unrelated
15701,4273,1653,agree
15702,4613,1754,unrelated
15704,4598,69,unrelated
15705,4885,448,unrelated
15706,4731,1387,unrelated
15707,4823,673,unrelated
15708,4298,2222,discuss
15709,4503,2169,unrelated
15710,4618,1510,unrelated
15711,4952,2126,unrelated
15712,5017,1512,unrelated
15713,4976,2126,unrelated
15714,4871,1394,unrelated
15716,4892,2402,unrelated
15717,4360,2460,disagree
15718,4277,1378,unrelated
15719,4822,1980,unrelated
15720,4809,1935,unrelated
15721,4872,2315,unrelated
15722,4746,1882,discuss
15723,4310,1770,unrelated
15724,4181,2300,discuss
15725,4658,1838,discuss
15726,4775,1142,discuss
15727,4382,1460,discuss
15728,4943,2158,unrelated
15729,4831,1322,unrelated
15730,4337,1275,unrelated
15731,4195,1770,unrelated
15732,4708,52,unrelated
15733,4249,2183,discuss
15734,4246,338,unrelated
15735,4503,1701,unrelated
15736,4303,1394,unrelated
15737,5007,1454,unrelated
15738,4975,641,unrelated
15739,4826,202,unrelated
15740,4361,2071,unrelated
15741,4362,881,discuss
15742,4818,1907,discuss
15743,4384,2183,discuss
15744,5010,814,unrelated
15745,4758,1811,unrelated
15746,4443,596,unrelated
15747,4303,556,unrelated
15748,4254,353,unrelated
15749,4344,314,discuss
15751,4568,2023,discuss
15752,4292,2216,unrelated
15753,4790,2484,discuss
15754,4394,1935,discuss
15755,4603,1204,unrelated
15757,4847,2279,unrelated
15758,4820,1677,unrelated
15759,4252,916,unrelated
15760,4514,1052,unrelated
15761,4736,2023,unrelated
15762,4457,960,agree
15763,4546,2505,unrelated
15764,4660,1548,unrelated
15765,4479,2383,unrelated
15766,4235,1550,unrelated
15767,4833,2301,disagree
15768,4370,2126,unrelated
15769,4596,894,unrelated
15770,4442,1736,unrelated
15771,4523,1604,unrelated
15772,4835,2008,discuss
15773,4689,1676,discuss
15774,5049,2320,unrelated
15775,4209,1537,unrelated
15776,4565,1386,unrelated
15777,4366,1824,agree
15779,5060,57,unrelated
15780,4730,811,unrelated
15781,4623,1914,unrelated
15782,4767,1444,unrelated
15783,4244,791,unrelated
15784,4758,85,unrelated
15785,5036,2121,discuss
15786,4190,1878,agree
15787,4861,2279,unrelated
15788,4596,912,unrelated
15789,4669,1484,agree
15790,4545,923,unrelated
15791,4332,2193,discuss
15792,4486,2258,discuss
15793,4362,1937,unrelated
15794,4951,1250,discuss
15795,4725,211,unrelated
15796,5011,2160,unrelated
15797,4385,90,unrelated
15798,4608,38,unrelated
15799,4866,215,unrelated
15800,4514,930,unrelated
15802,4421,717,unrelated
15803,4553,1851,unrelated
15804,4183,1525,unrelated
15805,4706,1394,unrelated
15806,4757,1114,unrelated
15807,4903,319,unrelated
15808,4482,2026,agree
15809,4265,1235,unrelated
15810,4190,1431,unrelated
15811,4794,1188,unrelated
15812,4218,2253,unrelated
15813,4968,1561,discuss
15815,4603,535,unrelated
15816,4509,1373,unrelated
15817,4323,1431,unrelated
15818,4756,627,unrelated
15819,4972,2486,agree
15820,4765,1617,unrelated
15821,4481,1102,unrelated
15822,4716,1561,unrelated
15823,4618,2071,discuss
15824,4672,1479,unrelated
15825,4429,1992,unrelated
15826,4906,2099,unrelated
15827,4238,222,unrelated
15828,4234,2396,discuss
15829,4292,656,unrelated
15830,4620,2482,unrelated
15831,4398,2512,unrelated
15832,4832,1607,unrelated
15833,4780,2323,unrelated
15834,4593,435,discuss
15835,4981,2402,unrelated
15837,5017,680,discuss
15838,4521,2416,unrelated
15839,4509,150,unrelated
15840,4268,1102,unrelated
15841,4351,596,unrelated
15842,4907,1851,discuss
15843,4884,1653,unrelated
15844,4957,814,unrelated
15845,4619,784,discuss
15846,4371,1052,unrelated
15847,5042,1617,unrelated
15848,4485,326,unrelated
15849,5014,1114,unrelated
15850,4595,717,agree
15851,5007,1765,unrelated
15852,4837,1633,unrelated
15853,4465,791,unrelated
15854,4382,246,unrelated
15855,4277,1067,unrelated
15856,4473,2101,discuss
15857,4592,2083,unrelated
15858,5005,2101,unrelated
15859,4439,765,unrelated
15860,4250,911,unrelated
15861,4875,1449,discuss
15862,4293,861,agree
15863,4265,1512,unrelated
15865,4938,316,unrelated
15866,4322,1928,discuss
15867,4450,2179,unrelated
15868,4431,1390,discuss
15869,4389,1520,discuss
15870,4552,1687,agree
15871,4937,291,unrelated
15872,4384,2231,unrelated
15873,4258,934,unrelated
15874,4847,1553,unrelated
15875,4254,811,unrelated
15876,4330,1390,discuss
15877,4376,2105,unrelated
15878,4713,2189,agree
15879,4902,525,unrelated
15880,4404,1910,disagree
15881,4868,1037,unrelated
15882,4988,2029,unrelated
15883,4418,1856,unrelated
15884,4996,1882,discuss
15886,4559,1992,unrelated
15887,4246,2082,unrelated
15888,4998,898,unrelated
15889,4759,1236,unrelated
15890,4738,2131,discuss
15891,4734,580,unrelated
15893,4720,2402,unrelated
15894,4627,1241,unrelated
15895,4290,1188,unrelated
15896,4401,1714,unrelated
15897,4394,1928,unrelated
15898,4356,2,unrelated
15900,4420,2491,unrelated
15901,4437,2006,discuss
15902,4382,145,unrelated
15903,4477,150,unrelated
15904,4347,863,unrelated
15905,4358,1607,unrelated
15906,4564,792,unrelated
15907,5026,1038,discuss
15908,4708,910,unrelated
15909,4815,1396,agree
15910,4249,746,discuss
15911,4616,1576,unrelated
15912,4303,2040,unrelated
15913,4975,1992,unrelated
15914,4861,1194,unrelated
15915,4889,2357,discuss
15916,4803,85,unrelated
15917,4968,183,unrelated
15918,4932,890,unrelated
15919,5011,1229,unrelated
15920,4755,100,unrelated
15921,4452,2231,agree
15922,4357,85,unrelated
15923,4982,1919,unrelated
15924,4670,1332,agree
15925,4823,328,unrelated
15926,4182,1275,unrelated
15927,4559,12,unrelated
15928,4227,408,discuss
15929,4518,1861,unrelated
15931,4235,627,unrelated
15932,4218,1160,unrelated
15933,4332,338,unrelated
15934,4459,2383,unrelated
