,Headline ID,Body ID,Stance
42289,2583,2471,discuss
42298,4025,1406,unrelated
42311,3393,649,unrelated
42328,3778,626,unrelated
42356,4151,1897,unrelated
42374,4067,1746,unrelated
42383,3561,1849,disagree
42414,3767,1849,unrelated
42434,2644,1528,unrelated
42443,2772,626,unrelated
42467,3565,574,unrelated
42468,4106,2303,unrelated
42488,2613,568,unrelated
42499,2958,959,unrelated
42536,2652,1073,unrelated
42553,3086,1020,disagree
42643,3565,1296,unrelated
42661,3990,1933,unrelated
42703,4124,2058,unrelated
42710,2937,903,unrelated
42795,2818,2187,unrelated
42805,2614,2306,discuss
42821,3924,1893,unrelated
42830,3689,850,discuss
42837,3944,2434,unrelated
42841,2720,2235,unrelated
42878,3166,2432,unrelated
42909,3273,346,unrelated
43022,3953,1849,unrelated
43041,3141,1073,unrelated
43047,2887,1813,unrelated
43050,2635,77,unrelated
43064,4148,1400,unrelated
43091,3798,860,discuss
43112,3690,2249,discuss
43145,3738,401,unrelated
43153,3217,144,unrelated
43184,3983,1011,unrelated
43202,3766,2456,unrelated
43221,2989,871,discuss
43223,3259,2143,disagree
43269,2614,1011,unrelated
43276,3264,2514,discuss
43290,3659,2075,discuss
43313,3601,699,unrelated
43345,2920,1893,unrelated
43392,3950,1760,unrelated
43449,3010,2385,unrelated
43452,3977,867,unrelated
43490,2572,2302,unrelated
43520,3445,986,unrelated
43523,4012,2132,agree
43527,3981,251,unrelated
43569,2958,1502,agree
43578,3725,1528,unrelated
43594,3670,2009,unrelated
43615,2908,928,discuss
43630,4071,2375,unrelated
43662,2583,1224,unrelated
43667,3671,1780,discuss
43675,3377,760,unrelated
43688,3046,1908,discuss
43707,3151,424,unrelated
43710,4068,1047,unrelated
43720,2912,1689,discuss
43749,2880,1539,unrelated
43765,3501,1837,unrelated
43787,3051,860,unrelated
43788,2543,1406,unrelated
43794,2686,853,unrelated
43803,3916,1058,unrelated
43843,3581,2302,unrelated
43854,4071,1364,unrelated
43869,3670,1500,unrelated
43876,3593,2299,unrelated
43878,3815,1933,unrelated
43962,3543,1094,unrelated
43992,3414,295,unrelated
44004,3262,591,agree
44021,3916,586,discuss
44042,3676,442,unrelated
44089,3690,167,unrelated
44116,3837,1226,agree
44174,4005,404,unrelated
44183,3477,1355,unrelated
44184,3059,2385,unrelated
44189,3397,1645,discuss
44260,3565,1897,unrelated
44272,3282,882,unrelated
44290,3038,424,unrelated
44292,3576,2364,discuss
44299,3640,586,unrelated
44328,3140,1468,agree
44335,3019,959,unrelated
44343,3262,945,disagree
44348,2696,1822,discuss
44363,3693,2167,agree
44365,2669,1296,unrelated
44372,3781,825,unrelated
44421,2978,22,unrelated
44433,2652,2162,discuss
44443,2942,1897,unrelated
44445,4059,2047,discuss
44461,2847,1897,unrelated
44479,3798,1406,unrelated
44513,3586,933,unrelated
44517,3188,1893,unrelated
44525,3477,972,unrelated
44568,3689,591,unrelated
44577,2614,1989,discuss
44592,4163,1751,discuss
44648,2897,1897,agree
44658,2604,2302,unrelated
44686,3465,1837,unrelated
44702,3837,1646,unrelated
44716,3474,2132,disagree
44746,3738,1917,unrelated
44799,2568,919,unrelated
44856,4036,1829,unrelated
44858,3441,760,unrelated
44885,3259,933,unrelated
44913,3439,1893,unrelated
44914,3690,2385,discuss
44918,3259,1020,unrelated
44940,3813,699,unrelated
44981,3466,1419,discuss
45014,2560,1500,unrelated
45015,3058,961,unrelated
45027,2614,2034,unrelated
45030,2555,850,discuss
45045,3703,2188,discuss
45062,3696,1234,unrelated
45064,2642,2434,unrelated
45085,2925,1435,unrelated
45104,3337,2009,unrelated
45145,3677,573,unrelated
45149,4045,346,unrelated
45229,3139,1224,unrelated
45246,2958,1500,unrelated
45280,4124,1760,unrelated
45281,3072,424,unrelated
45297,3273,919,unrelated
45320,2861,472,unrelated
45327,3469,741,agree
45360,3690,2132,unrelated
45384,2958,2042,disagree
45386,3665,1429,discuss
45388,3534,1277,unrelated
45394,2652,723,unrelated
45396,3953,1822,discuss
45406,3915,1509,discuss
45457,3211,832,unrelated
45489,3944,1721,unrelated
45520,2698,1869,unrelated
45522,3691,1073,unrelated
45536,2912,1355,discuss
45580,3798,1196,unrelated
45592,4035,2167,agree
45593,3703,607,unrelated
45601,3586,251,unrelated
45620,4026,2303,discuss
45654,4137,534,discuss
45659,4054,2200,discuss
45674,3217,2343,unrelated
45688,3779,2155,discuss
45693,2588,1240,unrelated
45703,2686,1094,discuss
45709,3953,1427,agree
45710,3593,1689,discuss
45715,4082,2042,unrelated
45717,2759,1556,discuss
45729,3707,2152,unrelated
45812,2920,167,unrelated
45822,3879,2132,unrelated
45834,3802,1569,unrelated
45838,3691,723,unrelated
45879,3767,295,unrelated
45894,2652,126,unrelated
45917,3462,1303,disagree
45933,2920,2132,unrelated
45939,2696,2375,unrelated
45993,3798,454,agree
46004,4066,941,unrelated
46020,2983,387,unrelated
46057,3507,2345,discuss
46059,3038,1539,unrelated
46068,3227,2492,unrelated
46090,3755,2047,discuss
46093,3800,1877,discuss
46115,3868,2196,unrelated
46165,4039,707,unrelated
46167,3893,2054,discuss
46172,3433,387,unrelated
46184,3441,2434,unrelated
46186,3507,1224,unrelated
46203,3869,586,unrelated
46212,3204,2138,agree
46214,3010,295,unrelated
46217,4007,1625,unrelated
46234,3659,2299,unrelated
46284,3012,649,unrelated
46310,3510,941,unrelated
46392,3044,2302,unrelated
46479,3879,1693,unrelated
46502,3738,2118,unrelated
46518,4165,959,unrelated
46532,3169,1226,unrelated
46557,2717,241,unrelated
46615,3166,299,discuss
46622,4141,2002,unrelated
46626,2920,2385,discuss
46627,4025,919,unrelated
46628,3477,1893,unrelated
46641,4008,687,unrelated
46647,2935,2375,unrelated
46649,2923,387,unrelated
46674,2614,15,unrelated
46685,4068,1406,unrelated
46697,3861,2009,unrelated
46707,3259,1429,unrelated
46721,2568,1406,unrelated
46746,2696,1849,unrelated
46757,3865,871,discuss
46758,3058,77,unrelated
46870,2619,1837,unrelated
46876,3474,1429,discuss
46881,3475,649,unrelated
46918,3755,2156,unrelated
46926,4120,1908,discuss
46934,4137,699,unrelated
46940,3603,1400,unrelated
46971,3939,1693,discuss
46977,4124,2075,discuss
47029,2759,1996,unrelated
47036,3441,1303,unrelated
47061,3129,1858,disagree
47063,3861,2058,unrelated
47075,3767,251,unrelated
47079,4177,1303,unrelated
47089,4148,1410,agree
47095,2555,1649,unrelated
47128,3282,1693,discuss
47133,3755,1011,discuss
47169,3397,401,unrelated
47171,2604,2002,unrelated
47206,2958,1864,discuss
47221,3915,2412,discuss
47243,4177,626,unrelated
47305,3603,908,unrelated
47321,3091,804,agree
47327,3507,251,unrelated
47329,2930,1224,unrelated
47331,3141,225,unrelated
47342,3593,225,unrelated
47344,4008,2343,discuss
47355,3779,404,unrelated
47364,3059,860,unrelated
47374,3584,1849,unrelated
47387,2708,346,unrelated
47409,3262,1646,unrelated
47454,3800,2042,unrelated
47469,3211,251,unrelated
47474,3469,251,unrelated
47476,3543,1185,unrelated
47487,3755,928,discuss
47550,3665,2132,disagree
47552,4044,1751,unrelated
47557,3593,1355,agree
47573,4124,568,unrelated
47611,3560,299,unrelated
47620,3119,1058,unrelated
47632,2749,1898,discuss
47651,3575,1406,unrelated
47670,3282,77,unrelated
47675,3601,1239,unrelated
47743,3307,1936,unrelated
47761,4082,2187,unrelated
47763,2669,1739,agree
47786,3581,413,unrelated
47802,3781,615,unrelated
47810,2868,1500,unrelated
47817,3175,883,discuss
47866,3273,1406,unrelated
47872,2696,1156,disagree
47894,3444,2055,unrelated
47902,3507,2235,discuss
47911,3474,941,unrelated
47914,3089,295,unrelated
47920,4052,1058,unrelated
47933,3614,1906,unrelated
47940,3800,2337,discuss
47975,4003,2303,unrelated
47982,3086,1429,discuss
48003,4154,346,unrelated
48007,3410,2475,disagree
48021,3452,2034,discuss
48045,3182,879,unrelated
48054,2818,1645,discuss
48059,3950,899,discuss
48065,2652,299,unrelated
48117,2642,591,unrelated
48122,3050,1410,agree
48133,3211,2002,discuss
48141,4006,649,agree
48165,3796,1789,unrelated
48190,3821,959,unrelated
48197,4071,1195,unrelated
48210,3182,2509,discuss
48218,3126,534,unrelated
48220,3414,1419,unrelated
48245,3845,1893,discuss
48265,3669,176,disagree
48283,3767,2385,unrelated
48286,4163,1494,unrelated
48291,3224,727,unrelated
48323,4008,254,unrelated
48329,4005,1682,discuss
48370,2880,1869,unrelated
48371,3733,1303,unrelated
48378,3433,1435,unrelated
48381,3859,1893,unrelated
48386,3327,93,unrelated
48405,3410,534,unrelated
48428,3919,1789,unrelated
48437,3565,1646,unrelated
48457,4003,867,unrelated
48473,3774,630,unrelated
48482,3116,2345,discuss
48490,2920,2249,discuss
48512,3441,1237,unrelated
48532,4142,1364,unrelated
48537,3581,1171,agree
48558,2968,882,unrelated
48587,2958,1419,unrelated
48591,3576,741,unrelated
48609,3243,1846,disagree
48636,3837,1996,unrelated
48657,3707,2187,unrelated
48681,2880,1355,unrelated
48710,3243,1296,unrelated
48729,3859,2385,discuss
48743,3474,1020,agree
48748,4004,867,discuss
48784,2937,2280,unrelated
48793,3126,1917,unrelated
48804,3366,1829,unrelated
48844,3939,1045,agree
48845,3874,879,unrelated
48852,3465,2042,unrelated
48869,2821,741,unrelated
48874,3869,1933,unrelated
48903,4036,1073,unrelated
48932,3129,1184,agree
48944,2942,2434,unrelated
48954,4045,2434,unrelated
48979,2642,1429,unrelated
48989,3657,1502,unrelated
49007,3800,254,unrelated
49020,4039,882,unrelated
49025,2635,1435,unrelated
49026,3162,144,discuss
49032,3031,1908,discuss
49059,3241,1689,unrelated
49072,2939,534,unrelated
49074,3832,2152,unrelated
49113,3211,1296,unrelated
49224,3477,1610,agree
49229,4165,972,unrelated
49253,3019,2042,disagree
49256,2644,2034,unrelated
49337,3779,682,unrelated
49360,4008,404,unrelated
49378,3685,1109,agree
49382,4004,1406,unrelated
49430,3837,2118,unrelated
49431,3681,1707,unrelated
49464,3697,167,unrelated
49465,3282,961,unrelated
49476,2692,1494,unrelated
49492,3018,387,unrelated
49540,3204,5,unrelated
49554,4039,1011,unrelated
49563,3754,1649,unrelated
49641,3151,144,unrelated
49675,3691,653,agree
49694,3915,1400,unrelated
49706,3507,1403,unrelated
49709,3706,2302,discuss
49791,2861,2345,agree
49845,2795,568,unrelated
49873,3767,2375,unrelated
49891,3879,945,unrelated
49906,3262,2343,discuss
49953,3048,1849,unrelated
49965,3455,1760,unrelated
49969,3767,1156,agree
