,Headline ID,Body ID,Stance
42289,3396,2471,discuss
42298,2895,1406,unrelated
42311,2908,649,unrelated
42328,2731,626,unrelated
42356,3188,1897,unrelated
42374,3589,1746,unrelated
42383,2928,1849,disagree
42414,3783,1849,unrelated
42434,4076,1528,unrelated
42443,3126,626,unrelated
42467,3160,574,unrelated
42468,3558,2303,unrelated
42488,4144,568,unrelated
42499,4049,959,unrelated
42536,3357,1073,unrelated
42553,3991,1020,disagree
42643,3160,1296,unrelated
42661,3844,1933,unrelated
42703,3802,2058,unrelated
42710,3403,903,unrelated
42795,3341,2187,unrelated
42805,3446,2306,discuss
42821,2562,1893,unrelated
42830,4083,850,discuss
42837,2945,2434,unrelated
42841,3285,2235,unrelated
42878,3387,2432,unrelated
42909,3088,346,unrelated
43022,3245,1849,unrelated
43041,2777,1073,unrelated
43047,2918,1813,unrelated
43050,3717,77,unrelated
43064,3532,1400,unrelated
43091,2882,860,discuss
43112,2626,2249,discuss
43145,2799,401,unrelated
43153,4126,144,unrelated
43184,3496,1011,unrelated
43202,3577,2456,unrelated
43221,2590,871,discuss
43223,2840,2143,disagree
43269,3446,1011,unrelated
43276,2602,2514,discuss
43290,3069,2075,discuss
43313,4135,699,unrelated
43345,4125,1893,unrelated
43392,3283,1760,unrelated
43449,3471,2385,unrelated
43452,2660,867,unrelated
43490,3314,2302,unrelated
43520,3231,986,unrelated
43523,3762,2132,agree
43527,3509,251,unrelated
43569,4049,1502,agree
43578,4071,1528,unrelated
43594,2938,2009,unrelated
43615,3460,928,discuss
43630,4040,2375,unrelated
43662,3396,1224,unrelated
43667,3324,1780,discuss
43675,2776,760,unrelated
43688,2965,1908,discuss
43707,2983,424,unrelated
43710,2666,1047,unrelated
43720,2839,1689,discuss
43749,3143,1539,unrelated
43765,4175,1837,unrelated
43787,4089,860,unrelated
43788,2802,1406,unrelated
43794,3420,853,unrelated
43803,3825,1058,unrelated
43843,3299,2302,unrelated
43854,4040,1364,unrelated
43869,2938,1500,unrelated
43876,2976,2299,unrelated
43878,3619,1933,unrelated
43962,3277,1094,unrelated
43992,2579,295,unrelated
44004,2543,591,agree
44021,3825,586,discuss
44042,3419,442,unrelated
44089,2626,167,unrelated
44116,3422,1226,agree
44174,3247,404,unrelated
44183,4177,1355,unrelated
44184,3243,2385,unrelated
44189,3706,1645,discuss
44260,3160,1897,unrelated
44272,3394,882,unrelated
44290,4143,424,unrelated
44292,2682,2364,discuss
44299,3045,586,unrelated
44328,3893,1468,agree
44335,4075,959,unrelated
44343,2543,945,disagree
44348,4088,1822,discuss
44363,3409,2167,agree
44365,3573,1296,unrelated
44372,3894,825,unrelated
44421,3964,22,unrelated
44433,3357,2162,discuss
44443,2941,1897,unrelated
44445,4097,2047,discuss
44461,2610,1897,unrelated
44479,2882,1406,unrelated
44513,2977,933,unrelated
44517,3990,1893,unrelated
44525,4177,972,unrelated
44568,4083,591,unrelated
44577,3446,1989,discuss
44592,2987,1751,discuss
44648,2670,1897,agree
44658,2827,2302,unrelated
44686,2630,1837,unrelated
44702,3422,1646,unrelated
44716,3727,2132,disagree
44746,2799,1917,unrelated
44799,2875,919,unrelated
44856,3315,1829,unrelated
44858,2924,760,unrelated
44885,2840,933,unrelated
44913,3768,1893,unrelated
44914,2626,2385,discuss
44918,2840,1020,unrelated
44940,2569,699,unrelated
44981,4081,1419,discuss
45014,3330,1500,unrelated
45015,2986,961,unrelated
45027,3446,2034,unrelated
45030,3710,850,discuss
45045,2565,2188,discuss
45062,3821,1234,unrelated
45064,2728,2434,unrelated
45085,3013,1435,unrelated
45104,3541,2009,unrelated
45145,2665,573,unrelated
45149,2536,346,unrelated
45229,3517,1224,unrelated
45246,4049,1500,unrelated
45280,3802,1760,unrelated
45281,4176,424,unrelated
45297,3088,919,unrelated
45320,3739,472,unrelated
45327,3203,741,agree
45360,2626,2132,unrelated
45384,4049,2042,disagree
45386,3823,1429,discuss
45388,3349,1277,unrelated
45394,3357,723,unrelated
45396,3245,1822,discuss
45406,3320,1509,discuss
45457,3483,832,unrelated
45489,2945,1721,unrelated
45520,3232,1869,unrelated
45522,3507,1073,unrelated
45536,2839,1355,discuss
45580,2882,1196,unrelated
45592,3020,2167,agree
45593,2565,607,unrelated
45601,2977,251,unrelated
45620,3385,2303,discuss
45654,2540,534,discuss
45659,2684,2200,discuss
45674,4126,2343,unrelated
45688,3265,2155,discuss
45693,2634,1240,unrelated
45703,3420,1094,discuss
45709,3245,1427,agree
45710,2976,1689,discuss
45715,3505,2042,unrelated
45717,3375,1556,discuss
45729,3813,2152,unrelated
45812,4125,167,unrelated
45822,3036,2132,unrelated
45834,3029,1569,unrelated
45838,3507,723,unrelated
45879,3783,295,unrelated
45894,3357,126,unrelated
45917,3772,1303,disagree
45933,4125,2132,unrelated
45939,4088,2375,unrelated
45993,2882,454,agree
46004,4087,941,unrelated
46020,3519,387,unrelated
46057,3771,2345,discuss
46059,4143,1539,unrelated
46068,2807,2492,unrelated
46090,3086,2047,discuss
46093,2615,1877,discuss
46115,2897,2196,unrelated
46165,3313,707,unrelated
46167,2631,2054,discuss
46172,3279,387,unrelated
46184,2924,2434,unrelated
46186,3771,1224,unrelated
46203,3138,586,unrelated
46212,3878,2138,agree
46214,3471,295,unrelated
46217,3321,1625,unrelated
46234,3069,2299,unrelated
46284,3130,649,unrelated
46310,4121,941,unrelated
46392,3811,2302,unrelated
46479,3036,1693,unrelated
46502,2799,2118,unrelated
46518,3610,959,unrelated
46532,3530,1226,unrelated
46557,3728,241,unrelated
46615,3387,299,discuss
46622,2669,2002,unrelated
46626,4125,2385,discuss
46627,2895,919,unrelated
46628,4177,1893,unrelated
46641,3514,687,unrelated
46647,3696,2375,unrelated
46649,3147,387,unrelated
46674,3446,15,unrelated
46685,2666,1406,unrelated
46697,3680,2009,unrelated
46707,2840,1429,unrelated
46721,2875,1406,unrelated
46746,4088,1849,unrelated
46757,3707,871,discuss
46758,2986,77,unrelated
46870,3336,1837,unrelated
46876,3727,1429,discuss
46881,3627,649,unrelated
46918,3086,2156,unrelated
46926,2903,1908,discuss
46934,2540,699,unrelated
46940,2787,1400,unrelated
46971,3354,1693,discuss
46977,3802,2075,discuss
47029,3375,1996,unrelated
47036,2924,1303,unrelated
47061,2748,1858,disagree
47063,3680,2058,unrelated
47075,3783,251,unrelated
47079,2942,1303,unrelated
47089,3532,1410,agree
47095,3710,1649,unrelated
47128,3394,1693,discuss
47133,3086,1011,discuss
47169,3706,401,unrelated
47171,2827,2002,unrelated
47206,4049,1864,discuss
47221,3320,2412,discuss
47243,2942,626,unrelated
47305,2787,908,unrelated
47321,3073,804,agree
47327,3771,251,unrelated
47329,2690,1224,unrelated
47331,2777,225,unrelated
47342,2976,225,unrelated
47344,3514,2343,discuss
47355,3265,404,unrelated
47364,3243,860,unrelated
47374,3293,1849,unrelated
47387,2971,346,unrelated
47409,2543,1646,unrelated
47454,2615,2042,unrelated
47469,3483,251,unrelated
47474,3203,251,unrelated
47476,3277,1185,unrelated
47487,3086,928,discuss
47550,3823,2132,disagree
47552,3751,1751,unrelated
47557,2976,1355,agree
47573,3802,568,unrelated
47611,2896,299,unrelated
47620,3949,1058,unrelated
47632,3100,1898,discuss
47651,2679,1406,unrelated
47670,3394,77,unrelated
47675,4135,1239,unrelated
47743,2667,1936,unrelated
47761,3505,2187,unrelated
47763,3573,1739,agree
47786,3299,413,unrelated
47802,3894,615,unrelated
47810,3028,1500,unrelated
47817,3780,883,discuss
47866,3088,1406,unrelated
47872,4088,1156,disagree
47894,2612,2055,unrelated
47902,3771,2235,discuss
47911,3727,941,unrelated
47914,3393,295,unrelated
47920,4012,1058,unrelated
47933,4093,1906,unrelated
47940,2615,2337,discuss
47975,3316,2303,unrelated
47982,3991,1429,discuss
48003,3685,346,unrelated
48007,3278,2475,disagree
48021,4074,2034,discuss
48045,3235,879,unrelated
48054,3341,1645,discuss
48059,3283,899,discuss
48065,3357,299,unrelated
48117,2728,591,unrelated
48122,3630,1410,agree
48133,3483,2002,discuss
48141,3788,649,agree
48165,3854,1789,unrelated
48190,3291,959,unrelated
48197,4040,1195,unrelated
48210,3235,2509,discuss
48218,3684,534,unrelated
48220,2579,1419,unrelated
48245,3753,1893,discuss
48265,3041,176,disagree
48283,3783,2385,unrelated
48286,2987,1494,unrelated
48291,3287,727,unrelated
48323,3514,254,unrelated
48329,3247,1682,discuss
48370,3143,1869,unrelated
48371,4101,1303,unrelated
48378,3279,1435,unrelated
48381,2700,1893,unrelated
48386,4130,93,unrelated
48405,3278,534,unrelated
48428,3817,1789,unrelated
48437,3160,1646,unrelated
48457,3316,867,unrelated
48473,3903,630,unrelated
48482,3776,2345,discuss
48490,4125,2249,discuss
48512,2924,1237,unrelated
48532,3963,1364,unrelated
48537,3299,1171,agree
48558,3049,882,unrelated
48587,4049,1419,unrelated
48591,2682,741,unrelated
48609,3933,1846,disagree
48636,3422,1996,unrelated
48657,3813,2187,unrelated
48681,3143,1355,unrelated
48710,3933,1296,unrelated
48729,2700,2385,discuss
48743,3727,1020,agree
48748,2904,867,discuss
48784,3403,2280,unrelated
48793,3684,1917,unrelated
48804,3962,1829,unrelated
48844,3354,1045,agree
48845,3074,879,unrelated
48852,2630,2042,unrelated
48869,3005,741,unrelated
48874,3138,1933,unrelated
48903,3315,1073,unrelated
48932,2748,1184,agree
48944,2941,2434,unrelated
48954,2536,2434,unrelated
48979,2728,1429,unrelated
48989,3967,1502,unrelated
49007,2615,254,unrelated
49020,3313,882,unrelated
49025,3717,1435,unrelated
49026,3604,144,discuss
49032,3404,1908,discuss
49059,4155,1689,unrelated
49072,3622,534,unrelated
49074,2763,2152,unrelated
49113,3483,1296,unrelated
49224,4177,1610,agree
49229,3610,972,unrelated
49253,4075,2042,disagree
49256,4076,2034,unrelated
49337,3265,682,unrelated
49360,3514,404,unrelated
49378,3978,1109,agree
49382,2904,1406,unrelated
49430,3422,2118,unrelated
49431,4157,1707,unrelated
49464,3288,167,unrelated
49465,3394,961,unrelated
49476,3092,1494,unrelated
49492,3629,387,unrelated
49540,3878,5,unrelated
49554,3313,1011,unrelated
49563,3260,1649,unrelated
49641,2983,144,unrelated
49675,3507,653,agree
49694,3320,1400,unrelated
49706,3771,1403,unrelated
49709,2724,2302,discuss
49791,3739,2345,agree
49845,3339,568,unrelated
49873,3783,2375,unrelated
49891,3036,945,unrelated
49906,2543,2343,discuss
49953,3879,1849,unrelated
49965,4098,1760,unrelated
49969,3783,1156,agree
