,Headline ID,Body ID,Stance
42289,3950,2471,discuss
42298,3260,1406,unrelated
42311,3512,649,unrelated
42328,3267,626,unrelated
42356,3403,1897,unrelated
42374,3197,1746,unrelated
42383,3858,1849,disagree
42414,3186,1849,unrelated
42434,3668,1528,unrelated
42443,2851,626,unrelated
42467,2653,574,unrelated
42468,2782,2303,unrelated
42488,2948,568,unrelated
42499,2928,959,unrelated
42536,3539,1073,unrelated
42553,2768,1020,disagree
42643,2653,1296,unrelated
42661,3268,1933,unrelated
42703,3171,2058,unrelated
42710,3055,903,unrelated
42795,2971,2187,unrelated
42805,3006,2306,discuss
42821,3135,1893,unrelated
42830,3649,850,discuss
42837,2656,2434,unrelated
42841,3635,2235,unrelated
42878,3313,2432,unrelated
42909,2861,346,unrelated
43022,3558,1849,unrelated
43041,2551,1073,unrelated
43047,3544,1813,unrelated
43050,3118,77,unrelated
43064,2780,1400,unrelated
43091,3346,860,discuss
43112,2845,2249,discuss
43145,3873,401,unrelated
43153,3768,144,unrelated
43184,2652,1011,unrelated
43202,3475,2456,unrelated
43221,4071,871,discuss
43223,2992,2143,disagree
43269,3006,1011,unrelated
43276,3092,2514,discuss
43290,3249,2075,discuss
43313,3480,699,unrelated
43345,3570,1893,unrelated
43392,3281,1760,unrelated
43449,4148,2385,unrelated
43452,3521,867,unrelated
43490,3623,2302,unrelated
43520,3206,986,unrelated
43523,3129,2132,agree
43527,2724,251,unrelated
43569,2928,1502,agree
43578,4050,1528,unrelated
43594,3842,2009,unrelated
43615,2939,928,discuss
43630,2840,2375,unrelated
43662,3950,1224,unrelated
43667,2980,1780,discuss
43675,3659,760,unrelated
43688,3958,1908,discuss
43707,2604,424,unrelated
43710,3692,1047,unrelated
43720,3841,1689,discuss
43749,3000,1539,unrelated
43765,2555,1837,unrelated
43787,4016,860,unrelated
43788,4081,1406,unrelated
43794,3179,853,unrelated
43803,4171,1058,unrelated
43843,3880,2302,unrelated
43854,2840,1364,unrelated
43869,3842,1500,unrelated
43876,3823,2299,unrelated
43878,3557,1933,unrelated
43962,3050,1094,unrelated
43992,2693,295,unrelated
44004,3853,591,agree
44021,4171,586,discuss
44042,4012,442,unrelated
44089,2845,167,unrelated
44116,3979,1226,agree
44174,3216,404,unrelated
44183,3200,1355,unrelated
44184,3009,2385,unrelated
44189,3511,1645,discuss
44260,2653,1897,unrelated
44272,3534,882,unrelated
44290,3204,424,unrelated
44292,3597,2364,discuss
44299,3645,586,unrelated
44328,3619,1468,agree
44335,3742,959,unrelated
44343,3853,945,disagree
44348,3894,1822,discuss
44363,3269,2167,agree
44365,3471,1296,unrelated
44372,2993,825,unrelated
44421,2867,22,unrelated
44433,3539,2162,discuss
44443,3533,1897,unrelated
44445,3438,2047,discuss
44461,2714,1897,unrelated
44479,3346,1406,unrelated
44513,3285,933,unrelated
44517,3044,1893,unrelated
44525,3200,972,unrelated
44568,3649,591,unrelated
44577,3006,1989,discuss
44592,3575,1751,discuss
44648,4173,1897,agree
44658,2837,2302,unrelated
44686,3717,1837,unrelated
44702,3979,1646,unrelated
44716,2720,2132,disagree
44746,3873,1917,unrelated
44799,4109,919,unrelated
44856,4041,1829,unrelated
44858,3479,760,unrelated
44885,2992,933,unrelated
44913,3529,1893,unrelated
44914,2845,2385,discuss
44918,2992,1020,unrelated
44940,3961,699,unrelated
44981,3954,1419,discuss
45014,3091,1500,unrelated
45015,3536,961,unrelated
45027,3006,2034,unrelated
45030,4170,850,discuss
45045,3280,2188,discuss
45062,3463,1234,unrelated
45064,3002,2434,unrelated
45085,2839,1435,unrelated
45104,2570,2009,unrelated
45145,2892,573,unrelated
45149,2553,346,unrelated
45229,2996,1224,unrelated
45246,2928,1500,unrelated
45280,3171,1760,unrelated
45281,2852,424,unrelated
45297,2861,919,unrelated
45320,2687,472,unrelated
45327,3905,741,agree
45360,2845,2132,unrelated
45384,2928,2042,disagree
45386,2986,1429,discuss
45388,3863,1277,unrelated
45394,3539,723,unrelated
45396,3558,1822,discuss
45406,3449,1509,discuss
45457,3559,832,unrelated
45489,2656,1721,unrelated
45520,2675,1869,unrelated
45522,2743,1073,unrelated
45536,3841,1355,discuss
45580,3346,1196,unrelated
45592,2801,2167,agree
45593,3280,607,unrelated
45601,3285,251,unrelated
45620,3683,2303,discuss
45654,3100,534,discuss
45659,2920,2200,discuss
45674,3768,2343,unrelated
45688,4112,2155,discuss
45693,2588,1240,unrelated
45703,3179,1094,discuss
45709,3558,1427,agree
45710,3823,1689,discuss
45715,2838,2042,unrelated
45717,3702,1556,discuss
45729,2823,2152,unrelated
45812,3570,167,unrelated
45822,3334,2132,unrelated
45834,3154,1569,unrelated
45838,2743,723,unrelated
45879,3186,295,unrelated
45894,3539,126,unrelated
45917,3953,1303,disagree
45933,3570,2132,unrelated
45939,3894,2375,unrelated
45993,3346,454,agree
46004,2774,941,unrelated
46020,3843,387,unrelated
46057,2731,2345,discuss
46059,3204,1539,unrelated
46068,2899,2492,unrelated
46090,3026,2047,discuss
46093,3203,1877,discuss
46115,3844,2196,unrelated
46165,2732,707,unrelated
46167,3032,2054,discuss
46172,3413,387,unrelated
46184,3479,2434,unrelated
46186,2731,1224,unrelated
46203,3225,586,unrelated
46212,3370,2138,agree
46214,4148,295,unrelated
46217,3867,1625,unrelated
46234,3249,2299,unrelated
46284,3822,649,unrelated
46310,3417,941,unrelated
46392,2791,2302,unrelated
46479,3334,1693,unrelated
46502,3873,2118,unrelated
46518,3358,959,unrelated
46532,3229,1226,unrelated
46557,3234,241,unrelated
46615,3313,299,discuss
46622,4055,2002,unrelated
46626,3570,2385,discuss
46627,3260,919,unrelated
46628,3200,1893,unrelated
46641,3638,687,unrelated
46647,3690,2375,unrelated
46649,4033,387,unrelated
46674,3006,15,unrelated
46685,3692,1406,unrelated
46697,3648,2009,unrelated
46707,2992,1429,unrelated
46721,4109,1406,unrelated
46746,3894,1849,unrelated
46757,3271,871,discuss
46758,3536,77,unrelated
46870,3589,1837,unrelated
46876,2720,1429,discuss
46881,3043,649,unrelated
46918,3026,2156,unrelated
46926,3997,1908,discuss
46934,3100,699,unrelated
46940,3735,1400,unrelated
46971,3555,1693,discuss
46977,3171,2075,discuss
47029,3702,1996,unrelated
47036,3479,1303,unrelated
47061,4168,1858,disagree
47063,3648,2058,unrelated
47075,3186,251,unrelated
47079,3064,1303,unrelated
47089,2780,1410,agree
47095,4170,1649,unrelated
47128,3534,1693,discuss
47133,3026,1011,discuss
47169,3511,401,unrelated
47171,2837,2002,unrelated
47206,2928,1864,discuss
47221,3449,2412,discuss
47243,3064,626,unrelated
47305,3735,908,unrelated
47321,3126,804,agree
47327,2731,251,unrelated
47329,3837,1224,unrelated
47331,2551,225,unrelated
47342,3823,225,unrelated
47344,3638,2343,discuss
47355,4112,404,unrelated
47364,3009,860,unrelated
47374,2569,1849,unrelated
47387,3733,346,unrelated
47409,3853,1646,unrelated
47454,3203,2042,unrelated
47469,3559,251,unrelated
47474,3905,251,unrelated
47476,3050,1185,unrelated
47487,3026,928,discuss
47550,2986,2132,disagree
47552,3105,1751,unrelated
47557,3823,1355,agree
47573,3171,568,unrelated
47611,3636,299,unrelated
47620,4165,1058,unrelated
47632,3076,1898,discuss
47651,2981,1406,unrelated
47670,3534,77,unrelated
47675,3480,1239,unrelated
47743,4105,1936,unrelated
47761,2838,2187,unrelated
47763,3471,1739,agree
47786,3880,413,unrelated
47802,2993,615,unrelated
47810,2856,1500,unrelated
47817,2784,883,discuss
47866,2861,1406,unrelated
47872,3894,1156,disagree
47894,2858,2055,unrelated
47902,2731,2235,discuss
47911,2720,941,unrelated
47914,3574,295,unrelated
47920,3392,1058,unrelated
47933,2882,1906,unrelated
47940,3203,2337,discuss
47975,4138,2303,unrelated
47982,2768,1429,discuss
48003,3990,346,unrelated
48007,4090,2475,disagree
48021,2887,2034,discuss
48045,2771,879,unrelated
48054,2971,1645,discuss
48059,3281,899,discuss
48065,3539,299,unrelated
48117,3002,591,unrelated
48122,3349,1410,agree
48133,3559,2002,discuss
48141,3707,649,agree
48165,2888,1789,unrelated
48190,4068,959,unrelated
48197,2840,1195,unrelated
48210,2771,2509,discuss
48218,3010,534,unrelated
48220,2693,1419,unrelated
48245,3401,1893,discuss
48265,2983,176,disagree
48283,3186,2385,unrelated
48286,3575,1494,unrelated
48291,4179,727,unrelated
48323,3638,254,unrelated
48329,3216,1682,discuss
48370,3000,1869,unrelated
48371,3695,1303,unrelated
48378,3413,1435,unrelated
48381,3081,1893,unrelated
48386,3532,93,unrelated
48405,4090,534,unrelated
48428,3836,1789,unrelated
48437,2653,1646,unrelated
48457,4138,867,unrelated
48473,3384,630,unrelated
48482,3819,2345,discuss
48490,3570,2249,discuss
48512,3479,1237,unrelated
48532,3406,1364,unrelated
48537,3880,1171,agree
48558,3774,882,unrelated
48587,2928,1419,unrelated
48591,3597,741,unrelated
48609,2696,1846,disagree
48636,3979,1996,unrelated
48657,2823,2187,unrelated
48681,3000,1355,unrelated
48710,2696,1296,unrelated
48729,3081,2385,discuss
48743,2720,1020,agree
48748,3350,867,discuss
48784,3055,2280,unrelated
48793,3010,1917,unrelated
48804,3629,1829,unrelated
48844,3555,1045,agree
48845,3028,879,unrelated
48852,3717,2042,unrelated
48869,3524,741,unrelated
48874,3225,1933,unrelated
48903,4041,1073,unrelated
48932,4168,1184,agree
48944,3533,2434,unrelated
48954,2553,2434,unrelated
48979,3002,1429,unrelated
48989,2913,1502,unrelated
49007,3203,254,unrelated
49020,2732,882,unrelated
49025,3118,1435,unrelated
49026,3627,144,discuss
49032,2681,1908,discuss
49059,3119,1689,unrelated
49072,2775,534,unrelated
49074,3455,2152,unrelated
49113,3559,1296,unrelated
49224,3200,1610,agree
49229,3358,972,unrelated
49253,3742,2042,disagree
49256,3668,2034,unrelated
49337,4112,682,unrelated
49360,3638,404,unrelated
49378,4142,1109,agree
49382,3350,1406,unrelated
49430,3979,2118,unrelated
49431,3840,1707,unrelated
49464,4006,167,unrelated
49465,3534,961,unrelated
49476,4150,1494,unrelated
49492,3336,387,unrelated
49540,3370,5,unrelated
49554,2732,1011,unrelated
49563,2812,1649,unrelated
49641,2604,144,unrelated
49675,2743,653,agree
49694,3449,1400,unrelated
49706,2731,1403,unrelated
49709,3519,2302,discuss
49791,2687,2345,agree
49845,3855,568,unrelated
49873,3186,2375,unrelated
49891,3334,945,unrelated
49906,3853,2343,discuss
49953,3790,1849,unrelated
49965,4177,1760,unrelated
49969,3186,1156,agree
