,Headline ID,Body ID,Stance
42289,3186,2471,discuss
42298,3891,1406,unrelated
42311,2921,649,unrelated
42328,2850,626,unrelated
42356,3659,1897,unrelated
42374,3417,1746,unrelated
42383,4094,1849,disagree
42414,2873,1849,unrelated
42434,2721,1528,unrelated
42443,4155,626,unrelated
42467,4148,574,unrelated
42468,2537,2303,unrelated
42488,3437,568,unrelated
42499,3183,959,unrelated
42536,4135,1073,unrelated
42553,2965,1020,disagree
42643,4148,1296,unrelated
42661,3002,1933,unrelated
42703,3900,2058,unrelated
42710,4087,903,unrelated
42795,2631,2187,unrelated
42805,3759,2306,discuss
42821,2652,1893,unrelated
42830,4042,850,discuss
42837,3003,2434,unrelated
42841,3780,2235,unrelated
42878,3130,2432,unrelated
42909,2807,346,unrelated
43022,3307,1849,unrelated
43041,3451,1073,unrelated
43047,2919,1813,unrelated
43050,2550,77,unrelated
43064,4154,1400,unrelated
43091,3478,860,discuss
43112,3269,2249,discuss
43145,3738,401,unrelated
43153,4093,144,unrelated
43184,3821,1011,unrelated
43202,2914,2456,unrelated
43221,3857,871,discuss
43223,3924,2143,disagree
43269,3759,1011,unrelated
43276,3641,2514,discuss
43290,3560,2075,discuss
43313,4038,699,unrelated
43345,3078,1893,unrelated
43392,3110,1760,unrelated
43449,2822,2385,unrelated
43452,3521,867,unrelated
43490,2696,2302,unrelated
43520,2781,986,unrelated
43523,3744,2132,agree
43527,3443,251,unrelated
43569,3183,1502,agree
43578,2888,1528,unrelated
43594,3921,2009,unrelated
43615,3421,928,discuss
43630,2734,2375,unrelated
43662,3186,1224,unrelated
43667,3073,1780,discuss
43675,3327,760,unrelated
43688,2906,1908,discuss
43707,3360,424,unrelated
43710,2872,1047,unrelated
43720,3681,1689,discuss
43749,3275,1539,unrelated
43765,3660,1837,unrelated
43787,3591,860,unrelated
43788,3599,1406,unrelated
43794,4128,853,unrelated
43803,3012,1058,unrelated
43843,2637,2302,unrelated
43854,2734,1364,unrelated
43869,3921,1500,unrelated
43876,3088,2299,unrelated
43878,2722,1933,unrelated
43962,3505,1094,unrelated
43992,3369,295,unrelated
44004,4043,591,agree
44021,3012,586,discuss
44042,3064,442,unrelated
44089,3269,167,unrelated
44116,3276,1226,agree
44174,3393,404,unrelated
44183,2814,1355,unrelated
44184,4089,2385,unrelated
44189,2774,1645,discuss
44260,4148,1897,unrelated
44272,3125,882,unrelated
44290,4144,424,unrelated
44292,2606,2364,discuss
44299,2926,586,unrelated
44328,2737,1468,agree
44335,3170,959,unrelated
44343,4043,945,disagree
44348,3041,1822,discuss
44363,3353,2167,agree
44365,3156,1296,unrelated
44372,4083,825,unrelated
44421,2908,22,unrelated
44433,4135,2162,discuss
44443,2592,1897,unrelated
44445,3745,2047,discuss
44461,3330,1897,unrelated
44479,3478,1406,unrelated
44513,3401,933,unrelated
44517,3706,1893,unrelated
44525,2814,972,unrelated
44568,4042,591,unrelated
44577,3759,1989,discuss
44592,3240,1751,discuss
44648,3354,1897,agree
44658,3409,2302,unrelated
44686,4180,1837,unrelated
44702,3276,1646,unrelated
44716,2779,2132,disagree
44746,3738,1917,unrelated
44799,3386,919,unrelated
44856,4084,1829,unrelated
44858,3266,760,unrelated
44885,3924,933,unrelated
44913,3552,1893,unrelated
44914,3269,2385,discuss
44918,3924,1020,unrelated
44940,3769,699,unrelated
44981,3200,1419,discuss
45014,4172,1500,unrelated
45015,3238,961,unrelated
45027,3759,2034,unrelated
45030,3081,850,discuss
45045,2715,2188,discuss
45062,3212,1234,unrelated
45064,2801,2434,unrelated
45085,4139,1435,unrelated
45104,2829,2009,unrelated
45145,2671,573,unrelated
45149,2813,346,unrelated
45229,2959,1224,unrelated
45246,3183,1500,unrelated
45280,3900,1760,unrelated
45281,3777,424,unrelated
45297,2807,919,unrelated
45320,3771,472,unrelated
45327,2960,741,agree
45360,3269,2132,unrelated
45384,3183,2042,disagree
45386,3598,1429,discuss
45388,3518,1277,unrelated
45394,4135,723,unrelated
45396,3307,1822,discuss
45406,4054,1509,discuss
45457,4006,832,unrelated
45489,3003,1721,unrelated
45520,3193,1869,unrelated
45522,3739,1073,unrelated
45536,3681,1355,discuss
45580,3478,1196,unrelated
45592,2602,2167,agree
45593,2715,607,unrelated
45601,3401,251,unrelated
45620,3533,2303,discuss
45654,2640,534,discuss
45659,3638,2200,discuss
45674,4093,2343,unrelated
45688,3419,2155,discuss
45693,4046,1240,unrelated
45703,4128,1094,discuss
45709,3307,1427,agree
45710,3088,1689,discuss
45715,2922,2042,unrelated
45717,4010,1556,discuss
45729,2970,2152,unrelated
45812,3078,167,unrelated
45822,3735,2132,unrelated
45834,3309,1569,unrelated
45838,3739,723,unrelated
45879,2873,295,unrelated
45894,4135,126,unrelated
45917,3016,1303,disagree
45933,3078,2132,unrelated
45939,3041,2375,unrelated
45993,3478,454,agree
46004,2930,941,unrelated
46020,3489,387,unrelated
46057,3340,2345,discuss
46059,4144,1539,unrelated
46068,3639,2492,unrelated
46090,3687,2047,discuss
46093,3514,1877,discuss
46115,2583,2196,unrelated
46165,2646,707,unrelated
46167,3350,2054,discuss
46172,3250,387,unrelated
46184,3266,2434,unrelated
46186,3340,1224,unrelated
46203,4151,586,unrelated
46212,3804,2138,agree
46214,2822,295,unrelated
46217,3606,1625,unrelated
46234,3560,2299,unrelated
46284,3637,649,unrelated
46310,2900,941,unrelated
46392,3721,2302,unrelated
46479,3735,1693,unrelated
46502,3738,2118,unrelated
46518,2726,959,unrelated
46532,3481,1226,unrelated
46557,3462,241,unrelated
46615,3130,299,discuss
46622,3640,2002,unrelated
46626,3078,2385,discuss
46627,3891,919,unrelated
46628,2814,1893,unrelated
46641,2844,687,unrelated
46647,4165,2375,unrelated
46649,2632,387,unrelated
46674,3759,15,unrelated
46685,2872,1406,unrelated
46697,3377,2009,unrelated
46707,3924,1429,unrelated
46721,3386,1406,unrelated
46746,3041,1849,unrelated
46757,3722,871,discuss
46758,3238,77,unrelated
46870,2865,1837,unrelated
46876,2779,1429,discuss
46881,3755,649,unrelated
46918,3687,2156,unrelated
46926,3899,1908,discuss
46934,2640,699,unrelated
46940,3628,1400,unrelated
46971,3299,1693,discuss
46977,3900,2075,discuss
47029,4010,1996,unrelated
47036,3266,1303,unrelated
47061,2852,1858,disagree
47063,3377,2058,unrelated
47075,2873,251,unrelated
47079,2993,1303,unrelated
47089,4154,1410,agree
47095,3081,1649,unrelated
47128,3125,1693,discuss
47133,3687,1011,discuss
47169,2774,401,unrelated
47171,3409,2002,unrelated
47206,3183,1864,discuss
47221,4054,2412,discuss
47243,2993,626,unrelated
47305,3628,908,unrelated
47321,2558,804,agree
47327,3340,251,unrelated
47329,3239,1224,unrelated
47331,3451,225,unrelated
47342,3088,225,unrelated
47344,2844,2343,discuss
47355,3419,404,unrelated
47364,4089,860,unrelated
47374,3101,1849,unrelated
47387,3066,346,unrelated
47409,4043,1646,unrelated
47454,3514,2042,unrelated
47469,4006,251,unrelated
47474,2960,251,unrelated
47476,3505,1185,unrelated
47487,3687,928,discuss
47550,3598,2132,disagree
47552,2759,1751,unrelated
47557,3088,1355,agree
47573,3900,568,unrelated
47611,2591,299,unrelated
47620,2566,1058,unrelated
47632,2795,1898,discuss
47651,3423,1406,unrelated
47670,3125,77,unrelated
47675,4038,1239,unrelated
47743,2717,1936,unrelated
47761,2922,2187,unrelated
47763,3156,1739,agree
47786,2637,413,unrelated
47802,4083,615,unrelated
47810,4055,1500,unrelated
47817,3702,883,discuss
47866,2807,1406,unrelated
47872,3041,1156,disagree
47894,2667,2055,unrelated
47902,3340,2235,discuss
47911,2779,941,unrelated
47914,3337,295,unrelated
47920,3087,1058,unrelated
47933,3974,1906,unrelated
47940,3514,2337,discuss
47975,3502,2303,unrelated
47982,2965,1429,discuss
48003,4011,346,unrelated
48007,3230,2475,disagree
48021,3141,2034,discuss
48045,3229,879,unrelated
48054,2631,1645,discuss
48059,3110,899,discuss
48065,4135,299,unrelated
48117,2801,591,unrelated
48122,3175,1410,agree
48133,4006,2002,discuss
48141,3940,649,agree
48165,3126,1789,unrelated
48190,2676,959,unrelated
48197,2734,1195,unrelated
48210,3229,2509,discuss
48218,3444,534,unrelated
48220,3369,1419,unrelated
48245,3571,1893,discuss
48265,4160,176,disagree
48283,2873,2385,unrelated
48286,3240,1494,unrelated
48291,3717,727,unrelated
48323,2844,254,unrelated
48329,3393,1682,discuss
48370,3275,1869,unrelated
48371,2818,1303,unrelated
48378,3250,1435,unrelated
48381,3999,1893,unrelated
48386,2890,93,unrelated
48405,3230,534,unrelated
48428,2589,1789,unrelated
48437,4148,1646,unrelated
48457,3502,867,unrelated
48473,2599,630,unrelated
48482,3882,2345,discuss
48490,3078,2249,discuss
48512,3266,1237,unrelated
48532,3075,1364,unrelated
48537,2637,1171,agree
48558,2975,882,unrelated
48587,3183,1419,unrelated
48591,2606,741,unrelated
48609,3997,1846,disagree
48636,3276,1996,unrelated
48657,2970,2187,unrelated
48681,3275,1355,unrelated
48710,3997,1296,unrelated
48729,3999,2385,discuss
48743,2779,1020,agree
48748,3472,867,discuss
48784,4087,2280,unrelated
48793,3444,1917,unrelated
48804,3236,1829,unrelated
48844,3299,1045,agree
48845,3026,879,unrelated
48852,4180,2042,unrelated
48869,3736,741,unrelated
48874,4151,1933,unrelated
48903,4084,1073,unrelated
48932,2852,1184,agree
48944,2592,2434,unrelated
48954,2813,2434,unrelated
48979,2801,1429,unrelated
48989,3880,1502,unrelated
49007,3514,254,unrelated
49020,2646,882,unrelated
49025,2550,1435,unrelated
49026,2769,144,discuss
49032,3447,1908,discuss
49059,2642,1689,unrelated
49072,2760,534,unrelated
49074,2649,2152,unrelated
49113,4006,1296,unrelated
49224,2814,1610,agree
49229,2726,972,unrelated
49253,3170,2042,disagree
49256,2721,2034,unrelated
49337,3419,682,unrelated
49360,2844,404,unrelated
49378,2547,1109,agree
49382,3472,1406,unrelated
49430,3276,2118,unrelated
49431,4014,1707,unrelated
49464,3249,167,unrelated
49465,3125,961,unrelated
49476,3757,1494,unrelated
49492,4136,387,unrelated
49540,3804,5,unrelated
49554,2646,1011,unrelated
49563,2611,1649,unrelated
49641,3360,144,unrelated
49675,3739,653,agree
49694,4054,1400,unrelated
49706,3340,1403,unrelated
49709,3323,2302,discuss
49791,3771,2345,agree
49845,3291,568,unrelated
49873,2873,2375,unrelated
49891,3735,945,unrelated
49906,4043,2343,discuss
49953,3468,1849,unrelated
49965,3925,1760,unrelated
49969,2873,1156,agree
