,Headline ID,Body ID,Stance
42289,3735,2471,discuss
42298,3451,1406,unrelated
42311,3176,649,unrelated
42328,2641,626,unrelated
42356,4152,1897,unrelated
42374,2614,1746,unrelated
42383,2675,1849,disagree
42414,3805,1849,unrelated
42434,3850,1528,unrelated
42443,3072,626,unrelated
42467,3476,574,unrelated
42468,3121,2303,unrelated
42488,3874,568,unrelated
42499,3898,959,unrelated
42536,3058,1073,unrelated
42553,3106,1020,disagree
42643,3476,1296,unrelated
42661,3831,1933,unrelated
42703,4061,2058,unrelated
42710,3828,903,unrelated
42795,3346,2187,unrelated
42805,3511,2306,discuss
42821,2734,1893,unrelated
42830,4116,850,discuss
42837,4101,2434,unrelated
42841,3066,2235,unrelated
42878,2745,2432,unrelated
42909,3026,346,unrelated
43022,3647,1849,unrelated
43041,2899,1073,unrelated
43047,3453,1813,unrelated
43050,2760,77,unrelated
43064,3230,1400,unrelated
43091,4159,860,discuss
43112,3111,2249,discuss
43145,2706,401,unrelated
43153,3263,144,unrelated
43184,4006,1011,unrelated
43202,3474,2456,unrelated
43221,3115,871,discuss
43223,2883,2143,disagree
43269,3511,1011,unrelated
43276,2601,2514,discuss
43290,3515,2075,discuss
43313,3456,699,unrelated
43345,2990,1893,unrelated
43392,2733,1760,unrelated
43449,3295,2385,unrelated
43452,3192,867,unrelated
43490,3312,2302,unrelated
43520,3306,986,unrelated
43523,3500,2132,agree
43527,3822,251,unrelated
43569,3898,1502,agree
43578,3749,1528,unrelated
43594,2792,2009,unrelated
43615,3006,928,discuss
43630,2953,2375,unrelated
43662,3735,1224,unrelated
43667,3971,1780,discuss
43675,2544,760,unrelated
43688,4136,1908,discuss
43707,3702,424,unrelated
43710,3133,1047,unrelated
43720,2583,1689,discuss
43749,3784,1539,unrelated
43765,2859,1837,unrelated
43787,3881,860,unrelated
43788,3426,1406,unrelated
43794,2921,853,unrelated
43803,3268,1058,unrelated
43843,4161,2302,unrelated
43854,2953,1364,unrelated
43869,2792,1500,unrelated
43876,3015,2299,unrelated
43878,3884,1933,unrelated
43962,2623,1094,unrelated
43992,2707,295,unrelated
44004,3450,591,agree
44021,3268,586,discuss
44042,3416,442,unrelated
44089,3111,167,unrelated
44116,3395,1226,agree
44174,3653,404,unrelated
44183,4167,1355,unrelated
44184,3059,2385,unrelated
44189,4042,1645,discuss
44260,3476,1897,unrelated
44272,2717,882,unrelated
44290,3962,424,unrelated
44292,3037,2364,discuss
44299,3549,586,unrelated
44328,3768,1468,agree
44335,3652,959,unrelated
44343,3450,945,disagree
44348,3427,1822,discuss
44363,3774,2167,agree
44365,3337,1296,unrelated
44372,3047,825,unrelated
44421,3262,22,unrelated
44433,3058,2162,discuss
44443,3124,1897,unrelated
44445,4125,2047,discuss
44461,3445,1897,unrelated
44479,4159,1406,unrelated
44513,2606,933,unrelated
44517,2577,1893,unrelated
44525,4167,972,unrelated
44568,4116,591,unrelated
44577,3511,1989,discuss
44592,3576,1751,discuss
44648,2718,1897,agree
44658,2915,2302,unrelated
44686,3425,1837,unrelated
44702,3395,1646,unrelated
44716,2897,2132,disagree
44746,2706,1917,unrelated
44799,2898,919,unrelated
44856,3982,1829,unrelated
44858,3951,760,unrelated
44885,2883,933,unrelated
44913,3706,1893,unrelated
44914,3111,2385,discuss
44918,2883,1020,unrelated
44940,2820,699,unrelated
44981,3876,1419,discuss
45014,2700,1500,unrelated
45015,2690,961,unrelated
45027,3511,2034,unrelated
45030,2769,850,discuss
45045,3202,2188,discuss
45062,3396,1234,unrelated
45064,3174,2434,unrelated
45085,3861,1435,unrelated
45104,3930,2009,unrelated
45145,2536,573,unrelated
45149,3267,346,unrelated
45229,2741,1224,unrelated
45246,3898,1500,unrelated
45280,4061,1760,unrelated
45281,2595,424,unrelated
45297,3026,919,unrelated
45320,2840,472,unrelated
45327,2720,741,agree
45360,3111,2132,unrelated
45384,3898,2042,disagree
45386,3792,1429,discuss
45388,4038,1277,unrelated
45394,3058,723,unrelated
45396,3647,1822,discuss
45406,3839,1509,discuss
45457,3916,832,unrelated
45489,4101,1721,unrelated
45520,3582,1869,unrelated
45522,3255,1073,unrelated
45536,2583,1355,discuss
45580,4159,1196,unrelated
45592,3860,2167,agree
45593,3202,607,unrelated
45601,2606,251,unrelated
45620,2882,2303,discuss
45654,2890,534,discuss
45659,3632,2200,discuss
45674,3263,2343,unrelated
45688,2573,2155,discuss
45693,2613,1240,unrelated
45703,2921,1094,discuss
45709,3647,1427,agree
45710,3015,1689,discuss
45715,2788,2042,unrelated
45717,3821,1556,discuss
45729,2827,2152,unrelated
45812,2990,167,unrelated
45822,2903,2132,unrelated
45834,3545,1569,unrelated
45838,3255,723,unrelated
45879,3805,295,unrelated
45894,3058,126,unrelated
45917,3137,1303,disagree
45933,2990,2132,unrelated
45939,3427,2375,unrelated
45993,4159,454,agree
46004,3569,941,unrelated
46020,2987,387,unrelated
46057,2907,2345,discuss
46059,3962,1539,unrelated
46068,3586,2492,unrelated
46090,3100,2047,discuss
46093,3978,1877,discuss
46115,3825,2196,unrelated
46165,3566,707,unrelated
46167,3107,2054,discuss
46172,3060,387,unrelated
46184,3951,2434,unrelated
46186,2907,1224,unrelated
46203,3590,586,unrelated
46212,3290,2138,agree
46214,3295,295,unrelated
46217,3013,1625,unrelated
46234,3515,2299,unrelated
46284,2640,649,unrelated
46310,3744,941,unrelated
46392,3429,2302,unrelated
46479,2903,1693,unrelated
46502,2706,2118,unrelated
46518,2667,959,unrelated
46532,4090,1226,unrelated
46557,3629,241,unrelated
46615,2745,299,discuss
46622,3772,2002,unrelated
46626,2990,2385,discuss
46627,3451,919,unrelated
46628,4167,1893,unrelated
46641,4143,687,unrelated
46647,2576,2375,unrelated
46649,3616,387,unrelated
46674,3511,15,unrelated
46685,3133,1406,unrelated
46697,3223,2009,unrelated
46707,2883,1429,unrelated
46721,2898,1406,unrelated
46746,3427,1849,unrelated
46757,3437,871,discuss
46758,2690,77,unrelated
46870,3023,1837,unrelated
46876,2897,1429,discuss
46881,3719,649,unrelated
46918,3100,2156,unrelated
46926,3116,1908,discuss
46934,2890,699,unrelated
46940,3650,1400,unrelated
46971,3412,1693,discuss
46977,4061,2075,discuss
47029,3821,1996,unrelated
47036,3951,1303,unrelated
47061,3362,1858,disagree
47063,3223,2058,unrelated
47075,3805,251,unrelated
47079,3775,1303,unrelated
47089,3230,1410,agree
47095,2769,1649,unrelated
47128,2717,1693,discuss
47133,3100,1011,discuss
47169,4042,401,unrelated
47171,2915,2002,unrelated
47206,3898,1864,discuss
47221,3839,2412,discuss
47243,3775,626,unrelated
47305,3650,908,unrelated
47321,4075,804,agree
47327,2907,251,unrelated
47329,2920,1224,unrelated
47331,2899,225,unrelated
47342,3015,225,unrelated
47344,4143,2343,discuss
47355,2573,404,unrelated
47364,3059,860,unrelated
47374,2935,1849,unrelated
47387,2983,346,unrelated
47409,3450,1646,unrelated
47454,3978,2042,unrelated
47469,3916,251,unrelated
47474,2720,251,unrelated
47476,2623,1185,unrelated
47487,3100,928,discuss
47550,3792,2132,disagree
47552,3688,1751,unrelated
47557,3015,1355,agree
47573,4061,568,unrelated
47611,2886,299,unrelated
47620,2951,1058,unrelated
47632,3434,1898,discuss
47651,4062,1406,unrelated
47670,2717,77,unrelated
47675,3456,1239,unrelated
47743,3394,1936,unrelated
47761,2788,2187,unrelated
47763,3337,1739,agree
47786,4161,413,unrelated
47802,3047,615,unrelated
47810,2887,1500,unrelated
47817,2554,883,discuss
47866,3026,1406,unrelated
47872,3427,1156,disagree
47894,3915,2055,unrelated
47902,2907,2235,discuss
47911,2897,941,unrelated
47914,2535,295,unrelated
47920,3838,1058,unrelated
47933,4036,1906,unrelated
47940,3978,2337,discuss
47975,3651,2303,unrelated
47982,3106,1429,discuss
48003,2855,346,unrelated
48007,4065,2475,disagree
48021,3213,2034,discuss
48045,3714,879,unrelated
48054,3346,1645,discuss
48059,2733,899,discuss
48065,3058,299,unrelated
48117,3174,591,unrelated
48122,3543,1410,agree
48133,3916,2002,discuss
48141,2811,649,agree
48165,3835,1789,unrelated
48190,3762,959,unrelated
48197,2953,1195,unrelated
48210,3714,2509,discuss
48218,2550,534,unrelated
48220,2707,1419,unrelated
48245,3420,1893,discuss
48265,3308,176,disagree
48283,3805,2385,unrelated
48286,3576,1494,unrelated
48291,4087,727,unrelated
48323,4143,254,unrelated
48329,3653,1682,discuss
48370,3784,1869,unrelated
48371,3294,1303,unrelated
48378,3060,1435,unrelated
48381,3145,1893,unrelated
48386,3207,93,unrelated
48405,4065,534,unrelated
48428,4147,1789,unrelated
48437,3476,1646,unrelated
48457,3651,867,unrelated
48473,3232,630,unrelated
48482,3249,2345,discuss
48490,2990,2249,discuss
48512,3951,1237,unrelated
48532,4070,1364,unrelated
48537,4161,1171,agree
48558,3457,882,unrelated
48587,3898,1419,unrelated
48591,3037,741,unrelated
48609,3231,1846,disagree
48636,3395,1996,unrelated
48657,2827,2187,unrelated
48681,3784,1355,unrelated
48710,3231,1296,unrelated
48729,3145,2385,discuss
48743,2897,1020,agree
48748,3853,867,discuss
48784,3828,2280,unrelated
48793,2550,1917,unrelated
48804,2542,1829,unrelated
48844,3412,1045,agree
48845,4118,879,unrelated
48852,3425,2042,unrelated
48869,2753,741,unrelated
48874,3590,1933,unrelated
48903,3982,1073,unrelated
48932,3362,1184,agree
48944,3124,2434,unrelated
48954,3267,2434,unrelated
48979,3174,1429,unrelated
48989,3056,1502,unrelated
49007,3978,254,unrelated
49020,3566,882,unrelated
49025,2760,1435,unrelated
49026,3531,144,discuss
49032,3181,1908,discuss
49059,3108,1689,unrelated
49072,4130,534,unrelated
49074,3031,2152,unrelated
49113,3916,1296,unrelated
49224,4167,1610,agree
49229,2667,972,unrelated
49253,3652,2042,disagree
49256,3850,2034,unrelated
49337,2573,682,unrelated
49360,4143,404,unrelated
49378,3770,1109,agree
49382,3853,1406,unrelated
49430,3395,2118,unrelated
49431,3076,1707,unrelated
49464,4108,167,unrelated
49465,2717,961,unrelated
49476,3126,1494,unrelated
49492,2596,387,unrelated
49540,3290,5,unrelated
49554,3566,1011,unrelated
49563,2647,1649,unrelated
49641,3702,144,unrelated
49675,3255,653,agree
49694,3839,1400,unrelated
49706,2907,1403,unrelated
49709,3212,2302,discuss
49791,2840,2345,agree
49845,4113,568,unrelated
49873,3805,2375,unrelated
49891,2903,945,unrelated
49906,3450,2343,discuss
49953,2793,1849,unrelated
49965,3889,1760,unrelated
49969,3805,1156,agree
