,Headline ID,Body ID,Stance
20821,3834,396,discuss
20823,3608,1500,unrelated
20826,3597,2168,discuss
20838,4157,704,discuss
20839,2569,773,unrelated
20841,4120,1184,agree
20846,2882,1702,unrelated
20847,3530,1404,discuss
20848,3964,1726,unrelated
20853,3972,2020,unrelated
20855,3949,1197,unrelated
20872,3126,999,agree
20876,4175,1815,unrelated
20878,3175,2306,discuss
20879,4122,2391,unrelated
20883,4019,254,unrelated
20886,3683,709,discuss
20888,2592,2375,agree
20892,2715,829,unrelated
20893,4039,1877,disagree
20894,4129,472,unrelated
20896,3986,382,unrelated
20898,3034,829,unrelated
20899,3176,1170,unrelated
20901,3247,1292,unrelated
20902,3172,483,unrelated
20913,2549,568,unrelated
20915,3848,1427,unrelated
20918,3313,2348,discuss
20919,3019,2124,unrelated
20920,2625,882,agree
20921,2837,490,unrelated
20926,3229,1435,unrelated
20933,2540,220,unrelated
20936,2977,2489,unrelated
20943,2995,1864,discuss
20945,4093,1166,discuss
20948,3756,1686,unrelated
20958,2671,630,unrelated
20960,4049,2220,unrelated
20962,2827,530,unrelated
20964,3279,1686,unrelated
20965,2730,2495,unrelated
20967,3387,125,discuss
20969,3680,2388,unrelated
20972,3776,2481,discuss
20974,3232,1940,unrelated
20977,3753,2067,unrelated
20979,3325,346,unrelated
20984,3627,724,unrelated
20987,4125,1764,discuss
20992,4176,650,unrelated
20993,2835,487,unrelated
20996,2991,1539,agree
21003,2659,181,unrelated
21006,3915,826,unrelated
21009,2924,572,unrelated
21010,2667,1853,unrelated
21012,2549,723,unrelated
21013,3756,639,unrelated
21015,3063,1500,unrelated
21019,3069,950,unrelated
21023,3767,401,unrelated
21025,2585,1419,discuss
21027,3176,917,unrelated
21030,2900,221,unrelated
21032,3939,1888,unrelated
21033,3951,251,unrelated
21035,2882,1019,disagree
21038,3224,1739,unrelated
21039,2535,2156,agree
21042,2731,1785,discuss
21045,4075,1057,disagree
21046,3739,704,unrelated
21048,3548,1568,unrelated
21050,3677,2127,unrelated
21052,3739,1034,unrelated
21053,3548,484,discuss
21056,3168,532,unrelated
21065,2671,1226,disagree
21069,2938,1343,unrelated
21070,3604,695,unrelated
21071,3052,2235,discuss
21075,3643,346,unrelated
21079,3485,1746,unrelated
21080,3930,891,unrelated
21081,2692,586,unrelated
21085,2858,2075,discuss
21087,2900,2186,unrelated
21090,4002,2251,unrelated
21091,2953,1822,discuss
21094,3772,2314,unrelated
21098,3455,1671,discuss
21102,3083,2118,discuss
21107,3647,1649,discuss
21114,3865,531,unrelated
21118,4088,1628,unrelated
21119,3243,1323,unrelated
21120,3915,11,unrelated
21121,3603,1539,unrelated
21123,3263,626,unrelated
21124,4081,1298,discuss
21125,3802,737,unrelated
21126,2814,2290,unrelated
21128,2895,1323,unrelated
21133,4085,299,unrelated
21134,3049,1097,agree
21139,3827,1917,unrelated
21141,3069,1948,unrelated
21142,3598,472,unrelated
21145,3753,120,unrelated
21150,4170,1471,unrelated
21151,2977,2411,unrelated
21155,3915,1251,unrelated
21163,3339,1982,unrelated
21165,3291,281,unrelated
21166,3684,220,unrelated
21171,2866,1239,unrelated
21173,3667,2124,unrelated
21174,2556,1869,disagree
21178,3802,2463,unrelated
21180,3573,1437,unrelated
21183,2825,586,discuss
21192,3265,1943,unrelated
21193,3093,1877,unrelated
21195,3802,1034,unrelated
21198,3413,2471,discuss
21199,3596,472,unrelated
21202,3727,1922,discuss
21203,2911,1897,unrelated
21205,3848,472,unrelated
21209,3937,2062,discuss
21210,3453,2295,unrelated
21211,3954,1776,discuss
21214,2621,1689,discuss
21220,3635,1234,unrelated
21221,3939,1530,unrelated
21223,3845,2414,agree
21227,3451,1689,unrelated
21229,2836,10,discuss
21238,3677,539,unrelated
21239,2839,75,unrelated
21240,3291,1881,discuss
21247,2967,1760,unrelated
21250,3752,961,agree
21258,3757,819,discuss
21259,4176,2123,discuss
21261,3601,296,unrelated
21262,3996,2385,discuss
21263,2616,2175,unrelated
21265,3978,2360,unrelated
21268,3277,837,unrelated
21271,2770,2281,agree
21279,3354,2498,agree
21282,4093,125,unrelated
21294,4006,2042,unrelated
21297,3339,298,unrelated
21300,2852,450,unrelated
21306,3788,1834,unrelated
21310,2783,2034,disagree
21311,4157,1547,unrelated
21316,4175,186,unrelated
21323,3248,1419,discuss
21329,2788,254,unrelated
21331,2722,2415,unrelated
21335,3743,2047,discuss
21336,3679,1645,discuss
21339,3807,933,discuss
21343,3529,1837,agree
21348,2731,230,discuss
21349,2717,1058,unrelated
21353,3728,1627,unrelated
21355,3749,573,unrelated
21361,3990,132,unrelated
21364,3273,1898,discuss
21366,3112,2237,discuss
21367,2670,1256,unrelated
21368,3972,662,unrelated
21370,3589,1423,agree
21374,3713,2115,agree
21378,3879,2528,unrelated
21379,2791,251,unrelated
21381,3449,1467,unrelated
21387,3138,2091,unrelated
21389,3867,225,unrelated
21391,3282,723,unrelated
21393,4065,1829,unrelated
21395,4027,2440,unrelated
21396,2825,1539,unrelated
21399,3914,2048,unrelated
21402,2907,586,unrelated
21406,3882,1028,unrelated
21408,2948,299,unrelated
21411,3394,1543,discuss
21414,3579,1906,unrelated
21416,2578,15,unrelated
21417,3086,1336,discuss
21420,2675,972,unrelated
21421,3101,2473,unrelated
21431,4079,2118,unrelated
21435,3288,1565,unrelated
21437,3596,2118,discuss
21443,4175,2125,unrelated
21449,3036,2252,unrelated
21457,4064,5,unrelated
21463,2971,1974,unrelated
21467,3771,450,unrelated
21470,3856,1780,discuss
21471,3552,56,unrelated
21474,2994,1435,unrelated
21476,4049,1883,agree
21479,3823,1922,discuss
21481,2660,161,unrelated
21482,3610,1708,unrelated
21484,2750,0,unrelated
21485,3751,186,unrelated
21486,3245,1984,agree
21487,2976,734,unrelated
21488,3320,2469,discuss
21489,2543,634,unrelated
21491,2811,1597,agree
21492,3930,281,unrelated
21496,2787,1379,unrelated
21498,2990,1500,disagree
21499,2675,2167,discuss
21510,3683,1884,discuss
21513,3717,1686,unrelated
21516,2844,2261,unrelated
21519,4130,2506,discuss
21525,2905,1020,unrelated
21536,2751,1234,unrelated
21538,2883,859,unrelated
21539,3316,1738,discuss
21540,3361,1020,unrelated
21541,3763,1468,discuss
21543,3773,2434,unrelated
21545,3385,161,unrelated
21547,3143,1825,unrelated
21550,3339,2070,unrelated
21552,3365,1393,unrelated
21555,2940,1900,unrelated
21558,3088,286,unrelated
21560,4097,1857,unrelated
21563,4040,2495,unrelated
21564,2634,508,unrelated
21567,3391,687,unrelated
21570,2728,1478,unrelated
21572,3713,368,unrelated
21575,2660,1256,unrelated
21579,4090,1721,discuss
21583,3831,819,unrelated
21591,4169,2281,unrelated
21592,2548,330,discuss
21602,4045,1071,unrelated
21604,3330,1670,unrelated
21605,3092,1939,unrelated
21607,3636,1410,agree
21608,2660,403,unrelated
21609,2938,1342,unrelated
21611,3229,568,unrelated
21612,3339,1347,unrelated
21617,3538,2009,unrelated
21621,3514,2017,discuss
21622,3462,1839,unrelated
21623,3044,2033,discuss
21629,2846,1556,unrelated
21630,3938,1622,discuss
21635,4088,2283,unrelated
21637,4177,1306,agree
21647,4072,819,unrelated
21648,4046,1361,unrelated
21649,2976,2078,unrelated
21650,3717,2362,agree
21660,4164,241,unrelated
21673,2604,1011,unrelated
21674,3483,500,discuss
21675,4137,1422,unrelated
21676,3045,1900,unrelated
21677,2922,2303,discuss
21681,2858,5,unrelated
21694,4112,144,unrelated
21695,2940,269,unrelated
21702,3302,2345,discuss
21710,3088,121,unrelated
21712,3245,712,unrelated
21715,3517,1786,unrelated
21718,3731,2042,unrelated
21721,3324,2328,unrelated
21722,3466,626,unrelated
21724,3218,387,unrelated
21726,2615,1883,unrelated
21727,3809,573,unrelated
21730,3589,646,unrelated
21731,3507,1574,unrelated
21733,3972,62,unrelated
21735,2660,1787,unrelated
21738,3189,2432,unrelated
21740,2909,2175,discuss
21753,2846,1849,unrelated
21754,4157,1642,unrelated
21758,3537,2432,agree
21759,3614,829,unrelated
21768,4128,2501,agree
21771,2684,2307,agree
21772,4065,225,unrelated
21778,3301,2055,unrelated
21782,3403,1603,unrelated
21783,3536,240,unrelated
21788,4155,796,unrelated
21790,2880,2047,discuss
21793,3937,964,unrelated
21795,3538,2168,discuss
21796,3016,1522,discuss
21801,3265,2283,agree
21805,3608,2009,unrelated
21811,2610,1966,unrelated
21815,3564,1438,unrelated
21817,2976,1807,discuss
21820,2554,595,unrelated
21821,2644,687,unrelated
21822,4097,1040,unrelated
21824,3375,2351,agree
21830,3578,1917,unrelated
21831,3575,1251,unrelated
21833,3233,2480,unrelated
21834,2909,1584,unrelated
21835,2738,1185,unrelated
21836,2785,387,unrelated
21837,2553,2087,unrelated
21840,2838,240,unrelated
21844,2620,30,unrelated
21846,3908,1045,agree
21848,2941,622,discuss
21850,3240,1192,unrelated
21852,3445,1156,disagree
21854,4065,2299,unrelated
21856,2615,1143,discuss
21857,3460,1580,agree
21858,3343,2303,unrelated
21859,3266,773,unrelated
21866,3225,139,unrelated
21867,2625,2165,agree
21869,2947,787,unrelated
21875,3990,1934,discuss
21878,3147,304,unrelated
21879,4062,1494,unrelated
21884,4096,2489,discuss
21886,2882,1939,unrelated
21888,3224,2187,unrelated
21891,3713,137,unrelated
21895,3340,568,unrelated
21897,3825,646,unrelated
21900,3976,534,unrelated
21902,3307,919,unrelated
21905,3257,61,unrelated
21909,3744,1572,unrelated
21910,2758,2055,unrelated
21917,3470,2261,unrelated
21926,3684,731,unrelated
21927,3927,1237,unrelated
21930,2892,1184,agree
21932,3762,643,unrelated
21933,3990,1252,unrelated
21936,3924,1871,unrelated
21938,3150,119,agree
21939,3930,286,unrelated
21943,3771,2234,unrelated
21944,2799,1071,discuss
21945,3909,1933,unrelated
21948,2819,754,unrelated
21957,3169,401,unrelated
21959,2908,724,unrelated
21962,3311,1020,disagree
21966,3721,1837,unrelated
21967,2540,2388,unrelated
21978,2622,2261,discuss
21982,3419,2454,discuss
21986,2660,1308,discuss
21992,2807,320,unrelated
21994,3898,241,discuss
21995,3373,2196,unrelated
22009,2593,1184,unrelated
22017,3772,1055,agree
22018,3925,526,unrelated
22019,3791,1829,unrelated
22023,3349,950,unrelated
22024,3823,1875,unrelated
22027,3808,2475,disagree
22028,3020,35,unrelated
22030,3996,167,unrelated
22033,3937,1295,unrelated
22034,3135,1869,unrelated
22044,3817,137,unrelated
22045,3771,1648,unrelated
22047,2690,858,unrelated
22052,3823,1266,unrelated
22055,3386,1435,unrelated
22056,3333,1269,unrelated
22058,3677,533,unrelated
22059,3754,1912,discuss
22062,3954,1786,unrelated
22063,3464,986,unrelated
22065,3185,2152,unrelated
22074,4036,1709,discuss
22077,3150,2152,unrelated
22080,2799,633,unrelated
22083,3552,968,unrelated
22086,3202,2385,discuss
22087,2557,1234,unrelated
22090,3997,1681,unrelated
22092,3442,572,unrelated
22096,3921,425,unrelated
22097,3739,1808,unrelated
22099,3314,1517,agree
22105,3140,1651,unrelated
22108,2902,225,unrelated
22111,3207,2156,unrelated
22112,4125,1498,unrelated
22114,3764,626,unrelated
22117,3756,1036,unrelated
22120,2836,2442,unrelated
22121,3142,1260,unrelated
22123,3978,761,unrelated
22126,2616,2459,unrelated
22133,3777,2412,unrelated
22134,3422,286,unrelated
22135,4098,571,unrelated
22136,3817,844,unrelated
22137,3771,1267,unrelated
22140,3915,539,unrelated
22143,3596,346,unrelated
22145,2735,2047,discuss
22146,3086,1905,unrelated
22149,2988,26,unrelated
22152,2557,1296,unrelated
22158,3447,1746,unrelated
22160,3739,2481,discuss
22162,3751,1836,unrelated
22166,3206,2299,unrelated
22170,3234,459,unrelated
22172,4097,2115,unrelated
22175,2870,459,unrelated
22176,3771,2149,discuss
22178,3573,258,unrelated
22181,3706,35,unrelated
22189,3287,1013,discuss
22191,3069,1385,unrelated
22195,3534,2296,unrelated
22197,3721,1689,unrelated
22198,2620,585,unrelated
22201,3194,1625,unrelated
22202,2903,1056,unrelated
22205,3933,1294,unrelated
22208,2690,34,unrelated
22209,3086,2096,discuss
22213,2615,2268,discuss
22218,2682,839,discuss
22221,2976,1461,unrelated
22223,3739,1803,unrelated
22232,3172,242,unrelated
22233,3793,882,unrelated
22234,3535,1355,agree
22238,3964,1885,unrelated
22241,4144,1848,disagree
22245,3991,2061,disagree
22247,3046,1597,agree
22253,2906,2254,unrelated
22255,2733,2299,unrelated
22257,2757,2058,unrelated
22261,2543,1131,discuss
22262,3232,467,unrelated
22264,3282,1515,agree
22265,2971,2234,unrelated
22266,3278,2154,discuss
22269,4149,1939,unrelated
22272,3235,1938,unrelated
22273,2667,2268,unrelated
22275,3086,2526,unrelated
22278,2723,1789,unrelated
22280,4074,1926,discuss
22289,3231,2477,discuss
22292,3126,646,unrelated
22299,4096,1648,unrelated
22304,3836,1646,unrelated
22305,3858,1435,unrelated
22314,3805,77,unrelated
22326,4121,1804,unrelated
22327,3155,1954,unrelated
22333,3460,115,unrelated
22335,3403,1361,unrelated
22338,2848,1646,unrelated
22341,4052,2473,unrelated
22342,3893,691,unrelated
22345,3774,2299,unrelated
22349,3033,2251,unrelated
22350,3170,829,unrelated
22355,3573,30,unrelated
22356,3810,1148,unrelated
22357,3226,725,unrelated
22358,2981,1669,discuss
22359,4143,2523,agree
22365,3601,932,unrelated
22368,2699,1789,unrelated
22371,3357,2448,discuss
22372,3260,1263,unrelated
22373,3001,2197,unrelated
22378,3317,723,unrelated
22389,2583,1987,unrelated
22390,2909,1883,unrelated
22391,3823,1913,unrelated
22394,3314,40,unrelated
22400,3784,2034,unrelated
22401,3712,817,unrelated
22415,3343,1906,unrelated
22420,3520,1515,discuss
22423,2777,2367,unrelated
22429,3277,2256,unrelated
22430,3548,2104,unrelated
22431,3718,2154,unrelated
22433,2571,2343,unrelated
22434,4145,687,unrelated
22437,3214,568,unrelated
22440,3904,2345,agree
22442,4160,1515,agree
22444,3315,1981,agree
22451,3840,1897,unrelated
22455,2998,706,unrelated
22462,3774,2138,discuss
22464,3387,300,unrelated
22470,2903,320,unrelated
22471,3416,2034,unrelated
22473,3753,1774,discuss
22475,4115,986,unrelated
22476,3627,88,unrelated
22483,2595,592,unrelated
22488,3153,1406,unrelated
22489,3481,961,unrelated
22490,3007,741,unrelated
22491,3917,126,unrelated
22494,3798,1047,unrelated
22498,3446,657,discuss
22500,3739,121,unrelated
22503,3054,1569,unrelated
22507,4089,1940,unrelated
22522,4083,1530,discuss
22524,3677,1347,unrelated
22533,2967,1597,unrelated
22537,3990,321,unrelated
22539,3470,1016,discuss
22546,3602,2009,unrelated
22547,4096,169,unrelated
22548,3184,883,discuss
22552,2736,1989,agree
22553,3246,2147,unrelated
22560,3275,853,unrelated
22563,3976,2155,unrelated
22566,3088,35,unrelated
22569,3320,909,unrelated
22573,3675,181,unrelated
22576,3345,1494,unrelated
22589,2894,1936,unrelated
22590,3365,2321,discuss
22594,4155,1819,unrelated
22598,2715,2155,unrelated
22601,2977,1608,unrelated
22606,3652,2415,discuss
22607,3744,418,discuss
22610,3594,879,unrelated
22611,4068,2118,unrelated
22615,3904,1403,unrelated
22617,3530,260,discuss
22631,2839,737,unrelated
22641,3680,1205,unrelated
22646,2647,295,unrelated
22657,3419,1658,unrelated
22659,3756,1131,unrelated
22660,3830,472,unrelated
22663,2987,529,unrelated
22666,3683,1301,discuss
22667,3231,305,unrelated
22670,3624,1521,unrelated
22674,4039,2337,disagree
22677,2764,744,discuss
22681,3394,2080,unrelated
22683,4098,1680,unrelated
22686,3191,1355,unrelated
22687,4026,221,unrelated
22690,3450,626,unrelated
22691,2924,634,unrelated
22692,3547,1849,unrelated
22697,2827,2246,agree
22703,2761,1893,unrelated
22705,4136,586,unrelated
22706,3619,81,unrelated
22710,3183,2196,unrelated
22713,2813,1569,unrelated
22716,4041,1544,agree
22718,2615,365,unrelated
22723,3577,1814,disagree
22725,3772,1637,unrelated
22741,4178,2167,agree
22742,3776,2287,discuss
22743,2855,240,unrelated
22744,3781,1406,unrelated
22747,3394,1968,unrelated
22750,3961,1987,discuss
22753,3956,1224,unrelated
22755,3527,574,unrelated
22759,3272,2405,discuss
22760,3160,729,agree
22763,3684,691,unrelated
22771,2896,1384,unrelated
22773,4163,2124,unrelated
22775,3117,241,unrelated
22776,4018,77,unrelated
22778,3361,2167,unrelated
22780,3890,574,unrelated
22781,2988,1637,unrelated
22782,2909,438,unrelated
22784,2557,630,unrelated
22785,3706,539,unrelated
22792,3459,1406,unrelated
22796,3246,777,unrelated
22797,4075,1634,unrelated
22800,3947,251,unrelated
22801,4130,1832,unrelated
22802,2655,1785,unrelated
22805,2722,1760,unrelated
22806,3680,1742,unrelated
22811,3916,727,unrelated
22812,2984,366,unrelated
22813,3299,1434,discuss
22817,2984,1813,unrelated
22818,2882,1217,discuss
22825,3610,43,unrelated
22828,4083,913,unrelated
22831,2834,2432,agree
22832,3722,991,discuss
22834,3088,2061,unrelated
22835,3548,1121,discuss
22837,3060,2002,unrelated
22841,3964,775,unrelated
22845,3471,2142,unrelated
22852,4001,2002,unrelated
22854,3052,2345,discuss
22861,3390,2042,agree
22865,3817,1807,unrelated
22869,3865,1212,unrelated
22873,3058,167,unrelated
22874,3278,345,unrelated
22875,4177,1291,unrelated
22876,2777,950,unrelated
22877,2657,346,unrelated
22879,3420,1844,unrelated
22881,4083,887,unrelated
22884,3339,2388,discuss
22889,4075,730,unrelated
22893,3010,2152,unrelated
22896,3088,2044,unrelated
22901,2643,2155,unrelated
22903,3700,387,unrelated
22906,4081,1540,discuss
22907,3460,704,unrelated
22908,3988,1073,unrelated
22909,2815,1435,unrelated
22910,3512,1897,unrelated
22913,4176,503,unrelated
22928,4054,2385,unrelated
22930,2553,2260,unrelated
22932,3157,1893,discuss
22934,2579,461,discuss
22938,3059,5,unrelated
22940,3517,524,unrelated
22942,3089,2237,discuss
22945,2579,2360,unrelated
22947,3710,1530,discuss
22951,3904,2068,unrelated
22955,3575,195,unrelated
22957,3188,1352,discuss
22958,3284,1814,unrelated
22959,3552,2495,unrelated
22961,2986,1465,unrelated
22962,2545,1689,unrelated
22968,3515,2009,unrelated
22970,2863,1239,unrelated
22974,3680,391,unrelated
22978,3710,1263,unrelated
22981,2562,570,unrelated
22988,3727,1245,agree
22990,3186,1494,unrelated
22993,4082,1277,unrelated
22994,2737,1073,unrelated
22997,3383,699,disagree
22998,3937,1538,discuss
22999,2700,570,unrelated
23001,3751,431,unrelated
23003,3285,1183,unrelated
23004,3982,2281,agree
23008,3619,2328,unrelated
23016,3445,1849,unrelated
23022,2536,527,unrelated
23024,2655,2336,unrelated
23025,3922,346,unrelated
23034,3954,1808,unrelated
23036,2903,2431,discuss
23037,3540,2302,discuss
23039,2946,305,unrelated
23040,3817,1242,agree
23041,2540,258,unrelated
23042,4175,818,unrelated
23043,3240,955,unrelated
23046,3783,683,unrelated
23050,2736,1528,unrelated
23052,3769,663,unrelated
23055,2909,2184,unrelated
23057,2574,2237,unrelated
23063,3744,305,unrelated
23065,3777,667,unrelated
23067,4145,1646,unrelated
23069,3354,2064,agree
23073,2810,1877,discuss
23074,3561,1893,unrelated
23075,3802,2180,discuss
23077,3336,2210,unrelated
23079,2895,137,unrelated
23082,3039,1789,unrelated
23085,4177,1931,unrelated
23086,2776,2015,unrelated
23088,3756,891,unrelated
23089,3804,2375,unrelated
23094,2860,2047,discuss
23097,3279,2263,agree
23098,4053,658,unrelated
23102,2621,93,unrelated
23105,3793,941,unrelated
23106,4081,17,unrelated
23108,3779,959,unrelated
23109,3251,2047,discuss
23111,3964,54,unrelated
23116,3627,1817,unrelated
23121,4145,1996,unrelated
23132,3082,1020,unrelated
23136,3045,971,unrelated
23141,3546,1438,disagree
23145,2902,1406,unrelated
23149,2620,1737,unrelated
23152,3915,2192,unrelated
23153,2615,944,unrelated
23155,2634,1778,unrelated
23156,3746,1700,discuss
23163,2889,1789,unrelated
23166,3333,324,unrelated
23168,3843,577,discuss
23169,3514,1844,unrelated
23170,2721,591,unrelated
23176,3480,254,unrelated
23180,3421,1240,unrelated
23184,3941,1226,unrelated
23185,2896,1660,unrelated
23186,3753,40,unrelated
23188,3821,1362,discuss
23189,4088,1476,unrelated
23190,3889,2009,unrelated
23193,3557,2228,agree
23198,3705,2398,unrelated
23199,2837,1888,unrelated
23200,3590,1746,discuss
23206,3595,761,unrelated
23209,3532,1517,agree
23210,4097,1549,unrelated
23211,3859,1419,discuss
23212,2858,1689,discuss
23217,2840,585,unrelated
23218,3627,757,unrelated
23219,2650,2405,discuss
23221,3967,690,unrelated
23223,3046,2009,unrelated
23229,3455,1237,discuss
23230,3558,2088,discuss
23232,3001,1899,unrelated
23233,3090,2142,discuss
23234,2764,1268,unrelated
23235,3272,1355,unrelated
23242,3930,1686,unrelated
23246,3691,832,unrelated
23247,3394,2064,agree
23249,3856,77,unrelated
23251,4153,1403,unrelated
23252,3086,1093,discuss
23264,3049,2440,agree
23266,3604,545,discuss
23267,3447,77,discuss
23269,2888,2385,unrelated
23276,3404,2431,discuss
23278,2804,1494,unrelated
23282,3226,2367,unrelated
23285,2762,1569,unrelated
23287,4026,269,unrelated
23288,3342,1781,unrelated
23290,2670,1521,unrelated
23293,3226,891,unrelated
23294,3315,1680,unrelated
23302,3922,1446,discuss
23306,3357,2309,unrelated
23314,4157,2115,unrelated
23318,3844,81,unrelated
23325,3950,1239,unrelated
23329,3501,167,unrelated
23330,3706,511,unrelated
23331,2679,2227,unrelated
23337,4049,1819,agree
23339,3101,527,unrelated
23341,2627,1435,unrelated
23344,3283,1891,unrelated
23346,3509,158,unrelated
23348,2659,2009,unrelated
23357,3704,2492,agree
23358,4177,186,unrelated
23363,3823,1681,unrelated
23367,3050,1325,unrelated
23370,3683,2468,discuss
23371,2908,1948,unrelated
23375,3931,387,unrelated
23376,2853,93,unrelated
23377,3865,1921,unrelated
23382,3456,1646,unrelated
23386,3577,1843,unrelated
23388,3316,1308,discuss
23398,2565,1368,unrelated
23401,3326,2118,unrelated
23402,2807,2061,agree
23403,2604,1898,unrelated
23406,3680,2523,unrelated
23408,3225,1295,unrelated
23409,2631,2330,unrelated
23410,3788,1331,unrelated
23411,3517,2330,unrelated
23417,4157,1034,unrelated
23419,3638,1234,unrelated
23423,3771,195,unrelated
23425,3394,585,unrelated
23429,4176,1219,agree
23432,3420,2240,unrelated
23433,4090,1011,discuss
23434,4120,945,unrelated
23438,4097,874,unrelated
23442,3533,1849,unrelated
23443,3073,585,agree
23448,4151,933,unrelated
23451,4077,626,unrelated
23452,2724,214,unrelated
23458,2761,1277,unrelated
23460,4067,1740,discuss
23463,3864,2445,disagree
23465,3514,7,unrelated
23467,2733,2003,discuss
23469,2789,1528,discuss
23479,4026,1875,unrelated
23483,3119,615,unrelated
23484,2665,1319,unrelated
23485,4177,1982,discuss
23486,2594,1875,unrelated
23490,4049,147,unrelated
23493,3692,722,unrelated
23496,2908,1179,unrelated
23500,3564,465,unrelated
23503,2852,456,unrelated
23511,2679,2406,unrelated
23515,4075,1883,agree
23517,3310,2343,discuss
23518,3739,2115,unrelated
23520,3483,969,agree
23529,3595,147,unrelated
23533,3867,2025,discuss
23534,3602,1597,agree
23540,3339,1905,unrelated
23542,3092,1338,unrelated
23543,2947,1528,unrelated
23544,4083,2192,unrelated
23546,3313,2477,unrelated
23548,3716,2385,agree
23551,3245,1213,unrelated
23561,2971,2250,discuss
23565,3507,55,agree
23575,3339,2304,unrelated
23580,3882,1985,unrelated
23582,3193,2299,discuss
23586,4091,77,unrelated
23588,2757,1597,unrelated
23591,3915,874,unrelated
23601,2940,816,unrelated
23604,3876,1954,agree
23605,3687,1094,unrelated
23614,2870,1906,unrelated
23619,3713,280,unrelated
23620,3552,2403,unrelated
23630,2660,2033,unrelated
23631,4109,723,unrelated
23633,3978,777,discuss
23637,2618,621,unrelated
23639,3770,2445,unrelated
23642,3739,1252,unrelated
23643,2977,1532,agree
23658,2679,2020,agree
23659,3476,942,unrelated
23661,2717,1746,discuss
23663,4006,945,unrelated
23666,3467,2261,discuss
23667,2935,2417,discuss
23673,3362,760,unrelated
23677,2811,2509,discuss
23679,3009,626,unrelated
23681,2799,964,unrelated
23692,3624,1952,discuss
23696,2946,1385,unrelated
23703,3324,2470,unrelated
23704,2611,2118,discuss
23710,3805,1296,unrelated
23713,2932,1739,unrelated
23716,3610,1164,unrelated
23717,2625,1780,discuss
23718,3864,2142,unrelated
23721,3813,788,unrelated
23722,3024,2042,unrelated
23725,3753,2015,unrelated
23726,3519,1459,unrelated
23733,2924,1478,unrelated
23736,4175,81,unrelated
23738,2793,1296,unrelated
23748,4176,1252,unrelated
23749,3339,1351,unrelated
23753,4158,1569,unrelated
23756,3555,2009,unrelated
23764,4047,2042,unrelated
23765,3532,913,unrelated
23771,3771,1786,unrelated
23772,2728,634,unrelated
23776,3475,2009,unrelated
23778,3212,2005,agree
23779,3310,1296,unrelated
23781,3101,844,unrelated
23782,3289,1722,discuss
23787,2612,137,unrelated
23792,3207,903,unrelated
23794,2896,1575,unrelated
23797,2582,1615,discuss
23798,4049,1530,unrelated
23799,3955,633,unrelated
23800,4023,829,unrelated
23801,3769,2260,unrelated
23806,2852,321,unrelated
23808,3784,2434,unrelated
23809,3425,2156,unrelated
23811,3396,2142,discuss
23813,2803,630,discuss
23816,3243,2141,unrelated
23826,2660,1738,discuss
23827,2772,682,unrelated
23833,3774,1615,discuss
23845,3573,1940,agree
23848,3575,662,unrelated
23849,3810,158,unrelated
23852,3039,1671,discuss
23858,2788,2047,discuss
23859,3747,2002,unrelated
23861,3981,1020,unrelated
23863,2875,414,unrelated
23866,3684,1221,unrelated
23867,2561,974,disagree
23869,3954,2234,unrelated
23870,3629,1656,unrelated
23879,4042,2434,discuss
23882,3201,1277,unrelated
23885,2953,1156,agree
23886,2777,1921,unrelated
23888,3601,1048,unrelated
23892,3997,1225,unrelated
23897,2723,404,unrelated
23899,3015,1435,unrelated
23900,3827,1073,discuss
23905,3619,2033,unrelated
23906,2933,1422,unrelated
23909,4036,830,agree
23910,4157,1857,unrelated
23912,4081,298,unrelated
23915,3336,524,unrelated
23921,2771,1948,unrelated
23922,2724,2037,discuss
23923,3780,1518,agree
23925,2675,2251,unrelated
23933,3425,1906,agree
23936,4170,1997,discuss
23942,3394,2125,unrelated
23946,3310,574,unrelated
23947,3086,511,unrelated
23955,4140,1296,unrelated
23956,2908,1971,unrelated
23958,3776,1179,unrelated
23960,3262,550,unrelated
23964,4093,35,unrelated
23970,2890,2412,unrelated
23975,3739,2287,discuss
23978,3297,882,unrelated
23981,3462,1637,unrelated
23983,3619,2470,unrelated
23985,2763,964,discuss
23991,3967,195,unrelated
23993,4049,1888,unrelated
23997,3069,2078,unrelated
23998,4046,2379,discuss
24001,4140,860,discuss
24005,2540,391,unrelated
24006,3777,77,unrelated
24007,3147,950,unrelated
24009,2964,1313,discuss
24010,3909,2165,agree
24011,4175,2328,unrelated
24014,3635,574,discuss
24015,3035,1422,unrelated
24018,2682,1256,discuss
24023,3514,1943,unrelated
24026,3297,2034,unrelated
24032,2859,277,unrelated
24034,3532,1263,unrelated
24040,3336,2022,discuss
24042,3321,979,unrelated
24044,3936,419,unrelated
24045,3991,1922,discuss
24051,3684,345,unrelated
24053,3195,459,unrelated
24057,2908,731,unrelated
24060,3739,1120,unrelated
24061,4080,986,unrelated
24062,2569,1574,unrelated
24066,2773,93,unrelated
24067,4034,568,unrelated
24069,4174,1864,discuss
24072,3330,1740,unrelated
24073,4084,1707,unrelated
24075,3917,853,unrelated
24076,2574,213,unrelated
24077,3231,2313,discuss
24078,3650,1261,agree
24082,3739,1857,unrelated
24094,3206,2138,agree
24097,2615,1437,unrelated
24098,3730,986,unrelated
24104,2805,93,unrelated
24107,3103,1906,unrelated
24109,4152,2152,unrelated
