,Headline ID,Body ID,Stance
23483,2786,615,unrelated
23484,2671,1319,unrelated
23485,2814,1982,discuss
23486,4176,1875,unrelated
23490,3183,147,unrelated
23493,3631,722,unrelated
23496,2921,1179,unrelated
23500,3572,465,unrelated
23503,4064,456,unrelated
23511,3423,2406,unrelated
23515,3170,1883,agree
23517,3102,2343,discuss
23518,3771,2115,unrelated
23520,4006,969,agree
23529,3165,147,unrelated
23533,3756,2025,discuss
23534,3316,1597,agree
23540,3291,1905,unrelated
23542,3757,1338,unrelated
23543,4108,1528,unrelated
23544,4042,2192,unrelated
23546,2646,2477,unrelated
23548,2843,2385,agree
23551,3307,1213,unrelated
23561,3066,2250,discuss
23565,3739,55,agree
23575,3291,2304,unrelated
23580,2976,1985,unrelated
23582,3071,2299,discuss
23586,4015,77,unrelated
23588,2733,1597,unrelated
23591,2837,874,unrelated
23601,3812,816,unrelated
23604,2533,1954,agree
23605,3555,1094,unrelated
23614,2831,1906,unrelated
23619,3531,280,unrelated
23620,2545,2403,unrelated
23630,3521,2033,unrelated
23631,2706,723,unrelated
23633,2547,777,discuss
23637,2727,621,unrelated
23639,3129,2445,unrelated
23642,3771,1252,unrelated
23643,3401,1532,agree
23658,3423,2020,agree
23659,3554,942,unrelated
23661,3793,1746,discuss
23663,2540,945,unrelated
23666,2662,2261,discuss
23667,3234,2417,discuss
23673,3577,760,unrelated
23677,3406,2509,discuss
23679,3674,626,unrelated
23681,3738,964,unrelated
23692,2678,1952,discuss
23696,3161,1385,unrelated
23703,3073,2470,unrelated
23704,2788,2118,discuss
23710,3957,1296,unrelated
23713,2853,1739,unrelated
23716,2726,1164,unrelated
23717,3935,1780,discuss
23718,3934,2142,unrelated
23721,2970,788,unrelated
23722,3764,2042,unrelated
23725,3571,2015,unrelated
23726,3489,1459,unrelated
23733,3266,1478,unrelated
23736,3660,81,unrelated
23738,2604,1296,unrelated
23748,3777,1252,unrelated
23749,3291,1351,unrelated
23753,3281,1569,unrelated
23756,2916,2009,unrelated
23764,2739,2042,unrelated
23765,4154,913,unrelated
23771,3340,1786,unrelated
23772,2801,634,unrelated
23776,3104,2009,unrelated
23778,3629,2005,agree
23779,3102,1296,unrelated
23781,3077,844,unrelated
23782,4068,1722,discuss
23787,2667,137,unrelated
23792,2889,903,unrelated
23794,2591,1575,unrelated
23797,2666,1615,discuss
23798,3183,1530,unrelated
23799,3428,633,unrelated
23800,4032,829,unrelated
23801,3317,2260,unrelated
23806,4064,321,unrelated
23808,3766,2434,unrelated
23809,3506,2156,unrelated
23811,3186,2142,discuss
23813,2957,630,discuss
23816,4089,2141,unrelated
23826,3521,1738,discuss
23827,2710,682,unrelated
23833,3875,1615,discuss
23845,3156,1940,agree
23848,2635,662,unrelated
23849,4082,158,unrelated
23852,2689,1671,discuss
23858,3847,2047,discuss
23859,3724,2002,unrelated
23861,2787,1020,unrelated
23863,3386,414,unrelated
23866,3444,1221,unrelated
23867,3697,974,disagree
23869,4022,2234,unrelated
23870,4136,1656,unrelated
23879,3335,2434,discuss
23882,2896,1277,unrelated
23885,3513,1156,agree
23886,3451,1921,unrelated
23888,3473,1048,unrelated
23892,3072,1225,unrelated
23897,3057,404,unrelated
23899,3918,1435,unrelated
23900,2581,1073,discuss
23905,2722,2033,unrelated
23906,3938,1422,unrelated
23909,3381,830,agree
23910,4014,1857,unrelated
23912,3200,298,unrelated
23915,2865,524,unrelated
23921,2987,1948,unrelated
23922,3323,2037,discuss
23923,3702,1518,agree
23925,3286,2251,unrelated
23933,3506,1906,agree
23936,2624,1997,discuss
23942,3125,2125,unrelated
23946,3102,574,unrelated
23947,3687,511,unrelated
23955,3876,1296,unrelated
23956,2921,1971,unrelated
23958,3882,1179,unrelated
23960,2668,550,unrelated
23964,3974,35,unrelated
23970,3311,2412,unrelated
23975,3771,2287,discuss
23978,4066,882,unrelated
23981,3061,1637,unrelated
23983,2722,2470,unrelated
23985,2649,964,discuss
23991,3880,195,unrelated
23993,3183,1888,unrelated
23997,3560,2078,unrelated
23998,3440,2379,discuss
24001,3876,860,discuss
24005,2640,391,unrelated
24006,3973,77,unrelated
24007,2632,950,unrelated
24009,3543,1313,discuss
24010,3825,2165,agree
24011,3660,2328,unrelated
24014,2679,574,discuss
24015,3912,1422,unrelated
24018,2606,1256,discuss
24023,2844,1943,unrelated
24026,4066,2034,unrelated
24032,3037,277,unrelated
24034,4154,1263,unrelated
24040,2865,2022,discuss
24042,3606,979,unrelated
24044,3614,419,unrelated
24045,2965,1922,discuss
24051,3444,345,unrelated
24053,3168,459,unrelated
24057,2921,731,unrelated
24060,3771,1120,unrelated
24061,3634,986,unrelated
24062,3769,1574,unrelated
24066,2871,93,unrelated
24067,3843,568,unrelated
24069,3339,1864,discuss
24072,4172,1740,unrelated
24073,4088,1707,unrelated
24075,3853,853,unrelated
24076,3391,213,unrelated
24077,2781,2313,discuss
24078,2663,1261,agree
24082,3771,1857,unrelated
24094,3395,2138,agree
24097,3514,1437,unrelated
24098,3318,986,unrelated
24104,3218,93,unrelated
24107,2964,1906,unrelated
24109,3247,2152,unrelated
24113,2759,789,discuss
24115,2617,649,unrelated
24116,2998,1296,unrelated
24118,2660,1893,unrelated
24119,2609,2188,unrelated
24121,3421,1873,unrelated
24123,3478,2531,unrelated
24132,2563,1751,unrelated
24133,3521,2088,discuss
24139,3771,2248,unrelated
24144,2961,2415,discuss
24145,3026,964,unrelated
24146,2804,2155,discuss
24151,4082,734,discuss
24157,2822,1740,unrelated
24163,2622,1735,unrelated
24168,3724,804,unrelated
24169,3225,1649,unrelated
24171,3839,1400,unrelated
24172,3979,1385,unrelated
24181,3940,1327,discuss
24183,3324,723,discuss
24184,3671,1689,unrelated
24191,2814,570,unrelated
24193,3238,2328,unrelated
24196,3229,1534,unrelated
24214,4047,1588,unrelated
24215,3571,1029,unrelated
24216,3154,251,unrelated
24219,2868,1940,unrelated
24221,4107,2124,unrelated
24224,3239,2520,unrelated
24225,3275,324,unrelated
24228,3563,1477,unrelated
24231,3942,2162,discuss
24233,2860,1494,unrelated
24234,2829,1480,unrelated
24235,4029,1634,unrelated
24236,3695,829,agree
24240,4037,2281,agree
24242,3771,1438,unrelated
24245,2759,1970,discuss
24248,2966,2415,unrelated
24254,2635,822,unrelated
24257,3416,2162,discuss
24269,3072,720,unrelated
24270,3086,1682,agree
24273,3653,1400,unrelated
24276,3377,405,unrelated
24278,3073,2125,unrelated
24279,2959,7,unrelated
24286,4095,2068,unrelated
24294,2791,2165,agree
24297,3314,2200,discuss
24298,4042,633,unrelated
24301,3074,126,unrelated
24302,4148,830,unrelated
24303,4160,609,agree
24305,2843,167,unrelated
24307,2628,550,unrelated
24308,4155,1572,unrelated
24309,3883,1045,agree
24310,2773,2042,unrelated
24314,3383,1338,unrelated
24321,3230,724,unrelated
24326,3512,209,unrelated
24327,4042,8,unrelated
24328,4049,413,unrelated
24329,4035,1829,unrelated
24332,2846,126,unrelated
24344,4074,2299,unrelated
24347,3288,859,unrelated
24348,3591,1971,disagree
24357,3537,2306,discuss
24371,2923,1797,disagree
24372,3919,867,unrelated
24373,2558,2175,unrelated
24377,2680,2385,unrelated
24383,3866,2118,discuss
24384,3334,2078,discuss
24388,3238,846,unrelated
24389,3777,1437,unrelated
24391,3258,687,unrelated
24393,3757,2431,unrelated
24401,2593,513,unrelated
24402,2572,1569,unrelated
24404,3783,93,unrelated
24406,3745,917,unrelated
24408,2634,825,unrelated
24412,3781,630,discuss
24414,3563,703,unrelated
24415,3187,1849,unrelated
24420,3966,1313,discuss
24423,3595,1787,unrelated
24428,3088,1974,discuss
24429,3154,5,unrelated
24433,3249,130,unrelated
24434,4011,1950,unrelated
24435,2648,225,unrelated
24436,3997,1939,unrelated
24440,2882,1016,discuss
24448,3681,1438,unrelated
24451,2993,592,unrelated
24452,2965,2240,unrelated
24453,3777,2184,unrelated
24459,4150,2447,discuss
24461,2919,371,discuss
24462,4022,1461,discuss
24464,3780,1453,agree
24465,3348,1435,unrelated
24478,3639,742,unrelated
24479,3735,36,unrelated
24481,3695,860,unrelated
24484,3979,267,unrelated
24486,2595,682,unrelated
24487,3713,1973,disagree
24499,3392,251,discuss
24502,3359,1502,agree
24505,4180,1839,unrelated
24507,2543,41,discuss
24509,2706,2162,discuss
24514,3452,2327,discuss
24518,3021,595,unrelated
24522,4014,2304,unrelated
24523,3309,562,unrelated
24524,3882,2149,discuss
24526,2751,1234,unrelated
24530,3297,2118,unrelated
24532,2824,2162,discuss
24533,3148,347,unrelated
24534,3078,2266,discuss
24536,3687,1982,unrelated
24539,4092,574,unrelated
24541,3135,181,discuss
24542,3312,1156,discuss
24546,3472,2330,unrelated
24547,3947,1058,unrelated
24551,3197,235,unrelated
24561,2629,1277,unrelated
24562,4129,2337,discuss
24563,3222,1000,agree
24564,3637,2328,unrelated
24571,2985,899,agree
24572,3323,1628,unrelated
24574,2911,2434,discuss
24577,2696,1379,unrelated
24581,3769,17,unrelated
24582,3161,1547,unrelated
24583,3249,186,unrelated
24586,2865,2327,unrelated
24587,3592,1867,discuss
24589,3660,1457,unrelated
24590,3263,346,unrelated
24592,2633,1500,unrelated
24593,2545,1934,discuss
24595,2873,1825,unrelated
24596,3702,1278,unrelated
24603,2878,1319,unrelated
24605,2593,2067,unrelated
24608,3399,880,discuss
24610,2852,2472,unrelated
24616,3078,1565,unrelated
24617,3489,205,unrelated
24618,3269,666,discuss
24628,4092,852,disagree
24631,3757,87,unrelated
24634,3409,2256,unrelated
24638,3126,170,unrelated
24639,3572,2177,unrelated
24642,4101,1569,unrelated
24643,3550,342,unrelated
24648,3571,80,unrelated
24650,3997,2211,disagree
24653,2535,1760,unrelated
24661,4171,615,unrelated
24665,3521,431,unrelated
24668,2596,2434,discuss
24670,3934,887,unrelated
24671,3301,1255,unrelated
24673,3801,1500,unrelated
24675,4147,2118,unrelated
24677,4061,1722,discuss
24678,2859,304,unrelated
24684,3200,1761,discuss
24686,3739,1575,unrelated
24689,4013,1500,unrelated
24690,3008,807,agree
24692,3681,1821,unrelated
24693,3987,1406,unrelated
24695,2970,1289,unrelated
24696,3071,1864,unrelated
24704,2950,2509,discuss
24706,3294,2519,unrelated
24707,3948,687,unrelated
24709,3861,1569,unrelated
24711,3200,304,unrelated
24712,3327,115,unrelated
24718,3029,1016,discuss
24722,2676,2260,unrelated
24723,2933,2480,discuss
24726,3369,702,discuss
24729,3896,1802,discuss
24732,3081,1036,discuss
24741,3954,1760,unrelated
24747,3659,381,discuss
24750,3257,2187,unrelated
24755,2769,633,unrelated
24757,3999,2266,discuss
24758,3656,2501,unrelated
24765,2913,43,unrelated
24767,3288,959,unrelated
24768,3125,944,unrelated
24774,2635,132,unrelated
24776,3621,251,unrelated
24777,4004,1556,discuss
24780,3104,1500,unrelated
24785,3978,465,unrelated
24800,2607,860,unrelated
24801,3488,972,unrelated
24802,2776,2187,unrelated
24803,3347,2118,unrelated
24807,2837,2450,discuss
24809,2821,277,unrelated
24810,4172,683,agree
24816,3574,2124,unrelated
24817,4035,2299,unrelated
24820,2926,2174,unrelated
24823,2640,2201,unrelated
24824,3882,1438,unrelated
24828,3351,1893,unrelated
24833,3917,1494,agree
24834,3239,1459,unrelated
24837,2547,87,unrelated
24838,3253,1721,discuss
24843,3150,2118,discuss
24848,3299,1543,discuss
24851,3544,2337,discuss
24863,2850,2372,unrelated
24865,3337,2406,discuss
24867,4148,1157,discuss
24870,4003,126,unrelated
24873,3073,1815,unrelated
24874,3041,1459,unrelated
24880,3239,2043,unrelated
24881,3422,1094,unrelated
24882,4118,1403,unrelated
24885,3064,1337,unrelated
24890,3345,22,unrelated
24891,3444,40,unrelated
24896,2863,1708,unrelated
24898,3913,126,unrelated
24902,3335,346,unrelated
24904,2760,1213,discuss
24905,4082,1825,unrelated
24907,3850,299,unrelated
24916,3550,1631,discuss
24924,2557,867,unrelated
24928,3399,1011,discuss
24931,2852,1042,disagree
24943,3238,2531,unrelated
24945,2930,1395,discuss
24953,3129,693,unrelated
24954,3338,1893,unrelated
24962,3577,1645,unrelated
24969,2640,530,unrelated
24970,2900,1426,unrelated
24974,3855,760,unrelated
24979,2801,742,unrelated
24981,2810,1528,discuss
24982,3908,649,unrelated
24984,3784,205,unrelated
24986,3532,181,unrelated
24987,3088,75,unrelated
24988,4110,1303,unrelated
24989,3842,595,unrelated
24991,2772,2471,discuss
24992,3087,1141,discuss
24994,3612,972,unrelated
24999,3420,2138,agree
25001,3825,882,agree
25002,3125,2498,agree
25004,3200,2144,discuss
25006,3275,712,unrelated
25009,3595,691,unrelated
25014,3215,1877,unrelated
25022,2769,2033,discuss
25023,2863,757,unrelated
25028,2950,2200,discuss
25029,2837,1166,unrelated
25031,3984,2434,discuss
25041,3275,2272,unrelated
25045,2993,616,discuss
25047,3485,787,unrelated
25051,3926,1240,agree
25054,3745,2526,unrelated
25056,2668,2407,agree
25057,2900,81,unrelated
25058,2807,662,unrelated
25061,2604,77,unrelated
25062,3638,1708,unrelated
25065,3722,186,unrelated
25068,3461,1528,unrelated
25072,3777,1543,unrelated
25074,3866,2187,unrelated
25075,3910,2303,discuss
25088,4047,1881,discuss
25091,2667,2072,unrelated
25092,3125,1815,unrelated
25099,3099,472,unrelated
25100,3459,1412,agree
25103,3183,1708,unrelated
25105,2930,1940,unrelated
25111,2618,77,unrelated
25112,3124,722,unrelated
25117,4016,1539,unrelated
25120,3381,2072,unrelated
25122,2888,1718,unrelated
25126,3591,2185,unrelated
25132,3428,831,unrelated
25135,3160,139,unrelated
25141,3452,913,unrelated
25145,3003,1074,discuss
25147,3387,490,agree
25150,2960,796,unrelated
25153,3571,235,unrelated
25156,4046,1426,unrelated
25159,3416,723,unrelated
25160,3660,524,unrelated
25161,4131,2187,unrelated
25162,4180,932,unrelated
25166,2985,2118,unrelated
25167,3518,1843,unrelated
25168,3858,2075,discuss
25170,4092,1234,unrelated
25175,3794,871,discuss
25177,2800,2471,discuss
25179,2696,1347,unrelated
25184,2920,573,unrelated
25185,3961,472,unrelated
25187,3412,1646,unrelated
25195,3960,687,unrelated
25200,3317,1260,unrelated
25201,3064,2528,unrelated
25207,3813,2469,discuss
25208,3934,1521,disagree
25209,3759,1477,unrelated
25213,3903,2138,disagree
25216,2697,1237,discuss
25219,3833,1153,discuss
25221,3478,1294,unrelated
25227,2792,2068,discuss
25229,2659,521,unrelated
25230,2622,2134,unrelated
25231,3810,126,unrelated
25235,3338,1403,unrelated
25242,3305,93,unrelated
25244,3956,387,unrelated
25245,2671,777,unrelated
25254,3170,1819,agree
25256,3468,1575,unrelated
25264,4015,472,unrelated
25267,3316,2200,discuss
25270,3758,1296,unrelated
25271,2584,1905,unrelated
25276,2545,1808,unrelated
25277,3793,1707,unrelated
25278,3175,1379,unrelated
25282,3243,722,unrelated
25285,2843,2249,agree
25286,3474,1494,unrelated
25289,3087,616,unrelated
25294,3156,1808,unrelated
25296,3745,311,discuss
25300,3073,2501,unrelated
25301,3090,269,unrelated
25303,2635,1463,discuss
25304,4094,2520,unrelated
25310,2854,2187,unrelated
25312,3521,1543,unrelated
25313,3279,1933,unrelated
25317,3093,1933,unrelated
25320,4024,1569,unrelated
25321,3045,2167,unrelated
25323,3969,2302,unrelated
25325,3148,1645,unrelated
25326,3437,2330,unrelated
25328,2847,1168,discuss
25329,3601,2261,unrelated
25330,3421,2115,unrelated
25331,3991,240,unrelated
25333,3115,1906,unrelated
25334,3617,1083,unrelated
25336,3170,490,unrelated
25338,3474,2025,discuss
25340,2581,586,unrelated
25344,3882,971,unrelated
25345,3464,396,agree
25360,3114,1646,unrelated
25363,2547,1405,discuss
25367,3369,1912,discuss
25368,3386,633,unrelated
25371,3447,1781,unrelated
25372,3401,2070,agree
25374,3066,958,unrelated
25376,3179,921,discuss
25382,3367,1689,unrelated
25383,3953,1789,unrelated
25386,3353,2287,unrelated
25389,3421,1295,unrelated
25391,3496,1446,discuss
25393,3440,803,unrelated
25395,3681,720,unrelated
25401,2593,1459,unrelated
25404,3393,205,unrelated
25407,3706,2234,unrelated
25410,2751,2003,unrelated
25411,4010,993,agree
25413,3804,2197,unrelated
25416,3647,1422,agree
25418,4072,2412,discuss
25419,3496,2132,unrelated
25428,2721,1301,unrelated
25433,4014,1358,unrelated
25436,3924,298,unrelated
25440,3566,1689,unrelated
25441,3923,550,unrelated
25445,3229,2483,unrelated
25448,3513,2385,unrelated
25449,2779,344,unrelated
25450,3115,2156,unrelated
25452,4042,1125,unrelated
25464,3560,267,unrelated
25465,2599,2097,unrelated
25473,2589,483,unrelated
25475,2923,986,disagree
25477,3925,2115,agree
25480,3396,649,agree
25485,3331,2068,unrelated
25487,2942,1933,unrelated
25489,4017,2197,unrelated
25493,3369,1148,unrelated
25497,3241,880,discuss
25500,2863,2116,unrelated
25505,3903,1813,unrelated
25508,3017,1718,unrelated
25509,2558,2326,agree
25511,3722,1291,unrelated
25513,3362,254,unrelated
25517,4176,2091,unrelated
25526,3030,1829,unrelated
25527,3686,2235,unrelated
25528,3934,1227,disagree
25529,2674,760,unrelated
25532,3268,1853,unrelated
25536,4163,903,discuss
25537,3541,2501,agree
25547,3245,1331,unrelated
25555,3687,1295,unrelated
25558,2809,1296,unrelated
25561,3423,805,unrelated
25562,3639,1940,unrelated
25569,3697,77,unrelated
25580,3745,539,unrelated
25594,2584,1249,unrelated
25595,4094,1605,unrelated
25596,3898,882,unrelated
25597,2822,887,unrelated
25598,3551,707,unrelated
25599,3162,1917,unrelated
25600,3221,928,discuss
25608,2769,906,unrelated
25610,2789,1120,unrelated
25622,3198,1538,unrelated
25623,3182,1569,unrelated
25628,2726,2459,unrelated
25631,4109,176,unrelated
25633,3028,472,unrelated
25636,3745,1580,discuss
25637,3722,2458,unrelated
25640,3739,920,discuss
25641,2907,1893,unrelated
25648,2774,2252,unrelated
25649,2662,2132,unrelated
25651,3616,2187,unrelated
25670,3381,214,discuss
25675,3078,2296,unrelated
25682,3550,2521,unrelated
25687,3409,431,unrelated
25688,3550,2410,unrelated
25689,3091,859,unrelated
25691,2676,105,unrelated
25694,4033,2375,unrelated
25696,3185,1864,unrelated
25702,3148,649,unrelated
25703,3924,2080,unrelated
25713,3892,2235,disagree
25714,3489,831,unrelated
25718,4151,1465,unrelated
25721,3804,267,unrelated
25723,3066,1252,unrelated
25724,3924,2314,unrelated
25728,2653,649,unrelated
25731,3742,2332,agree
25736,3792,2133,discuss
25738,3840,1893,unrelated
25741,3689,2188,discuss
25743,4014,1720,unrelated
25746,2640,1854,unrelated
25748,2807,1803,unrelated
25752,3200,1535,unrelated
25753,3340,2481,discuss
25756,3421,2526,unrelated
25757,3561,1422,unrelated
25758,2952,2042,unrelated
25762,2772,2415,unrelated
25763,3921,1579,discuss
25764,2863,2448,unrelated
25772,3054,723,unrelated
25777,3543,942,discuss
25780,3017,2389,discuss
25781,3825,1780,discuss
25784,3209,1355,unrelated
25785,2671,1628,unrelated
25786,3421,2386,agree
25787,2801,2528,discuss
25793,4153,699,unrelated
25794,4016,2280,unrelated
25797,3582,2261,discuss
25798,3464,126,unrelated
25799,3938,859,unrelated
25800,3439,1494,discuss
25801,3366,819,discuss
25804,3561,2415,unrelated
25806,3900,1385,unrelated
25807,2688,1832,unrelated
25808,3845,1996,discuss
25809,3873,2496,unrelated
25811,3428,1333,agree
25817,2636,607,unrelated
25818,2540,2052,discuss
25821,3281,928,discuss
25823,3338,2345,discuss
25827,3130,1024,discuss
25833,4043,2017,discuss
25835,3882,1627,unrelated
25839,3339,2042,disagree
25842,2975,2477,unrelated
25843,3705,2009,unrelated
25845,3598,651,unrelated
25851,3012,999,agree
25852,4068,961,discuss
25853,2969,119,unrelated
25864,3989,568,unrelated
25873,3368,687,unrelated
25875,3518,490,unrelated
25878,2727,692,unrelated
25882,3150,2187,unrelated
25884,3013,1403,unrelated
25887,3046,853,agree
25890,2545,2020,unrelated
25893,3308,403,disagree
25895,3047,2156,unrelated
25896,3067,1917,unrelated
25900,3474,568,unrelated
25901,2863,2176,unrelated
25902,2611,1530,discuss
25903,2639,244,unrelated
25906,2888,2268,discuss
25907,4065,93,unrelated
25910,2546,1171,unrelated
25913,3617,1261,unrelated
25915,4084,2072,unrelated
25917,3245,2284,discuss
25919,3182,481,discuss
25921,3687,1351,unrelated
25932,2718,1094,unrelated
25934,3979,2078,unrelated
25940,3276,1019,disagree
25944,3073,1346,discuss
25946,3200,1697,unrelated
25948,3514,1787,unrelated
25950,3458,2016,unrelated
25952,3451,1155,unrelated
25956,3452,1478,unrelated
25959,3736,1024,unrelated
25961,3885,1829,unrelated
25967,3186,1459,unrelated
25968,2867,693,unrelated
25972,3066,1950,unrelated
25973,3041,693,unrelated
25975,3864,1813,unrelated
25985,3357,1921,unrelated
25988,3511,242,unrelated
25993,3554,2480,unrelated
26007,2998,2224,discuss
26008,4001,591,unrelated
26009,2807,2234,unrelated
26012,3643,1400,unrelated
26013,3738,1948,unrelated
26016,3334,1724,unrelated
26018,2891,15,unrelated
26020,3275,1912,discuss
26021,2818,125,unrelated
26024,3484,903,unrelated
26025,2560,2118,unrelated
26031,2697,2055,unrelated
26042,3637,1900,unrelated
26046,3666,1840,unrelated
26047,3229,2016,unrelated
26052,3755,0,unrelated
26055,3314,1597,discuss
26058,3620,40,unrelated
26059,3159,1073,unrelated
26062,3883,1693,discuss
26069,3673,1400,unrelated
26071,3219,346,discuss
26076,3340,1461,discuss
26079,3989,1355,agree
26081,3357,2403,unrelated
26082,3354,2114,unrelated
26084,3742,944,unrelated
26089,3440,1467,unrelated
26091,2976,405,unrelated
26092,2696,1834,unrelated
26093,2551,1296,unrelated
26100,3591,572,disagree
26102,3857,570,unrelated
26105,3923,2407,disagree
26106,3687,2304,unrelated
26107,3105,1789,disagree
26111,3551,574,unrelated
26112,3114,1406,unrelated
26113,3079,630,unrelated
26115,3175,1249,unrelated
26116,3808,586,unrelated
26118,3214,959,unrelated
26121,3228,879,unrelated
26123,3268,1901,agree
26125,3750,459,unrelated
26126,3642,1606,unrelated
26128,3464,2251,unrelated
26129,3393,1834,discuss
26133,3227,1549,unrelated
26134,3223,513,unrelated
26136,2822,1213,unrelated
26142,2583,2106,unrelated
26145,3281,1011,discuss
26149,3896,2307,unrelated
26151,3377,1024,unrelated
26152,3059,459,unrelated
26153,3066,1803,unrelated
26154,4065,1669,discuss
26156,2962,2034,unrelated
26159,2558,2266,unrelated
26160,2865,2329,unrelated
26161,2575,986,unrelated
26167,2578,744,unrelated
26169,4159,93,unrelated
26179,3332,859,unrelated
26180,3706,1974,unrelated
26186,3376,240,unrelated
26192,4082,2476,unrelated
26193,2546,819,unrelated
26194,3111,2407,disagree
26196,3991,1502,agree
26197,2703,1739,unrelated
26198,2762,2345,discuss
26199,3327,40,unrelated
26201,2872,258,unrelated
26212,2759,236,unrelated
26216,3780,948,agree
26218,3736,646,unrelated
26222,3515,573,unrelated
26224,3928,1569,unrelated
26225,3924,1686,unrelated
26228,3357,1438,unrelated
26229,3972,2034,unrelated
26231,2652,80,unrelated
26232,3064,1847,agree
26236,2583,36,unrelated
26237,3810,723,unrelated
26239,4030,722,unrelated
26240,3129,205,unrelated
26242,4063,2200,discuss
26244,3882,388,unrelated
26246,2924,251,unrelated
26251,3882,844,unrelated
26254,3974,2463,discuss
26258,2706,1515,discuss
26269,3620,2411,unrelated
26272,3386,1939,unrelated
26275,3615,2055,unrelated
26280,3944,401,unrelated
26282,3041,513,unrelated
26285,2679,1646,unrelated
26286,3078,324,discuss
26287,2939,2475,disagree
26288,2702,119,unrelated
26289,3278,2302,unrelated
26291,4038,2172,agree
26297,2676,493,unrelated
26306,3815,1239,unrelated
26308,3925,2230,unrelated
26313,3467,405,unrelated
26315,3606,1570,unrelated
26316,4129,1877,discuss
26317,2813,1079,discuss
26318,3890,1875,unrelated
26322,2883,1917,unrelated
26326,3735,1205,unrelated
26328,3681,2060,discuss
26331,3280,2251,unrelated
26336,3420,225,unrelated
26337,3678,832,unrelated
26341,2822,858,unrelated
26343,3478,2455,discuss
26344,2545,1776,discuss
26345,2872,1802,unrelated
26346,3229,2307,discuss
26350,3840,972,unrelated
26355,3477,690,unrelated
26359,4028,699,unrelated
26363,3269,1012,discuss
26373,4172,761,unrelated
26375,2638,1195,discuss
26396,3736,1931,unrelated
26398,3369,712,unrelated
26399,3761,1893,unrelated
26401,4003,1073,unrelated
26409,3997,1299,disagree
26412,3320,1897,unrelated
26413,2682,586,unrelated
26414,4106,2235,unrelated
26415,2756,1234,unrelated
26420,3526,2125,unrelated
26421,3595,170,unrelated
26422,3880,2240,unrelated
26424,2863,104,unrelated
26434,2587,1398,unrelated
26441,2756,933,unrelated
26442,2558,498,unrelated
26448,2578,186,unrelated
26449,3812,1627,unrelated
26452,4013,2318,discuss
26454,3008,1732,discuss
26455,3667,702,unrelated
26459,3505,1834,unrelated
26461,3061,2203,discuss
26466,2739,1760,unrelated
26471,3592,1787,unrelated
26472,3002,1252,unrelated
26474,3467,1968,unrelated
26477,3859,1239,discuss
26478,2937,1893,unrelated
26481,3217,2261,discuss
26493,3548,181,unrelated
26495,4010,40,unrelated
26496,2918,2047,discuss
26497,3807,2132,disagree
26501,3467,964,unrelated
26503,2908,2511,discuss
26506,3347,1917,unrelated
26513,2936,382,unrelated
26517,3012,1966,unrelated
26518,3979,1461,unrelated
26519,3254,2188,unrelated
26520,3197,1817,unrelated
26522,3393,2360,unrelated
26526,2697,251,unrelated
26533,3230,757,unrelated
26539,4006,1547,unrelated
26541,2625,942,discuss
26549,4145,1523,agree
26552,2693,2261,discuss
26554,3385,2251,unrelated
26556,3535,568,unrelated
26559,3386,1702,unrelated
26564,2789,2453,unrelated
26566,3999,385,unrelated
26572,4047,2473,unrelated
26574,3974,1821,disagree
26576,3467,1737,unrelated
26578,3710,1073,discuss
26579,3265,77,unrelated
26580,3094,586,unrelated
26581,2774,1988,unrelated
26583,3534,1906,unrelated
26586,3253,419,agree
26590,2764,77,unrelated
26591,4022,1974,unrelated
26597,3706,311,unrelated
26599,3823,2152,unrelated
26600,3584,2186,unrelated
26605,4043,125,unrelated
26607,4038,2404,discuss
26608,4009,1864,unrelated
26609,3687,139,unrelated
26610,3016,719,unrelated
26611,2712,1400,unrelated
26613,2698,568,unrelated
26621,3055,1859,discuss
26627,3236,125,unrelated
26629,2568,1936,unrelated
26630,4084,2307,unrelated
26637,2822,1048,unrelated
26638,3628,1517,agree
26639,3793,2124,unrelated
26640,2766,346,unrelated
26644,2800,1224,unrelated
26645,4118,2187,unrelated
26647,3384,119,unrelated
26652,4064,1299,unrelated
26653,3505,1832,unrelated
26655,3319,534,unrelated
26664,2760,2264,discuss
26671,2970,2240,unrelated
26677,4121,1406,unrelated
26683,3048,933,unrelated
26685,3399,1721,discuss
26688,3377,2472,unrelated
26691,3269,1398,discuss
26692,3376,346,unrelated
26700,2673,2343,unrelated
26701,3291,1547,unrelated
26702,3927,2138,discuss
26704,3391,1483,agree
26705,4017,1590,agree
26706,2789,1040,unrelated
26711,4101,928,discuss
26714,2867,877,unrelated
26716,3584,1802,unrelated
26718,4155,1948,unrelated
26719,3200,2045,unrelated
26720,3015,2156,unrelated
26721,2755,2421,unrelated
26722,3674,2434,unrelated
26723,3564,1987,discuss
26724,3755,388,unrelated
26726,3376,93,unrelated
26730,2719,1519,unrelated
26734,3975,459,unrelated
26736,3629,1897,unrelated
26747,3420,2003,discuss
26749,3637,1068,discuss
26751,3200,2403,discuss
26756,2702,1954,agree
26758,4000,1846,disagree
26759,3554,1234,discuss
26767,3446,859,unrelated
26770,3741,1906,unrelated
26772,3568,2042,unrelated
26774,4168,1173,discuss
26775,3515,2261,unrelated
26777,2868,2080,agree
26778,2950,1597,discuss
26781,3861,991,discuss
26784,4172,2247,discuss
26785,3115,1139,discuss
