,Headline ID,Body ID,Stance
24954,3933,1893,unrelated
24962,3472,1645,unrelated
24969,4137,530,unrelated
24970,3510,1426,unrelated
24974,2922,760,unrelated
24979,2642,742,unrelated
24981,2804,1528,discuss
24982,3890,649,unrelated
24984,3036,205,unrelated
24986,3912,181,unrelated
24987,3593,75,unrelated
24988,3271,1303,unrelated
24989,3111,595,unrelated
24991,3137,2471,discuss
24992,4052,1141,discuss
24994,2586,972,unrelated
24999,3492,2138,agree
25001,3442,882,agree
25002,3282,2498,agree
25004,3466,2144,discuss
25006,2880,712,unrelated
25009,2728,691,unrelated
25014,3539,1877,unrelated
25022,3162,2033,discuss
25023,3255,757,unrelated
25028,2541,2200,discuss
25029,3284,1166,unrelated
25031,3532,2434,discuss
25041,2880,2272,unrelated
25045,4177,616,discuss
25047,3256,787,unrelated
25051,3202,1240,agree
25054,4059,2526,unrelated
25056,2946,2407,agree
25057,3510,81,unrelated
25058,3273,662,unrelated
25061,3552,77,unrelated
25062,4054,1708,unrelated
25065,3865,186,unrelated
25068,3580,1528,unrelated
25072,3072,1543,unrelated
25074,2699,2187,unrelated
25075,2928,2303,discuss
25088,3728,1881,discuss
25091,3444,2072,unrelated
25092,3282,1815,unrelated
25099,3033,472,unrelated
25100,2987,1412,agree
25103,2958,1708,unrelated
25105,4066,1940,unrelated
25111,3521,77,unrelated
25112,2627,722,unrelated
25117,3596,1539,unrelated
25120,2724,2072,unrelated
25122,3725,1718,unrelated
25126,3051,2185,unrelated
25132,4092,831,unrelated
25135,3989,139,unrelated
25141,3932,913,unrelated
25145,3944,1074,discuss
25147,3527,490,agree
25150,3469,796,unrelated
25153,3845,235,unrelated
25156,2588,1426,unrelated
25159,3938,723,unrelated
25160,3501,524,unrelated
25161,2869,2187,unrelated
25162,3465,932,unrelated
25166,2762,2118,unrelated
25167,3534,1843,unrelated
25168,3220,2075,discuss
25170,3470,1234,unrelated
25175,2830,871,discuss
25177,3867,2471,discuss
25179,2572,1347,unrelated
25184,2840,573,unrelated
25185,3372,472,unrelated
25187,3491,1646,unrelated
25195,2616,687,unrelated
25200,2733,1260,unrelated
25201,3676,2528,unrelated
25207,3425,2469,discuss
25208,2693,1521,disagree
25209,2614,1477,unrelated
25213,2780,2138,disagree
25216,4170,1237,discuss
25219,4019,1153,discuss
25221,3798,1294,unrelated
25227,2965,2068,discuss
25229,4000,521,unrelated
25230,2563,2134,unrelated
25231,3291,126,unrelated
25235,3933,1403,unrelated
25242,2944,93,unrelated
25244,3782,387,unrelated
25245,3677,777,unrelated
25254,3019,1819,agree
25256,3048,1575,unrelated
25264,3827,472,unrelated
25267,3834,2200,discuss
25270,3695,1296,unrelated
25271,4156,1905,unrelated
25276,3105,1808,unrelated
25277,3562,1707,unrelated
25278,3050,1379,unrelated
25282,3196,722,unrelated
25285,3115,2249,agree
25286,3600,1494,unrelated
25289,4052,616,unrelated
25294,2669,1808,unrelated
25296,4059,311,discuss
25300,3671,2501,unrelated
25301,2824,269,unrelated
25303,3066,1463,discuss
25304,3561,2520,unrelated
25310,2730,2187,unrelated
25312,3977,1543,unrelated
25313,2828,1933,unrelated
25317,4089,1933,unrelated
25320,2864,1569,unrelated
25321,2618,2167,unrelated
25323,2894,2302,unrelated
25325,3219,1645,unrelated
25326,2613,2330,unrelated
25328,3443,1168,discuss
25329,2812,2261,unrelated
25330,2908,2115,unrelated
25331,3287,240,unrelated
25333,3355,1906,unrelated
25334,3300,1083,unrelated
25336,3019,490,unrelated
25338,3600,2025,discuss
25340,3193,586,unrelated
25344,3116,971,unrelated
25345,2949,396,agree
25360,3775,1646,unrelated
25363,3685,1405,discuss
25367,3414,1912,discuss
25368,2568,633,unrelated
25371,3031,1781,unrelated
25372,3586,2070,agree
25374,2708,958,unrelated
25376,2876,921,discuss
25382,3964,1689,unrelated
25383,3789,1789,unrelated
25386,3693,2287,unrelated
25389,2908,1295,unrelated
25391,4119,1446,discuss
25393,2665,803,unrelated
25395,2912,720,unrelated
25401,3222,1459,unrelated
25404,4005,205,unrelated
25407,3188,2234,unrelated
25410,3238,2003,unrelated
25411,2759,993,agree
25413,3204,2197,unrelated
25416,2873,1422,agree
25418,3805,2412,discuss
25419,4119,2132,unrelated
25428,2644,1301,unrelated
25433,3681,1358,unrelated
25436,3259,298,unrelated
25440,3694,1689,unrelated
25441,2878,550,unrelated
25445,3182,2483,unrelated
25448,2554,2385,unrelated
25449,3474,344,unrelated
25450,3355,2156,unrelated
25452,3689,1125,unrelated
25464,3659,267,unrelated
25465,3774,2097,unrelated
25473,3919,483,unrelated
25475,3724,986,disagree
25477,3455,2115,agree
25480,3128,649,agree
25485,2766,2068,unrelated
25487,3858,1933,unrelated
25489,4060,2197,unrelated
25493,3414,1148,unrelated
25497,3343,880,discuss
25500,3255,2116,unrelated
25505,2780,1813,unrelated
25508,3421,1718,unrelated
25509,3091,2326,agree
25511,3865,1291,unrelated
25513,3757,254,unrelated
25517,3784,2091,unrelated
25526,3391,1829,unrelated
25527,3237,2235,unrelated
25528,2693,1227,disagree
25529,3632,760,unrelated
25532,3536,1853,unrelated
25536,2688,903,discuss
25537,3043,2501,agree
25547,2628,1331,unrelated
25555,3755,1295,unrelated
25558,3279,1296,unrelated
25561,3575,805,unrelated
25562,3227,1940,unrelated
25569,3427,77,unrelated
25580,4059,539,unrelated
25594,4156,1249,unrelated
25595,3561,1605,unrelated
25596,2747,882,unrelated
25597,3010,887,unrelated
25598,3849,707,unrelated
25599,4015,1917,unrelated
25600,2951,928,discuss
25608,3162,906,unrelated
25610,2905,1120,unrelated
25622,3993,1538,unrelated
25623,4152,1569,unrelated
25628,4165,2459,unrelated
25631,3236,176,unrelated
25633,3592,472,unrelated
25636,4059,1580,discuss
25637,3865,2458,unrelated
25640,3691,920,discuss
25641,3053,1893,unrelated
25648,3397,2252,unrelated
25649,3056,2132,unrelated
25651,3118,2187,unrelated
25670,2724,214,discuss
25675,2920,2296,unrelated
25682,2781,2521,unrelated
25687,2604,431,unrelated
25688,2781,2410,unrelated
25689,3925,859,unrelated
25691,3821,105,unrelated
25694,3678,2375,unrelated
25696,3172,1864,unrelated
25702,3219,649,unrelated
25703,3259,2080,unrelated
25713,4101,2235,disagree
25714,2983,831,unrelated
25718,3869,1465,unrelated
25721,3204,267,unrelated
25723,2708,1252,unrelated
25724,3259,2314,unrelated
25728,3984,649,unrelated
25731,3424,2332,agree
25736,4037,2133,discuss
25738,3482,1893,unrelated
25741,2924,2188,discuss
25743,3681,1720,unrelated
25746,4137,1854,unrelated
25748,3273,1803,unrelated
25752,3466,1535,unrelated
25753,3507,2481,discuss
25756,2908,2526,unrelated
25757,3064,1422,unrelated
25758,3905,2042,unrelated
25762,3137,2415,unrelated
25763,3670,1579,discuss
25764,3255,2448,unrelated
25772,4064,723,unrelated
25777,3641,942,discuss
25780,3421,2389,discuss
25781,3442,1780,discuss
25784,2545,1355,unrelated
25785,3677,1628,unrelated
25786,2908,2386,agree
25787,2642,2528,discuss
25793,3533,699,unrelated
25794,3596,2280,unrelated
25797,2767,2261,discuss
25798,2949,126,unrelated
25799,3756,859,unrelated
25800,3509,1494,discuss
25801,3485,819,discuss
25804,3064,2415,unrelated
25806,4124,1385,unrelated
25807,2979,1832,unrelated
25808,2691,1996,discuss
25809,3699,2496,unrelated
25811,4092,1333,agree
25817,4028,607,unrelated
25818,3885,2052,discuss
25821,3024,928,discuss
25823,3933,2345,discuss
25827,3166,1024,discuss
25833,3262,2017,discuss
25835,3116,1627,unrelated
25839,3423,2042,disagree
25842,2968,2477,unrelated
25843,2906,2009,unrelated
25845,3665,651,unrelated
25851,3916,999,agree
25852,2909,961,discuss
25853,3682,119,unrelated
25864,2659,568,unrelated
25873,3316,687,unrelated
25875,3534,490,unrelated
25878,2632,692,unrelated
25882,3498,2187,unrelated
25884,2899,1403,unrelated
25887,2677,853,agree
25890,3105,2020,unrelated
25893,4133,403,disagree
25895,2557,2156,unrelated
25896,2866,1917,unrelated
25900,3600,568,unrelated
25901,3255,2176,unrelated
25902,3754,1530,discuss
25903,3006,244,unrelated
25906,3725,2268,discuss
25907,3369,93,unrelated
25910,3280,1171,unrelated
25913,3300,1261,unrelated
25915,4036,2072,unrelated
25917,2628,2284,discuss
25919,4152,481,discuss
25921,3755,1351,unrelated
25932,3094,1094,unrelated
25934,2776,2078,unrelated
25940,3837,1019,disagree
25944,3671,1346,discuss
25946,3466,1697,unrelated
25948,3800,1787,unrelated
25950,3920,2016,unrelated
25952,3141,1155,unrelated
25956,3932,1478,unrelated
25959,2821,1024,unrelated
25961,3639,1829,unrelated
25967,2583,1459,unrelated
25968,4011,693,unrelated
25972,2708,1950,unrelated
25973,2696,693,unrelated
25975,2956,1813,unrelated
25985,3559,1921,unrelated
25988,3402,242,unrelated
25993,3203,2480,unrelated
26007,3009,2224,discuss
26008,3727,591,unrelated
26009,3273,2234,unrelated
26012,3295,1400,unrelated
26013,3738,1948,unrelated
26016,4167,1724,unrelated
26018,4129,15,unrelated
26020,2880,1912,discuss
26021,3733,125,unrelated
26024,2662,903,unrelated
26025,4158,2118,unrelated
26031,4170,2055,unrelated
26042,3012,1900,unrelated
26046,3763,1840,unrelated
26047,3182,2016,unrelated
26052,3475,0,unrelated
26055,3679,1597,discuss
26058,3999,40,unrelated
26059,2877,1073,unrelated
26062,3167,1693,discuss
26069,2636,1400,unrelated
26071,3447,346,discuss
26076,3507,1461,discuss
26079,2659,1355,agree
26081,3559,2403,unrelated
26082,2897,2114,unrelated
26084,3424,944,unrelated
26089,2665,1467,unrelated
26091,4077,405,unrelated
26092,2572,1834,unrelated
26093,3001,1296,unrelated
26100,3051,572,disagree
26102,2989,570,unrelated
26105,2878,2407,disagree
26106,3755,2304,unrelated
26107,3605,1789,disagree
26111,3849,574,unrelated
26112,3775,1406,unrelated
26113,3911,630,unrelated
26115,3050,1249,unrelated
26116,4117,586,unrelated
26118,3650,959,unrelated
26121,2610,879,unrelated
26123,3536,1901,agree
26125,3464,459,unrelated
26126,3674,1606,unrelated
26128,2949,2251,unrelated
26129,4005,1834,discuss
26133,3828,1549,unrelated
26134,2591,513,unrelated
26136,3010,1213,unrelated
26142,3868,2106,unrelated
26145,3024,1011,discuss
26149,2852,2307,unrelated
26151,3861,1024,unrelated
26152,2907,459,unrelated
26153,2708,1803,unrelated
26154,3369,1669,discuss
26156,3969,2034,unrelated
26159,3091,2266,unrelated
26160,2619,2329,unrelated
26161,3540,986,unrelated
26167,3418,744,unrelated
26169,3914,93,unrelated
26179,3067,859,unrelated
26180,3188,1974,unrelated
26186,2624,240,unrelated
26192,3500,2476,unrelated
26193,3280,819,unrelated
26194,3161,2407,disagree
26196,3287,1502,agree
26197,3902,1739,unrelated
26198,2961,2345,discuss
26199,3377,40,unrelated
26201,4068,258,unrelated
26212,4044,236,unrelated
26216,2720,948,agree
26218,2821,646,unrelated
26222,3325,573,unrelated
26224,3430,1569,unrelated
26225,3259,1686,unrelated
26228,3559,1438,unrelated
26229,2784,2034,unrelated
26231,3924,80,unrelated
26232,3676,1847,agree
26236,3868,36,unrelated
26237,3291,723,unrelated
26239,3864,722,unrelated
26240,4105,205,unrelated
26242,3621,2200,discuss
26244,3116,388,unrelated
26246,2760,251,unrelated
26251,3116,844,unrelated
26254,3614,2463,discuss
26258,3450,1515,discuss
26269,3999,2411,unrelated
26272,2568,1939,unrelated
26275,3415,2055,unrelated
26280,3856,401,unrelated
26282,2696,513,unrelated
26285,3615,1646,unrelated
26286,2920,324,discuss
26287,3901,2475,disagree
26288,3297,119,unrelated
26289,2599,2302,unrelated
26291,3601,2172,agree
26297,3821,493,unrelated
26306,3252,1239,unrelated
26308,3455,2230,unrelated
26313,3370,405,unrelated
26315,4007,1570,unrelated
26316,3177,1877,discuss
26317,4045,1079,discuss
26318,2862,1875,unrelated
26322,3057,1917,unrelated
26326,3879,1205,unrelated
26328,2912,2060,discuss
26331,2649,2251,unrelated
26336,3492,225,unrelated
26337,3808,832,unrelated
26341,3010,858,unrelated
26343,3798,2455,discuss
26344,3105,1776,discuss
26345,4068,1802,unrelated
26346,3182,2307,discuss
26350,3482,972,unrelated
26355,3847,690,unrelated
26359,3401,699,unrelated
26363,3690,1012,discuss
26373,2560,761,unrelated
26375,4125,1195,discuss
26396,2821,1931,unrelated
26398,3414,712,unrelated
26399,3438,1893,unrelated
26401,3163,1073,unrelated
26409,3243,1299,disagree
26412,2630,1897,unrelated
26413,3625,586,unrelated
26414,3174,2235,unrelated
26415,4112,1234,unrelated
26420,2756,2125,unrelated
26421,2728,170,unrelated
26422,3657,2240,unrelated
26424,3255,104,unrelated
26434,3820,1398,unrelated
26441,4112,933,unrelated
26442,3091,498,unrelated
26448,3418,186,unrelated
26449,3133,1627,unrelated
26452,2571,2318,discuss
26454,2754,1732,discuss
26455,2671,702,unrelated
26459,3543,1834,unrelated
26461,3062,2203,discuss
26466,2993,1760,unrelated
26471,3176,1787,unrelated
26472,3990,1252,unrelated
26474,3370,1968,unrelated
26477,4128,1239,discuss
26478,3187,1893,unrelated
26481,3239,2261,discuss
26493,4049,181,unrelated
26495,2759,40,unrelated
26496,2947,2047,discuss
26497,2565,2132,disagree
26501,3370,964,unrelated
26503,2978,2511,discuss
26506,2837,1917,unrelated
26513,3145,382,unrelated
26517,3916,1966,unrelated
26518,2776,1461,unrelated
26519,2913,2188,unrelated
26520,2750,1817,unrelated
26522,4005,2360,unrelated
26526,4170,251,unrelated
26533,3410,757,unrelated
26539,3211,1547,unrelated
26541,2882,942,discuss
26549,3199,1523,agree
26552,3564,2261,discuss
26554,3076,2251,unrelated
26556,3471,568,unrelated
26559,2568,1702,unrelated
26564,2905,2453,unrelated
26566,3859,385,unrelated
26572,3728,2473,unrelated
26574,3614,1821,disagree
26576,3370,1737,unrelated
26578,3207,1073,discuss
26579,4149,77,unrelated
26580,2542,586,unrelated
26581,3397,1988,unrelated
26583,3927,1906,unrelated
26586,3863,419,agree
26590,4022,77,unrelated
26591,4166,1974,unrelated
26597,3188,311,unrelated
26599,2643,2152,unrelated
26600,3684,2186,unrelated
26605,3262,125,unrelated
26607,3601,2404,discuss
26608,3570,1864,unrelated
26609,3755,139,unrelated
26610,3462,719,unrelated
26611,4110,1400,unrelated
26613,3967,568,unrelated
26621,3918,1859,discuss
26627,3366,125,unrelated
26629,3758,1936,unrelated
26630,4036,2307,unrelated
26637,3010,1048,unrelated
26638,3603,1517,agree
26639,3562,2124,unrelated
26640,3556,346,unrelated
26644,3867,1224,unrelated
26645,2736,2187,unrelated
26647,2679,119,unrelated
26652,4020,1299,unrelated
26653,3543,1832,unrelated
26655,3148,534,unrelated
26664,2939,2264,discuss
26671,3707,2240,unrelated
26677,2579,1406,unrelated
26683,3155,933,unrelated
26685,3310,1721,discuss
26688,3861,2472,unrelated
26691,3690,1398,discuss
26692,2624,346,unrelated
26700,3440,2343,unrelated
26701,2795,1547,unrelated
26702,3836,2138,discuss
26704,4122,1483,agree
26705,4060,1590,agree
26706,2905,1040,unrelated
26711,3150,928,discuss
26714,4011,877,unrelated
26716,3684,1802,unrelated
26718,2772,1948,unrelated
26719,3466,2045,unrelated
26720,4030,2156,unrelated
26721,3812,2421,unrelated
26722,3080,2434,unrelated
26723,2598,1987,discuss
26724,3475,388,unrelated
26726,2624,93,unrelated
26730,3788,1519,unrelated
26734,2590,459,unrelated
26736,3073,1897,unrelated
26747,3492,2003,discuss
26749,3012,1068,discuss
26751,3466,2403,discuss
26756,3297,1954,agree
26758,3371,1846,disagree
26759,3203,1234,discuss
26767,2622,859,unrelated
26770,2803,1906,unrelated
26772,4017,2042,unrelated
26774,4058,1173,discuss
26775,3325,2261,unrelated
26777,2792,2080,agree
26778,2541,1597,discuss
26781,3332,991,discuss
26784,2560,2247,discuss
26785,3355,1139,discuss
26786,3755,1873,unrelated
26788,4177,1079,discuss
26791,4035,1130,unrelated
26792,3553,615,unrelated
26794,2627,1871,unrelated
26797,3068,991,discuss
26799,2591,1560,unrelated
26801,2989,1376,agree
26803,3696,1679,unrelated
26807,2658,1011,unrelated
26809,4079,1871,unrelated
26811,4151,1393,discuss
26812,2928,1365,discuss
26813,3274,1825,discuss
26814,2615,1917,unrelated
26815,2958,2338,discuss
26818,3347,2407,unrelated
26820,3880,1438,unrelated
26822,3508,1403,unrelated
26824,3048,1560,unrelated
26827,3681,2296,unrelated
26833,3219,787,unrelated
26834,3507,1299,unrelated
26836,3388,1383,unrelated
26837,2989,213,unrelated
26838,2711,827,agree
26839,4113,2398,agree
26840,3474,676,unrelated
26842,3086,467,unrelated
26844,2928,687,unrelated
26846,2762,1917,unrelated
26849,3269,1797,discuss
26858,2862,2237,discuss
26859,2773,2218,discuss
26860,3694,972,unrelated
26862,2560,1256,unrelated
26867,3665,1471,unrelated
26868,3706,1319,unrelated
26869,3462,206,unrelated
26871,3222,1808,unrelated
26873,4044,1883,unrelated
26875,2727,1906,unrelated
26878,3378,1500,unrelated
26879,3507,456,unrelated
26881,3514,1364,unrelated
26888,4003,403,unrelated
26889,4157,2405,discuss
26892,3376,1721,unrelated
26894,2593,17,unrelated
26898,3490,1628,unrelated
26899,2804,1789,unrelated
26903,3179,1226,unrelated
26904,2776,2177,unrelated
26906,4100,1502,unrelated
26915,3766,1802,unrelated
26916,3184,5,unrelated
26925,3241,1791,unrelated
26932,3820,2307,unrelated
26937,3116,450,unrelated
26940,4136,595,unrelated
26941,4059,115,unrelated
26943,3370,2472,unrelated
26946,3051,1820,unrelated
26951,3064,1224,unrelated
26958,2958,2175,unrelated
26959,3418,263,unrelated
26963,3141,2502,unrelated
26967,3627,2492,unrelated
26973,2729,346,unrelated
26978,2659,2075,discuss
26980,3191,346,unrelated
26983,3105,944,discuss
26985,2645,2055,unrelated
26987,2642,195,unrelated
26990,3905,1468,disagree
26991,3656,2093,discuss
26992,3201,2002,unrelated
26993,3880,1120,unrelated
26994,4171,630,discuss
26996,3019,1579,discuss
26999,3414,61,unrelated
27000,3890,586,unrelated
27001,2905,1385,unrelated
27007,3701,2196,unrelated
27009,2669,949,agree
27010,3668,2196,unrelated
27012,4003,1787,unrelated
27015,4013,2010,discuss
27018,3689,800,unrelated
27022,3659,2367,unrelated
27024,2651,41,discuss
27025,3837,234,agree
27028,3252,859,unrelated
27030,2959,1406,unrelated
27032,2824,658,agree
27035,2708,1817,discuss
27041,3958,2138,discuss
27042,3977,81,unrelated
27043,3274,731,unrelated
27046,2723,1239,unrelated
27047,2832,472,unrelated
27049,2847,125,unrelated
27050,3140,1883,unrelated
27059,2614,1301,unrelated
27062,4154,1651,unrelated
27071,2624,2152,unrelated
27072,4103,190,unrelated
27074,3755,694,discuss
27075,2943,1226,disagree
27080,3872,251,unrelated
27083,3145,1642,agree
27085,3434,2337,disagree
27089,2983,1169,unrelated
27090,2760,1237,discuss
27092,4058,2302,discuss
27095,3441,633,unrelated
27103,2755,903,unrelated
27108,3274,1744,unrelated
27118,3116,1795,unrelated
27123,3385,119,unrelated
27137,3763,516,unrelated
27142,2887,2524,unrelated
27144,3740,1289,unrelated
27146,3255,239,unrelated
27151,3939,1940,unrelated
27155,4045,125,unrelated
27157,2958,2360,unrelated
27158,3085,144,unrelated
27159,3786,1239,unrelated
27160,4004,2123,discuss
27161,3997,418,discuss
27164,2589,663,unrelated
27168,2635,467,unrelated
27171,3525,2187,unrelated
27175,3099,2303,discuss
27177,2855,1277,discuss
27181,3298,2412,discuss
27187,3377,56,unrelated
27188,3767,1912,discuss
27189,2692,2135,discuss
27199,4117,2475,discuss
27200,3344,712,unrelated
27202,3139,1720,unrelated
27204,3847,2252,unrelated
27205,2533,2385,unrelated
27206,3697,570,unrelated
27212,2876,1047,unrelated
27213,2669,324,unrelated
27222,2762,2009,unrelated
27225,3943,77,unrelated
27227,2829,2375,agree
27228,3241,1299,unrelated
27229,3343,991,discuss
27234,3232,1515,discuss
27235,4011,2176,unrelated
27239,3861,17,unrelated
27246,3373,1094,discuss
27247,3091,1555,agree
27248,2886,1569,agree
27250,2908,1547,unrelated
27251,3561,34,unrelated
27253,3038,695,unrelated
27267,2655,2302,unrelated
27268,3634,1858,disagree
27271,2690,574,unrelated
27273,3043,1404,agree
27275,3051,1948,unrelated
27281,2958,1210,unrelated
27284,3880,350,unrelated
27285,3429,87,unrelated
27289,3871,723,unrelated
27292,2912,1040,discuss
27293,3829,1419,discuss
27297,3711,958,agree
27299,2583,1330,discuss
27301,4086,1029,agree
27306,3691,846,unrelated
27311,2737,2287,unrelated
27314,2878,2009,unrelated
27321,3019,1549,unrelated
27328,3931,478,unrelated
27330,3488,1996,agree
27337,2985,908,unrelated
27341,3703,382,unrelated
27352,3725,2307,unrelated
27356,4059,1206,discuss
27357,2956,2261,discuss
27358,2600,2118,discuss
27359,3066,1289,unrelated
27364,3601,1648,unrelated
27365,4015,2118,unrelated
27377,3211,2197,unrelated
27378,4051,1239,unrelated
27381,3796,2283,disagree
27385,3718,1569,unrelated
27388,3671,503,unrelated
27389,4161,404,unrelated
27390,2696,1351,unrelated
27391,3551,1739,unrelated
27392,3667,986,disagree
27393,3688,2375,unrelated
27398,3761,2228,agree
27399,3443,1893,discuss
27400,3956,1020,unrelated
27404,3173,181,discuss
27405,3925,1171,unrelated
27413,3433,1968,unrelated
27422,3176,1923,unrelated
27424,2805,2251,discuss
27429,3706,1223,unrelated
27435,4101,2345,agree
27437,3048,1658,unrelated
27438,3565,1702,unrelated
27440,3369,2187,unrelated
27442,2861,844,unrelated
27446,4147,1303,unrelated
27450,3757,682,unrelated
27451,4084,330,unrelated
27452,3081,1406,unrelated
27454,3532,1893,unrelated
27455,4025,1217,discuss
27461,4037,475,discuss
27463,3398,554,agree
27465,3434,649,unrelated
27466,3608,15,unrelated
27472,3919,702,unrelated
27474,3510,1547,unrelated
27481,3204,1291,unrelated
27484,3994,2302,unrelated
27486,3410,220,unrelated
27487,3475,1148,unrelated
27490,3904,225,unrelated
27491,3670,1819,discuss
27499,3573,906,unrelated
27502,3813,1438,unrelated
27503,2720,557,unrelated
27505,3314,1429,unrelated
27506,3320,1615,discuss
27513,3421,2163,agree
27516,2807,1689,unrelated
27519,2908,2524,agree
27522,3490,1476,unrelated
27523,3670,1210,unrelated
27526,2800,126,unrelated
27532,3425,304,unrelated
27537,3990,1437,unrelated
27539,4028,1047,unrelated
27540,4124,2078,unrelated
27542,3901,554,unrelated
27543,4092,1968,agree
27544,3657,1555,agree
27545,2880,702,agree
27547,4039,1095,unrelated
27549,2686,367,unrelated
27552,3240,1468,disagree
27553,3429,1735,unrelated
27554,3933,2235,discuss
27557,4176,682,unrelated
27559,3019,1888,unrelated
27564,4059,11,unrelated
27569,2765,366,unrelated
27571,3080,760,unrelated
27572,2846,1224,unrelated
27573,3475,1347,discuss
27576,2658,972,disagree
27585,3141,2081,agree
27586,3848,1400,unrelated
27588,3445,1660,unrelated
27589,3871,1073,unrelated
27591,3916,1575,discuss
27598,3946,1406,unrelated
27599,3284,1786,unrelated
27602,4045,1481,unrelated
27606,3935,1789,unrelated
27607,2692,483,unrelated
27612,3774,1368,unrelated
27617,3472,2306,discuss
27618,3666,867,unrelated
27622,2935,40,unrelated
27623,2982,626,unrelated
27624,3307,2506,unrelated
27627,3194,2152,unrelated
27629,3199,1948,unrelated
27630,2819,2208,unrelated
27633,4062,1797,disagree
27635,3806,634,unrelated
27641,3162,2163,unrelated
27651,3725,1267,discuss
27655,4033,615,unrelated
27660,2619,186,unrelated
27663,4152,991,discuss
27666,3050,1517,agree
27668,3689,1478,unrelated
27670,3241,505,unrelated
27671,3670,1271,unrelated
27674,4044,530,unrelated
27675,3698,2471,unrelated
27677,2993,1837,unrelated
27682,3837,755,agree
27684,2948,1139,discuss
27685,3720,964,unrelated
27686,2931,277,unrelated
27689,4054,2213,unrelated
27699,2819,2123,unrelated
27703,3719,295,unrelated
27706,3639,2034,unrelated
27708,3981,2133,unrelated
27710,3599,860,unrelated
27714,3194,1954,agree
27721,3664,1848,agree
27722,3474,1948,unrelated
27724,3058,1107,unrelated
27726,3893,1155,unrelated
27728,3873,550,unrelated
27732,4044,1178,discuss
27733,3563,2118,unrelated
27736,2996,1302,discuss
27738,4049,859,unrelated
27740,3513,2025,discuss
27745,3064,959,unrelated
27746,2711,1933,unrelated
27749,3551,1751,unrelated
27750,3755,125,unrelated
27752,2763,1073,unrelated
27753,3377,8,unrelated
27759,3879,1563,agree
27762,2844,2009,unrelated
27767,2783,2280,unrelated
27776,3191,472,unrelated
27777,2837,1073,discuss
27779,3845,271,discuss
27780,4071,2411,agree
27781,2546,2009,unrelated
27784,3989,2192,discuss
27786,3470,591,disagree
27793,3685,1740,unrelated
27794,2672,919,unrelated
27796,3345,401,unrelated
27797,3334,2152,unrelated
27801,3847,530,unrelated
27804,3929,1906,unrelated
27807,3924,1291,unrelated
27812,3507,1009,discuss
27814,3738,1253,unrelated
27815,2659,1689,discuss
27816,2642,913,unrelated
27818,2984,919,unrelated
27819,3775,2251,unrelated
27821,2776,1004,unrelated
27822,4020,1252,unrelated
27825,4082,1254,agree
27831,3370,2031,discuss
27832,3466,1806,unrelated
27845,3402,560,agree
27847,2589,1972,discuss
27848,4122,190,unrelated
27858,3273,932,unrelated
27860,3595,1721,unrelated
27865,2699,2434,discuss
27874,3521,921,discuss
27880,2861,2404,unrelated
27881,4058,2415,unrelated
27889,3826,2093,discuss
27891,2687,653,agree
27893,4010,787,unrelated
27897,2940,928,discuss
27906,3795,2047,discuss
27907,3720,2520,discuss
27911,3510,263,unrelated
27916,3688,2042,unrelated
27919,3287,2042,disagree
27920,2961,2235,discuss
27921,4087,1224,unrelated
27927,3083,1869,unrelated
27928,2828,961,unrelated
27930,3646,81,unrelated
27932,3481,2295,unrelated
27934,3776,568,unrelated
27936,3920,2252,unrelated
27939,3865,564,unrelated
27940,3913,1195,discuss
27946,3733,1314,discuss
27949,3016,687,unrelated
27950,3216,2118,unrelated
27952,4165,651,unrelated
27954,3148,1722,discuss
27955,2721,1646,unrelated
27960,3621,1597,agree
27962,2754,1192,unrelated
27964,3359,1605,unrelated
27968,2876,1933,unrelated
27970,2536,858,unrelated
27971,3614,2191,discuss
27972,2588,1916,unrelated
27977,3589,2497,discuss
27978,2937,1540,unrelated
27980,3028,2375,unrelated
27992,3396,2296,unrelated
27993,3939,821,agree
27994,2939,2360,unrelated
27995,2786,2156,unrelated
28003,3601,2397,discuss
28010,3402,1814,unrelated
28011,3083,1746,unrelated
28012,3620,1569,unrelated
28017,3039,933,unrelated
28019,3318,2385,unrelated
28024,3937,1261,unrelated
28028,2942,1087,unrelated
28030,3614,1125,unrelated
28037,3010,1605,unrelated
28038,4092,54,unrelated
28040,4045,1598,discuss
28042,2771,879,unrelated
28045,3141,1004,unrelated
28046,3462,1541,unrelated
28048,3968,1365,unrelated
28050,2912,1904,discuss
28053,3334,2055,agree
28056,2825,781,unrelated
28057,2586,2509,unrelated
28059,3031,2116,unrelated
28065,2623,22,unrelated
28070,3535,2055,unrelated
28072,3182,1076,discuss
28076,4163,2090,unrelated
28082,2776,1948,unrelated
28084,2852,666,unrelated
28093,3019,1709,unrelated
28098,3724,181,unrelated
28099,3883,1195,discuss
28107,3439,2141,unrelated
28110,4124,1461,unrelated
28111,4125,1430,discuss
28127,3891,1722,discuss
28128,3672,667,unrelated
28132,3218,568,unrelated
28137,2786,1906,unrelated
28140,3677,1476,unrelated
28145,3012,10,unrelated
28164,2653,2471,unrelated
28167,3366,1042,unrelated
28169,3282,1252,unrelated
28172,3370,1024,unrelated
28173,2773,1761,unrelated
28175,3776,819,discuss
28178,3800,651,unrelated
28180,3501,2141,unrelated
28183,3064,2005,agree
28185,4023,1168,discuss
28187,2736,93,unrelated
28188,3182,545,unrelated
28190,3664,43,unrelated
