,Headline ID,Body ID,Stance
24803,4004,2118,unrelated
24807,4039,2450,discuss
24809,3620,277,unrelated
24810,3091,683,agree
24816,4045,2124,unrelated
24817,3001,2299,unrelated
24820,3645,2174,unrelated
24823,3100,2201,unrelated
24824,3819,1438,unrelated
24828,3591,1893,unrelated
24833,2728,1494,agree
24834,3837,1459,unrelated
24837,4142,87,unrelated
24838,2618,1721,discuss
24843,3335,2118,discuss
24848,3555,1543,discuss
24851,3952,2337,discuss
24863,3267,2372,unrelated
24865,3574,2406,discuss
24867,2653,1157,discuss
24870,2660,126,unrelated
24873,2980,1815,unrelated
24874,3894,1459,unrelated
24880,3837,2043,unrelated
24881,3860,1094,unrelated
24882,3540,1403,unrelated
24885,4012,1337,unrelated
24890,3188,22,unrelated
24891,3010,40,unrelated
24896,2699,1708,unrelated
24898,2544,126,unrelated
24902,3634,346,unrelated
24904,2775,1213,discuss
24905,3318,1825,unrelated
24907,3530,299,unrelated
24916,4030,1631,discuss
24924,2725,867,unrelated
24928,2630,1011,discuss
24931,4168,1042,disagree
24943,3536,2531,unrelated
24945,2774,1395,discuss
24953,2783,693,unrelated
24954,3602,1893,unrelated
24962,3821,1645,unrelated
24969,3100,530,unrelated
24970,3417,1426,unrelated
24974,3515,760,unrelated
24979,3002,742,unrelated
24981,3581,1528,discuss
24982,2997,649,unrelated
24984,3161,205,unrelated
24986,3810,181,unrelated
24987,3823,75,unrelated
24988,3812,1303,unrelated
24989,3928,595,unrelated
24991,3439,2471,discuss
24992,3392,1141,discuss
24994,3027,972,unrelated
24999,3078,2138,agree
25001,2749,882,agree
25002,3534,2498,agree
25004,3954,2144,discuss
25006,3000,712,unrelated
25009,3442,691,unrelated
25014,3364,1877,unrelated
25022,3627,2033,discuss
25023,2699,757,unrelated
25028,3676,2200,discuss
25029,4039,1166,unrelated
25031,4156,2434,discuss
25041,3000,2272,unrelated
25045,3064,616,discuss
25047,3178,787,unrelated
25051,2682,1240,agree
25054,3438,2526,unrelated
25056,2844,2407,agree
25057,3417,81,unrelated
25058,2861,662,unrelated
25061,3110,77,unrelated
25062,2920,1708,unrelated
25065,3271,186,unrelated
25068,3630,1528,unrelated
25072,2852,1543,unrelated
25074,3955,2187,unrelated
25075,3367,2303,discuss
25088,3856,1881,discuss
25091,2858,2072,unrelated
25092,3534,1815,unrelated
25099,4119,472,unrelated
25100,4049,1412,agree
25103,2928,1708,unrelated
25105,2774,1940,unrelated
25111,3694,77,unrelated
25112,3998,722,unrelated
25117,2944,1539,unrelated
25120,4110,2072,unrelated
25122,4050,1718,unrelated
25126,4016,2185,unrelated
25132,3933,831,unrelated
25135,2927,139,unrelated
25141,2667,913,unrelated
25145,2656,1074,discuss
25147,2916,490,agree
25150,3905,796,unrelated
25153,3401,235,unrelated
25156,2588,1426,unrelated
25159,3664,723,unrelated
25160,2555,524,unrelated
25161,3871,2187,unrelated
25162,3717,932,unrelated
25166,2703,2118,unrelated
25167,3863,1843,unrelated
25168,3552,2075,discuss
25170,4095,1234,unrelated
25175,4153,871,discuss
25177,3577,2471,discuss
25179,3623,1347,unrelated
25184,3368,573,unrelated
25185,4132,472,unrelated
25187,3254,1646,unrelated
25195,3621,687,unrelated
25200,3486,1260,unrelated
25201,4012,2528,unrelated
25207,2738,2469,discuss
25208,3948,1521,disagree
25209,3006,1477,unrelated
25213,2644,2138,disagree
25216,3965,1237,discuss
25219,3222,1153,discuss
25221,3346,1294,unrelated
25227,2542,2068,discuss
25229,4000,521,unrelated
25230,3491,2134,unrelated
25231,3895,126,unrelated
25235,3602,1403,unrelated
25242,3608,93,unrelated
25244,3508,387,unrelated
25245,2892,777,unrelated
25254,3742,1819,agree
25256,3790,1575,unrelated
25264,3590,472,unrelated
25267,2575,2200,discuss
25270,3582,1296,unrelated
25271,3067,1905,unrelated
25276,2733,1808,unrelated
25277,3177,1707,unrelated
25278,3349,1379,unrelated
25282,3019,722,unrelated
25285,3133,2249,agree
25286,3490,1494,unrelated
25289,3392,616,unrelated
25294,3471,1808,unrelated
25296,3438,311,discuss
25300,2980,2501,unrelated
25301,3869,269,unrelated
25303,3930,1463,discuss
25304,3858,2520,unrelated
25310,2564,2187,unrelated
25312,3521,1543,unrelated
25313,2745,1933,unrelated
25317,3176,1933,unrelated
25320,2589,1569,unrelated
25321,3051,2167,unrelated
25323,2906,2302,unrelated
25325,3466,1645,unrelated
25326,2948,2330,unrelated
25328,2772,1168,discuss
25329,4143,2261,unrelated
25330,2939,2115,unrelated
25331,2959,240,unrelated
25333,2560,1906,unrelated
25334,2537,1083,unrelated
25336,3742,490,unrelated
25338,3490,2025,discuss
25340,2713,586,unrelated
25344,3819,971,unrelated
25345,3226,396,agree
25360,2853,1646,unrelated
25363,4142,1405,discuss
25367,2693,1912,discuss
25368,4109,633,unrelated
25371,2681,1781,unrelated
25372,3285,2070,agree
25374,3733,958,unrelated
25376,2663,921,discuss
25382,3423,1689,unrelated
25383,3425,1789,unrelated
25386,3269,2287,unrelated
25389,2939,1295,unrelated
25391,2957,1446,discuss
25393,3986,803,unrelated
25395,3841,720,unrelated
25401,2923,1459,unrelated
25404,3216,205,unrelated
25407,3044,2234,unrelated
25410,4106,2003,unrelated
25411,3702,993,agree
25413,3370,2197,unrelated
25416,3927,1422,agree
25418,3167,2412,discuss
25419,2957,2132,unrelated
25428,3668,1301,unrelated
25433,3840,1358,unrelated
25436,2992,298,unrelated
25440,3771,1689,unrelated
25441,2633,550,unrelated
25445,2771,2483,unrelated
25448,3094,2385,unrelated
25449,2720,344,unrelated
25450,2560,2156,unrelated
25452,3649,1125,unrelated
25464,3249,267,unrelated
25465,3384,2097,unrelated
25473,3836,483,unrelated
25475,3778,986,disagree
25477,4177,2115,agree
25480,3103,649,agree
25485,3136,2068,unrelated
25487,3400,1933,unrelated
25489,3868,2197,unrelated
25493,2693,1148,unrelated
25497,3730,880,discuss
25500,2699,2116,unrelated
25505,2644,1813,unrelated
25508,3270,1718,unrelated
25509,3126,2326,agree
25511,3271,1291,unrelated
25513,2635,254,unrelated
25517,3834,2091,unrelated
25526,3693,1829,unrelated
25527,4025,2235,unrelated
25528,3948,1227,disagree
25529,2770,760,unrelated
25532,4145,1853,unrelated
25536,3372,903,discuss
25537,3037,2501,agree
25547,3593,1331,unrelated
25555,3026,1295,unrelated
25558,3137,1296,unrelated
25561,2981,805,unrelated
25562,2899,1940,unrelated
25569,3375,77,unrelated
25580,3438,539,unrelated
25594,3067,1249,unrelated
25595,3858,1605,unrelated
25596,4097,882,unrelated
25597,4148,887,unrelated
25598,2751,707,unrelated
25599,2798,1917,unrelated
25600,3142,928,discuss
25608,3627,906,unrelated
25610,4038,1120,unrelated
25622,3913,1538,unrelated
25623,2606,1569,unrelated
25628,3358,2459,unrelated
25631,3080,176,unrelated
25633,4098,472,unrelated
25636,3438,1580,discuss
25637,3271,2458,unrelated
25640,2743,920,discuss
25641,2907,1893,unrelated
25648,3511,2252,unrelated
25649,2836,2132,unrelated
25651,2912,2187,unrelated
25670,4110,214,discuss
25675,3570,2296,unrelated
25682,4030,2521,unrelated
25687,2837,431,unrelated
25688,4030,2410,unrelated
25689,3416,859,unrelated
25691,4068,105,unrelated
25694,3594,2375,unrelated
25696,3680,1864,unrelated
25702,3466,649,unrelated
25703,2992,2080,unrelated
25713,2764,2235,disagree
25714,3843,831,unrelated
25718,3225,1465,unrelated
25721,3370,267,unrelated
25723,3733,1252,unrelated
25724,2992,2314,unrelated
25728,3462,649,unrelated
25731,4005,2332,agree
25736,3420,2133,discuss
25738,3112,1893,unrelated
25741,2873,2188,discuss
25743,3840,1720,unrelated
25746,3100,1854,unrelated
25748,2861,1803,unrelated
25752,3954,1535,unrelated
25753,2731,2481,discuss
25756,2939,2526,unrelated
25757,2535,1422,unrelated
25758,3727,2042,unrelated
25762,3439,2415,unrelated
25763,3842,1579,discuss
25764,2699,2448,unrelated
25772,2969,723,unrelated
25777,3892,942,discuss
25780,3270,2389,discuss
25781,2749,1780,discuss
25784,3068,1355,unrelated
25785,2892,1628,unrelated
25786,2939,2386,agree
25787,3002,2528,discuss
25793,4023,699,unrelated
25794,2944,2280,unrelated
25797,4157,2261,discuss
25798,3226,126,unrelated
25799,3527,859,unrelated
25800,3397,1494,discuss
25801,3445,819,discuss
25804,2535,2415,unrelated
25806,3171,1385,unrelated
25807,3312,1832,unrelated
25808,2651,1996,discuss
25809,3600,2496,unrelated
25811,3933,1333,agree
25817,3814,607,unrelated
25818,4057,2052,discuss
25821,3805,928,discuss
25823,3602,2345,discuss
25827,3313,1024,discuss
25833,3853,2017,discuss
25835,3819,1627,unrelated
25839,3720,2042,disagree
25842,3774,2477,unrelated
25843,2951,2009,unrelated
25845,2986,651,unrelated
25851,4171,999,agree
25852,3431,961,discuss
25853,3889,119,unrelated
25864,4131,568,unrelated
25873,3109,687,unrelated
25875,3863,490,unrelated
25878,2710,692,unrelated
25882,3335,2187,unrelated
25884,2554,1403,unrelated
25887,3282,853,agree
25890,2733,2020,unrelated
25893,3795,403,disagree
25895,3107,2156,unrelated
25896,3444,1917,unrelated
25900,3490,568,unrelated
25901,2699,2176,unrelated
25902,2812,1530,discuss
25903,3685,244,unrelated
25906,4050,2268,discuss
25907,3595,93,unrelated
25910,3788,1171,unrelated
25913,2537,1261,unrelated
25915,4041,2072,unrelated
25917,3593,2284,discuss
25919,2606,481,discuss
25921,3026,1351,unrelated
25932,3901,1094,unrelated
25934,3018,2078,unrelated
25940,3979,1019,disagree
25944,2980,1346,discuss
25946,3954,1697,unrelated
25948,3203,1787,unrelated
25950,2797,2016,unrelated
25952,2551,1155,unrelated
25956,2667,1478,unrelated
25959,3524,1024,unrelated
25961,4065,1829,unrelated
25967,3950,1459,unrelated
25968,2878,693,unrelated
25972,3733,1950,unrelated
25973,3894,693,unrelated
25975,2566,1813,unrelated
25985,3101,1921,unrelated
25988,2576,242,unrelated
25993,3884,2480,unrelated
26007,3383,2224,discuss
26008,2700,591,unrelated
26009,2861,2234,unrelated
26012,3830,1400,unrelated
26013,3873,1948,unrelated
26016,3361,1724,unrelated
26018,3919,15,unrelated
26020,3000,1912,discuss
26021,3695,125,unrelated
26024,3767,903,unrelated
26025,3113,2118,unrelated
26031,3965,2055,unrelated
26042,3822,1900,unrelated
26046,3388,1840,unrelated
26047,2771,2016,unrelated
26052,3043,0,unrelated
26055,3696,1597,discuss
26058,3149,40,unrelated
26059,3526,1073,unrelated
26062,2642,1693,discuss
26069,3031,1400,unrelated
26071,3719,346,discuss
26076,2731,1461,discuss
26079,4131,1355,agree
26081,3101,2403,unrelated
26082,4173,2114,unrelated
26084,4005,944,unrelated
26089,3986,1467,unrelated
26091,2697,405,unrelated
26092,3623,1834,unrelated
26093,2962,1296,unrelated
26100,4016,572,disagree
26102,4071,570,unrelated
26105,2633,2407,disagree
26106,3026,2304,unrelated
26107,4080,1789,disagree
26111,2751,574,unrelated
26112,2853,1406,unrelated
26113,3310,630,unrelated
26115,3349,1249,unrelated
26116,3520,586,unrelated
26118,3453,959,unrelated
26121,2904,879,unrelated
26123,4145,1901,agree
26125,4015,459,unrelated
26126,3813,1606,unrelated
26128,3226,2251,unrelated
26129,3216,1834,discuss
26133,3214,1549,unrelated
26134,3580,513,unrelated
26136,4148,1213,unrelated
26142,3844,2106,unrelated
26145,3805,1011,discuss
26149,3306,2307,unrelated
26151,3648,1024,unrelated
26152,3131,459,unrelated
26153,3733,1803,unrelated
26154,3595,1669,discuss
26156,3382,2034,unrelated
26159,3126,2266,unrelated
26160,3589,2329,unrelated
26161,3781,986,unrelated
26167,4079,744,unrelated
26169,2975,93,unrelated
26179,3677,859,unrelated
26180,3044,1974,unrelated
26186,2803,240,unrelated
26192,3318,2476,unrelated
26193,3788,819,unrelated
26194,3854,2407,disagree
26196,2959,1502,agree
26197,3684,1739,unrelated
26198,3434,2345,discuss
26199,3659,40,unrelated
26201,3692,258,unrelated
26212,3105,236,unrelated
26216,3635,948,agree
26218,3524,646,unrelated
26222,3418,573,unrelated
26224,3543,1569,unrelated
26225,2992,1686,unrelated
26228,3101,1438,unrelated
26229,3686,2034,unrelated
26231,3135,80,unrelated
26232,4012,1847,agree
26236,3844,36,unrelated
26237,3895,723,unrelated
26239,3072,722,unrelated
26240,2783,205,unrelated
26242,2598,2200,discuss
26244,3819,388,unrelated
26246,3021,251,unrelated
26251,3819,844,unrelated
26254,2882,2463,discuss
26258,3369,1515,discuss
26269,3149,2411,unrelated
26272,4109,1939,unrelated
26275,3671,2055,unrelated
26280,3457,401,unrelated
26282,3894,513,unrelated
26285,3467,1646,unrelated
26286,3570,324,discuss
26287,2883,2475,disagree
26288,3023,119,unrelated
26289,4117,2302,unrelated
26291,3480,2172,agree
26297,4068,493,unrelated
26306,2727,1239,unrelated
26308,4177,2230,unrelated
26313,3875,405,unrelated
26315,3867,1570,unrelated
26316,2676,1877,discuss
26317,2553,1079,discuss
26318,3935,1875,unrelated
26322,2900,1917,unrelated
26326,3334,1205,unrelated
26328,3841,2060,discuss
26331,2866,2251,unrelated
26336,3078,225,unrelated
26337,3673,832,unrelated
26341,4148,858,unrelated
26343,3346,2455,discuss
26344,2733,1776,discuss
26345,3692,1802,unrelated
26346,2771,2307,discuss
26350,3112,972,unrelated
26355,2670,690,unrelated
26359,2561,699,unrelated
26363,2845,1012,discuss
26373,3091,761,unrelated
26375,3248,1195,discuss
26396,3524,1931,unrelated
26398,2693,712,unrelated
26399,2702,1893,unrelated
26401,2660,1073,unrelated
26409,2696,1299,disagree
26412,3360,1897,unrelated
26413,3739,586,unrelated
26414,3757,2235,unrelated
26415,3785,1234,unrelated
26420,2976,2125,unrelated
26421,3442,170,unrelated
26422,2913,2240,unrelated
26424,2699,104,unrelated
26434,2756,1398,unrelated
26441,3785,933,unrelated
26442,3126,498,unrelated
26448,4079,186,unrelated
26449,2620,1627,unrelated
26452,2817,2318,discuss
26454,2638,1732,discuss
26455,3295,702,unrelated
26459,3050,1834,unrelated
26461,3903,2203,discuss
26466,3766,1760,unrelated
26471,3029,1787,unrelated
26472,3268,1252,unrelated
26474,3875,1968,unrelated
26477,3265,1239,discuss
26478,3298,1893,unrelated
26481,3716,2261,discuss
26493,4101,181,unrelated
26495,3702,40,unrelated
26496,2865,2047,discuss
26497,2556,2132,disagree
26501,3875,964,unrelated
26503,2867,2511,discuss
26506,4004,1917,unrelated
26513,2945,382,unrelated
26517,4171,1966,unrelated
26518,3018,1461,unrelated
26519,3832,2188,unrelated
26520,3414,1817,unrelated
26522,3216,2360,unrelated
26526,3965,251,unrelated
26533,4090,757,unrelated
26539,3559,1547,unrelated
26541,2943,942,discuss
26549,2540,1523,agree
26552,3293,2261,discuss
26554,3560,2251,unrelated
26556,4135,568,unrelated
26559,4109,1702,unrelated
26564,4038,2453,unrelated
26566,3081,385,unrelated
26572,3856,2473,unrelated
26574,2882,1821,disagree
26576,3875,1737,unrelated
26578,3228,1073,discuss
26579,2947,77,unrelated
26580,3626,586,unrelated
26581,3511,1988,unrelated
26583,2757,1906,unrelated
26586,2618,419,agree
26590,2634,77,unrelated
26591,2964,1974,unrelated
26597,3044,311,unrelated
26599,3706,2152,unrelated
26600,2831,2186,unrelated
26605,3853,125,unrelated
26607,3480,2404,discuss
26608,4019,1864,unrelated
26609,3026,139,unrelated
26610,3953,719,unrelated
26611,3309,1400,unrelated
26613,3678,568,unrelated
26621,3338,1859,discuss
26627,3629,125,unrelated
26629,3366,1936,unrelated
26630,4041,2307,unrelated
26637,4148,1048,unrelated
26638,3735,1517,agree
26639,3177,2124,unrelated
26640,3324,346,unrelated
26644,3577,1224,unrelated
26645,3540,2187,unrelated
26647,3556,119,unrelated
26652,3341,1299,unrelated
26653,3050,1832,unrelated
26655,4128,534,unrelated
26664,2775,2264,discuss
26671,2823,2240,unrelated
26677,3929,1406,unrelated
26683,3147,933,unrelated
26685,2630,1721,discuss
26688,3648,2472,unrelated
26691,2845,1398,discuss
26692,2803,346,unrelated
26700,3920,2343,unrelated
26701,3855,1547,unrelated
26702,3284,2138,discuss
26704,3152,1483,agree
26705,3868,1590,agree
26706,4038,1040,unrelated
26711,3859,928,discuss
26714,2878,877,unrelated
26716,2831,1802,unrelated
26718,2851,1948,unrelated
26719,3954,2045,unrelated
26720,3085,2156,unrelated
26721,2649,2421,unrelated
26722,3025,2434,unrelated
26723,3641,1987,discuss
26724,3043,388,unrelated
26726,2803,93,unrelated
26730,2960,1519,unrelated
26734,4125,459,unrelated
26736,3538,1897,unrelated
26747,3078,2003,discuss
26749,3822,1068,discuss
26751,3954,2403,discuss
26756,3023,1954,agree
26758,3015,1846,disagree
26759,3884,1234,discuss
26767,3230,859,unrelated
26770,3618,1906,unrelated
26772,3710,2042,unrelated
26774,2694,1173,discuss
26775,3418,2261,unrelated
26777,2631,2080,agree
26778,3676,1597,discuss
26781,3020,991,discuss
26784,3091,2247,discuss
26785,2560,1139,discuss
26786,3026,1873,unrelated
26788,3064,1079,discuss
26791,2801,1130,unrelated
26792,2573,615,unrelated
26794,3998,1871,unrelated
26797,3322,991,discuss
26799,3580,1560,unrelated
26801,4071,1376,agree
26803,3463,1679,unrelated
26807,3500,1011,unrelated
26809,2678,1871,unrelated
26811,3403,1393,discuss
26812,3367,1365,discuss
26813,3017,1825,discuss
26814,2577,1917,unrelated
26815,2928,2338,discuss
26818,3165,2407,unrelated
26820,3891,1438,unrelated
26822,3402,1403,unrelated
26824,3790,1560,unrelated
26827,3840,2296,unrelated
26833,3466,787,unrelated
26834,2731,1299,unrelated
26836,3157,1383,unrelated
26837,4071,213,unrelated
26838,3492,827,agree
26839,3472,2398,agree
26840,2720,676,unrelated
26842,2768,467,unrelated
26844,3367,687,unrelated
26846,2703,1917,unrelated
26849,3824,1797,discuss
26858,3935,2237,discuss
26859,3138,2218,discuss
26860,3771,972,unrelated
26862,3091,1256,unrelated
26867,2986,1471,unrelated
26868,3519,1319,unrelated
26869,3953,206,unrelated
26871,2923,1808,unrelated
26873,3105,1883,unrelated
26875,2704,1906,unrelated
26878,3316,1500,unrelated
26879,2731,456,unrelated
26881,3187,1364,unrelated
26888,4138,403,unrelated
26889,2766,2405,discuss
26892,3245,1721,unrelated
26894,3450,17,unrelated
26898,3750,1628,unrelated
26899,3581,1789,unrelated
26903,3253,1226,unrelated
26904,3018,2177,unrelated
26906,3014,1502,unrelated
26915,3475,1802,unrelated
26916,2902,5,unrelated
26925,3119,1791,unrelated
26932,2756,2307,unrelated
26937,3819,450,unrelated
26940,3212,595,unrelated
26941,3438,115,unrelated
26943,3875,2472,unrelated
26946,4016,1820,unrelated
26951,2535,1224,unrelated
26958,2928,2175,unrelated
26959,4079,263,unrelated
26963,2551,2502,unrelated
26967,3782,2492,unrelated
26973,3876,346,unrelated
26978,4131,2075,discuss
26980,3297,346,unrelated
26983,2733,944,discuss
26985,2777,2055,unrelated
26987,3002,195,unrelated
26990,3727,1468,disagree
26991,3073,2093,discuss
26992,4146,2002,unrelated
26993,3891,1120,unrelated
26994,3936,630,discuss
26996,3742,1579,discuss
26999,2693,61,unrelated
27000,2997,586,unrelated
27001,4038,1385,unrelated
27007,3650,2196,unrelated
27009,3471,949,agree
27010,2585,2196,unrelated
27012,4138,1787,unrelated
27015,3288,2010,discuss
27018,3649,800,unrelated
27022,3249,2367,unrelated
27024,3989,41,discuss
27025,3979,234,agree
27028,2727,859,unrelated
27030,4180,1406,unrelated
27032,3869,658,agree
27035,3733,1817,discuss
27041,3599,2138,discuss
27042,3521,81,unrelated
27043,3017,731,unrelated
27046,3653,1239,unrelated
27047,3753,472,unrelated
27049,2714,125,unrelated
27050,3619,1883,unrelated
27059,3006,1301,unrelated
27062,3990,1651,unrelated
27071,2803,2152,unrelated
27072,4118,190,unrelated
27074,3026,694,discuss
27075,3982,1226,disagree
27080,3723,251,unrelated
27083,2945,1642,agree
27085,2761,2337,disagree
27089,3843,1169,unrelated
27090,3021,1237,discuss
27092,2694,2302,discuss
27095,3479,633,unrelated
27103,2813,903,unrelated
27108,3017,1744,unrelated
27118,3819,1795,unrelated
27123,3614,119,unrelated
27137,3388,516,unrelated
27142,3544,2524,unrelated
27144,3565,1289,unrelated
27146,2699,239,unrelated
27151,3555,1940,unrelated
27155,2553,125,unrelated
27157,2928,2360,unrelated
27158,3070,144,unrelated
27159,4130,1239,unrelated
27160,3350,2123,discuss
27161,3169,418,discuss
27164,3399,663,unrelated
27168,3118,467,unrelated
27171,4126,2187,unrelated
27175,2918,2303,discuss
27177,3476,1277,discuss
27181,3363,2412,discuss
27187,3659,56,unrelated
27188,3186,1912,discuss
27189,4150,2135,discuss
27199,3520,2475,discuss
27200,3348,712,unrelated
27202,2996,1720,unrelated
27204,2670,2252,unrelated
27205,3999,2385,unrelated
27206,4006,570,unrelated
27212,2663,1047,unrelated
27213,3471,324,unrelated
27222,2703,2009,unrelated
27225,3224,77,unrelated
27227,2890,2375,agree
27228,3119,1299,unrelated
27229,3730,991,discuss
27234,2617,1515,discuss
27235,2878,2176,unrelated
27239,3648,17,unrelated
27246,4078,1094,discuss
27247,3126,1555,agree
27248,2655,1569,agree
27250,2939,1547,unrelated
27251,3858,34,unrelated
27253,3204,695,unrelated
27267,3770,2302,unrelated
27268,2931,1858,disagree
27271,2929,574,unrelated
27273,3037,1404,agree
27275,4016,1948,unrelated
27281,2928,1210,unrelated
27284,3891,350,unrelated
27285,4010,87,unrelated
27289,2932,723,unrelated
27292,3841,1040,discuss
27293,3405,1419,discuss
27297,3473,958,agree
27299,3950,1330,discuss
27301,4129,1029,agree
27306,2743,846,unrelated
27311,3754,2287,unrelated
27314,2633,2009,unrelated
27321,3742,1549,unrelated
27328,2814,478,unrelated
27330,3852,1996,agree
27337,3835,908,unrelated
27341,3280,382,unrelated
27352,4050,2307,unrelated
27356,3438,1206,discuss
27357,2566,2261,discuss
27358,3634,2118,discuss
27359,3930,1289,unrelated
27364,3480,1648,unrelated
27365,2798,2118,unrelated
27377,3559,2197,unrelated
27378,3106,1239,unrelated
27381,2888,2283,disagree
27385,3789,1569,unrelated
27388,2980,503,unrelated
27389,3952,404,unrelated
27390,3894,1351,unrelated
27391,3461,1739,unrelated
27392,2841,986,disagree
27393,3734,2375,unrelated
27398,2877,2228,agree
27399,2772,1893,discuss
27400,3246,1020,unrelated
27404,3045,181,discuss
27405,3416,1171,unrelated
27413,3413,1968,unrelated
27422,3029,1923,unrelated
27424,2925,2251,discuss
27429,3519,1223,unrelated
27435,2764,2345,agree
27437,3790,1658,unrelated
27438,2653,1702,unrelated
27440,3595,2187,unrelated
27442,2687,844,unrelated
27446,3242,1303,unrelated
27450,2635,682,unrelated
27451,3243,330,unrelated
27452,2726,1406,unrelated
27454,4156,1893,unrelated
27455,3260,1217,discuss
27461,3420,475,discuss
27463,3391,554,agree
27465,2761,649,unrelated
27466,3174,15,unrelated
27472,3836,702,unrelated
27474,3417,1547,unrelated
27481,3370,1291,unrelated
27484,2915,2302,unrelated
27486,4090,220,unrelated
27487,3043,1148,unrelated
27490,4021,225,unrelated
27491,3842,1819,discuss
27499,3373,906,unrelated
27502,3961,1438,unrelated
27503,3635,557,unrelated
27505,4077,1429,unrelated
27506,2716,1615,discuss
27513,3270,2163,agree
27516,2664,1689,unrelated
27519,2939,2524,agree
27522,3750,1476,unrelated
27523,3842,1210,unrelated
27526,3934,126,unrelated
27532,2738,304,unrelated
27537,3268,1437,unrelated
27539,3814,1047,unrelated
27540,3171,2078,unrelated
27542,2883,554,unrelated
27543,3933,1968,agree
27544,2913,1555,agree
27545,3000,702,agree
27547,2732,1095,unrelated
27549,3179,367,unrelated
27552,2708,1468,disagree
27553,4010,1735,unrelated
27554,3602,2235,discuss
27557,3682,682,unrelated
27559,3742,1888,unrelated
27564,3438,11,unrelated
27569,2684,366,unrelated
27571,3025,760,unrelated
27572,2994,1224,unrelated
27573,3043,1347,discuss
27576,3500,972,disagree
27585,2551,2081,agree
27586,2926,1400,unrelated
27588,3206,1660,unrelated
27589,2932,1073,unrelated
27591,4171,1575,discuss
27598,3128,1406,unrelated
27599,4039,1786,unrelated
27602,2553,1481,unrelated
27606,3779,1789,unrelated
27607,4150,483,unrelated
27612,3384,1368,unrelated
27617,3821,2306,discuss
27618,2796,867,unrelated
27622,3690,40,unrelated
27623,2621,626,unrelated
27624,4105,2506,unrelated
27627,3004,2152,unrelated
27629,2540,1948,unrelated
27630,3252,2208,unrelated
27633,4116,1797,disagree
27635,3238,634,unrelated
27641,3627,2163,unrelated
27651,4050,1267,discuss
27655,4123,615,unrelated
27660,3589,186,unrelated
27663,2606,991,discuss
27666,3349,1517,agree
27668,3649,1478,unrelated
27670,3119,505,unrelated
27671,3842,1271,unrelated
27674,3105,530,unrelated
27675,3617,2471,unrelated
27677,3766,1837,unrelated
27682,3979,755,agree
27684,3060,1139,discuss
27685,3517,964,unrelated
27686,4174,277,unrelated
27689,2920,2213,unrelated
27699,3252,2123,unrelated
27703,2637,295,unrelated
27706,4065,2034,unrelated
27708,2724,2133,unrelated
27710,2937,860,unrelated
27714,3004,1954,agree
27721,3499,1848,agree
27722,2720,1948,unrelated
27724,3536,1107,unrelated
27726,3032,1155,unrelated
27728,3087,550,unrelated
27732,3105,1178,discuss
27733,2933,2118,unrelated
27736,4034,1302,discuss
27738,4101,859,unrelated
27740,3320,2025,discuss
27745,2535,959,unrelated
27746,3492,1933,unrelated
27749,3461,1751,unrelated
27750,3026,125,unrelated
27752,3740,1073,unrelated
27753,3659,8,unrelated
27759,3334,1563,agree
27762,2657,2009,unrelated
27767,3588,2280,unrelated
27776,3297,472,unrelated
27777,4004,1073,discuss
27779,3401,271,discuss
27780,2840,2411,agree
27781,3291,2009,unrelated
27784,2927,2192,discuss
27786,4095,591,disagree
27793,4142,1740,unrelated
27794,2863,919,unrelated
27796,4091,401,unrelated
27797,3308,2152,unrelated
27801,2670,530,unrelated
27804,4002,1906,unrelated
27807,3135,1291,unrelated
27812,2731,1009,discuss
27814,3873,1253,unrelated
27815,4131,1689,discuss
27816,3002,913,unrelated
27818,2985,919,unrelated
27819,2853,2251,unrelated
27821,3018,1004,unrelated
27822,3341,1252,unrelated
27825,2838,1254,agree
27831,3875,2031,discuss
27832,3954,1806,unrelated
27845,2576,560,agree
27847,3399,1972,discuss
27848,3152,190,unrelated
27858,2861,932,unrelated
27860,4104,1721,unrelated
27865,3955,2434,discuss
27874,3694,921,discuss
27880,2687,2404,unrelated
27881,2694,2415,unrelated
27889,2612,2093,discuss
27891,3530,653,agree
27893,4159,787,unrelated
27897,3667,928,discuss
27906,2665,2047,discuss
27907,3517,2520,discuss
27911,3417,263,unrelated
27916,3734,2042,unrelated
27919,2959,2042,disagree
27920,3434,2235,discuss
27921,2869,1224,unrelated
27927,2864,1869,unrelated
27928,2745,961,unrelated
27930,3553,81,unrelated
27932,2763,2295,unrelated
27934,4127,568,unrelated
27936,2797,2252,unrelated
27939,3271,564,unrelated
27940,3864,1195,discuss
27946,3695,1314,discuss
27949,2674,687,unrelated
27950,2580,2118,unrelated
27952,3358,651,unrelated
27954,4128,1722,discuss
27955,4147,1646,unrelated
27960,2598,1597,agree
27962,2638,1192,unrelated
27964,2979,1605,unrelated
27968,2663,1933,unrelated
27970,3016,858,unrelated
27971,2882,2191,discuss
27972,2588,1916,unrelated
27977,2982,2497,discuss
27978,3055,1540,unrelated
27980,4062,2375,unrelated
27992,2835,2296,unrelated
27993,3555,821,agree
27994,2775,2360,unrelated
27995,3134,2156,unrelated
28003,3480,2397,discuss
28010,2576,1814,unrelated
28011,2864,1746,unrelated
28012,3148,1569,unrelated
28017,3776,933,unrelated
28019,2880,2385,unrelated
28024,2799,1261,unrelated
28028,3533,1087,unrelated
28030,2882,1125,unrelated
28037,4148,1605,unrelated
28038,3933,54,unrelated
