,Headline ID,Body ID,Stance
27668,4116,1478,unrelated
27670,3108,505,unrelated
27671,2792,1271,unrelated
27674,3688,530,unrelated
27675,2600,2471,unrelated
27677,3727,1837,unrelated
27682,3395,755,agree
27684,3514,1139,discuss
27685,4072,964,unrelated
27686,3760,277,unrelated
27689,3632,2213,unrelated
27699,2560,2123,unrelated
27703,2603,295,unrelated
27706,2928,2034,unrelated
27708,3822,2133,unrelated
27710,2939,860,unrelated
27714,3214,1954,agree
27721,2809,1848,agree
27722,2897,1948,unrelated
27724,2690,1107,unrelated
27726,3107,1155,unrelated
27728,3029,550,unrelated
27732,3688,1178,discuss
27733,2551,2118,unrelated
27736,4068,1302,discuss
27738,3983,859,unrelated
27740,2572,2025,discuss
27745,2671,959,unrelated
27746,2874,1933,unrelated
27749,2926,1751,unrelated
27750,3100,125,unrelated
27752,3950,1073,unrelated
27753,2544,8,unrelated
27759,2903,1563,agree
27762,3209,2009,unrelated
27767,2779,2280,unrelated
27776,3555,472,unrelated
27777,3704,1073,discuss
27779,3420,271,discuss
27780,2953,2411,agree
27781,2978,2009,unrelated
27784,3858,2192,discuss
27786,2738,591,disagree
27793,3770,1740,unrelated
27794,3906,919,unrelated
27796,3074,401,unrelated
27797,3580,2152,unrelated
27801,2914,530,unrelated
27804,3623,1906,unrelated
27807,2734,1291,unrelated
27812,2907,1009,discuss
27814,2706,1253,unrelated
27815,4112,1689,discuss
27816,3174,913,unrelated
27818,2919,919,unrelated
27819,2598,2251,unrelated
27821,3662,1004,unrelated
27822,2968,1252,unrelated
27825,2788,1254,agree
27831,2829,2031,discuss
27832,3876,1806,unrelated
27845,3585,560,agree
27847,2797,1972,discuss
27848,3563,190,unrelated
27858,3026,932,unrelated
27860,3736,1721,unrelated
27865,2960,2434,discuss
27874,3208,921,discuss
27880,2840,2404,unrelated
27881,4049,2415,unrelated
27889,3752,2093,discuss
27891,2832,653,agree
27893,2761,787,unrelated
27897,2556,928,discuss
27906,3851,2047,discuss
27907,4072,2520,discuss
27911,3744,263,unrelated
27916,3162,2042,unrelated
27919,3640,2042,disagree
27920,3940,2235,discuss
27921,3935,1224,unrelated
27927,3276,1869,unrelated
27928,3692,961,unrelated
27930,4021,81,unrelated
27932,2819,2295,unrelated
27934,3487,568,unrelated
27936,2799,2252,unrelated
27939,3437,564,unrelated
27940,3904,1195,discuss
27946,3294,1314,discuss
27949,3556,687,unrelated
27950,4079,2118,unrelated
27952,2667,651,unrelated
27954,2888,1722,discuss
27955,4088,1646,unrelated
27960,3360,1597,agree
27962,3764,1192,unrelated
27964,3229,1605,unrelated
27968,3595,1933,unrelated
27970,3135,858,unrelated
27971,4036,2191,discuss
27972,2613,1916,unrelated
27977,4054,2497,discuss
27978,3828,1540,unrelated
27980,3933,2375,unrelated
27992,3004,2296,unrelated
27993,3412,821,agree
27994,4130,2360,unrelated
27995,4144,2156,unrelated
28003,3456,2397,discuss
28010,3585,1814,unrelated
28011,3276,1746,unrelated
28012,2850,1569,unrelated
28017,3375,933,unrelated
28019,3091,2385,unrelated
28024,3785,1261,unrelated
28028,3124,1087,unrelated
28030,4036,1125,unrelated
28037,3295,1605,unrelated
28038,3900,54,unrelated
28040,3267,1598,discuss
28042,3356,879,unrelated
28045,2899,1004,unrelated
28046,3137,1541,unrelated
28048,3995,1365,unrelated
28050,2583,1904,discuss
28053,3580,2055,agree
28056,3681,781,unrelated
28057,2831,2509,unrelated
28059,3181,2116,unrelated
28065,4119,22,unrelated
28070,4162,2055,unrelated
28072,3714,1076,discuss
28076,3576,2090,unrelated
28082,3662,1948,unrelated
28084,3265,666,unrelated
28093,3652,1709,unrelated
28098,3399,181,unrelated
28099,3613,1195,discuss
28107,3706,2141,unrelated
28110,4061,1461,unrelated
28111,3811,1430,discuss
28127,3758,1722,discuss
28128,4110,667,unrelated
28132,4137,568,unrelated
28137,4144,1906,unrelated
28140,2536,1476,unrelated
28145,2640,10,unrelated
28164,2781,2471,unrelated
28167,2542,1042,unrelated
28169,2717,1252,unrelated
28172,2829,1024,unrelated
28173,3907,1761,unrelated
28175,3487,819,discuss
28178,3978,651,unrelated
28180,2859,2141,unrelated
28183,2671,2005,agree
28185,4014,1168,discuss
28187,2940,93,unrelated
28188,3714,545,unrelated
28190,2809,43,unrelated
28193,2564,2162,discuss
28194,3764,2217,agree
28196,3457,1360,unrelated
28197,3058,1489,unrelated
28204,3545,1439,agree
28206,3613,459,unrelated
28208,2704,1647,agree
28211,3295,2043,unrelated
28216,3133,562,unrelated
28217,2614,1853,unrelated
28218,3956,903,unrelated
28223,3677,1185,discuss
28232,2866,1446,discuss
28233,2667,1948,unrelated
28241,3730,1987,discuss
28242,3337,195,unrelated
28247,3262,1385,unrelated
28253,2556,1011,discuss
28262,4039,1539,discuss
28263,4108,385,unrelated
28266,3230,1379,unrelated
28270,2657,819,unrelated
28272,2734,186,unrelated
28275,3915,1299,unrelated
28277,2964,2109,discuss
28278,2787,1058,unrelated
28280,4061,1948,unrelated
28284,3853,1424,discuss
28291,2737,2520,unrelated
28295,2648,1313,agree
28297,4110,404,unrelated
28298,3806,251,unrelated
28302,3026,2403,unrelated
28303,3488,251,unrelated
28308,3554,1871,unrelated
28311,2856,1996,disagree
28314,3761,1893,unrelated
28316,2597,1400,unrelated
28317,3049,1277,unrelated
28324,2857,1406,unrelated
28325,3339,1289,unrelated
28328,2740,2471,discuss
28329,2717,1931,unrelated
28330,4036,1588,disagree
28331,2883,891,unrelated
28333,3451,1939,unrelated
28334,2962,683,unrelated
28338,3333,2286,unrelated
28343,3531,1155,unrelated
28345,3688,1802,unrelated
28348,3278,2434,discuss
28349,2651,299,unrelated
28350,2768,144,unrelated
28352,3316,1849,unrelated
28358,3730,1693,unrelated
28360,2739,347,unrelated
28364,4052,1226,unrelated
28368,3388,860,unrelated
28370,3106,742,unrelated
28372,2871,1569,unrelated
28376,3483,961,unrelated
28378,2535,495,discuss
28380,3060,2031,agree
28381,3476,2211,agree
28382,2650,2046,unrelated
28383,3932,829,unrelated
28385,4143,72,discuss
28392,3915,1311,unrelated
28394,3230,8,unrelated
28395,4090,542,unrelated
28397,2759,1239,unrelated
28398,3910,2295,discuss
28399,3390,1597,unrelated
28404,2754,2479,discuss
28411,3368,727,unrelated
28412,4001,2492,unrelated
28415,2661,722,unrelated
28416,3223,1256,unrelated
28417,3058,1438,unrelated
28420,3672,385,unrelated
28427,3412,618,unrelated
28429,3940,568,unrelated
28434,2903,405,unrelated
28436,4167,385,unrelated
28437,3296,1746,unrelated
28439,2849,280,unrelated
28445,3693,1296,discuss
28446,2704,242,unrelated
28448,3781,1615,discuss
28456,3648,2024,discuss
28460,3457,1178,unrelated
28462,2792,1848,unrelated
28464,2996,1016,discuss
28468,3582,2045,discuss
28472,3993,534,unrelated
28474,3690,1906,unrelated
28480,2580,2224,discuss
28481,3437,2266,discuss
28482,2899,1034,unrelated
28483,3155,2434,unrelated
28485,3296,277,unrelated
28491,3977,403,unrelated
28497,3976,1721,discuss
28498,2717,646,unrelated
28500,3051,181,unrelated
28506,2734,564,unrelated
28510,3109,244,unrelated
28513,3714,816,unrelated
28515,2538,804,agree
28520,3665,126,unrelated
28521,3927,1570,unrelated
28523,3457,2206,agree
28525,2840,2109,unrelated
28526,3890,777,unrelated
28527,2815,388,unrelated
28528,3500,1611,discuss
28530,2987,1333,disagree
28531,3026,1839,unrelated
28532,4013,626,unrelated
28538,3742,880,discuss
28541,3733,1940,unrelated
28543,3482,1494,unrelated
28545,2700,1187,discuss
28549,2690,1800,discuss
28552,2649,1094,unrelated
28553,3691,2042,unrelated
28555,3775,1598,discuss
28559,3662,527,unrelated
28567,3115,1931,disagree
28572,3703,1273,unrelated
28573,2962,1825,unrelated
28575,2895,346,unrelated
28576,2920,1048,unrelated
28585,3265,1854,unrelated
28586,3280,1760,unrelated
28587,2656,1837,unrelated
28591,2734,2022,unrelated
28593,2584,1361,unrelated
28595,2571,2302,discuss
28597,2889,144,unrelated
28599,3597,689,unrelated
28600,2940,2075,discuss
28601,4048,2471,unrelated
28605,3977,1787,unrelated
28618,3717,2048,discuss
28626,3858,1143,unrelated
28633,2663,595,discuss
28641,4168,225,unrelated
28642,3362,1024,unrelated
28646,3928,2260,disagree
28647,3490,595,unrelated
28648,3721,2002,unrelated
28652,2536,1223,unrelated
28655,2897,2240,unrelated
28656,3267,592,unrelated
28660,2595,2349,agree
28661,3056,1012,unrelated
28663,3212,777,unrelated
28667,3261,1906,unrelated
28673,4013,1303,unrelated
28676,3128,2398,agree
28677,3590,1256,unrelated
28678,4030,1195,unrelated
28680,3934,1917,discuss
28684,3450,1702,unrelated
28685,3162,2318,discuss
28688,2841,1406,unrelated
28694,3108,2061,unrelated
28697,4136,1293,unrelated
28703,2640,40,unrelated
28707,2566,1429,discuss
28718,3753,1446,discuss
28721,4086,1502,unrelated
28722,3574,741,unrelated
28723,2820,1384,unrelated
28724,3015,1004,unrelated
28725,3459,2509,discuss
28726,3929,2413,unrelated
28727,3067,2002,unrelated
28730,3852,1184,unrelated
28734,3006,511,unrelated
28736,3125,693,discuss
28738,2675,1048,unrelated
28744,2794,167,unrelated
28746,2690,1437,unrelated
28747,2899,2278,unrelated
28748,3895,1502,unrelated
28752,4136,2266,unrelated
28753,3652,1321,disagree
28755,3846,1867,unrelated
28761,3494,1372,unrelated
28763,3076,2272,unrelated
28764,3684,167,unrelated
28770,2851,933,unrelated
28771,3270,787,unrelated
28772,3826,299,unrelated
28774,3784,61,unrelated
28780,4101,2201,unrelated
28781,2716,1058,unrelated
28784,3920,1938,unrelated
28785,4004,1253,unrelated
28788,2632,1435,unrelated
28790,3385,974,disagree
28793,2964,1317,unrelated
28796,4093,2003,discuss
28800,3109,2354,unrelated
28802,3826,1073,unrelated
28808,3107,2163,unrelated
28810,3375,586,unrelated
28814,3884,1465,unrelated
28818,3133,381,unrelated
28830,2891,1877,unrelated
28831,3206,649,unrelated
28836,2820,1022,unrelated
28838,2779,1539,unrelated
28841,3044,882,unrelated
28842,3672,220,unrelated
28843,3019,1528,discuss
28845,3772,68,unrelated
28848,3703,1466,unrelated
28853,3361,299,unrelated
28854,3133,1854,unrelated
28863,4167,220,unrelated
28865,3770,2342,discuss
28866,2599,803,unrelated
28868,4081,595,unrelated
28869,3652,2327,unrelated
28875,3818,2138,discuss
28876,3920,524,unrelated
28879,3026,571,unrelated
28881,2824,2471,discuss
28884,3394,1931,unrelated
28885,3792,855,unrelated
28889,3109,662,unrelated
28892,3792,1130,disagree
28894,3445,1393,discuss
28895,2915,186,unrelated
28896,3036,1422,agree
28901,3992,1528,unrelated
28905,2769,572,unrelated
28908,3290,2078,unrelated
28913,3285,1156,unrelated
28914,3853,1724,discuss
28915,2815,693,unrelated
28917,3145,1853,unrelated
28918,3846,1155,agree
28919,2949,472,unrelated
28920,3620,2009,unrelated
28921,3532,2415,discuss
28922,3060,304,unrelated
28925,3058,1384,unrelated
28928,3269,1509,discuss
28934,3881,2389,unrelated
28938,3006,726,agree
28942,3890,2147,unrelated
28944,3975,903,unrelated
28945,3220,1855,discuss
28950,2845,777,unrelated
28954,3076,11,unrelated
28956,2983,2044,unrelated
28957,4080,2251,discuss
28959,3956,413,unrelated
28962,4061,1291,unrelated
28963,2895,2434,discuss
28965,3151,972,unrelated
28968,3143,1073,unrelated
28977,2667,385,unrelated
28980,3017,481,discuss
28981,2815,666,unrelated
28983,3865,2162,discuss
28986,3158,860,unrelated
28989,4030,2432,agree
28990,2620,1406,unrelated
28992,3412,2080,unrelated
28993,4109,1682,agree
28994,3618,5,unrelated
28995,3759,1406,unrelated
28996,3971,2123,discuss
28999,3497,933,unrelated
29002,3244,167,unrelated
29005,3220,831,unrelated
29007,3770,324,unrelated
29015,3608,1789,unrelated
29016,3298,1427,unrelated
29018,2780,1906,unrelated
29022,3616,754,unrelated
29025,3026,1702,unrelated
29033,3059,7,unrelated
29034,3307,1358,unrelated
29039,2754,1760,unrelated
29041,4017,472,unrelated
29046,3652,2329,unrelated
29048,4124,2187,unrelated
29051,3172,1897,unrelated
29053,3459,2168,discuss
29055,3238,2261,unrelated
29057,3282,1820,agree
29062,3260,346,unrelated
29063,3438,1569,agree
29064,2907,132,unrelated
29065,2990,1637,unrelated
29066,2848,666,unrelated
29070,3437,220,unrelated
29071,3241,1422,unrelated
29081,2985,942,unrelated
29083,3775,195,unrelated
29084,3877,126,unrelated
29085,3223,2192,unrelated
29089,3512,1303,unrelated
29092,3004,2287,unrelated
29094,3936,2509,unrelated
29096,3685,853,unrelated
29103,2544,120,unrelated
29106,3959,2364,discuss
29107,3268,2272,unrelated
29116,2712,1708,unrelated
29117,3969,2367,unrelated
29118,3653,500,unrelated
29119,2635,2509,unrelated
29122,2825,1569,unrelated
29137,4065,971,unrelated
29138,3829,472,unrelated
29139,3106,643,unrelated
29140,3137,304,unrelated
29146,3354,593,discuss
29148,3824,2261,unrelated
29149,4133,2005,agree
29157,3238,880,discuss
29159,3076,1905,unrelated
29160,3092,2155,unrelated
29161,2759,1237,unrelated
29167,2640,2264,discuss
29172,2804,1419,unrelated
29176,2982,225,unrelated
29178,2756,2025,discuss
29186,2541,1739,unrelated
29188,3011,2020,unrelated
29192,3364,125,unrelated
29195,3681,1343,agree
29203,3100,1251,unrelated
29207,3250,1933,unrelated
29210,2703,2042,unrelated
29213,3647,1538,unrelated
29214,3662,1034,unrelated
29216,3804,1502,unrelated
29217,2789,490,unrelated
29220,2839,225,unrelated
29223,3616,651,unrelated
29226,3678,2364,discuss
29231,3300,5,unrelated
29234,3125,321,unrelated
29237,3451,1019,discuss
29241,3571,942,unrelated
29243,2544,975,unrelated
29246,2556,2047,discuss
29247,3085,1413,unrelated
29257,4072,1036,unrelated
29261,4041,1646,unrelated
29263,3307,1857,unrelated
29266,2539,2188,unrelated
29267,3115,1637,unrelated
29270,3456,693,unrelated
29275,3714,168,unrelated
29278,2899,2044,unrelated
29279,2792,1883,discuss
29281,4006,1802,unrelated
29282,3444,1047,unrelated
29303,3978,273,discuss
29308,3410,1020,unrelated
29310,2709,903,unrelated
29311,2849,1807,unrelated
29314,3005,1543,unrelated
29317,2753,1982,discuss
29324,3124,2141,unrelated
29325,2601,1647,unrelated
29326,4036,955,agree
29331,3056,2326,agree
29333,3635,2456,agree
29338,3808,1422,agree
29348,3417,574,unrelated
29351,4035,530,unrelated
29353,2543,1813,disagree
29356,4078,493,unrelated
29360,3946,2124,unrelated
29365,3268,190,discuss
29366,4021,1308,unrelated
29368,2840,1905,unrelated
29371,2611,1539,unrelated
29373,3997,17,unrelated
29374,3159,1403,unrelated
29381,3100,2045,unrelated
29383,4050,534,unrelated
29385,3212,693,unrelated
29386,3197,1040,unrelated
29388,2935,761,unrelated
29395,3358,2187,unrelated
29397,3217,1155,unrelated
29400,2968,900,unrelated
29402,3026,1841,agree
29403,3593,1893,unrelated
29405,3059,1634,unrelated
29407,3876,1506,unrelated
29411,3451,1368,unrelated
29414,3387,1011,discuss
29426,4143,1125,unrelated
29429,2686,1760,unrelated
29430,3590,2531,unrelated
29434,2640,1948,unrelated
29437,4061,1164,unrelated
29440,2589,1560,discuss
29445,3299,880,discuss
29446,3080,304,unrelated
29450,3775,125,unrelated
29452,3037,1543,unrelated
29459,3322,1239,discuss
29463,2811,2284,discuss
29467,3821,1374,unrelated
29476,2871,1721,discuss
29480,2716,1936,unrelated
29482,4067,254,unrelated
29508,2675,2240,disagree
29510,3344,573,unrelated
29512,3056,1423,unrelated
29518,3890,1808,unrelated
29519,2935,1213,unrelated
29520,4006,1840,unrelated
29523,3176,105,unrelated
29524,3445,1678,unrelated
29526,3688,1442,discuss
29530,2576,2247,discuss
29534,2859,2210,unrelated
29539,3474,2114,unrelated
29540,2953,1806,unrelated
29542,3784,388,unrelated
29549,3833,880,discuss
29550,4120,2042,disagree
29560,3628,534,unrelated
29564,3176,10,discuss
29568,3249,1481,unrelated
29575,3150,2124,discuss
29576,3436,2456,agree
29577,2854,1011,unrelated
29578,3978,1471,unrelated
29580,3858,2452,discuss
29583,4046,2345,discuss
29587,3225,472,unrelated
29588,2935,683,unrelated
29597,3951,592,unrelated
29598,2907,1916,discuss
29599,2734,2367,discuss
29600,3962,2410,unrelated
29604,3422,1427,discuss
29616,2822,568,unrelated
29617,3749,1787,unrelated
29620,2788,1634,discuss
29621,2577,917,unrelated
29626,4090,1349,unrelated
29627,3719,218,unrelated
29629,3582,2370,unrelated
29631,2613,2409,discuss
29635,3100,2495,discuss
29640,3080,506,disagree
29641,4026,346,unrelated
29650,3561,2249,discuss
29651,2741,2296,unrelated
29653,2837,2187,unrelated
29668,2946,2034,unrelated
29671,3106,794,agree
29679,4116,592,unrelated
29682,3629,409,unrelated
29684,2741,2115,unrelated
29685,3491,254,unrelated
29689,3920,2115,unrelated
29692,2894,126,unrelated
29693,4014,413,unrelated
29696,4065,1573,disagree
29701,2652,2447,unrelated
29703,2941,2434,unrelated
29709,3786,2261,unrelated
29714,4141,959,unrelated
29715,3417,1846,disagree
29723,3774,1064,agree
29725,3083,928,discuss
29726,3738,126,unrelated
29727,3640,1864,discuss
29740,3037,2268,unrelated
29741,3453,2159,discuss
29746,4110,1020,unrelated
29747,3884,2184,unrelated
29748,3886,1789,unrelated
29750,4108,226,unrelated
29756,3307,938,unrelated
29761,3667,2472,discuss
29763,3904,1430,discuss
29764,3144,1435,unrelated
29769,3633,2141,unrelated
29770,3294,2528,discuss
29779,3229,1817,unrelated
29781,3249,757,unrelated
29782,3011,1803,unrelated
29784,3111,1498,unrelated
29786,3632,2336,unrelated
29794,4113,1627,unrelated
29797,3775,8,unrelated
29799,3232,286,unrelated
29806,2631,1877,unrelated
29808,4125,2388,discuss
29809,3377,2251,unrelated
29810,3940,1893,unrelated
29811,2990,1012,discuss
29815,3640,1500,unrelated
29816,2841,1296,unrelated
29819,3733,618,unrelated
29821,3569,321,unrelated
29824,3680,15,unrelated
29829,4108,190,unrelated
29831,2822,1355,disagree
29832,3675,2188,unrelated
29838,3982,2237,unrelated
29839,2829,1036,unrelated
29843,2617,1954,agree
29844,2859,1465,discuss
29846,3802,682,unrelated
29855,3676,1313,agree
29860,2840,1720,unrelated
29863,2623,2227,agree
29864,3364,1991,unrelated
29872,3318,1917,unrelated
29875,3481,2009,unrelated
29876,3582,1681,unrelated
29878,3343,1893,unrelated
29880,4167,213,unrelated
29881,3013,1834,unrelated
29882,3714,1363,discuss
29885,3100,1506,unrelated
29886,3947,22,unrelated
29888,3573,1400,unrelated
29892,2550,388,unrelated
29900,3015,2175,unrelated
29905,3992,15,unrelated
29907,3613,1430,discuss
29915,2617,2302,unrelated
29919,2690,1574,unrelated
29923,3817,1906,agree
29925,3060,754,unrelated
29927,3512,2434,unrelated
29929,3511,2348,discuss
29931,3647,1013,unrelated
29940,3526,2034,unrelated
29941,3576,1538,discuss
29943,3137,1461,unrelated
29946,3853,527,unrelated
29950,2667,2349,unrelated
29951,3078,2349,discuss
29953,3815,2492,agree
29956,3445,761,unrelated
29960,3588,1047,unrelated
29964,3185,251,unrelated
29965,3965,176,unrelated
29966,3487,1689,discuss
29977,3317,1047,discuss
29981,3531,304,unrelated
29985,3545,2458,agree
29987,3726,2152,unrelated
29992,3828,1372,unrelated
29995,2962,1351,unrelated
30002,3725,2002,discuss
30004,3470,2514,disagree
30005,2845,214,unrelated
30007,4113,539,unrelated
30008,3462,1608,unrelated
30016,3512,591,unrelated
30018,3076,1575,discuss
30019,3199,2251,unrelated
30020,4012,1261,unrelated
30023,2907,662,unrelated
30024,4090,99,unrelated
30032,3576,964,unrelated
30037,3923,844,unrelated
30038,3898,1104,agree
30040,3025,1413,unrelated
30043,2968,2250,discuss
30044,2753,60,unrelated
30048,2551,2475,agree
30052,3271,105,unrelated
30054,3929,1081,unrelated
30060,3083,1569,unrelated
30061,2907,2403,unrelated
30064,4065,388,unrelated
30065,4023,1020,unrelated
30066,2574,1569,unrelated
30070,3853,1198,agree
30071,2882,1787,unrelated
30072,3261,459,unrelated
30074,3276,1610,agree
30081,2658,330,unrelated
30082,3458,1224,unrelated
30088,3292,401,unrelated
30093,3208,1933,unrelated
30097,2914,1042,unrelated
30103,4036,1340,disagree
30104,3237,822,unrelated
30112,2710,1721,unrelated
30132,3595,1406,unrelated
30138,3159,2187,unrelated
30141,3719,1900,unrelated
30142,2990,1890,discuss
30146,3586,321,unrelated
30148,3088,1016,discuss
30149,2535,1341,discuss
30150,3476,1299,agree
30152,3440,1697,unrelated
30154,3479,832,unrelated
30157,3744,917,unrelated
30163,2859,2053,discuss
30164,2889,626,agree
30165,2552,2047,discuss
30167,4167,2141,unrelated
30168,4046,1403,unrelated
30171,3043,534,unrelated
30173,2940,1435,unrelated
30175,3523,1837,agree
30181,2818,1898,discuss
30184,3631,1224,unrelated
30185,3481,945,unrelated
30187,3978,1875,unrelated
30189,2640,1795,unrelated
30195,3288,1422,unrelated
30197,2633,2055,agree
30198,3333,1148,disagree
30199,4019,1849,unrelated
30201,3827,2034,unrelated
30202,3279,1139,discuss
30205,3145,625,unrelated
30206,2818,1746,unrelated
30207,3279,903,unrelated
30213,2686,2492,agree
30217,2640,220,unrelated
30221,3071,472,unrelated
30223,3542,1622,discuss
30224,3192,1252,unrelated
30229,2866,346,unrelated
30230,3264,832,unrelated
30231,3860,599,unrelated
30234,2550,2371,unrelated
30235,3338,699,agree
30240,4118,1718,unrelated
30242,2869,961,unrelated
30243,3437,2016,agree
30247,2905,93,unrelated
30250,3056,1883,unrelated
30258,3571,1173,discuss
30259,3230,831,unrelated
30260,2741,26,unrelated
30269,3119,903,unrelated
30270,3062,1299,unrelated
30275,3294,592,unrelated
30279,3197,1698,agree
30280,2595,2033,unrelated
30282,3078,1308,unrelated
30287,2987,1968,disagree
30297,3062,1899,unrelated
30300,2903,1024,unrelated
30301,4023,1435,unrelated
30302,4169,959,unrelated
30304,2690,2202,discuss
30306,4026,1403,unrelated
30307,4116,2314,unrelated
30309,2641,633,unrelated
30311,3688,2087,unrelated
30312,3903,22,unrelated
30314,2606,526,unrelated
30315,2768,1645,unrelated
30319,3697,2415,unrelated
30321,3115,416,discuss
30324,2883,1929,disagree
30325,4027,687,unrelated
30330,3650,1249,unrelated
30333,3202,2201,discuss
30337,3970,2385,unrelated
30348,4108,213,unrelated
30350,2863,1528,unrelated
30351,4123,2434,unrelated
30358,3011,2250,discuss
30359,3024,15,unrelated
30361,3207,2028,discuss
30364,3103,941,unrelated
30366,3717,2473,discuss
30367,4058,1669,discuss
30368,2893,254,unrelated
30372,3271,1857,unrelated
30379,3387,2047,discuss
30380,3551,2531,unrelated
30381,3792,1948,unrelated
30388,3078,2531,unrelated
30407,3857,2009,unrelated
30408,2932,1906,agree
30410,2589,1379,unrelated
30416,3543,1905,unrelated
30419,3569,1934,unrelated
30420,3428,2261,discuss
30423,3462,1357,unrelated
30425,3817,1403,unrelated
30426,2922,1500,unrelated
30427,3176,2442,unrelated
30438,3412,2520,discuss
30439,3869,1849,unrelated
30440,3256,819,unrelated
30443,3162,1649,discuss
30444,3062,1473,unrelated
30445,2705,424,unrelated
30448,2976,2280,discuss
30451,3688,2256,unrelated
30457,4108,2039,unrelated
30458,2822,366,unrelated
30466,3608,251,unrelated
30467,2739,1544,agree
30468,2789,1338,unrelated
30472,3876,206,unrelated
30474,3260,1693,discuss
30478,3963,119,unrelated
30480,3734,1789,unrelated
30484,2560,62,unrelated
30486,3792,1883,unrelated
30488,3523,1195,unrelated
30489,4113,938,unrelated
30493,2760,754,unrelated
30496,2877,568,unrelated
30500,3928,1934,unrelated
30502,2631,398,unrelated
30503,3653,170,unrelated
30504,3125,384,discuss
30509,3346,511,unrelated
30515,2871,2261,unrelated
30517,2793,190,unrelated
30518,3890,513,unrelated
30520,3662,2463,unrelated
30522,3735,1476,unrelated
30526,3362,405,unrelated
30533,4165,1195,unrelated
30534,2601,487,unrelated
30537,3427,1740,unrelated
30538,3876,320,unrelated
30542,2586,1224,unrelated
30543,3927,1839,unrelated
30549,4006,1772,discuss
30550,3625,959,unrelated
30556,2840,2453,unrelated
30558,3675,295,unrelated
30560,3582,1931,unrelated
30561,3897,1127,unrelated
30567,3180,330,discuss
30573,2896,2412,unrelated
30576,2560,2240,unrelated
30581,3652,186,unrelated
30583,3662,737,unrelated
30586,3070,286,discuss
30590,3871,1556,discuss
30591,2748,2420,unrelated
30593,3105,1500,unrelated
30597,2964,1966,unrelated
30598,2552,1016,discuss
30601,3581,804,unrelated
30602,3913,852,disagree
30603,3100,1948,discuss
30606,3267,1478,unrelated
30612,3298,1610,discuss
30613,3395,40,unrelated
30621,3831,2123,discuss
30623,3282,1658,unrelated
30625,3742,1011,discuss
30639,3949,93,unrelated
30642,3024,1224,discuss
30645,3818,2003,discuss
30647,2837,1255,unrelated
30648,2573,703,disagree
30649,3951,8,unrelated
30652,3068,1494,unrelated
30655,3255,1660,unrelated
30659,4031,241,unrelated
30663,3898,1602,discuss
30664,3777,1646,unrelated
30666,3792,738,agree
30670,3647,2334,discuss
30671,2830,991,discuss
30675,3181,2278,unrelated
30678,3013,2081,unrelated
30679,3290,1385,unrelated
30680,3713,240,unrelated
30693,3817,1435,unrelated
30698,3111,190,unrelated
30700,3006,7,unrelated
30711,3220,1046,agree
30717,4025,1539,unrelated
30719,3644,554,discuss
30721,4012,1239,unrelated
30723,3488,2002,discuss
30725,2730,2187,unrelated
30726,4147,2135,agree
30727,3564,2093,discuss
30729,2907,2176,unrelated
30730,3943,769,unrelated
30741,2936,2302,discuss
30742,3445,324,unrelated
30744,3890,1949,unrelated
30749,3906,687,unrelated
30750,2840,2130,unrelated
30751,2971,2295,discuss
30760,3971,1724,discuss
30763,3247,2152,unrelated
30764,4061,267,unrelated
30768,2899,2177,unrelated
30769,3732,1906,unrelated
30775,3688,1408,unrelated
30777,4143,1157,discuss
30782,3329,1544,unrelated
30784,3318,961,agree
30786,3974,2224,discuss
30789,4167,313,disagree
30791,3354,1266,unrelated
30793,3462,795,agree
30795,2935,1405,discuss
30798,2583,1778,discuss
30802,3577,277,unrelated
30805,2815,345,unrelated
30806,3574,832,unrelated
30812,3568,1226,agree
30823,3900,527,unrelated
30824,2581,119,unrelated
30826,3413,1400,unrelated
30827,3380,699,unrelated
30828,2792,1888,unrelated
30832,2921,487,unrelated
30839,3395,137,unrelated
30840,2970,959,unrelated
30841,4002,2492,unrelated
30843,3364,1155,unrelated
30846,2683,126,unrelated
30849,4130,971,unrelated
30850,3997,1256,unrelated
30852,3148,2251,unrelated
30853,3651,1923,unrelated
30868,3860,732,agree
30877,2914,1423,unrelated
30879,3320,126,unrelated
30880,2573,170,unrelated
30886,3307,2287,unrelated
30887,3255,1372,disagree
30890,2538,1435,unrelated
30897,2644,366,unrelated
30899,3238,991,discuss
30900,3876,2520,unrelated
30901,3907,777,unrelated
30902,3436,760,unrelated
30904,3738,707,discuss
30906,2717,1024,unrelated
30907,2640,1790,discuss
30908,3115,1291,unrelated
30913,2840,2296,unrelated
30921,2576,1165,unrelated
30936,4136,2523,unrelated
30946,3582,1024,unrelated
30948,3420,56,unrelated
30950,2965,1646,unrelated
30951,3684,1893,unrelated
30952,3702,382,unrelated
30957,3784,1538,unrelated
30963,3541,1721,discuss
30969,3823,346,unrelated
30972,2741,1982,unrelated
30973,2831,1234,unrelated
30976,3700,2456,unrelated
30977,2734,1483,unrelated
30979,3307,1905,unrelated
30980,2990,385,unrelated
30987,3109,958,unrelated
30994,3616,2263,agree
30997,2542,2443,unrelated
30999,2590,1406,unrelated
31006,3594,775,unrelated
31011,3978,670,discuss
31014,3425,2053,agree
31016,3770,61,unrelated
31017,2583,2087,unrelated
31020,3806,1419,unrelated
31021,3171,871,discuss
31022,3922,1392,disagree
31024,3878,472,unrelated
