target,id,sin day,cos day,sin hour,cos hour
4,1966914071,0.9997221854048374,-0.023570150813604678,-0.9864173145639666,0.16425858129307114
4,1835083784,-0.5965834510305649,-0.8025510488164984,0.9718754362405914,0.2354955125520657
4,2067469158,-0.014928243900972216,-0.999888567558422,-0.10431148975179928,-0.9945446762744046
4,2067160111,0.005381405885374267,-0.9999855201305151,0.03766111450702925,-0.9992905685805747
4,1468624929,-0.9928630421026673,-0.11926013427225882,0.6698328664436211,0.7425119063233412
4,1976982258,0.5702272115970004,-0.8214870219025434,-0.8938609877097572,0.4483442144720251
4,1990226707,-0.5714896160519065,-0.8206092972571323,0.898634590638052,0.43869792854398204
4,2053174401,0.9366831035646559,-0.35017818820778096,0.803727071286819,0.5949981469556965
4,1989618812,-0.5063652666243434,-0.8623190921906214,0.543967972534116,0.8391059795145803
4,2052780282,0.9555881153549619,-0.2947055374307582,0.49968507123206274,0.8662071516605069
4,1573193801,-0.9757373986917526,-0.21894412253872403,0.02566806501377469,0.9996705209409992
4,1956058221,0.7099659237248921,0.70423603085149,-0.6867704174062229,0.7268744002753724
4,1974302396,0.7615921707455644,-0.6480566066780424,-0.22098114125490723,-0.9752780809644389
4,1563513862,-0.40423907385898833,-0.914653361206106,-0.22658047731480194,0.973992447249873
4,2054123357,0.8907328085976793,-0.45452729696651867,0.987019735180143,-0.16059901109571137
4,1993642931,-0.7507290668066214,-0.6606102241501106,0.33257265878068876,-0.9430776355271837
4,2069866317,-0.173842563937095,-0.9847734576864757,-0.9401642993546201,-0.3407214261226264
4,1983555547,-0.051682343577290714,-0.9986635746648412,-0.3540870147019739,-0.9352124817491713
4,1557360963,0.3077322612849444,-0.9514729924514173,0.8145376021506641,0.580110760702339
4,2008204161,-0.9579835529890436,0.2868231374950221,-0.448929149046728,-0.8935673556795709
4,1881643282,0.8876814808858589,0.4604580203365867,0.9784489613359831,0.20648881340289568
4,1970555326,0.9262077941942435,-0.37701342412947847,0.906614884027538,0.42195906443603504
4,2063341327,0.3559420334203573,-0.9345080357303415,0.5597956486848348,0.8286306968206796
4,2068632210,-0.09041530977032716,-0.9959041478772622,-0.5921889909791791,-0.8057991058341165
4,2192358628,-0.9994106050136291,0.03432845155686362,0.9712555805736757,-0.23803906655104365
4,1822976954,0.5374835950293005,-0.8432742051517874,-0.7383082131009515,0.674463477489834
4,2180954095,-0.7620363414593186,-0.6475342572368636,0.216297615155877,-0.9763274766582574
4,2063000579,0.3991491738983487,-0.9168859999892385,0.2642938924007919,0.9644421903046541
4,2189499292,-0.9763679071478217,-0.2161150385599819,0.04594415793552843,0.9989440096179542
4,1677474485,0.9525603547460325,-0.30434975039600864,0.5596751233161086,0.8287121070318079
4,2015386866,-0.6655948413199021,0.7463132768538521,0.9265559882215247,0.37615688308315415
4,1976636007,0.6045825646484405,-0.7965424800493156,-0.9859717711121119,0.1669121522539487
4,1978481492,0.4508775406898068,-0.8925858184519355,-0.1322563902600456,0.9912155402511517
4,2002004673,-0.9929482764448397,-0.11854838803299736,0.6735502104124587,0.7391414709332258
4,2070189020,-0.1951005112515874,-0.980783253583262,-0.9807994651780014,-0.1950189967837655
4,1991349563,-0.6488079383389723,-0.7609522055611195,0.9737281496322986,-0.22771361534537188
4,1680203188,0.8015085924416787,-0.5979832574931835,0.22360453441726993,-0.9746799537222647
4,2190561808,-0.9940552071655299,-0.10887720196209785,0.7223136718969835,0.6915655857477995
4,1469344996,-0.9999949139273546,0.0031893760240343885,0.9997507925806509,-0.022323815407773326
4,1969077000,0.9827533211236947,-0.18492136117914582,-0.2656262277900536,0.9640760898964492
4,2057190619,0.7690477265993418,-0.6391913596196244,-0.1412612053682819,-0.9899723591383247
4,1956912144,0.758256265057201,0.6519566216409675,-0.25586758990056646,0.9667118373323436
4,2190128885,-0.9879823570331419,-0.15456669172637894,0.46574323162573794,0.8849199072203169
4,2061619747,0.524074387900164,-0.8516724933606042,-0.6592364574618055,0.7519356974856355
4,1881618192,0.8865739058696588,0.46258697499066853,0.9748423057824501,0.22289566809778064
4,2178461808,-0.6729203011526392,-0.7397149912612568,0.8984111531232165,-0.43915532553279185
4,2063522017,0.3301711951618975,-0.9439210676138997,0.7076721997038241,0.7065409101859219
4,1836379546,-0.6772276641744814,-0.7357735323295993,0.8797177402990439,-0.4754962643419441
4,2072514959,-0.3364692121185624,-0.9416944670625998,-0.6738726575973747,0.7388475088559556
4,1883199764,0.9331628145816816,0.3594539768621209,0.8430787148651214,-0.5377901826375927
4,2053632275,0.9133763574927299,-0.40711623594903806,0.9787482521305981,0.20506549917355463
4,1759051338,-0.23529357381567206,-0.9719243458834895,-0.9957849413205467,0.09171886741142875
4,2002570812,-0.9986126279202809,-0.0526575669600341,0.9327701560017297,0.3604716855350898
4,1989219168,-0.45922182619713475,-0.8883216277588701,0.19694441485129932,0.9804146558772361
4,1989693079,-0.5151449308479958,-0.8571030861113578,0.6025117348594778,0.7981100233405306
4,1997908275,-0.8954806766753601,-0.44510039058738105,-0.996182011266297,-0.08730063246870078
4,1883078302,0.9305013093757658,0.36628856554632616,0.869566761240074,-0.4938153984501172
4,1967116788,0.9992952558900593,-0.037536536276286316,-0.9656618197941641,0.2598023283033146
4,2000657793,-0.9622519302434804,-0.27216028869527603,-0.3510246484963798,0.9363662190339809
4,2061282482,0.5463021131885611,-0.8375882049824439,-0.7858119191685173,0.6184655428499567
4,1556648527,0.44345300314221336,-0.8962976257941064,-0.07447109568645768,0.9972231725683366
4,1770866934,-0.9606522904720622,-0.27775380611394085,-0.3888559717105211,0.9212985581585734
4,1834350606,-0.5193415635246394,-0.8545667559622143,0.6295464270125016,0.7769628667032891
4,1972879063,0.8250019642567484,-0.5651298602732886,0.4866530608156386,-0.873595328741386
4,1558824913,0.09314639300904808,-0.9956524240262783,0.6075491396516146,-0.7942820927784932
4,1957229552,0.7792663531190519,0.62669286807537,-0.02872126039938643,0.9995874595057056
4,2174645290,-0.39987298015103584,-0.916570564520337,-0.25895953058502563,0.9658881723673726
4,1833775017,-0.4478519778950522,-0.8941077149289618,0.10872229406755507,0.9940721617532039
4,2015327267,-0.6701644953987472,0.7422126037106501,0.9095385965290617,0.41561946708972236
4,1557401788,0.29848558716038015,-0.9544141418993765,0.8520316326236431,0.5234903026883012
4,1751212787,0.5959829774117358,-0.8029970676381343,-0.9706290680279944,0.24058098906419625
4,1563494119,-0.4016433482195971,-0.9157961677310904,-0.2458713447758654,0.9693024717899503
4,1981472414,0.1036088748743917,-0.9946181181977647,0.6643067964949994,-0.747460019085002
4,1979881271,0.26309135221693697,-0.96477092638028,0.9574455203099287,0.288614060015187
4,1967887145,0.9960040389783621,-0.08930819860902638,-0.8103826409548346,0.5859009944001355
4,1686252172,0.27484833608230064,-0.9614875933431438,0.9293206723393547,0.3692737303989139
4,1994912583,-0.7968626954765198,-0.6041604460388774,-0.17056779231803432,-0.9853459434248217
4,1989063916,-0.441524495687906,-0.8972491959915819,0.05945156104801766,0.9982311916029041
4,2052721625,0.9581175378011338,-0.2863752499045491,0.44600255810092754,0.8950316855661752
4,1988875353,-0.4215445975882903,-0.9068076710329078,-0.09541141989400291,0.9954379242091443
4,1983899616,-0.07670866987570595,-0.9970535491967821,-0.511980398190832,-0.8589971314668968
4,1564025531,-0.4802326099695886,-0.8771411746815885,0.3568059356363207,0.9341785291338534
4,1979350686,0.3418932297944862,-0.9397388038283269,0.6435115305392989,0.7654364180406946
4,2186674342,-0.9191394318146464,-0.3939323607974457,-0.9531686763170526,0.30243920792119183
4,1880336651,0.8020301260192683,0.5972835816909056,0.22955430644293429,0.9732958545034
4,2183894408,-0.8493283358672145,-0.5278649239085964,-0.7310064326238351,-0.6823705704839376
4,2039739324,0.7502141147136445,0.6611949652594329,-0.3377113772087217,0.9412497148492468
4,1469173562,-0.9998153130265565,-0.019218216296236913,0.9909637017312686,0.1341303166739767
4,1972701679,0.8320059963266975,-0.5547666374940183,0.5611808386697908,-0.8276932199250336
4,2055665366,0.831804222488133,-0.5550691267318986,0.5590723189323901,-0.8291188950950038
4,2184181843,-0.8572582485676706,-0.5148866819628275,-0.7993789083458324,-0.6008272304846256
4,2056224576,0.8100233648232023,-0.5863976026899304,0.32040633374221855,-0.9472802021038285
4,1932787785,-0.8215817947657919,0.5700906546413651,-0.4493839652356755,0.8933387105622711
4,1975072693,0.7230676230357563,-0.6907772524608937,-0.5855473425020804,-0.8106382113426133
4,1827525186,0.04128400056945629,-0.9991474522296402,0.2850610856074466,-0.958509351791783
4,1754263129,0.23573782559719347,-0.9718166892900673,0.9954863648307551,0.09490467552259295
4,2058657663,0.6971278624780617,-0.7169468204523741,-0.7729643169338243,-0.6344494973967798
4,2069120931,-0.12308599998170944,-0.9923960079567544,-0.7603114991654876,-0.6495586380279527
4,1755093021,0.1402532328363303,-0.9901156653032807,0.8332832562078872,-0.5528462850771276
4,1971482858,0.8802901258516,-0.47443576417485034,0.949653568330407,-0.31330193130161976
4,1968432025,0.9918057584952686,-0.1277549897875807,-0.6241637243306977,0.7812935717319277
4,1678336531,0.8948230820576146,-0.44642093568392555,0.995227399982661,-0.09758289975068613
4,1833903826,-0.4633696867115586,-0.8861650712123741,0.22891723667675026,0.9734458889698393
4,1832948268,-0.36172142598815593,-0.9322862274972719,-0.5233663741741333,0.8521077621896312
4,1551147528,0.8608900647315865,-0.5087910145103242,0.8282233828596453,-0.5603980978594818
4,2044194228,0.9439622215247259,0.3300535173787796,0.7059230807403886,-0.7082885034207451
4,1793439876,0.10092193240917417,0.9948943479379094,0.6500561215747749,0.7598862012190782
4,1957102154,0.7705927021263034,0.6373279277025935,-0.12446740254569853,0.992223697410784
4,1993431074,-0.7422891835937672,-0.6700796728148815,0.4148917555404235,-0.9098707771901379
4,2188130302,-0.9481620070201887,-0.31778736356791715,-0.6388237681395905,0.7693531005071305
4,2189523720,-0.9768548541323114,-0.21390323503430347,0.0617743874322045,0.9980901387436788
4,1793481550,0.1068425356865405,0.9942759539323428,0.6811469299142539,0.7321467474956004
4,2066993364,0.016735679535593854,-0.9998599487080587,0.11688741055500537,-0.9931451722954432
4,2057351576,0.7618075709711187,-0.6478033843776088,-0.21871096979893143,-0.9757896861976001
4,2189984074,-0.9855014681273778,-0.1696668981233018,0.3684626046039455,0.9296425705659549
4,1834698189,-0.5603636801740012,-0.8282466697438932,0.8532475417264859,0.5215061193674613
4,1881725578,0.8911951050843088,0.45362019870566606,0.9881392106602727,0.15356073832752049
4,1971134628,0.8958502943742599,-0.4443559947492009,0.9966730443639044,-0.08150363573722778
4,2013443402,-0.8114586420330606,0.5844098495660911,-0.3366159550833269,0.9416420226303304
4,2000900486,-0.9684642046764768,-0.24915273279729322,-0.1906662214833351,0.9816549251062044
4,2050756870,0.9989277188416981,-0.04629700346373961,-0.9479074920395337,0.31854573695989297
4,1982997324,-0.01145866687728294,-0.9999343473215606,-0.08012643630355375,-0.9967847080514892
4,1956323614,0.7237203514272378,0.6900933653716977,-0.5801699940100115,0.8144954131549319
4,1690871716,-0.17007641311451913,-0.985430877181195,-0.9307104501947675,-0.3657568289154055
4,1677674989,0.9392191482033784,-0.34331820756860587,0.7722255783481181,0.6353484525399542
4,2066828814,0.02817087339199371,-0.9996031221901681,0.19594614424410275,-0.9806146585462963
4,1978683649,0.4296576124466546,-0.9029918803990655,0.03279176584225763,0.9994622054349762
4,1573752009,-0.9923422070903504,-0.1235190026961527,0.6472333724761409,0.7622919136086654
4,1557857469,0.21105062362784902,-0.9774751323007128,0.9966194868906836,-0.08215593922383559
4,1976367591,0.6473679912886218,-0.7621775933828906,-0.9766566597577707,-0.21480635221239155
4,2179431480,-0.7096000173215936,-0.7046047228178322,0.6894088615081893,-0.7243724329887095
4,1971797023,0.8675175217175738,-0.4974066239134727,0.8763066800428891,-0.48175367410348774
4,1563867822,-0.4552119365711085,-0.890383115744667,0.1659082394522073,0.9861411948001508
4,1980378723,0.20175970958147196,-0.9794350512359664,0.988962052966248,-0.14816901765478577
4,2061010676,0.5630882764709522,-0.8263967527168609,-0.8650419873140064,0.5016994719788276
4,2063244016,0.36882957726142773,-0.9294970376161273,0.4770948496119497,0.8788518103035068
4,2059496992,0.6508057685715924,-0.7592442634580381,-0.9693739518542855,-0.24558937571972714
4,1880306182,0.7996784207597617,0.6004285331087902,0.20271608371660346,0.9792375551430833
4,2001838784,-0.9901840296485893,-0.13976976578960673,0.5556911594895125,0.8313887990977513
4,2190362928,-0.9915084760741595,-0.13004207731768183,0.611469499170047,0.7912680023763957
4,1971453664,0.8814948410932658,-0.47219365214492026,0.9550846170664166,-0.296333214883341
4,1556316422,0.4876692054754519,-0.8730284909617448,-0.41171318616455477,0.9113134764383937
4,2000925245,-0.9691157274001123,-0.2466063805049481,-0.1725738159536398,0.9849965878353079
4,1794701469,0.2365252417281793,0.9716253444746212,0.9949320230713309,-0.10054983573924263
4,1980502368,0.1885139280128349,-0.9820705162793412,0.970559044792917,-0.24086332342359776
4,2067316213,-0.004893135698866085,-0.9999880285398584,-0.03424538950275542,-0.9994134546311675
4,1751539663,0.5729380078320361,-0.8195987061858124,-0.903989293123535,0.4275550934300882
4,1827389740,0.05202471489609515,-0.9986457975879035,0.35633034177934547,-0.9343600417009574
4,1956515367,0.7342237741022128,0.678907541233048,-0.4895092839120068,0.8719980854130095
4,2052814260,0.9541657381926971,-0.2992787063243649,0.5284383347171742,0.8489716876323614
4,2017702406,-0.5377814239854749,0.8430843018442195,0.739973599093887,-0.6726359138821233
4,2175051602,-0.4328163901091276,-0.901482097688525,-0.00829021898226242,0.9999656355441552
4,1993428186,-0.7421708287791791,-0.670210758574664,0.4160162885997499,-0.9093571617465217
4,1979076261,0.3812624677944113,-0.9244668358850497,0.3926046652295206,0.9197073321660625
4,1967361600,0.9985484447295098,-0.05386096479155542,-0.9296961514469929,0.36832738967479745
4,2063595366,0.31960908595749876,-0.9475494879811883,0.7606892683760439,0.6491161968226636
4,1827609453,0.03470222783986946,-0.9993976963066054,0.24058098906618916,-0.9706290680275005
4,1973808278,0.7847248574194339,-0.6198442531378743,0.032573716255891706,-0.999469335702342
4,1794044058,0.17840356396233203,0.9839574017027048,0.9507188652747176,0.31005425204430487
4,2015303401,-0.6720283760615585,0.7405253957617284,0.9020837510695559,0.4315610108157125
4,1833762515,-0.44631867461519,-0.8948740920876748,0.09678674384558829,0.9953051422633004
4,1693558698,-0.3982154775488779,-0.9172919019813263,-0.27116047150451844,0.9625341545594355
4,2002362936,-0.9971936953960737,-0.07486477050203609,0.8655523235020136,0.5008185053292915
4,1676807192,0.9806350098343731,-0.19584426845618688,-0.18980949345827375,0.9818209389665274
4,1565467908,-0.6474313343309088,-0.7621237874036598,0.9765315252155895,-0.2153745116305885
4,2179278865,-0.7041696461135678,-0.7100317665374506,0.7273237347515494,-0.6862945321558797
4,1694667319,-0.5521015739694801,-0.8337768598494579,0.8149171092682556,0.5795775228749559
4,1823223229,0.5188531899654778,-0.8548633617500798,-0.6264337712918987,0.7794746501234079
4,1982199309,0.04756304836560282,-0.9988682377722156,0.3269430106454443,-0.9450440560048473
4,2058742632,0.6926378969037146,-0.721285480079004,-0.7999465651003983,-0.6000712399241228
4,2069414672,-0.14297853494205306,-0.9897257895729625,-0.8437819580659504,-0.5366861347588465
4,1695961550,-0.6613975818315448,-0.7500354916584847,0.9406094970608228,-0.33949046236821745
4,2063474827,0.3370561348927342,-0.9414845521468587,0.6706424226105357,0.7417807903923311
4,1936080755,-0.5811004000583943,0.8138318776331965,0.9316648087493322,-0.363318984004511
4,2056500974,0.7988042873463935,-0.6015909827424446,0.19273604679355064,-0.981250638861649
4,1880254961,0.7957755674473523,0.6055916497557116,0.15815806725422019,0.9874138067509536
4,2180227426,-0.7376492116361307,-0.6751841530816571,0.45832641382751843,-0.8887839435925957
4,2003031651,-0.9999496433554317,-0.010035474744375309,0.9975335182961949,0.07019173651944453
4,1556216822,0.4988929585479507,-0.8666636117382988,-0.4922336662324309,0.8704631053797627
4,2060120526,0.6147441666282902,-0.7887265746736881,-0.9969628106724182,0.07787909948215908
4,1961357136,0.9484653072874322,0.31688098849908436,0.6336622070000618,-0.7736098547845748
4,2059696527,0.6393511364750927,-0.7689149005501242,-0.9897658560218011,-0.14270091188717476
4,1824710952,0.34470338720876414,-0.9387116569249605,0.6273403069660562,0.7787452338574756
4,2052407902,0.9694275080751131,-0.24537788528568857,0.1638281599238034,0.9864888919881363
4,1956528761,0.7349779997178125,0.6780909525504696,-0.48270928959462545,0.8757806470452816
4,2063192264,0.37557925815970883,-0.9267902787795105,0.4317578046759118,0.9019895776013364
4,1983537957,-0.05039580344873332,-0.9987293241888698,-0.3456394218478864,-0.9383674067574272
4,1989318001,-0.4706452686982619,-0.8823225209932821,0.2845731153071562,0.9586543391882081
4,1994144421,-0.7696317667127663,-0.6384880137219383,0.13492298772568126,-0.9908560881294396
4,1755283630,0.12159093007030561,-0.9925802968650134,0.7534199573400976,-0.6575396321756168
4,1964277689,0.988775015392673,0.14941207760826838,-0.49773103991150236,-0.86733143140821
4,1932380150,-0.839648078230485,0.54313083573284,-0.63904753685903,0.7691672416545096
4,2057117437,0.7723245772107462,-0.6352281066170185,-0.10554094033764873,-0.9944149586126734
4,1677735163,0.9349326195544053,-0.35482530475311036,0.82392018302582,0.5667058602155965
4,1972826256,0.8270396962305909,-0.5621435233628614,0.5086031853371905,-0.8610010452170563
4,1966747393,0.9999256232861545,-0.012196224653366713,-0.9963577090412905,0.08527200967487004
4,2047856291,0.9903603842802986,0.13851465355037082,-0.5630453490872989,-0.8264260008440936
4,1990522949,-0.5965834510301653,-0.8025510488167954,0.9718754362410558,0.23549551255014928
4,2069103337,-0.12190027762823076,-0.9925423529069982,-0.754852692133231,-0.655894361295486
4,1979561333,0.3097875638292341,-0.9508057978876382,0.8056698910540933,0.5923647749899427
4,1881021837,0.8532150329308521,0.5215593039921779,0.7653896185274413,0.6435671929568955
4,1998982932,-0.9231183657409173,-0.3845159071245532,-0.9291056803344108,0.36981432472300446
4,1993142998,-0.730531288871144,-0.6828792250319708,0.5222505196521889,-0.8527921169446975
4,1986594235,-0.2606348984044977,-0.9654374395752825,-0.9624354942023142,0.27151044086654774
4,1997677821,-0.8887410862879374,-0.458409512928928,-0.9816549251066932,-0.19066622148081877
4,1685482624,0.4139935638124585,-0.9102798081479452,0.15312956664876648,0.9882061201075214
4,1551744434,0.829130511170982,-0.5590550916013072,0.5309056540673224,-0.847430933161723
4,2010890075,-0.8987576097669672,0.43844584487250865,-0.9993703541874387,0.03548091277396074
4,1981030257,0.13964632205031519,-0.9902014465439948,0.8309035505739408,-0.5564164713985547
4,1969352953,0.9768126130792851,-0.21409605070906568,-0.060395248807063213,0.9981745408101396
4,1968217733,0.9937342910263668,-0.11176832663292433,-0.708083128758096,0.7061290836441633
4,2176602975,-0.5726144045957314,-0.8198248249775534,0.9028043209456137,0.43005157607190486
4,2017010860,-0.5720180597967764,0.820241025105628,0.9006034366391932,-0.4346417489308576
4,1678661174,0.8774154304160469,-0.4797313440539645,0.935598174276785,-0.3530666456774791
4,2047880595,0.9905494023290482,0.13715641270303522,-0.5709524061518699,-0.8209831605516584
4,2054764396,0.8652972675245709,-0.501259053598547,0.8608900647313795,-0.5087910145106743
4,1695964011,-0.6615456172712664,-0.7499049248199262,0.9401395189103178,-0.34078979589048186
4,2190552377,-0.9939472675524822,-0.10985822374749384,0.7175187259169664,0.6965392149466484
4,1755843548,0.06862680145716336,-0.9976424019265415,0.46245802315996754,-0.886641177035544
4,1977408754,0.5344752820885517,-0.8451841058824776,-0.7212566965744202,0.6926678696507835
4,1835380395,-0.6193549887350444,-0.785111073625263,0.9993176922760154,0.03693440001054631
4,2069491853,-0.14826148475474565,-0.9889481948708528,-0.8632487529416053,-0.5047787540544504
4,1685871690,0.34694539515584655,-0.9378853302937163,0.6142278146511001,0.7891287548359481
4,1753158781,0.42134675281422285,-0.9068996162161004,0.09693150408476635,0.9952910546748951
4,2051982253,0.980265013839545,-0.1976878919968462,-0.1768700179395372,0.9842342184429821
4,2175829588,-0.5038457694654819,-0.8637936331044218,0.5267085494384688,0.8500459422574901
4,1997775268,-0.8916235532576647,-0.45277747213855096,-0.989133785950101,-0.14701820802886845
4,1834271626,-0.5093811771043506,-0.8605410021676981,0.56436681461141,0.8255241356649546
4,2033318139,0.45179532442380854,0.8921216199761026,-0.13938914061858965,-0.9902376823155191
4,2184184343,-0.8573277788933431,-0.5147709000495337,-0.7999465650974167,-0.6000712399280976
4,1882581543,0.9184710351710892,0.39548825210333105,0.9566866502187622,-0.29111965459790523
4,2175196290,-0.445137602313204,-0.8954621795513487,0.08759040637307358,0.9961565743955113
4,2053603419,0.9147835009053372,-0.4039444843928123,0.973479173334001,0.2287756522992559
4,1755187564,0.13089698259419627,-0.9913959753538112,0.7949443533893252,-0.6066823509996213
4,1972209537,0.8509693833699227,-0.5252152973467296,0.7457183084498687,-0.6662613634623176
4,1880346461,0.8027988925031027,0.5962498957616612,0.23832158326224964,0.971186296727551
4,1754602473,0.1926035219930358,-0.9812766599261791,0.9771693451374338,-0.2124619281746231
4,1691199370,-0.1977693620381214,-0.9802485804320424,-0.9843369506798848,-0.17629738377589732
4,1970426305,0.9332673360234168,-0.35918251559862274,0.8419819100796354,0.5395057581700576
4,1679419135,0.8405159502228735,-0.5417868007075661,0.6476213366330756,-0.7619623378734598
4,1997176799,-0.8732158806455635,-0.48733358779012237,-0.9124179794017298,-0.40925961303855124
4,1833857792,-0.45759681652234163,-0.889159802008963,0.18438021953739375,0.9828549916662898
4,2000851274,-0.9672018137296826,-0.25400915636648297,-0.22502191194063878,0.9743537033062375
4,1976662157,0.6024868602053447,-0.7981288011843111,-0.9827341045923795,0.18502345708318702
4,1992108852,-0.6859846711309877,-0.7276159914221997,0.8368439444540696,-0.5474415152603554
4,1979616585,0.3013002232227568,-0.9535293259705844,0.8410390129587715,0.5409744713767327
4,1914429206,-0.7515314818832052,-0.6596972273235909,0.32453656019523697,-0.9458731527518071
4,1828022791,0.002514102583318935,-0.9999968396391063,0.01759782820853777,-0.9998451462313266
4,1793704023,0.13794875137272652,0.9904393681567316,0.8241673766679403,0.5663463032776725
4,2053794414,0.9054365465211093,-0.4244816370868439,0.9973463384776443,0.07280302964325183
4,1751575191,0.570363752797339,-0.82139222634192,-0.8943820546962258,0.447303856720862
4,2175211881,-0.4465138952324902,-0.8947766991625948,0.09830662367910196,0.9951561725381677
4,1989601245,-0.5043302772514,-0.8635108403763823,0.5300426022165745,0.8479710135585309
4,2033315916,0.45168410334557474,0.8921779367283772,-0.13852494226283193,-0.990358945216874
4,2001547861,-0.9842580966905298,-0.17673709033232338,0.3213017364898414,0.9469768709575818
4,1881516246,0.8819163670239005,0.4714058989611445,0.9569192231023153,0.29035426715869245
4,1836205470,-0.6684122940820935,-0.7437909687001537,0.9162753651466459,-0.4005489423595833
4,1677794332,0.9305165298612695,-0.366249897822431,0.8694230793706823,0.49406832428076214
4,1975503441,0.6992327050502289,-0.7148941349515602,-0.759744362887335,-0.6502218875590989
4,1994272305,-0.774313760985151,-0.632801864369117,0.08367784333628783,-0.9964928592491707
4,1986764470,-0.269129943689737,-0.9631038746726954,-0.9438730361791753,0.33030847941569
4,2067317460,-0.004976245602423408,-0.9999876184132004,-0.03482681885395607,-0.9993933623396314
4,2001269397,-0.9777222198230421,-0.20990297964608057,0.09034288533795891,0.9959107204307083
4,1550818418,0.8778685698726736,-0.47890163293698096,0.9379141620040289,-0.3468674454489498
4,1573599887,-0.9885300014377247,-0.15102462136198824,0.48779617715694584,0.8729575531210377
4,1976754616,0.5946306930903289,-0.8039989669364725,-0.9677274989237858,0.2519989837811138
4,1970059548,0.9523514488550532,-0.30500281615696756,0.5636461940969164,0.826016324221296
4,2046730152,0.9797337060700723,0.20030443127949338,-0.15844528758215043,-0.9873677586608799
4,1827593903,0.03589620263460859,-0.9993555236433204,0.24868988717208138,-0.9685831611267757
4,1965390767,0.9967312126752385,0.08078916807931946,-0.8439770468638184,-0.5363792915158342
4,1979722978,0.28598703002887926,-0.9582334885899474,0.8962930187702476,0.4434623146375762
4,2059863750,0.629610998940464,-0.776910541834252,-0.9984890974502957,-0.05495017991684859
4,1880352159,0.8032570378215717,0.5956325471212216,0.24354448005719714,0.9698897289041005
4,1676098374,0.9933117287812748,-0.1154634551083375,-0.6894615375379113,0.7243222958434038
4,2179556642,-0.7140946025953119,-0.7000492115160503,0.6562785373522676,-0.754518708456436
4,2000736462,-0.9642717560185746,-0.2649150440138394,-0.3012605986238204,0.9535418458131858
4,2012628026,-0.8467297263917577,0.5320232799836292,-0.7071582015777677,0.7070553570557947
4,2000152354,-0.9500790742661364,-0.31200921884072813,-0.605467634334303,0.7958699289291077
4,2012076871,-0.8654326312809676,0.501025309454623,-0.861850533800513,0.5071623580154295
4,2003879513,-0.9988127256497558,0.048714875347328955,0.9423741632037876,-0.3345608114019946
4,2047458116,0.9869896859770237,0.16078358055154776,-0.4263056265103764,-0.9045791910085017
4,1880038509,0.7797088812914323,0.6261422046430531,-0.023777869883191128,0.9997172664827881
4,2056481553,0.7996160387368114,-0.6005116073772847,0.20200390855311112,-0.9793847154868542
4,2066848459,0.026820831718341282,-0.9996402567853779,0.18666692566033452,-0.9824232585115843
4,1565073568,-0.6182777602408721,-0.7859596752960871,0.9989171113385303,0.04652531219762228
4,1978970713,0.39559321010447973,-0.9184258337608067,0.29035426715227486,0.9569192231042626
4,2063162549,0.37931197674495537,-0.9252688389316018,0.4061386418930997,0.9138114704692804
4,1991679623,-0.665618101038923,-0.7462925321677406,0.9264739014753554,-0.37635901727610244
4,2066373642,0.05987674567599018,-0.9982057780474188,0.40720163466540055,-0.9133382882184594
4,2055714495,0.8299485419531347,-0.5578399570753836,0.5395669874048261,-0.8419426738815893
4,1971318542,0.8873655522670529,-0.4610665642288412,0.977446619893268,-0.2111826348429844
4,2060734153,0.5794335907545485,-0.8150194561513795,-0.926364383875826,0.3766285016914697
4,1696178883,-0.6738573058733305,-0.7388615102447391,0.8944796199740002,-0.4471087221819412
4,1753313248,0.398548987966483,-0.9171470461114141,0.268709684744112,0.9632212130786572
4,2060993580,0.5640494513687799,-0.8257410104933498,-0.8690995262256906,0.49463725447471096
4,1984072118,-0.08917368223038102,-0.9960160914350105,-0.5851346077421686,-0.8109361817198801
4,1554434361,0.652625948201931,-0.7576802569247337,-0.9651117653496588,-0.26183827142659105
4,2044113914,0.9425165816952475,0.33415938297391234,0.7271739912041084,-0.6864531932450217
4,2001914826,-0.9915152296841043,-0.12999057390625626,0.6117571719065573,0.791045613489444
4,1999299643,-0.9306458391107469,-0.3659211966337201,-0.8681988144923832,0.4962165036695378
4,1558371422,0.14285514830604115,-0.9897436064973893,0.843313289833043,-0.5374222689756817
4,1994409569,-0.7790775095623754,-0.6269276147164734,0.030829264451226013,-0.9995246652551384
4,1833618685,-0.42985460448619817,-0.9028981221610853,-0.03126538641976206,0.9995111183033548
4,1468699718,-0.9946792973865589,-0.10301987842441615,0.7502072456077181,0.6612027590971479
4,2051362777,0.9899017939637637,-0.14175485285281197,-0.5439679725409347,0.83910597951016
4,1981517072,0.10005368498710394,-0.994982040099469,0.645402141203115,-0.7638429656221456
4,2050154005,0.9999813422410618,-0.006108614389894339,-0.9990859062644377,0.042747536815204344
4,1556220079,0.49852376361542516,-0.8668760333004435,-0.48963610571544497,0.8719268799502706
4,1997389662,-0.8799794198475692,-0.47501181105814144,-0.948208217288369,-0.3176494556375206
4,1677378078,0.9580877814937916,-0.2864747858927635,0.44665332551791853,0.8947071067135793
4,1955984883,0.7064306229488571,0.7077822934773728,-0.7118217678265979,0.7023601432657017
4,2054245747,0.8855239788103576,-0.4645936751096309,0.9711862967266675,-0.2383215832658499
