target,id,sin day,cos day,sin hour,cos hour
0,1976621892,0.6056329849624889,-0.7957441093249926,-0.9874712493722894,0.15779902301069532
0,1991171717,-0.6391673907101955,-0.769067647644029,0.9900031539931012,-0.1410452235409334
0,2176833714,-0.589691498395026,-0.8076285883502571,0.9560279243346629,0.2932756517209639
0,1999469889,-0.9345597955156494,-0.3558061109730238,-0.8280603346213848,0.5606389945648804
0,2259405521,0.637215842796991,-0.7706853895647177,-0.9923499044952332,-0.12345714660683525
0,1686679727,0.2084908793808885,-0.9780243111574394,0.9949466369294276,-0.10040512767195514
0,2260610086,0.5787899085791438,-0.8154766960048253,-0.9242686669674242,0.3817426243717891
0,1981742233,0.08225947623158225,-0.9966109464430469,0.5450658933418034,-0.8383932084144657
0,2045828936,0.9687379892846186,0.24808609013161984,0.18309350777885425,-0.9830955026899648
0,2257124227,0.7372632994206009,-0.6756055264186709,-0.46187761884038014,-0.8869436651864314
0,1972407700,0.8433691173534096,-0.537334655400646,0.6753757137529813,-0.7374738268390622
0,2301222801,-0.9419075054735427,0.33587237327980407,-0.7358509194176943,-0.6771435773838027
0,2211257304,-0.41246098088749833,0.9109752681853238,-0.16476070003119866,-0.9863335702110262
0,2178429463,-0.6715974421459957,-0.7409162406797113,0.9038337699522135,-0.4278837649338534
0,2232733551,0.6888517777079125,0.7249022198535804,-0.8213981517301838,0.5703552194328004
0,2257326696,0.7289472920654688,-0.684569825065654,-0.5360109859992567,-0.8442110061401146
0,1678149580,0.9058022300975879,-0.4237007433911774,0.9968887392991976,0.07882157990332582
0,1971644517,0.8738682029888487,-0.4861628984250448,0.916217097974412,-0.4006822049696577
0,2209592705,-0.48149874644221163,0.8764467794307756,0.3662305637208855,-0.9305241395024002
0,1572842425,-0.9635026332261278,-0.2676988527549525,-0.32047522105331927,0.9472568989935234
0,2221623389,0.2124517764902008,0.977171552321371,0.9973937743301813,0.07215025244166083
0,1984517034,-0.12167342390842315,-0.9925701879033045,-0.7538023708624111,-0.6571011989657363
0,2059968170,0.623432943820144,-0.7818768218586283,-0.9999998704318307,0.0005090543406545017
0,2200386024,-0.8870923690890179,0.46159195043245027,-0.9765628398389335,0.21523247860329384
0,2061826065,0.5095957223246902,-0.8604139700100047,-0.5658067657281564,0.8245378729059346
0,2229367069,0.5519716373429551,0.8338628853528243,-0.8142844035471037,-0.5804661145492797
0,2182649481,-0.8145315754166809,-0.5801192227889194,-0.3711652625275819,-0.9285668246781333
0,2180544316,-0.7484874307833194,-0.6631489771984768,0.35483501762132774,-0.9349289332722953
0,2175914463,-0.5118554567073563,-0.8590715869116518,0.5808805543395809,0.8139888092536293
0,2002530708,-0.998388134775625,-0.05675502038805351,0.9220321493959258,0.3871133109056431
0,2239069222,0.9321358320086478,0.3621088105605081,0.8536265660290792,-0.5208854823945491
0,2243045013,0.9822638829461342,0.18750377132096077,-0.24784454431774008,-0.9687998151589067
0,1793931308,0.16579554461751456,0.9861601479399691,0.9191639850840989,0.3938750671524136
0,1980847026,0.15555196012505207,-0.9878277115475422,0.888149817072946,-0.459554025587082
0,2264788608,0.26076528341205746,-0.9654022306619295,0.9621783817944156,0.27242019309786797
0,2183270352,-0.8320117596769117,-0.5547579938669914,-0.5612410287285207,-0.827652407518852
0,2216779131,-0.15060354979639676,0.988594239710471,-0.8714992598974752,0.4903968189111273
0,2059694215,0.6394869251005382,-0.7688019723085124,-0.9895886821447383,-0.14392442520656507
0,1968214072,0.9937644445709353,-0.11149990451395216,-0.709416992316738,0.7047889975107964
0,2062881652,0.413057124420716,-0.9107051180076288,0.16024010998843785,0.9870780653782625
0,1991161725,-0.6386239289673752,-0.7695189908964384,0.9906885290722726,-0.13614785479256342
0,1835244814,-0.6093876342664903,-0.7928724432108171,0.9921511172986273,0.12504463380363617
0,2284285760,-0.8197772316387978,-0.5726825390097281,-0.42952627305643065,-0.9030543620149634
0,2201608004,-0.8562295189728769,0.5165955969996994,-0.7909121299586402,0.6119297367216983
0,1694552249,-0.5364406658340312,-0.843938038033327,0.7324438841961647,0.6808274058112197
0,1967768191,0.9966857332149154,-0.08134832023985841,-0.8418641881478319,0.5396894372823984
0,2327379514,0.30446850027679945,0.9525224051638872,0.8282233828589379,-0.5603980978605273
0,2190600941,-0.9945045067162617,-0.10469377307674549,0.7423657537831747,0.6699948414800959
0,1469083380,-0.9994757459065591,-0.03237643193014689,0.9744191183025827,0.22473847442397904
0,2252685005,0.8877293124554856,-0.46036579782528464,0.9785988655021666,-0.20577721068639385
0,1750928957,0.6159070415316704,-0.7878188346261501,-0.9977138611311018,0.06757996231774974
0,2243881352,0.9889497350859136,0.14825121069826544,-0.504841529937982,-0.8632120421135687
0,1972054382,0.8571780018391862,-0.5150202648080754,0.7987230320494808,-0.6016988599571085
0,2004999146,-0.993446591654046,0.11429728575499547,0.6953903764467881,-0.7186321898893718
0,2253479817,0.8614920375806612,-0.5077710795083948,0.8328407443623385,-0.5535126868735585
0,1974234644,0.7649347841794991,-0.6441077362928216,-0.18552369818234615,-0.9826397902653575
0,2001191077,-0.9758441876722699,-0.21846766668376302,0.02908471874252406,0.9995769500822177
0,1977082233,0.5615505307497043,-0.827442445983239,-0.8584381365343039,0.5129171139117039
0,1559674955,0.008965470034155541,-0.9999598093658898,0.06271794081875214,-0.9980312920442201
0,1980534610,0.185370568257192,-0.9826686890422457,0.9649210960054647,-0.2625400511990747
0,2015054404,-0.6922106552685245,0.7216955097080207,0.8024270749939194,0.59675019004329
0,2013794017,-0.791153644014023,0.6116174552474223,-0.10546862417215426,0.9944226311358932
0,2265835697,0.17102842182424535,-0.9852660954931455,0.9331628145806555,-0.3594539768647845
0,1556437340,0.472688095263771,-0.8812298023761499,-0.30008152885753103,0.9539135579487938
0,2067077033,0.01102236213531752,-0.9999392519213144,0.07708156166371599,-0.997024790489927
0,2248449618,0.9951193363487001,-0.09867880433468362,-0.7700494912708734,0.6379841541868175
0,2255905637,0.7824982019035256,-0.6226528439007962,0.007490301330377812,-0.9999719472995131
0,1975948384,0.6732429986379536,-0.7394213039837144,-0.8970656409979257,-0.4418973135706763
0,1975980453,0.6711970856838537,-0.7412789435627465,-0.9054453660902165,-0.42446282407974645
0,2000338647,-0.9545102211187957,-0.2981781980288763,-0.5215681679009148,0.8532096144749444
0,1679727949,0.8253775295587965,-0.5645812020422023,0.49071367257418236,-0.8713208889661478
0,1759191135,-0.24675739769013597,-0.9690772862291182,-0.9848077530133534,0.17364817766043467
0,1984740877,-0.13847349854968147,-0.9903661394653047,-0.8262621826245584,-0.563285722848095
0,2298015861,-0.9814881636760892,0.19152280429165192,0.21998808778400827,-0.9755025582914355
0,2175802257,-0.5013309675152808,-0.8652556044373203,0.5092917739145552,0.8605939164454776
0,1551614852,0.8361608188354693,-0.54848435259759,0.6040197021395372,-0.7969693842471396
0,2189475068,-0.9758895592280158,-0.21826490370590723,0.030538513204793297,0.9995335908368667
0,1997058269,-0.8693358080655648,-0.4942218659822647,-0.888383639965376,-0.45910184953000277
0,2260664323,0.576177611946932,-0.8173245129635662,-0.9154871233765913,0.4023472715598476
0,1793426749,0.0990716467176156,0.9950803026975561,0.6401096994781307,0.7682835235992096
0,2006874672,-0.9764598713597913,0.21569914145406271,0.04892240490113747,-0.9988025822447042
0,2059418680,0.6552432263565682,-0.7554179732531091,-0.9584886190305568,-0.2851307896192486
0,1679340663,0.8443334920881872,-0.5358180233420365,0.6846001162130294,-0.7289188438235813
0,2063294136,0.3623218454247347,-0.9320530458766897,0.5195191118726853,0.8544588301369564
0,1823623940,0.4840280045615652,-0.8750525074532096,-0.3849665984025211,0.9229305055714607
0,1991106768,-0.6355810775593975,-0.7720341273858528,0.9940721617532683,-0.10872229406696711
0,1678151879,0.9056657282661805,-0.4239924393713746,0.9970639000109234,0.07657401187744706
0,2258181060,0.6934093139469084,-0.7205439079831831,-0.795429410026924,-0.6060462471331867
0,2287902951,-0.9081649195961512,-0.41861256409108916,-0.9930256535048431,0.11789847955457043
0,2064841558,0.17483485127664986,-0.9845977730926836,0.942544350735798,-0.3340810483939984
0,2265780246,0.17508033831071196,-0.9845541504340971,0.9431259962889802,-0.3324354901690228
0,2194299373,-0.9909064799105419,0.134552398980095,0.5859599255512908,-0.8103400308808184
0,1974097292,0.7715717156792254,-0.6361423485068546,-0.11378123124029615,-0.9935058285774886
0,1555695030,0.549830088947567,-0.8352765250430008,-0.8037270712890731,0.5949981469526516
0,1974259683,0.7636954357737209,-0.6455767044886196,-0.19872653254275632,-0.9800549807350263
0,2259555650,0.6299257247714228,-0.77665538128001,-0.9983292343322865,-0.05778182999447594
0,2213849584,-0.29726576444935776,0.9547947765286208,-0.8566800075872011,-0.5158481991830476
0,1836126413,-0.6641747766993822,-0.7475773311145315,0.931479738929852,-0.3637932049436531
0,2285555865,-0.8522273579511164,-0.523171606989198,-0.7568049512757682,-0.6536407772809788
0,2193174756,-0.9969238510973799,0.07837624074404845,0.8529439973856819,-0.5220024303810604
0,1770604964,-0.953036621583807,-0.3028550774217323,-0.550541450488178,0.8348078289608771
0,1834177692,-0.4977310399132916,-0.8673314314071832,0.4840461860538478,0.8750424502655422
0,1556234428,0.4969649459031639,-0.8677706163171609,-0.4786280079495257,0.8780177845614909
0,2064270437,0.23054510831364652,-0.9730616388660325,0.9983376278000894,0.0576366282713543
0,2178177549,-0.6610780491385831,-0.750317141578896,0.9416175407415711,-0.3366844323217152
0,2069784083,-0.16825384693952314,-0.9857437004566915,-0.9258980597170096,-0.37777345461569556
0,2053756359,0.9072757032402217,-0.42053632222432497,0.9946653749400399,0.10315421414266007
0,1992788297,-0.7155984025335299,-0.6985119371145064,0.6448464883165217,-0.764312113279549
0,1688892326,-0.005859286105828763,-0.9999828342358333,-0.04100373874002089,-0.9991589930583321
0,2183768640,-0.8459439545905834,-0.5332718122042877,-0.6998191976160293,-0.7143200197726906
0,2250344906,0.9724353634152414,-0.23317260555105396,0.07650150312628234,0.9970694659949323
0,2251898461,0.917907216758364,-0.39679508744806036,0.959539524527976,0.2815739705097504
0,1470197426,-0.995135725172887,0.09851339241256661,0.7707912981091501,-0.637087729248658
0,2003057665,-0.9999687483301666,-0.00790584359824931,0.9984690509951784,0.05531323715701244
0,1967847492,0.9962425358886582,-0.0866072149773653,-0.821356672158542,0.5704149516804808
0,2057961669,0.7330942677400192,-0.6801270429902968,-0.49962207754940563,-0.8662434874936813
0,1833254633,-0.3906259329357077,-0.9205494992221266,-0.3263244107730883,0.9452578372770029
0,2192977141,-0.9976736676971825,0.06817076194126,0.8881163950169837,-0.4596186124408333
0,1991881510,-0.6754599860149064,-0.7373966417693685,0.8875810034037225,-0.46065167143606583
0,1965597918,0.9977425558660644,0.0671549865151748,-0.8913694053962173,-0.4532776005094384
0,1794071750,0.18136718787442385,0.9834154478970337,0.9570458229570243,0.2899367047486607
0,2286578159,-0.8777043352268908,-0.47920256669170885,-0.9370790398867579,-0.34911727686396743
0,2259196101,0.6473363180900739,-0.7622044943987059,-0.9767191030706399,-0.21452224522618762
0,2237505497,0.8995804671145983,0.4367550608589227,0.9997507925805479,0.022323815412388738
0,2056964486,0.7790188885626,-0.6270004555522198,-0.03148344515612343,-0.9995042734681535
0,2188228821,-0.9501471215073423,-0.3118019363174509,-0.604251505586442,0.7967936483158723
0,2234154275,0.7462994471430764,0.6656103478717398,-0.3762916412146567,0.9265012686186566
0,2265766570,0.17608263057303367,-0.984375389376675,0.9454712136303816,-0.3257056711147251
0,2059595420,0.6451799209877969,-0.7640306731762673,-0.9807710904393109,-0.19516164622815904
0,2323958650,0.07195337704560663,0.9974079965248588,0.48302770049820876,0.8756050711087806
0,2246690896,0.9999997789624244,0.0006648872854543329,-0.9999891691779643,-0.004654194534470517
0,2215099455,-0.2343948234190545,0.9721414849466873,-0.9963577090397366,-0.08527200969302542
0,2068741165,-0.09764493526515128,-0.9952213153952564,-0.6323673758046077,-0.7746686401410567
0,2058821456,0.6885052771569975,-0.7252313309055022,-0.8233015127517733,-0.5676042803755462
0,2246422714,0.9998726850535086,0.015956618811239952,-0.9937679191601623,-0.1114689322101961
0,2263110459,0.4344733288896464,-0.9006846987062394,-0.004581473261379679,0.9999895049963051
0,2321554172,-0.10371220384393953,0.994607349044754,-0.6648501890587735,0.7469767239402532
0,1969778200,0.9640457285000071,-0.26573639826130446,0.3069413771649946,0.9517284229148862
0,1986452087,-0.2535469134597997,-0.9673230911515598,-0.9751009967161365,0.22176123692655858
0,1994259147,-0.7738533697757375,-0.6333647938484863,0.08874942762942539,-0.9960539840266939
0,2266182232,0.14711069117582004,-0.9891200354566541,0.8591088078228276,-0.5117929818991658
0,1960139828,0.9236965472895144,0.38312489938064553,0.9251545189416001,-0.37959072180697007
0,2226540476,0.43654009913956343,0.8996848013850296,-0.02065159458194491,-0.9997867330792217
0,2066691231,0.03749501007228861,-0.9992968148751796,0.25952141768591064,-0.965737352369833
0,2248843943,0.9924941521567933,-0.12229210086742318,-0.6538058709510187,0.756662330970678
0,1791657635,-0.1219518344049627,0.9925360195404822,-0.7550911321575434,0.6556198457467859
0,2264672758,0.2731897933016803,-0.9619601534553213,0.9337106710396693,0.35802846644736286
0,2188094505,-0.9474365361053432,-0.319943760765402,-0.6509950528045899,0.7590819726643159
0,2199220063,-0.9137228430140378,0.40633799496766715,-0.9775080090757746,-0.21089829822147757
0,1573312654,-0.9797149733670654,-0.20039603529104652,0.15779902301081192,0.9874712493722707
0,1680158240,0.80380124130257,-0.5948979445925558,0.24974629932849962,-0.9683113063326894
0,1823809816,0.4654030446498156,-0.8850988679411367,-0.24453180686760467,0.969641271517495
0,2247481407,0.9990550067900532,-0.043463702186154085,-0.9540444024094995,0.29966527698600803
0,2055674074,0.8314696123024897,-0.5555702330196852,0.5555702330296082,-0.8314696122958595
0,2014710838,-0.7219687222092103,0.6919256926517473,0.5945304568314049,0.80407309114274
0,1986852454,-0.2735795241451042,-0.9618493873619395,-0.9326914910864029,0.36067517582309766
0,2202567652,-0.8257878863084369,0.5639808213283888,-0.4951427923639612,0.8688116108628033
0,2016972280,-0.5738827583774263,0.8189374699188678,0.907411091928578,-0.42024410792417505
0,2064921345,0.16791589205018015,-0.9858013254185614,0.924988803178679,-0.37999436047667207
0,1995190058,-0.8066472770551649,-0.5910331381737305,-0.2821321602808792,-0.9593755490605566
0,2259038054,0.6546465791170898,-0.7559350874581043,-0.960049854384066,-0.2798290140373826
0,2297181981,-0.9881168657046628,0.15370445572589378,0.47114017639612094,-0.8820583507826634
0,2237976388,0.9111508705947472,0.41207291953540726,0.98583793552361,-0.1677008195643258
0,2174959683,-0.4248484540854608,-0.9052644867999595,-0.06997410679851526,0.9975488080178082
0,1834724141,-0.5631655419250055,-0.8263441004740791,0.865370163543421,0.501133195915849
0,2191129593,-0.9986098913113133,-0.05270943914714907,0.9326390231390956,0.36081082649797735
0,2235604022,0.8180959509830967,0.5750817463500842,0.41091775844998213,0.9116724169297008
0,1995384963,-0.8135178362800725,-0.5815399642794888,-0.3597932606567557,-0.9330320517463373
0,1973377823,0.8038877571998284,-0.5947810301482638,0.25073201590940897,-0.9680565356413869
0,1557763524,0.2264185753667118,-0.9740300964184365,0.9996080818782064,0.02799433235090867
0,1956090409,0.7115882333133542,0.7025967450892293,-0.674946554600353,0.7378666196766951
0,1694190552,-0.4834824624434715,-0.8753540475199719,0.380935902548249,0.9246014482736608
0,2070346973,-0.20549253911826396,-0.9786586822619665,-0.9925638663206343,-0.12172498213035007
0,2213099657,-0.3325628612517923,0.9430810905304067,-0.6950244634972624,-0.7189860882801159
0,2203003703,-0.8082774783834493,0.5888017645507635,-0.3006364424633105,0.9537388161666718
0,2184553585,-0.8674968510084561,-0.49744267357195304,-0.876166506508881,-0.48200856099453565
0,2015519955,-0.6557061314065533,0.7550162046180544,0.9572564177942248,0.28924064477830325
0,2015564205,-0.6524921235863614,0.7577955058310655,0.9654347318223716,0.26064492818979884
0,2031170223,0.3455419342728106,0.9384033097016466,0.6224577221278752,-0.7826534253188808
0,1989504599,-0.49322808816704683,-0.8699000247402455,0.4519806772870771,0.8920277279093487
0,1792443131,-0.03174303696163263,0.9994960628258884,-0.22041371010587124,0.9754064775248137
0,1822930353,0.5409657338990252,-0.841044633029121,-0.7575175123592219,0.6528148424087002
0,2006990401,-0.9750525927128219,0.22197396568968147,0.003926980730851479,-0.9999922893814429
0,2257572444,0.7188922150224039,-0.6951215600024083,-0.619208162474606,-0.7852268790132072
0,2049614132,0.9995395993137675,0.03034121625237355,-0.9775233434491938,-0.2108272112700577
0,1975146291,0.719087167880167,-0.694919883864378,-0.6176651804712762,-0.7864411769696358
0,2200542313,-0.8834007673983783,0.46861827126132877,-0.963103874675502,0.2691299436796935
0,2183492446,-0.8382686089711505,-0.5452574980810189,-0.625299409175632,-0.7803849363516735
0,2246611900,0.9999863465891816,0.005225575109137791,-0.9993310559415634,-0.036571035406726314
0,2227560257,0.4788195503245492,0.8779133432332581,-0.34625350780468644,-0.9381409853177453
0,1997109515,-0.8710352558891288,-0.4912205034382828,-0.8992080748264144,-0.43752124310366186
0,2070515970,-0.21644975653411785,-0.976293758505257,-0.9990513910312214,-0.04354673441926029
0,2003022616,-0.9999415205334629,-0.010814597229036993,0.9971358464853413,0.07563136686561987
0,2016904568,-0.5772130598726252,0.816593585275124,0.9190207073144933,-0.39420925855079636
0,1833964456,-0.4708835760851625,-0.8821953625888367,0.2863852036345842,0.9581145626380896
0,2197872610,-0.9400757749294363,0.3409655956116685,-0.760972426317629,-0.6487842217442258
0,1997176846,-0.8732158806455635,-0.48733358779012237,-0.9124179794017298,-0.40925961303855124
0,2002768928,-0.9994498714431838,-0.0331655615390936,0.9731621405132533,0.23012050815097485
0,2013655346,-0.7996472308275997,0.6004700710524643,-0.2023600095187536,0.9793112000521438
0,2182655264,-0.814694266432193,-0.5798907243977187,-0.37298778257305426,-0.9278362539000273
0,2009854056,-0.9254263838673797,0.37892744429790937,-0.9126261965630688,-0.40879508968042527
0,2067934783,-0.04530071902160715,-0.9989733954696318,-0.31192038529134963,-0.9501082429069311
0,1880792879,0.8371054644885847,0.5470415352816921,0.6135963605146246,0.7896198492712849
0,2015700313,-0.64324907622489,0.765656989738764,0.9840665680760068,0.1778004206831632
0,2221654184,0.21443092126185792,0.9767391565852118,0.9983166045340434,0.05799963027139511
0,2246379666,0.9998313219826305,0.018366479860480314,-0.9917459247973057,-0.12821864391708696
0,1468708630,-0.994875458185678,-0.1011079754511845,0.7590346289658771,0.6510502530762378
0,1996187381,-0.840161171590138,-0.5423368010307679,-0.6441236297565676,-0.7649214009224897
0,1677888224,0.923652758698325,-0.3832304546209421,0.9254578736745196,0.37885052996377994
0,2058091631,0.7266817330358945,-0.6869742781734619,-0.5553888212717882,-0.8315907991352078
0,1880239634,0.7946732562222703,0.6070374089338267,0.14557941625830864,0.9893465689847467
0,1980984978,0.1435645910914949,-0.9896409491248489,0.8459993509115911,-0.5331839253551879
0,2284142984,-0.8159334274950638,-0.5781458655877058,-0.3868450862300135,-0.9221447170914625
0,2003254736,-0.9999753397325183,0.007022814737311481,0.9987918852620693,-0.04914030865431546
0,1989426748,-0.4836916091370943,-0.8752384973539318,0.3824818640068305,0.9239629990999967
0,1979008497,0.39058767874195177,-0.9205657310670292,0.3265993613227246,0.9451628733628868
0,1979333478,0.3444790779608386,-0.9387939948930492,0.6286419637108625,0.777694851122052
0,2072212669,-0.31617144952599663,-0.9487020683568842,-0.7769170827406727,0.6296029276819818
0,2243502574,0.9860652534521049,0.16635899715505628,-0.3901955343759719,-0.9207320158184192
0,1676945706,0.976408303494189,-0.21593245441016898,-0.04725173286207318,0.9988830130408322
0,1996012944,-0.8345389129354168,-0.5509490019925373,-0.5874321960929818,-0.8092733870537054
0,2191248943,-0.9991005027966604,-0.04240501516873264,0.956240947593225,0.29258033109901815
0,2054416843,0.8787129918554321,-0.47735047705483163,0.942130614548057,-0.3352460367122935
0,1827965070,0.0069293172309624635,-0.9999759919931641,0.04848659041635644,-0.9988238335911876
0,2192645737,-0.9987371653899841,0.05024016788168063,0.9387438825140597,-0.34461561636471044
0,1978407977,0.4584372117394414,-0.8887267987928386,-0.1908803808186312,0.981613304829623
0,2218899517,-0.023403974833053415,0.999726089467517,-0.1631107217038469,0.9866077703247883
0,1957000290,0.7638630802380058,0.6453783345056651,-0.1969444148644473,0.980414655874595
0,1557996010,0.19032966703123327,-0.9817202340014083,0.9735955064448516,-0.2282800688417473
0,2214745882,-0.25250162925843783,0.9675964692069905,-0.9767502937367479,-0.21438018491730193
0,1995335039,-0.8117621002839854,-0.5839882640452055,-0.34003762930966347,-0.9404118303453354
0,1972114448,0.8548148453537233,-0.5189331172346684,0.7790644832623452,-0.6269438020422364
0,2221567574,0.20877536629625923,0.9779636222415754,0.9951490208463416,0.09837899322806479
0,2259157880,0.649139904601646,-0.7606690372650684,-0.9730280971457481,-0.2306866319597314
0,2188322777,-0.9520753888322311,-0.3058634564310616,-0.5688609336791076,0.8224337287184506
0,1553079651,0.750124810026987,-0.6612962795766937,-0.3386010711010981,-0.9409300264361793
0,2054807454,0.863720342571593,-0.5039713978273073,0.8495092552223786,-0.527573715504781
0,1694143947,-0.4766748026178948,-0.8790797077337135,0.33017119515823085,0.9439210676151822
0,1554402268,0.6551176503443551,-0.7555268785472106,-0.9588197348651161,-0.28401534471431034
0,1989879018,-0.5360636073264392,-0.8441775932232299,0.7303113264523136,0.6831144607278214
0,1691892197,-0.25282328661668746,-0.9675124731724839,-0.9762487640870704,0.21665260353493945
0,2191219422,-0.9989898012372174,-0.044937479057297385,0.950899086623491,0.30950109379226853
0,2039647104,0.7446999494795604,0.6673994195720732,-0.39180191979178924,0.9200495941238539
0,1969368836,0.976408303494404,-0.21593245440919673,-0.047251732858133826,0.9988830130410186
0,1796848108,0.37007492370515077,0.9290019111092436,0.46882934110328417,-0.8832887687051503
0,1985912438,-0.22287541303145905,-0.9748469368398592,-0.9999967607974285,0.0025452690723232864
0,1982935696,-0.007043591952577184,-0.999975193598524,-0.04928557651778602,-0.9987847275300666
0,2223328896,0.29966527699564194,0.9540444024064735,0.8474695394785597,-0.5308440257326044
0,2051635436,0.986148088340172,-0.16586725976823846,-0.3934071116951458,0.9193643698054015
0,2212669088,-0.35184164840495674,0.9360595357388775,-0.5849576749782928,-0.8110638189957619
0,2262621072,0.47113101277925,-0.8820632453501269,-0.28826590393500395,0.9575504000461464
0,2179101613,-0.6976937131472251,-0.7163961771497931,0.7694460055192238,-0.638711863511639
0,2187934519,-0.9442909246102514,-0.32911191059989986,-0.700961131485622,0.7131994757053572
0,2255044376,0.8117317643147396,-0.5840304296887963,0.3396956634475102,-0.9405354093466954
0,2207244360,-0.5731934210004914,0.8194201011213683,0.9049199215634336,-0.42558187879376314
0,2229144411,0.5427556929723547,0.8398906224896782,-0.7671651518123154,-0.6414496315727269
0,2284429481,-0.8235903475065784,-0.5671851016149784,-0.4713326004476743,-0.881955542958506
0,1685022043,0.47408820904742704,-0.8804773535089946,-0.3106764296296223,0.9505157316281464
0,1559317964,0.04387886030828843,-0.9990368589887191,0.3024392079417555,-0.9531686763105277
0,2242894470,0.980902654831098,0.19449931039801646,-0.19922540802868918,-0.9799536911486186
0,2018273714,-0.5093811771042297,0.8605410021677697,0.5643668146226111,-0.825524135657297
0,1969503787,0.9728528675758426,-0.2314244975136821,0.06395173358420475,0.9979529927664804
0,1981734407,0.08288067958192585,-0.9965594778797893,0.5487188735861295,-0.8360069364367555
0,2322308714,-0.06004266844218571,0.9981958114349818,-0.40826407612561105,0.9128638694489454
0,1753138505,0.42419001489150243,-0.9055732059123365,0.07505124397238155,0.997179678281802
0,2190920365,-0.9974244157792691,-0.07172541256335724,0.8763767390035467,0.4816262153719515
0,2058083860,0.7270670103335723,-0.6865665025943233,-0.552118897831118,-0.8337653882584426
0,2014677102,-0.7248449662472899,0.6889120226167962,0.5708329929589131,0.8210661935249615
0,2234645042,0.7690742878253162,0.6391594009368733,-0.1409732281252747,0.9900134084707839
0,1548499444,0.9931851867386335,-0.11654692120749337,-0.6839107002251475,0.7295657298129815
0,2322369387,-0.056091192266319034,0.9984256497857729,-0.38281780115669883,0.9238238636869857
0,2325413281,0.20070136933926933,0.9796524691671747,0.9878131631553336,0.15564432112047727
0,2225021713,0.37280463117093554,0.9279098592953428,0.45055295753778846,-0.8927497031385403
0,2265798663,0.17371979444822797,-0.9847951223563536,0.9398666058710623,-0.34154174440089924
0,1880770361,0.8354478477828909,0.549569735006337,0.5967501900365795,0.80242707499891
0,2054217738,0.8867036263335598,-0.4623382733961301,0.9752780809636546,-0.22098114125836876
0,1965366866,0.9966015395273938,0.08237336591173487,-0.8379569187946875,-0.5457363853034847
0,2015516697,-0.655933570717505,0.7548186211307878,0.9566442984625976,0.29125879595130616
0,2264049413,0.34366945069081617,-0.9390906818097349,0.6333245957005386,0.7738862684404921
0,2180943469,-0.761686418703058,-0.6479458307322533,0.21998808777496787,-0.9755025582934742
0,2064411515,0.21549625061114572,-0.9765046676655152,0.9987303710841713,-0.050375052099958
0,1833892350,-0.4619144757990755,-0.8869244708808441,0.2177173966194298,0.9760118519819613
0,2226809429,0.44780553347126045,0.8941309770903365,-0.10836083204543548,-0.9941116285802218
0,2004066982,-0.9981826884015256,0.06026043955617017,0.9122393193621051,-0.4096576915056804
0,2065808038,0.09965054417253912,-0.9950224967537753,0.6432331674782991,-0.7656703548236895
0,2010607167,-0.9063033964642129,0.4226276772259855,-0.9962010336011772,-0.08708329720415009
0,1967766678,0.9966941790033318,-0.0812447754681759,-0.8422564387397524,0.5390770737115702
0,2197526241,-0.9566624516940181,0.29119916469452733,-0.47728657398043023,-0.878747703438264
0,2299529911,-0.965618621632836,0.259962838797975,-0.26681788754580266,-0.9637469662134327
0,1988808147,-0.41472160284757476,-0.9099483458590045,-0.1475936378336152,0.9890480868345278
0,1468752240,-0.9957763612732514,-0.09181197269094599,0.7999465650971561,0.6000712399284449
0,2184983565,-0.8790004618299189,-0.47682091827308637,-0.9435362571020678,-0.3312692734526109
0,2259115942,0.651081794547038,-0.7590075736179506,-0.9687457208124336,-0.24805589774806483
0,2252429575,0.8969049033021408,-0.44222346662358103,0.9978920876951405,-0.06489515633261063
0,2181277509,-0.7726412475129796,-0.6348428960314407,0.10206914137779091,-0.9947773069277367
0,2220958500,0.16313122113291229,0.9866043810422113,0.9115528472214237,0.41118293583576115
0,2225115423,0.37681134796328375,0.9262900237215627,0.4233431206351906,-0.9059694267528339
0,2321886803,-0.08524095656746249,0.9963603661946133,-0.5625043339834357,0.8267943361258902
0,2247550707,0.9988800657495069,-0.047313996325197005,-0.9456132395358845,0.3252931004716362
0,2063463356,0.3386988212211903,-0.9408948445513856,0.6615300358085232,0.7499186700724112
0,2246091153,0.9994091776161255,0.034369982494319995,-0.9711862967233869,-0.23832158327921868
0,1979304794,0.34864020746968744,-0.9372566381389322,0.6041935595017273,0.7968375886318572
0,2175870852,-0.50773527937358,-0.8615131374967143,0.5532703998968923,0.8330017194447638
0,2008517518,-0.9527908957204417,0.30362725344118624,-0.5552678654136243,-0.8316715683723938
0,2194597727,-0.9887812234262556,0.1493709884806186,0.4979833153452769,-0.8671866106194943
0,2237812513,0.9073324905992816,0.42041378605238994,0.9945674098413453,-0.10409451129371534
0,1958045330,0.8361380255949291,0.5485190991699501,0.6037878475823285,0.797145052742535
0,2223674119,0.3151068095076799,0.9490562146690209,0.7818379597832679,-0.6234816794757784
0,2234946001,0.7838547563960979,0.6209442172008802,0.022760036837447133,0.9997409568098918
0,2221064524,0.17195980269765904,0.9851039672319781,0.9355211248130196,0.3532707531463402
0,2050609964,0.9993249632317336,-0.0367371455327485,-0.967101461430911,0.2543909654413773
