target,id,sin day,cos day,sin hour,cos hour
4,2187206516,-0.9301431654463429,-0.3671970748432743,-0.8729220772712534,0.48785965913614954
4,1979182757,0.36629823237923553,-0.9304975040030186,0.493752160454991,0.8696026702155581
4,1552067496,0.8111671161228128,-0.5848144233182003,0.333326960242043,-0.9428112947858651
4,2051944378,0.9810357856235866,-0.19382669404886457,-0.2039265353096707,0.9789861940786466
4,1962982656,0.9751309378390718,0.2216295424105105,-0.006399496902256812,-0.9999795230100454
4,1970331820,0.9384822605352456,-0.34532744846110225,0.781656563225637,0.623709080554617
4,2003571730,-0.999580267284551,0.02897048938740346,0.9795020708496877,-0.20143409145716507
4,2191074136,-0.9983400220544625,-0.057595141846299186,0.9197358807484888,0.39253778119284477
4,1573272165,-0.9783759640339786,-0.20683440961451005,0.11219159108033551,0.9936865938971214
4,2059118200,0.6723744974240243,-0.7402111423193998,-0.9006666431905399,-0.43451075687937196
4,1754158799,0.2508728113738175,-0.9680200579086143,0.9792080609238518,0.20285850591422142
4,1985662854,-0.20562471022743609,-0.9786309204924413,-0.9926784999252581,-0.12078657121608836
4,2063307709,0.3604716855242958,-0.9327701560059012,0.531336973660916,0.8471605635420354
4,2008556672,-0.9521198647981792,0.30572497944508364,-0.5680233120339507,-0.8230124646601539
4,2013414694,-0.8129858408702472,0.5822834554961159,-0.3538149574630795,0.9353154419100538
4,2060562757,0.5895992007603693,-0.8076959715528695,-0.9557930148002242,0.29404032522614726
4,2190608794,-0.9945965691570523,-0.10381553169454401,0.7464930337612522,0.6653932300120899
4,2000686391,-0.9629835525332949,-0.2695601557173368,-0.33325839618479663,0.9428355325147314
4,1979075986,0.38130088410859353,-0.9244509915501227,0.392337116597784,0.9198214973242019
4,1759655654,-0.2838061559306376,-0.9588816745854906,-0.903241692240864,0.4291322003740343
4,1468129708,-0.9738982066011799,-0.2269852047579435,-0.03206492782782097,0.9994857879947051
4,1770839051,-0.9598082077318922,-0.28065673761820287,-0.40826407612557525,0.9128638694489615
4,2045552422,0.964893815867856,0.2626402941286199,0.28547928706303566,-0.9583848791889304
4,2177334992,-0.6211884878661237,-0.7836611911678405,0.9997882322616413,0.020578887995771913
4,1986473303,-0.25457180855326605,-0.9670538735199395,-0.9734292390647951,0.2289880270532373
4,1970434737,0.9328375477440035,-0.3602972516117128,0.8464643194649673,0.5324454487294543
4,1969174652,0.9808905291634022,-0.1945604528097649,-0.19879780362945884,0.9800405263416933
4,1979791413,0.2761166695706364,-0.9611241255869192,0.9258705848059675,0.37784078682833566
4,1973932008,0.779175196094773,-0.6268062011424839,-0.029738934041768906,-0.9995577000864229
4,1695054274,-0.595490674045431,-0.8033622203744201,0.9695878998780761,0.2447433439544819
4,1468954689,-0.9985751791801651,-0.05336301645616741,0.9309761899400378,0.3650799005214208
4,2014569949,-0.7336663336825908,0.6795099048731705,0.4945108438461003,0.8691714591026433
4,2178323637,-0.6672369353647774,-0.744845535722018,0.9206468664479694,-0.3903963976518415
4,1981265558,0.11981711034095535,-0.9927959810905478,0.745136601843574,-0.6669118716839663
4,1792330295,-0.04390999686401688,0.9990354909488461,-0.30264714989122754,0.9531026716271006
4,1548700025,0.9904207284223597,-0.1380825141403583,-0.5655668934516683,0.8247024245334976
4,2013359215,-0.8157892514349568,0.578349286541613,-0.3852350517196484,0.9228184842787664
4,2190480132,-0.9930733404179078,-0.11749612994144999,0.6790143225624926,0.7341250232453592
4,1691421698,-0.21617589826260425,-0.9763544341120985,-0.9989639614449825,-0.04550828203906969
4,2056501282,0.7987917874788114,-0.6016075799525845,0.19259332763153633,-0.981278660805284
4,2014784415,-0.7155838888867133,0.6985268054740404,0.6449576461803228,0.7642183160809073
4,1990952712,-0.626482357207309,-0.7794356010011178,0.9996399780934484,-0.026831216844006172
4,2052633311,0.9616587282711669,-0.27424895686197603,0.3652153016477712,0.9309230813780092
4,1881452055,0.878896414724709,0.4770126750769337,0.943029254819783,0.3327098203450642
4,1469088388,-0.9994996838147245,-0.03162881683315984,0.9755824837306987,0.2196333705014816
4,2052535898,0.9652666476640007,-0.2612667198621016,0.2759169638416361,0.9611814756144718
4,2191233426,-0.9990441388117652,-0.04371279796419423,0.9535199350042879,0.3013299413424071
4,1469028768,-0.9991645217156258,-0.04086879671319988,0.9593345044537638,0.28227169281465586
4,2188898256,-0.9639435114014839,-0.2661069462208328,-0.3095010937898311,0.9508990866242844
4,1696176787,-0.6737421587086297,-0.7389665104581097,0.8949668076614044,-0.44613273045625645
4,2052925443,0.9490594882200262,-0.3150969498734352,0.6234248209663305,0.7818832985830423
4,2039699171,0.7477567044084644,0.663972824001248,-0.362031338647596,0.9321659239840456
4,1932447253,-0.836900812893073,0.5473545737261301,-0.6115270401942335,0.791223532960996
4,1686029065,0.31691054877766195,-0.948455430725894,0.773471592732547,0.6338309674004395
4,2062766593,0.42614586151082023,-0.9046544670299267,0.059959707256485355,0.9982007981892804
4,1991626184,-0.662954556469567,-0.7486596396602662,0.9355724960693117,-0.3531346833697275
4,1990022586,-0.5515297525699004,-0.8341552205855841,0.8121259610555824,0.5834821534370581
4,2064199272,0.23889664425992277,-0.9710450006880978,0.99306845695457,0.11753739746084745
4,2064059189,0.25575711479806645,-0.966741070933768,0.9714284306288063,0.23733268667854074
4,1684819728,0.4952781758357113,-0.8687344407474877,-0.46664393478368327,0.8844452714157058
4,1994478984,-0.7814815824962877,-0.6239283101599877,0.003926980735149984,-0.999992289381426
4,1932445285,-0.8369804135356774,0.5472328456494971,-0.6123322747014794,0.7906005219824433
4,1548861845,0.9876427938673215,-0.15672176531021967,-0.4521752767889964,0.891929099794818
4,1932361840,-0.8403695772694808,0.5420138131080371,-0.6461794817732824,0.7631854802963773
4,2185579081,-0.8942612006090431,-0.44754542237104017,-0.9943302137628055,-0.10633638134906367
4,1955774126,0.6965243063851468,0.7175331982665959,-0.7766881013002147,0.6298853810802941
4,1983310546,-0.03414156161250217,-0.9994170069448787,-0.23676749239253345,-0.9715663407848955
4,1834727400,-0.5634402236631388,-0.8261568339960833,0.8665340092221104,0.4991180329956587
4,2052730185,0.9577448408173352,-0.28761922725676237,0.45412008657483327,0.8909404845270339
4,1960821164,0.9382704182085496,0.3459026196991769,0.7843254470288941,-0.6203495733398432
4,1957073505,0.7687023098276884,0.639606722029699,-0.14500381314956093,0.9894310962225147
4,1558477341,0.13063949121828924,-0.9914299386916993,0.7938400605933426,-0.6081265971795332
4,2189959872,-0.9850646392261929,-0.17218494866326292,0.3517735753025698,0.9360851199110299
4,2047812122,0.9900134084718579,0.14097322811773239,-0.5485972754891743,-0.8360867355279924
4,2006484753,-0.9808844649003893,0.19459102373202392,0.19858398723357668,-0.9800838739691694
4,2072227350,-0.3171076094369377,-0.9483895634375099,-0.7725489051927803,0.6349552654206725
4,1826005387,0.16900137380525537,-0.9856158154432874,0.9278904929581615,-0.37285283032030225
4,1794909260,0.2515364898850755,0.9678478156488732,0.9782231348965729,-0.20755601256798487
4,1753482692,0.37008457496136576,-0.928998066400391,0.4687651052810371,0.8833228606069573
4,2072352480,-0.3254208075372683,-0.9455692983709825,-0.7320972111552231,0.681200171329063
4,1684981456,0.4785185449382108,-0.8780774465559502,-0.3440011361725314,0.9389692318239227
4,2002477444,-0.9980494937291986,-0.06242762262725044,0.905907844410807,0.42347488406629874
4,1694401655,-0.5149133995329079,-0.8572422008869278,0.6010016135991498,0.7992478091626014
4,2180548386,-0.7486252019240498,-0.6629934441939646,0.3534748437848924,-0.935444030827738
4,2062493939,0.45416636527150744,-0.8909168943600001,-0.15779902301618842,0.9874712493714115
4,1827446948,0.04750078563200279,-0.9988712005881151,0.3265306262820779,-0.9451866218371026
4,2053106233,0.9401572197366552,-0.3407409605213945,0.7598862012185896,0.6500561215753461
4,2185511635,-0.8925764500476127,-0.4508960864993193,-0.9911962938542342,-0.13240055532221326
4,1880314830,0.8003515965075818,0.5995309182750836,0.21040066619139333,0.9776152411180065
4,2058483543,0.7062320626906722,-0.7079804189578116,-0.7131994757004367,-0.7009611314906284
4,1685284948,0.4420930124167781,-0.8969692126111456,-0.0638791602337645,0.9979576408284216
4,2187115342,-0.9282850707186728,-0.3718693688391511,-0.8895493000580913,0.4568391869861428
4,2176288830,-0.5464674327622254,-0.8374803549518416,0.786665714365519,0.6173791815746524
4,1991513692,-0.6572264882950858,-0.753693135887086,0.9530806599890249,-0.3027164606606067
4,1834149837,-0.4941947715056408,-0.8693512108558241,0.4589080233410284,0.8884837793191445
4,2001076228,-0.9729945348451929,-0.23082815071257365,-0.059669339902879724,0.9982181975277522
4,1469784978,-0.9986044100101841,0.05281318309108259,0.932376387516698,-0.36148896525525115
4,2051165346,0.997254802580537,-0.07404632826855219,-0.8684152471309216,0.49583763325360897
4,2002023642,-0.9932299126005306,-0.11616514415065457,0.6858712762434893,0.7277228816136861
4,1678287927,0.89764331451459,-0.4407226791387764,0.9985834827726906,-0.053207404875295065
4,1557938422,0.1987061691819457,-0.9800591096097399,0.9854944166904015,-0.16970785094404262
4,1681028909,0.7567098750762681,-0.6537508431826752,-0.2718603743278835,-0.9623367066002955
4,2175828126,-0.503711155823008,-0.8638721383974884,0.5257809799684929,0.8506199863060891
4,2049185328,0.9983069499382775,0.0581655714743131,-0.9181584896978471,-0.3962133109775192
4,2012391260,-0.8552135360255756,0.5182758028295663,-0.7824270415763065,0.6227422617826324
4,2001857164,-0.9905123188100968,-0.13742396546980123,0.5693990934085453,0.8220612339877892
4,1833637270,-0.4320107951817447,-0.9018684343330997,-0.014543897655135331,0.9998942319270558
4,1976229190,0.655964936985404,-0.7547913628584623,-0.9565595342405033,-0.29153706017175807
4,2044525577,0.9497316552406193,0.31306514183778644,0.6116421125232093,-0.7911345815903548
4,2176851368,-0.5909577142468309,-0.8067025349979762,0.9591906885233075,0.282760009637472
4,1836224848,-0.669431648235829,-0.742873655704832,0.9123882147916417,-0.4093259648609176
4,2013794368,-0.7911472899600809,0.6116256744029143,-0.10539630744425964,0.9944302984006044
4,2187113777,-0.9282541611083075,-0.3719465181785041,-0.889814927768643,0.45632159089844143
4,2001996333,-0.9928171265907338,-0.11964177008101662,0.6678325554655362,0.7443115462360983
4,2175200293,-0.44546317211653386,-0.8953002637595252,0.09012560917495432,0.9959304064897524
4,1550848098,0.8763517200767165,-0.48167173751278003,0.930017223684146,-0.36751593659436493
4,1989611723,-0.5055677423426117,-0.8627869133816267,0.5385257027484568,0.842609083430318
4,1685386761,0.42818421510376975,-0.9036914727582466,0.04420060264166978,0.9990226757817429
4,1997463430,-0.8822882923697559,-0.470709431759403,-0.9585093517928397,-0.2850610856038933
4,2174998203,-0.4281654383551738,-0.9037003692585955,-0.04434590414243436,0.9990162364975806
4,2001311895,-0.9787674214334626,-0.2049739855213111,0.1254053818428409,0.99210558420203
4,2015233802,-0.6775944848336323,0.7354357307902877,0.8780525890489462,0.4785641554321033
4,2184530930,-0.8668863913051441,-0.4985057517922381,-0.871998085416523,-0.4895092839057481
4,1795456744,0.2878182186764049,0.9576850593999789,0.8902790515164568,-0.45541542621101233
4,2188579169,-0.9573074858565075,-0.2890715785460284,-0.4635538016889933,0.8860687743847435
4,1558264252,0.15544933520114612,-0.9878438662994885,0.8878153851361665,-0.46019978478430457
4,1675757938,0.9964247253027998,-0.08448530526215806,-0.8297688438815238,0.5581072170502003
4,1933085536,-0.8054667618004194,0.5926409500150546,-0.2687096847442663,0.9632212130786142
4,1468239805,-0.9788142437026773,-0.2047502779601428,0.12699247566291608,0.9919036803666995
4,1990303996,-0.5785357241634869,-0.8156570454956114,0.9234336348158758,0.38375815573188776
4,2175873919,-0.5080216558981913,-0.8613442965147327,0.5552073830769596,0.8317119463954057
4,1963531748,0.9816133048302219,0.19088038081555134,-0.22445501788497768,-0.9744844508488857
4,1978174366,0.47952167730835443,-0.8775300342389327,-0.3515012643051796,0.936187407088912
4,1677077585,0.9718264846446572,-0.23569744110449742,0.09461509626482115,0.9955139293645261
4,1557308677,0.3196878365599431,-0.9475229217046008,0.7603114991643347,0.6495586380293021
4,1548863722,0.9876053179658748,-0.15695775204023338,-0.4506827979517958,0.8926841634253073
4,1686232537,0.2783226223173357,-0.9604876458895251,0.9196787787132001,0.3926715472052905
4,2183277331,-0.8322134203702904,-0.5544554291875788,-0.5633458088347352,-0.8262212171497038
4,1997290737,-0.8768616382496361,-0.48074282872047536,-0.9327177176550764,-0.3606073476404845
4,2001849671,-0.9903762069233146,-0.1384014767269042,0.5637062622148429,0.8259753325249918
4,1882266306,0.9097759278334834,0.415099700234443,0.9894732342617375,-0.14471599317151054
4,2061346157,0.5422145988045558,-0.8402400423945615,-0.7642652167062095,0.6449020689476896
4,2050901568,0.9984262324556566,-0.056080819755091604,-0.9238517005453758,0.3827506177649061
4,2048050630,0.9918587620301453,0.1273428293388661,-0.626433771284673,-0.7794746501292149
4,1970010252,0.9546154844912504,-0.2978410260013473,0.5194569724994939,0.8544966083734096
4,1967435823,0.9982643867676237,-0.05889154533088947,-0.9161296608727413,0.4008820829984749
4,2175482169,-0.4708744110518457,-0.8822002544868016,0.28631552682913236,0.9581353866216175
4,2002498533,-0.9981883183763238,-0.06016710942904575,0.9125072442810818,0.4090605445830069
4,2003146829,-0.9999996008804047,-0.0008934422371609953,0.9999804432022784,0.006254055722084644
4,1824066759,0.43630641683080257,-0.8997981499382325,-0.01883389789532966,0.9998226264143397
4,2177426736,-0.6260125913533995,-0.779812949024958,0.9997442565486716,-0.022614630174819846
4,1833356672,-0.4011200081528976,-0.9160255122317388,-0.24974629932739215,0.968311306332975
4,2066012168,0.08507533854422726,-0.9963745213380284,0.5615419345398508,-0.8274482798055972
4,1969374792,0.9762622668385,-0.216591750413891,-0.04252956908327067,0.9990952085530144
4,1793905533,0.16279297147626862,0.9866602497506053,0.9105634550661378,0.41336931949289335
4,1962416265,0.9660467183512951,0.25836744756778773,0.2556566799995709,-0.9667676359765034
4,2184094363,-0.8548579714081805,-0.5188620709975729,-0.7794290925166666,-0.6264904546269205
4,2190680917,-0.9953692745380109,-0.09612495672651175,0.781384344402634,0.6240500831844075
4,1557568697,0.2628207242573598,-0.9648446853773082,0.9580103666995096,0.28673356499766695
4,2045550355,0.9648637956884102,0.26275055807695996,0.286245848506708,-0.9581562055388854
4,1827724141,0.025678450454498503,-0.9996702542249899,0.17880221512501426,-0.983885037931967
4,1986131060,-0.23611136283488,-0.971726002708714,-0.995227399982357,0.09758289975378687
4,1967868909,0.9961155171201211,-0.08805609889447501,-0.8155067597588084,0.578747548407498
4,2187947068,-0.9445265998154383,-0.328434928473034,-0.6973736141978207,0.7167077802149696
4,2060069842,0.617657010213086,-0.7864475937623763,-0.9986447164168912,0.052045464477001896
4,2062915325,0.40911742326914,-0.9124817444626601,0.19002368903662567,0.9817795055942611
4,1985052606,-0.1614090240587066,-0.986887595905641,-0.9064613954575012,-0.42228869099851557
4,2062785465,0.42403948299326977,-0.9056437030437524,0.0762114641522736,0.9970916771951146
4,2180230194,-0.7377474053881362,-0.6750768592116552,0.45742129775614965,-0.889250109001444
4,2063430425,0.34339626574787474,-0.9391906114684149,0.6348990824100821,0.7725950783915438
4,2050657900,0.9992064405558685,-0.039830756353247204,-0.9613618569642218,0.2752878129781684
4,2062424062,0.46090061919873554,-0.8874517559970357,-0.2099029796431718,0.9777222198236666
4,1695192088,-0.6080936082746218,-0.7938653308814732,0.9906588026405966,0.13636398626726748
4,2059712936,0.6383760685663261,-0.7697246228891221,-0.9909929408440047,-0.13391411873791015
4,2059149851,0.6706038904093427,-0.7418156254540978,-0.9078079795454898,-0.4193860659029287
4,2048658271,0.995840972697413,0.09110849080667643,-0.8029041840874439,-0.5961081035977249
4,1979157052,0.3699108462589908,-0.929067255810879,0.4699209702570564,0.8827084919228243
4,2049264681,0.9985912109141124,0.05306216623062601,-0.9317440504769634,-0.36311571764491524
4,2055430998,0.8406341297623577,-0.5416034156822531,0.6487842217417651,-0.760972426319727
4,1978393161,0.4598769355859768,-0.887982659805951,-0.20200390854484582,0.979384715488559
4,1832600001,-0.3335522297148522,-0.9427316214343563,-0.6897248629776933,0.7240715526730781
4,2176767892,-0.5849745269256544,-0.811051664721864,0.9432709588490016,0.33202394219707293
4,2064178370,0.241337196005209,-0.9704413211649344,0.9908462736334565,0.13499504445235622
4,2039974333,0.7650217673284608,0.6440044219674569,-0.18459464085618502,0.9828147427502174
4,1676163753,0.9925474176718245,-0.12185903197134226,-0.6561139112860481,0.7546618682674537
4,1686429761,0.24441092330445438,-0.969671748876631,0.9876085789782272,0.15693723181134164
4,1572891829,-0.9652639333475808,-0.2612767478715952,-0.2759868622055537,0.9611614078238538
4,2068276513,-0.06746594561810337,-0.9977215774863523,-0.45522118661596944,-0.8903783865615499
4,2051195401,0.9934679478265459,-0.11411150967939807,-0.69633046774634,0.7177213105991512
4,2018354133,-0.5052629560110871,0.8629654368993802,0.5364406658399802,-0.8439380380295456
4,1558946011,0.08069597357583579,-0.9967387620879645,0.5358267949857358,-0.8443279254977383
4,2015270611,-0.6746552093496024,0.7381330154500908,0.8910725450056125,0.45386090329220985
4,1997675612,-0.8886744039268986,-0.45853877023123313,-0.9814602974312439,-0.1916655539375147
4,1967904590,0.9959003897676962,-0.09045669494598325,-0.8056268109528236,0.5924233633762119
4,2054499668,0.8754293793988008,-0.4833460475533346,0.9250164347020362,-0.37992709238896555
4,2056371425,0.8040669146015424,-0.5945388102076733,0.25277302949583386,-0.9675256046015
4,1760144738,-0.3223542053205332,-0.9466191242058062,-0.7473633916768365,0.664415503116307
4,2180550834,-0.7487078490963762,-0.6629001106512791,0.3526583803726741,-0.9357521395930241
4,1880034883,0.7794421093993874,0.6264742597226428,-0.02675852091030645,0.9996419266710919
4,2003334299,-0.9999176935000899,0.012829895769664465,0.9959696363981888,-0.08969104399470267
4,1557161660,0.3522792167504074,-0.9358949478684664,0.5823003473692037,0.8129737421674238
4,1825659215,0.20614319141141724,-0.9785218365650895,0.9931196477857195,-0.1171040784173139
4,1998819101,-0.9191680769540932,-0.3938655180496438,-0.953014594823244,0.3029243833927667
4,1827448025,0.04741776836626843,-0.9988751449721647,0.3259806837668135,-0.9453764296886826
4,1971797218,0.8675123541813375,-0.49741563640757563,0.8762716436125365,-0.48181739964491094
4,2067879668,-0.04179261556935155,-0.9991263069721827,-0.2884748021520837,-0.9574874873977812
4,1880315360,0.8003951935099548,0.5994727134792391,0.21089829820601713,0.9775080090791103
4,1966466064,0.9999769892447613,0.006783876545341611,-0.9988726805407031,-0.04746965419539627
4,2051418384,0.9889635922190678,-0.14815874346510002,-0.5054063927321043,0.862881439240364
4,1553586372,0.7158233245422663,-0.6982814389923717,-0.6431217984226425,-0.7657639012082157
4,1963028695,0.975705544239675,0.21908603547455857,-0.024650278602905435,-0.999696135715648
4,2055997262,0.8190686123138662,-0.5736955711195943,0.42169532300263335,-0.906737588587627
4,1982282838,0.041159440157509664,-0.9991525911921163,0.28422451996999887,-0.9587577495112223
4,2066428334,0.055977094303908,-0.9984320532281059,0.38207867270892515,-0.9241298003316342
4,1795135420,0.26691800847446073,0.9637192416632697,0.9490594882198374,-0.31509694987400355
4,2063304838,0.3608786489569278,-0.932612781773348,0.5287469945994704,0.848779485910226
4,2065147026,0.14911417558850837,-0.9888199849510322,0.8662798187470104,-0.4995590812222782
4,1793311049,0.08211452417495758,0.9966229000577502,0.5442120355419213,0.8389477101532125
4,1685742645,0.37056708676706523,-0.9288057031505407,0.4655501609699646,0.8850214955699325
4,1675898688,0.9952940752154293,-0.09690048421480284,-0.7779690738766627,0.628302570495687
4,2001455189,-0.9821722121464873,-0.18798336545363675,0.2445318068651933,0.9696412715181031
4,1573735398,-0.9919603116206965,-0.12654935862883956,0.6307886721275477,0.7759546707866157
4,2058008518,0.7308362725807704,-0.6825528131069755,-0.5195812484982668,-0.8544210473817826
4,2190832197,-0.9967688726012011,-0.08032318851571268,0.8457278216990567,0.5336145159234038
4,1553678369,0.7092632143250583,-0.7049437515187197,-0.6918281806774659,-0.7220621638200604
4,2175781967,-0.4996130782351887,-0.8662486779535996,0.49728945658899393,0.8675846911774222
4,2049343182,0.9988458929459549,0.0480300129606268,-0.9439690790830135,-0.3300339039177146
4,1974563308,0.7484047525882016,-0.6632422832595889,-0.3556507618055364,-0.9346189253525427
4,1881464505,0.8795250133114387,0.47585265677467165,0.9460618003832975,0.3239862186197335
4,2012153055,-0.8630651531475754,0.5050926067785513,-0.8446784424558932,0.5352740689126332
4,2016398150,-0.6025780644435961,0.7980599452744195,0.9828817982856426,-0.1842372671279657
4,1694792115,-0.567655598273763,-0.8232661305728884,0.8838336783702305,0.46780127081758544
4,2015462557,-0.6599158110567674,0.7513395519452498,0.9452103653141842,0.32646188951028626
4,2053241362,0.9331740170841697,-0.35942489318214155,0.8429613671792571,0.5379741010897064
4,1956770118,0.7492654130815272,0.6622698398385423,-0.3471402589485923,0.9378132226712866
4,1957689687,0.8110273551376184,0.5850082300433725,0.3317495417476685,0.943367500791824
4,1881200584,0.8648177812258777,0.5020858544866106,0.8574667926266215,0.5145393080636448
4,1997424674,-0.8810676977349903,-0.472990181724699,-0.953190667790627,-0.302369890757758
4,2066318799,0.06377548341986929,-0.9979642717625526,0.432020164555657,-0.9018639461788586
4,2189049898,-0.9671622189853286,-0.2541598752112048,-0.2260846328683834,0.9741076628282771
4,1883326786,0.935891288036838,0.3522889396173947,0.8130160860943954,-0.5822412247099571
4,1974810552,0.735942364493334,-0.6770441906876986,-0.47396014378477463,-0.8805462975355218
4,2002583774,-0.9986833669581795,-0.05129846548459508,0.9361618427190518,0.3515693448480248
4,2013669130,-0.7988230365002663,0.6015660864414601,-0.19295011789148217,0.9812085670262277
4,1880092378,0.7835966525075408,0.6212698980145234,0.019851816093965396,0.9998029332812398
4,2063505614,0.33254326609644663,-0.9430880002279256,0.6951290284401065,0.7188849934585598
4,1695373973,-0.6227991598351601,-0.7823817524128606,0.9999808953658532,0.006181335074759868
4,2186410478,-0.913549683125405,-0.4067271523533587,-0.978132478384867,0.20798282315777308
4,1793204464,0.06655378044697148,0.9977828392532196,0.4495138913232544,0.8932733408690899
4,1932637512,-0.828642327921736,0.5597784315034352,-0.5257191197565043,0.850658219922929
4,2051405368,0.989153632508925,-0.1468846189851023,-0.5131668017418515,0.8582888986757543
4,1828005777,0.0038334816456154597,-0.9999926521822412,0.026831216843929747,-0.9996399780934504
4,1760078773,-0.31673318248668647,-0.9485146762764693,-0.7743006126315265,0.6328179527150306
4,1997674986,-0.8886553483706848,-0.45857569910776647,-0.9814045026601486,-0.19195104104533148
4,1557584294,0.2596618757440524,-0.9656995962953906,0.9643267785313402,0.2647146845329281
4,1989675137,-0.5130062931189463,-0.8583848456376416,0.5884910288983407,0.8085037469957528
4,1978175395,0.47943050931395026,-0.8775798463609829,-0.3508203567211568,0.9364427784494044
4,1573840768,-0.9941464751511865,-0.1080406680119633,0.7263747745777364,0.6872988337376563
4,1834558699,-0.5444473384219954,-0.8387950260255512,0.7761381269331555,0.6305629293898373
4,1970757603,0.9150057780271493,-0.4034407344046101,0.9725901819688404,0.23252599411209496
4,2068438860,-0.07774445372629431,-0.9969733195601576,-0.5182136085754696,-0.85525122384431
4,1881932776,0.8991035061337883,0.43773609087888665,0.9995511882693936,0.02995700300836726
4,2016517948,-0.5963166150544987,0.8027493348548753,0.9713247822397217,-0.23775652968311314
4,1694438930,-0.5203000580884543,-0.8539835183146987,0.6356291996637208,0.7719945080988969
4,1980276132,0.21301008544133757,-0.9770500005118848,0.997674375860076,-0.06816039724215142
4,2185194870,-0.8845422103388808,-0.46646015706468125,-0.9675623587137707,-0.2526323059314556
4,1880802762,0.8378491804290371,0.545901777661871,0.62109078684091,0.7837386263936079
4,1564856896,-0.5985909392589682,-0.801054859193218,0.9758532653521179,0.21842711484980268
4,1469246205,-0.9999555087453802,-0.009432949155371734,0.997820704372869,0.06598364892025588
4,1969417472,0.9751148179052657,-0.22170045534815813,-0.005890452160631518,0.9999826511361801
4,1992091423,-0.685190557236059,-0.7283638515704489,0.8409996699694691,-0.5410356320162695
4,2068157395,-0.05973156189840459,-0.9982144762089844,-0.40627154608647503,-0.9137523903336753
4,1557482635,0.2809359226300639,-0.9597265273899617,0.9120306631307462,0.41012201783041496
4,2055775734,0.8276174219664272,-0.5612926178542212,0.5147887132610403,-0.8573170829390037
4,1978845478,0.411163995739242,-0.9115613904766593,0.17457912405095627,0.984643148275354
4,1879965599,0.7742414409067274,0.6328903468869426,-0.08447495354822185,0.9964256029543931
4,2060226858,0.6086460340050208,-0.7934418726598433,-0.9913114577030567,0.13153552305989685
4,1963884335,0.9852180833731743,0.17130478158676443,-0.35762102422394026,-0.9338668015477475
4,1882112850,0.9050922784715325,0.42521520134069735,0.9977432534766809,-0.0671446210933368
4,2062314774,0.4708835760863519,-0.8821953625882017,-0.28638520365408315,0.9581145626322612
4,2060924618,0.5681601068286218,-0.8229180354133023,-0.885832685504144,0.464004798781776
4,1695410738,-0.6254372237586708,-0.780274489610577,0.9998476951564562,-0.017452406433563057
4,1752644803,0.48290944104686717,-0.8756702985415243,-0.3766958678174382,0.9263369922275949
4,1964121432,0.9874318742135149,0.15804522703069923,-0.443788186645221,-0.8961317120792828
4,1968810345,0.9872621921566036,-0.15910174083943113,-0.4370634406345595,0.8994306804088245
4,1677412720,0.9561101503549086,-0.29300747497003227,0.48887501961343294,0.8723538360080533
4,2063181274,0.37692682225539786,-0.9262430408183631,0.42255235205258257,0.9063385183113594
4,1975026866,0.7255388284199971,-0.6881812322745644,-0.5650270058725789,-0.8250724105402317
4,1827101828,0.07473009358709906,-0.9972037971811296,0.5000000000072529,-0.8660254037802512
4,1556216496,0.49891996925817145,-0.8666480625233205,-0.4924235601052358,0.870355695938899
4,1834312056,-0.5145303999210731,-0.8574721380645908,0.5984993927924736,0.8011232594470344
4,1979280214,0.35236672118244694,-0.9358620057482469,0.5817681326148159,0.8133546827023682
4,1693118744,-0.3518902709082996,-0.9360412583001262,-0.5846627251980373,0.8112764619807507
4,2001729500,-0.9881136718616231,-0.15372498651858976,0.4710118812156222,0.8821268660196903
4,2015969010,-0.6261584050885054,0.7796958713094607,0.9997137975578482,0.02392327261195086
4,2053164767,0.9371733059378672,-0.3488641492579724,0.7978470520223718,0.6028599187035166
4,2001937245,-0.9918772728029215,-0.12719856798344453,0.6272270364220367,0.778836468574263
4,2054023493,0.8950826477832446,-0.4459002731971983,0.9956165461170766,-0.0935291029461047
4,1677825538,0.9282464327035893,-0.3719658051125949,0.8898812876405215,0.4561921677399201
4,2178505334,-0.6746858822224591,-0.7381049792066858,0.8909404845238461,-0.4541200865810874
4,2013550418,-0.8055591050188231,0.5925154245429166,-0.2697602360200008,0.9629275232656056
4,1968401260,0.9921120969604184,-0.12535384742719893,-0.637311916397855,0.7706059441876201
4,2069548546,-0.15201043770325293,-0.9883788882960145,-0.8763417118419926,-0.481689946008681
4,2015829046,-0.6348910559897157,0.7726016742308184,0.9947326761686248,0.10250318513297932
4,1760145426,-0.32241321048122384,-0.9465990290018208,-0.7470734145912954,0.6647415386531087
4,2063341879,0.355864364372723,-0.9345376151710523,0.5602776317207341,0.8283048807011857
4,1834167824,-0.4964509951691213,-0.8680647495409481,0.4749843848556144,0.8799942239261196
4,1883664714,0.9428216829955425,0.3332975758589504,0.7227661457796376,-0.6910926844605199
4,1693536502,-0.39559321010476267,-0.9184258337606849,-0.2903542671606549,0.9569192231017198
4,2002916439,-0.9998047850514307,-0.019758334653064855,0.9904493974524784,0.13787672423590017
4,2010869344,-0.8993125921836259,0.43730637034002523,-0.9996458079671641,0.026613128596158435
4,1984899307,-0.15013109551960965,-0.9886660984164886,-0.8698539042190166,-0.49330942147392015
4,2048657893,0.9958381326724538,0.09113952773325269,-0.8027741143679602,-0.596283255928537
